ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
61210,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Certification videos",Udemy;Coursera;Udacity,3,2,Data scientist or machine learning specialist,100 to 499 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,India,INR	Indian rupee,NA,Bash/Shell (all shells);PowerShell;Python;SQL,Bash/Shell (all shells);Julia;Python;Rust;SQL,MySQL;PostgreSQL;Snowflake,Couch DB;DuckDB;InfluxDB;MongoDB;MySQL;Neo4J;PostgreSQL;Snowflake;SQLite,Amazon Web Services (AWS),Amazon Web Services (AWS);Cloudflare;Heroku;Microsoft Azure;Vercel,NA,NA,NumPy;Pandas;Scikit-Learn,Apache Kafka;Apache Spark;CUDA;Electron;Hadoop;Hugging Face Transformers;NumPy;Pandas;Qt;Scikit-Learn;Torch/PyTorch,APT;Cargo;Docker;Pacman;Pip,APT;Cargo;Docker;Kubernetes;Pacman;Pip;Podman;QMake,Jupyter Notebook/JupyterLab;Nano;PyCharm;Visual Studio Code,Jupyter Notebook/JupyterLab;Nano;Neovim;PyCharm;Qt Creator;Visual Studio Code,Arch,Windows;Windows Subsystem for Linux (WSL),Confluence;Jira;Markdown File,Markdown File,Discord;Google Chat;Google Meet;Microsoft Teams;Signal;Slack;Telegram;Whatsapp;Zoom,Discord;Google Chat;Google Meet;Jitsi;Matrix;Signal;Slack;Telegram;Whatsapp;Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",Better question matching for questions that have already been answered. Finding answers that need to be updated. And completions.,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning,Neither trust nor distrust,Learning about a codebase;Writing code;Documenting code;Debugging and getting help,Writing code,Project planning;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,,,,Writing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
61211,I agree,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Professional development or self-paced learning from online courses;Freelance/contract work,"Associate degree (A.A., A.S., etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Recorded coding sessions;Video-based Online Courses;Stack Overflow,Udemy;Udacity,13,12,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Italy,EUR European Euro,40000,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL;TypeScript,Dart;Go;PHP,Firebase Realtime Database;MariaDB;MongoDB;MySQL,Firebase Realtime Database;MariaDB;MongoDB;MySQL;Redis,Firebase,Firebase;Netlify,jQuery;Svelte;Vue.js;WordPress,Laravel;Vue.js,Capacitor;Ionic,Flutter;Ionic;React Native,Docker;Gradle;npm;pnpm;Vite;Webpack,Docker;Gradle;npm;pnpm;Vite;Webpack,Android Studio;PhpStorm;Sublime Text;Visual Studio Code;Xcode,Android Studio;PhpStorm;Sublime Text;Visual Studio Code;Xcode,MacOS;Ubuntu;Windows,MacOS;Ubuntu;Windows,NA,NA,Google Meet;Jitsi;Skype;Telegram,Google Meet;Jitsi;Telegram,NA,NA,NA,NA,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,NA,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,42836
61212,I agree,I am a developer by profession,45-54 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Professional development or self-paced learning from online courses;Freelance/contract work,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Certification videos,Udemy,30,10,"Developer, full-stack",100 to 499 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have emailed me,Mexico,MXN	Mexican peso,30000,C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL,C#;HTML/CSS;JavaScript;Kotlin;PHP;PowerShell;Python;SQL;TypeScript,Firebird;MariaDB;Microsoft Access;Microsoft SQL Server;MySQL;SQLite,Firebird;MariaDB;Microsoft Access;Microsoft SQL Server;MySQL;SQLite,"Amazon Web Services (AWS);Linode, now Akamai;Managed Hosting","Amazon Web Services (AWS);Linode, now Akamai;Managed Hosting",jQuery;Laravel;Node.js;WordPress,Django;jQuery;Laravel;Node.js,GTK;OpenGL;Xamarin,GTK;OpenGL;Xamarin,APT;Composer;Unity 3D,APT;Composer;Docker;Kubernetes;Terraform;Unity 3D,Android Studio;Nano;Visual Studio Code,Android Studio;Nano;Visual Studio Code,Android;Other Linux-based;Ubuntu;Windows,Android;Debian;Fedora;Other Linux-based;Red Hat;Ubuntu;Windows,Microsoft Lists;Microsoft Planner,GitHub Discussions,Cisco Webex Teams;Google Meet;Microsoft Teams;Signal;Telegram;Whatsapp;Zoom,Signal;Whatsapp;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",dont know....,Yes,Unsure,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding;Improve collaboration,Somewhat distrust,Learning about a codebase;Project planning;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Learning about a codebase;Writing code;Documenting code,,Learning about a codebase;Writing code;Documenting code,,,,,Yes,Individual contributor,20,Agree,Agree,Strongly disagree,Agree,Agree,Disagree,Agree,Neither agree nor disagree,Never,1-2 times a week,1-2 times a week,Over 120 minutes a day,Over 120 minutes a day,None of these,Advertising Services,Appropriate in length,Easy,1717
61213,I agree,I code primarily as a hobby,18-24 years old,"Independent contractor, freelancer, or self-employed;Student, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses;Freelance/contract work;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Stack Overflow,NA,4,NA,"Developer, full-stack",NA,NA,Investigate,Start a free trial;Ask a generative AI tool,Pakistan,NA,NA,Dart;HTML/CSS;Java;JavaScript;Kotlin;Python;TypeScript,Dart;HTML/CSS;JavaScript;Kotlin;Python;TypeScript,Cloud Firestore;Firebase Realtime Database;MongoDB;PostgreSQL,Cloud Firestore;PostgreSQL,Firebase;Heroku;Netlify;Vercel,Firebase;Netlify;Vercel,Express;Flask;Next.js;Node.js;React,Express;Flask;Next.js;Node.js;Nuxt.js;React;Remix,Flutter;Opencv,Flutter;Keras;Ktor;NumPy;Opencv;Pandas;React Native;Scikit-Learn;TensorFlow;Torch/PyTorch,Gradle;npm;Pip;Vite;Yarn,Gradle;npm;Pip;Vite;Yarn,Android Studio;IntelliJ IDEA;Visual Studio Code,Android Studio;IntelliJ IDEA;Jupyter Notebook/JupyterLab;Visual Studio Code;Xcode,Android;Ubuntu;Windows,Android;iOS;Ubuntu;Windows,NA,NA,Google Meet;Skype;Whatsapp;Zoom,Google Meet;Skype;Whatsapp;Zoom,ChatGPT;Google Bard AI,ChatGPT;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",NA,Yes,Favorable,Increase productivity;Speed up learning,Neither trust nor distrust,,Project planning;Writing code;Debugging and getting help,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
61214,I agree,I am learning to code,18-24 years old,"Not employed, but looking for work",NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);Coding Bootcamp","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Auditory material (e.g., podcasts);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial",NA,4,NA,"Developer, full-stack",NA,NA,Investigate,Start a free trial,Morocco,NA,NA,C#;Dart;Go;JavaScript;SQL;TypeScript,Go;JavaScript;Rust;SQL;TypeScript,Cloud Firestore;Firebase Realtime Database;MySQL;PostgreSQL,Cassandra;Elasticsearch;PostgreSQL;SQLite,Amazon Web Services (AWS);Firebase;Google Cloud;Microsoft Azure;Vercel,Amazon Web Services (AWS);Digital Ocean;Firebase;Netlify;Oracle Cloud Infrastructure (OCI);Vercel;Vultr,ASP.NET CORE;Express;Next.js;Node.js;React,Express;Next.js;Node.js;Qwik;React;Solid.js;Svelte;WordPress,.NET (5+) ;Flutter;RabbitMQ,Electron;Pandas;React Native,Docker;npm;NuGet,Bun;Cargo;Docker;Kubernetes;npm;Podman;Terraform;Vite,Visual Studio;Visual Studio Code,Visual Studio Code,Ubuntu;Windows;Windows Subsystem for Linux (WSL),Ubuntu,Jira,Jira,Whatsapp,Whatsapp,ChatGPT,Bing AI;ChatGPT;Google Bard AI,GitHub Copilot,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",NA,Yes,Favorable,Increase productivity;Speed up learning,Somewhat trust,Learning about a codebase;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code,Writing code;Deployment and monitoring,Project planning;Collaborating with teammates ,,Deployment and monitoring,,,Writing code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
61215,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Click to write Choice 20;Stack Overflow,NA,15,13,"Developer, front-end",20 to 99 employees,I have some influence,Other,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,95000,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;PHP;SQL;TypeScript,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;Rust,MariaDB;SQLite,MariaDB;SQLite,Amazon Web Services (AWS);Digital Ocean,Digital Ocean,Drupal;Gatsby;jQuery;Node.js;React,Drupal;Lit;Node.js,NA,NA,Composer;Docker;Homebrew;npm;Yarn,Cargo;Composer;Docker;Homebrew;npm;Yarn,Neovim,Neovim,MacOS,MacOS,GitHub Discussions;Jira,GitHub Discussions,Slack;Zoom,Slack;Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really","I’m intrigued but hesitant. I’d say make it an experiment. Maybe the best use of AI to start would be to help rewrite posts that do not conform to guidelines, or better flag to the submitter when their post does not include enough relevant information.","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,13,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,DevOps function;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,NA,Appropriate in length,Easy,95000
61216,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;School (i.e., University, College, etc)",NA,NA,18,9,"Developer, full-stack",20 to 99 employees,I have some influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow,Germany,EUR European Euro,60000,Java;Python;SQL,Java;Python;SQL,MySQL;Oracle,MySQL,NA,NA,jQuery;Spring Boot,NA,NA,NA,NA,NA,Eclipse;Notepad++,Eclipse;Notepad++,Windows,Other Linux-based;Windows,NA,NA,Discord;Jitsi;Signal;Skype;Whatsapp,Discord;Jitsi;Signal;Skype;Whatsapp,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,detect which topic you are most likely looking for (if multiple threads match your search  request),"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,14,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Disagree,3-5 times a week,3-5 times a week,1-2 times a week,60-120 minutes a day,30-60 minutes a day,None of these,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,64254
61217,I agree,I am a developer by profession,18-24 years old,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Friend or family member;Hackathons (virtual or in-person);On the job training;School (i.e., University, College, etc)",NA,NA,8,NA,NA,NA,NA,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,United States of America,NA,NA,C;C++;Java;Python;Swift,C;C++;Go;Kotlin;Python;Rust;Swift,Dynamodb,SQLite,Amazon Web Services (AWS),Amazon Web Services (AWS),NA,NA,SwiftUI,SwiftUI,CMake,CMake,CLion;IntelliJ IDEA;PyCharm;Visual Studio Code;WebStorm;Xcode,CLion;Visual Studio Code;Xcode,MacOS,MacOS,NA,NA,Cisco Webex Teams;Zoom,Cisco Webex Teams,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
61218,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Blogs with tips and tricks;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,20,30,"Developer, full-stack",2 to 9 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,110000,C;C#;C++;HTML/CSS;Java;JavaScript;PHP,C;C#;C++;HTML/CSS;PHP,MySQL;SQLite,MySQL,Amazon Web Services (AWS);Microsoft Azure,Amazon Web Services (AWS);Digital Ocean,jQuery;Node.js,jQuery,NA,NA,Ant;CMake;Composer;Gradle;Make;Unity 3D;Visual Studio Solution,Ant;CMake;Make;Unity 3D;Unreal Engine,Notepad++;Nova;Visual Studio Code;VSCodium;Xcode,Nova,Android;MacOS;Ubuntu,Android;ChromeOS;iOS;iPadOS;MacOS;Ubuntu,Markdown File;Trello,Markdown File;Trello,Google Chat;Google Meet;Zoom,Google Chat;Google Meet,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,"I feel that sometime the AI has a better idea of what I am searching for, but sometimes I can query in a few words. Maybe AI can help with finding similar questions while your writing your question",Yes,Indifferent,Increase productivity;Speed up learning,Neither trust nor distrust,Learning about a codebase;Project planning;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code,,,Writing code,,,,Yes,Individual contributor,20,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,Never,15-30 minutes a day,15-30 minutes a day,None of these,Other,Appropriate in length,Neither easy nor difficult,110000
61219,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Written Tutorials;Stack Overflow,NA,23,15,Research & Development role,100 to 499 employees,I have some influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,NA,Assembly;Bash/Shell (all shells);C;C++;Lua;Python,Assembly;Bash/Shell (all shells);C;C++;Fortran;Lua;Rust,NA,NA,Amazon Web Services (AWS),NA,NA,NA,CUDA,NA,Cargo;CMake;Docker;GNU GCC;LLVM's Clang;Make;Ninja,CMake;LLVM's Clang,Neovim;Vim,Neovim,Ubuntu,Ubuntu,GitHub Discussions;Jira;Markdown File,NA,Google Meet;Slack;Zoom,Slack;Zoom,NA,NA,NA,NA,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",I avoid AI integrations when possible.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,12,Strongly agree,Neither agree nor disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,3-5 times a week,10+ times a week,Never,15-30 minutes a day,30-60 minutes a day,DevOps function;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,NA
