ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
50058,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Certification videos,Coursera,11,7,"Developer, back-end","10,000 or more employees",I have little or no influence,NA,NA,United States of America,USD	United States dollar,351427,Bash/Shell (all shells);C++;Java;Python;SQL,Bash/Shell (all shells);C#;C++;Go;Rust,BigQuery;Cloud Firestore,NA,Google Cloud,NA,NA,NA,NA,NA,Docker;Google Test;Gradle;Maven (build tool),Google Test,Jupyter Notebook/JupyterLab;Vim;Visual Studio Code,Vim;Visual Studio Code,Ubuntu;Windows,Debian,GitHub Discussions;Markdown File,Markdown File,Google Chat;Google Meet,NA,ChatGPT;Google Bard AI,ChatGPT;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Daily or almost daily,Yes,Less than once per month or monthly,"No, not really","Sure, why not. Offer it as a non-required and non-intrusive option to improve titles or search for dups.",Yes,Favorable,Other (please explain);Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Neither trust nor distrust,Learning about a codebase;Project planning;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring,Writing code;Documenting code,Collaborating with teammates ,,,,,Writing code;Documenting code,Yes,Individual contributor,7,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,30-60 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,351427
50059,I agree,I am a developer by profession,45-54 years old,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc);Other (please specify):",NA,NA,38,31,"Developer, back-end","10,000 or more employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,200000,Java,Java,NA,NA,Microsoft Azure,Microsoft Azure,NA,NA,Spring Framework,Apache Kafka;Spring Framework,Homebrew;Maven (build tool);Terraform,Homebrew;Maven (build tool),IntelliJ IDEA;Vim;Visual Studio Code,IntelliJ IDEA;Neovim;Vim;Visual Studio Code,MacOS,Windows,Azure Devops;Confluence;Jira;Markdown File;Miro;Stack Overflow for Teams,Azure Devops;Confluence;Jira;Markdown File,Google Meet;Microsoft Teams;Skype;Zoom,Microsoft Teams;Skype,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per week,Yes,Less than once per month or monthly,"No, not really",Ask ChatGPT for a technical answer and assume its answer is correct then you've made a huge mistake. The more we rely on AI to tell us the answer the less we will endeavour to learn and seek mastery.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,31,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,Never,15-30 minutes a day,Less than 15 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Financial Services,Appropriate in length,Easy,248276
50060,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects;Bootstrapping a business;Professional development or self-paced learning from online courses,Some college/university study without earning a degree,"Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Certification videos,Udemy,20,15,"Developer, QA or test","1,000 to 4,999 employees",I have little or no influence,NA,Start a free trial,United States of America,USD	United States dollar,154000,Bash/Shell (all shells);HTML/CSS;JavaScript;Objective-C;PHP;Ruby;TypeScript,Bash/Shell (all shells);Elixir;Erlang;Go;JavaScript;Objective-C;PHP;Ruby;TypeScript,MongoDB;PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,Digital Ocean,Digital Ocean,jQuery;Node.js;Ruby on Rails,jQuery;Node.js;Phoenix;Ruby on Rails,NA,NA,Cargo;Chocolatey;Docker;Homebrew;Make;npm;Webpack,Cargo;Docker;Homebrew;Make;npm;Podman;Puppet,Vim;Visual Studio Code,Vim;Visual Studio Code,Ubuntu,Ubuntu,Confluence;Jira,NA,Slack,NA,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,I have never visited Stack Overflow or the Stack Exchange network,NA,Yes,Less than once per month or monthly,"No, not really",NA,Yes,Favorable,Increase productivity;Greater efficiency,Somewhat trust,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code,,,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Difficult,154000
50061,I agree,I code primarily as a hobby,18-24 years old,"Student, full-time",NA,NA,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Recorded coding sessions;How-to videos;Click to write Choice 20;Stack Overflow,NA,8,NA,NA,NA,NA,Investigate,Start a free trial;Visit developer communities like Stack Overflow,Spain,NA,NA,C;JavaScript;Python,C;Haskell;JavaScript;Python;Rust,NA,NA,NA,NA,jQuery,NA,NA,NA,GNU GCC;npm;Unity 3D,GNU GCC;npm,Atom;Code::Blocks;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Sublime Text;Visual Studio Code,Windows,Windows,NA,NA,Discord,Discord,WolframAlpha,ChatGPT;WolframAlpha,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
50062,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects;Bootstrapping a business;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Auditory material (e.g., podcasts);Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial;Certification videos",Other;Udemy;Pluralsight,20,17,"Developer, full-stack",10 to 19 employees,I have little or no influence,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,Thailand,THB	Thai baht,NA,Delphi;HTML/CSS;PHP;Python;Ruby;TypeScript,HTML/CSS;Solidity;TypeScript,BigQuery;Dynamodb;Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,Supabase,Google Cloud;Microsoft Azure;OVH,Vercel,Angular;Express;NestJS;Node.js;React,Angular;NestJS;Next.js;Qwik;Solid.js;Svelte,Electron;Ionic,Electron,Composer;Docker;npm;Vite;Yarn,Docker;npm;Vite,Visual Studio Code,Visual Studio Code,iOS;MacOS;Ubuntu,iOS;MacOS;Ubuntu,Confluence;Jira,Confluence;Jira,Google Chat;Google Meet;Zulip,Google Chat;Google Meet;Zulip,ChatGPT,ChatGPT;You.com,GitHub Copilot,GitHub Copilot,Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",I think is good to be allowed to use AI in Stack Overflow,Yes,Very favorable,Increase productivity;Speed up learning;Improve accuracy in coding;Improve collaboration,Neither trust nor distrust,Committing and reviewing code,Writing code;Documenting code;Debugging and getting help,,,,Writing code;Documenting code;Debugging and getting help,,,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
50063,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,12,9,"Developer, full-stack",2 to 9 employees,I have some influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,United States of America,USD	United States dollar,70000,Python,Python;Rust,PostgreSQL,PostgreSQL,Amazon Web Services (AWS);Microsoft Azure,"Linode, now Akamai",Flask,NA,NumPy;Pandas;Scikit-Learn;Torch/PyTorch,NumPy;Pandas;Scikit-Learn;Torch/PyTorch,Docker;Make;Pip;Podman;Terraform,Cargo;Docker;Make;Nix;Podman;Terraform,IPython;Jupyter Notebook/JupyterLab;Neovim,IPython;Neovim,Fedora;Other Linux-based;Ubuntu,Fedora;Ubuntu,Markdown File,Markdown File,Microsoft Teams;Zoom,Microsoft Teams,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",Disapprove,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,10,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,Agree,1-2 times a week,1-2 times a week,Never,15-30 minutes a day,Less than 15 minutes a day,Continuous integration (CI) and (more often) continuous delivery,Higher Education,Appropriate in length,Easy,70000
50064,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;On the job training;School (i.e., University, College, etc)",NA,NA,14,10,Engineering manager,"10,000 or more employees",I have little or no influence,NA,NA,United States of America,USD	United States dollar,354000,C#;PowerShell;SQL,C#;PowerShell;Rust;SQL,Microsoft SQL Server;Redis,Cosmos DB;Microsoft SQL Server;Redis,Microsoft Azure,Microsoft Azure,NA,NA,.NET Framework (1.0 - 4.8),.NET (5+) ;.NET Framework (1.0 - 4.8),MSBuild;NuGet;Visual Studio Solution,Cargo;MSBuild;NuGet;Visual Studio Solution,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,iOS;Windows,Windows,Azure Devops;Markdown File;Microsoft Lists;Stack Overflow for Teams,Azure Devops;Markdown File;Microsoft Lists,Microsoft Teams;Skype;Zoom,NA,Bing AI;ChatGPT;WolframAlpha,Bing AI;WolframAlpha,NA,NA,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per week,Yes,Less than once per month or monthly,"No, not really",NA,"No, but I plan to soon",Favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,12,Strongly agree,Disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Strongly agree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,60-120 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Innersource initiative;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,354000
50065,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects,Some college/university study without earning a degree,"Books / Physical media;Hackathons (virtual or in-person);Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Programming Games",Other;Pluralsight,16,14,"Developer, embedded applications or devices",500 to 999 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,225000,C;C++;Go;Java;Kotlin;Python;Rust;SQL,C;Go;Python;Rust,Cassandra;Elasticsearch;MySQL;PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,Amazon Web Services (AWS);Google Cloud;OpenStack;VMware,Amazon Web Services (AWS);Google Cloud;OpenStack,NA,NA,Apache Kafka;Apache Spark;GTK;Opencv;OpenGL;RabbitMQ;Torch/PyTorch,Apache Kafka;Apache Spark;GTK;Opencv;OpenGL;Torch/PyTorch,Cargo;Docker;Godot;Kubernetes;Make;Wasmer,Cargo;Docker;Godot;Kubernetes;Make;Wasmer,Goland;Neovim;Vim;Visual Studio Code,Goland;Neovim;Vim;Visual Studio Code,Android;Arch;Debian;Fedora;Ubuntu,Ubuntu;Windows;Windows Subsystem for Linux (WSL),Confluence;Jira,Confluence;Jira,Discord;Google Meet;IRC;Jitsi;Signal;Slack;Zoom,Discord;Jitsi;Signal;Slack;Zoom,ChatGPT;Google Bard AI,ChatGPT;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",My opinion is that AI can be very useful to providing guidance and could improve the experience.,"No, but I plan to soon",Favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,16,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,1-2 times a week,1-2 times a week,Never,60-120 minutes a day,15-30 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,NA,Appropriate in length,Neither easy nor difficult,225000
50066,I agree,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial,Udemy,22,18,"Developer, full-stack","1,000 to 4,999 employees",I have some influence,Given a list,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Poland,PLN	Polish zloty,1000000,C#;Go;Java;JavaScript;SQL,Go;Java;JavaScript;SQL,H2;IBM DB2;PostgreSQL;SQLite,H2;IBM DB2;PostgreSQL;SQLite,Google Cloud;IBM Cloud Or Watson;OpenShift,IBM Cloud Or Watson;Microsoft Azure;OpenShift,ASP.NET CORE;Node.js;Vue.js,ASP.NET CORE;Vue.js,.NET (5+) ;Apache Kafka;Spring Framework,.NET (5+) ;Apache Kafka;Flutter;Spring Framework;Xamarin,APT;Docker;Gradle;Homebrew;Maven (build tool);npm;Podman;Yarn,APT;Docker;Gradle;Homebrew;Maven (build tool);npm;Podman;Yarn,Android Studio;IntelliJ IDEA;Notepad++;Visual Studio;Visual Studio Code,Android Studio;IntelliJ IDEA;Notepad++;Visual Studio;Visual Studio Code,Android;MacOS;Ubuntu,MacOS;Red Hat;Ubuntu;Windows,Confluence;Jira,Confluence;Jira,Cisco Webex Teams;Google Meet;Mattermost;Signal;Telegram;Zoom,Cisco Webex Teams;Google Meet;Mattermost;Signal;Telegram,ChatGPT,ChatGPT,NA,NA,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,20,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,DevOps function;Automated testing;Innersource initiative;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,NA,Appropriate in length,Neither easy nor difficult,239262
50067,I agree,I code primarily as a hobby,18-24 years old,"Student, part-time;Not employed, and not looking for work",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)","Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial;Certification videos",edX,6,NA,NA,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,South Africa,NA,NA,HTML/CSS;JavaScript;Lua,C,MySQL;SQLite,MongoDB,Firebase,Microsoft Azure,Flask;Node.js,Deno,Cordova;Ionic,.NET (5+) ,Gradle;Unity 3D;Webpack,Godot,PyCharm,Android Studio,Windows,Ubuntu,NA,NA,Whatsapp,NA,Bing AI,ChatGPT,GitHub Copilot,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,"It would be insanely benneficial for stackverflow to use AI, it can be used to answer questions which are basic and easily answerd by Ai.","No, but I plan to soon",Very favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
