ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
72510,I agree,I am a developer by profession,45-54 years old,"Employed, part-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,40,30,"Developer, desktop or enterprise applications","10,000 or more employees",I have some influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow,Netherlands,EUR European Euro,92000,C++;Python,C++;Java;Python,NA,NA,NA,NA,NA,NA,NA,NA,Catch2;CMake;Visual Studio Solution,Catch2;CMake;Docker;Visual Studio Solution,Visual Studio;Visual Studio Code,IntelliJ IDEA;Visual Studio;Visual Studio Code,Ubuntu;Windows;Windows Subsystem for Linux (WSL),Ubuntu;Windows;Windows Subsystem for Linux (WSL),Jira;Markdown File;Wikis,Jira;Markdown File;Wikis,Mattermost;Telegram;Whatsapp;Zoom,Mattermost;Telegram;Whatsapp;Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,30,Agree,Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,Never,15-30 minutes a day,30-60 minutes a day,DevOps function;Automated testing;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,98522
72511,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;On the job training;School (i.e., University, College, etc)",NA,NA,20,8,"Developer, back-end","10,000 or more employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with,Sweden,SEK	Swedish krona,800000,Bash/Shell (all shells);C;Erlang;Haskell,C;Erlang;Rust,NA,NA,NA,NA,NA,NA,NA,NA,Make,Cargo;Make,Emacs,Emacs,Debian,Debian,Jira,Jira,Cisco Webex Teams,Discord,NA,NA,NA,NA,Stack Overflow,A few times per week,No,NA,"No, not at all",I think AI could make quality on SO worse,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,73713
72512,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Hobby;Freelance/contract work,"Associate degree (A.A., A.S., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Certification videos,Udemy,12,10,"Developer, full-stack",20 to 99 employees,I have some influence,Given a list,Start a free trial,Myanmar,MMK	Myanmar kyat,NA,JavaScript;PHP,JavaScript;PHP,MariaDB;MySQL,MariaDB;MongoDB;MySQL;PostgreSQL,Amazon Web Services (AWS);Cloudflare;Digital Ocean;Heroku;Netlify,Amazon Web Services (AWS);Digital Ocean,Express;jQuery;Laravel;Node.js;React;WordPress,Express;jQuery;Laravel;Node.js;React;WordPress,React Native,React Native,npm;Webpack,Docker;npm,Android Studio;Notepad++;Sublime Text;Visual Studio Code;Xcode,Sublime Text;Visual Studio Code,MacOS;Ubuntu,MacOS;Ubuntu,Trello,Trello,Google Chat;Skype;Telegram;Zoom,NA,ChatGPT,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,Stock overflow as it is today is good enough. No need to feel worry by devloping of chat GPT. I still prefer stackoverflow and frameworks' own documentation over chat gpt,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,10,Agree,NA,Agree,Agree,Agree,NA,NA,NA,1-2 times a week,3-5 times a week,NA,15-30 minutes a day,15-30 minutes a day,None of these,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,NA
72513,I agree,I am learning to code,35-44 years old,"Employed, full-time",Remote,Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum)",Stack Overflow,NA,1,NA,Database administrator,NA,NA,Investigate,Visit developer communities like Stack Overflow,Bangladesh,NA,NA,APL,Ada;Apex;Assembly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,AIX,Adobe Workfront,NA,NA,NA,NA,NA,NA,NA,Collectives on Stack Overflow,Daily or almost daily,Not sure/can't remember,NA,"Yes, definitely",security improvement,"No, but I plan to soon",Very favorable,NA,Highly trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,10,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,3-5 times a week,3-5 times a week,3-5 times a week,30-60 minutes a day,30-60 minutes a day,AI-assisted technology tool(s),NA,Appropriate in length,Neither easy nor difficult,NA
72514,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Some college/university study without earning a degree,"Colleague;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Auditory material (e.g., podcasts);Interactive tutorial",NA,13,10,"Developer, back-end",20 to 99 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Poland,PLN	Polish zloty,150000,PHP,Kotlin;PHP,MySQL;PostgreSQL;Redis;SQLite,MySQL;PostgreSQL;Redis;SQLite,Amazon Web Services (AWS);OVH,Amazon Web Services (AWS);OVH,Laravel;Symfony,Laravel;Symfony,Ktor;RabbitMQ;Spring Framework,Ktor;RabbitMQ;Spring Framework,Composer;Docker;npm;Yarn,Composer;Docker;npm;Yarn,IntelliJ IDEA;PhpStorm,IntelliJ IDEA;PhpStorm,Ubuntu,Ubuntu,Jira,Jira,Google Meet;Slack,Google Meet;Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,NA,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,35889
72515,I agree,I am a developer by profession,18-24 years old,"Employed, full-time;Student, part-time",Remote,Hobby;Contribute to open-source projects;School or academic work,Some college/university study without earning a degree,"Books / Physical media;Colleague;On the job training;School (i.e., University, College, etc)",NA,NA,10,NA,"Developer, full-stack",NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Bulgaria,NA,NA,Bash/Shell (all shells);C#;C++;HTML/CSS;JavaScript;Lisp;SQL;TypeScript,Bash/Shell (all shells);C#;C++;Lisp;SQL,Cosmos DB;Microsoft SQL Server;MongoDB;MySQL,Cosmos DB;MongoDB,Microsoft Azure,Microsoft Azure,ASP.NET CORE;React,ASP.NET CORE;React,.NET (5+) ,.NET (5+) ,CMake;Docker;GNU GCC;Google Test;Kubernetes;LLVM's Clang;Make;MSBuild;MSVC;Ninja;npm;NuGet;Pacman;Visual Studio Solution;Vite;Yarn,CMake;Docker;GNU GCC;Google Test;Kubernetes;LLVM's Clang;Make;MSBuild;MSVC;Ninja;Pacman,Emacs;Neovim;Visual Studio;Visual Studio Code;VSCodium,Emacs;Visual Studio Code;VSCodium,Arch;Windows;Windows Subsystem for Linux (WSL),Windows,Azure Devops;Confluence;Jira;Markdown File;Wikis,Azure Devops;Confluence,Discord;Google Chat;Microsoft Teams,Discord;Google Chat;Slack,ChatGPT,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not at all",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,1,Strongly disagree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Disagree,Agree,Never,Never,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,DevOps function;Microservices;Automated testing;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,NA,Appropriate in length,Neither easy nor difficult,NA
72516,I agree,I code primarily as a hobby,Under 18 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Video-based Online Courses;Written Tutorials;Stack Overflow,NA,5,NA,NA,NA,NA,NA,NA,Austria,NA,NA,Go;HTML/CSS;Java;JavaScript;PHP;Python;Rust;SQL;TypeScript,Java;Rust,MariaDB;MongoDB;MySQL,MongoDB,Firebase,Cloudflare,Next.js;Node.js;Svelte,Svelte,GTK;OpenGL,NA,Cargo;npm;Pacman;Vite;Webpack,Cargo,IntelliJ IDEA;Visual Studio Code,Visual Studio Code;VSCodium,Other (Please Specify):,,NA,NA,Discord;Microsoft Teams;Slack,Discord;Microsoft Teams,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really","Filter out toxic answers, you guys have a real problem.",Yes,Very favorable,Increase productivity;Greater efficiency,Neither trust nor distrust,Learning about a codebase;Project planning;Testing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Documenting code;Debugging and getting help,Committing and reviewing code,Documenting code;Debugging and getting help,,,,Writing code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
72517,I agree,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Colleague;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Interactive tutorial",NA,20,9,Developer Experience,20 to 99 employees,I have some influence,Investigate,Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Denmark,DKK	Danish krone,850000,OCaml;Rust,OCaml;Prolog,NA,NA,Hetzner,Hetzner,NA,NA,NA,NA,Docker;Make,NA,Neovim;Vim,Neovim,Android;Debian,Fedora,GitHub Discussions;Markdown File;Notion;Wikis,GitHub Discussions;Markdown File;Wikis,Discord;Google Meet;IRC;Signal;Telegram;Zoom,Jitsi;Matrix;Mattermost;Rocketchat;Signal,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Less than once per month or monthly,No,NA,"No, not at all",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,9,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly agree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Automated testing;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,122217
72518,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Professional development or self-paced learning from online courses,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Recorded coding sessions;How-to videos;Video-based Online Courses;Stack Overflow,Codecademy;Udemy,3,Less than 1 year,"Developer, back-end","10,000 or more employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Spain,EUR European Euro,20000,Dart;Java;JavaScript;Python;SQL;TypeScript,NA,Microsoft SQL Server;MySQL,NA,Oracle Cloud Infrastructure (OCI),NA,NestJS;Node.js,NestJS,Flutter;NumPy;Pandas;TensorFlow,Flutter;SwiftUI,Docker;npm;Yarn,Docker,Eclipse;IntelliJ IDEA;Jupyter Notebook/JupyterLab;Notepad++;Visual Studio Code,IntelliJ IDEA;Notepad++;Visual Studio Code;Xcode,iOS;iPadOS;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Windows,Confluence,Confluence,Microsoft Teams,Microsoft Teams,NA,NA,NA,NA,Stack Overflow,A few times per month or weekly,No,NA,Not sure,NA,"No, but I plan to soon",Favorable,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,2,Strongly agree,Neither agree nor disagree,Disagree,Strongly disagree,Neither agree nor disagree,Disagree,Agree,Strongly disagree,1-2 times a week,3-5 times a week,1-2 times a week,60-120 minutes a day,Less than 15 minutes a day,DevOps function;Microservices,Financial Services,Appropriate in length,Easy,21418
72519,I agree,I am a developer by profession,25-34 years old,"Not employed, but looking for work",NA,NA,Some college/university study without earning a degree,"Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Stack Overflow;Interactive tutorial,Other,3,NA,"Developer, full-stack",NA,NA,Given a list,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd;Ask a generative AI tool;Research companies that have emailed me,Uganda,NA,NA,HTML/CSS;JavaScript;Python;Solidity;TypeScript,Go;Rust,MongoDB;MySQL;SQLite,PostgreSQL,Netlify;Render;Vercel,Amazon Web Services (AWS);Cloudflare;Digital Ocean;Microsoft Azure,Django;Express;Flask;Next.js;Node.js;React,Gatsby,React Native,Opencv;Pandas;Scikit-Learn;TensorFlow;Torch/PyTorch,npm;Pip;Visual Studio Solution;Webpack;Yarn,Docker;Kubernetes;lest,Emacs;Notepad++;Vim;Visual Studio;Visual Studio Code,Android Studio;Netbeans;PyCharm,Android;Windows,Ubuntu;Windows;Windows Subsystem for Linux (WSL),GitHub Discussions;Trello,Airtable,Discord;Google Meet;Slack;Telegram;Zoom,NA,ChatGPT;Google Bard AI,NA,Tabnine,GitHub Copilot,Stack Overflow,A few times per week,Not sure/can't remember,NA,"Yes, somewhat",it will be great,Yes,Indifferent,Increase productivity;Improve accuracy in coding,Somewhat distrust,Documenting code,Debugging and getting help,,,,Debugging and getting help,,Debugging and getting help,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
72520,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Click to write Choice 20;Stack Overflow,Udemy,9,6,"Developer, back-end","10,000 or more employees",I have some influence,Given a list,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Ask a generative AI tool,Russian Federation,RUB	Russian ruble,4000000,Java;SQL,Java;SQL,PostgreSQL,Oracle;PostgreSQL,OpenShift,Amazon Web Services (AWS);OpenShift,Spring Boot,Spring Boot,Apache Kafka;Spring Framework,Apache Kafka;Spring Framework,Docker;Maven (build tool),Docker;Gradle;Kubernetes;Maven (build tool);Podman,IntelliJ IDEA;Notepad++,IntelliJ IDEA;Notepad++,Windows;Windows Subsystem for Linux (WSL),Arch;Windows;Windows Subsystem for Linux (WSL),Jira;Miro,Jira;Miro,Cisco Webex Teams;Skype;Telegram,Telegram,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",NA,Yes,Indifferent,Speed up learning,Neither trust nor distrust,Documenting code,Writing code,Learning about a codebase;Project planning;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,Writing code,,,,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,49503
72521,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time",In-person,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Colleague;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Stack Overflow,NA,7,1,Data scientist or machine learning specialist,100 to 499 employees,I have a great deal of influence,Investigate,Ask developers I know/work with,China,CNY	Chinese Yuan Renminbi,NA,Python;R,Go;Python;R,Elasticsearch;InfluxDB;MariaDB;MongoDB;MySQL,InfluxDB;MariaDB;MongoDB;MySQL,NA,NA,Flask,Flask;Node.js,Pandas;Tidyverse,Pandas;TensorFlow;Tidyverse;Torch/PyTorch,NA,NA,Nano;PyCharm;RStudio;Visual Studio Code,Nano;PyCharm;RStudio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Ubuntu;Windows;Windows Subsystem for Linux (WSL),Dingtalk (Teambition);GitHub Discussions;Jira,Dingtalk (Teambition);GitHub Discussions;Jira,NA,NA,NA,NA,NA,NA,Stack Overflow,Multiple times per day,No,NA,"Yes, somewhat",NA,"No, but I plan to soon",Very favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,1,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,10+ times a week,10+ times a week,10+ times a week,30-60 minutes a day,15-30 minutes a day,DevOps function;Developer portal or other central places to find tools/services,Other,Appropriate in length,Neither easy nor difficult,NA
72522,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Written-based Online Courses;Written Tutorials;Stack Overflow;Programming Games,Other,10,6,"Developer, full-stack",20 to 99 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,France,EUR European Euro,NA,C;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,HTML/CSS;Java;JavaScript,MongoDB;MySQL;Neo4J;Oracle;PostgreSQL,MongoDB;Oracle;PostgreSQL,Digital Ocean;OVH,Amazon Web Services (AWS);OVH,Angular;AngularJS;Drupal;jQuery;Node.js;Play Framework;React;Spring Boot,NestJS;Next.js;Node.js;React,Cordova;React Native,React Native,Chocolatey;Docker;Gradle;Maven (build tool);npm;Visual Studio Solution;Vite;Webpack;Yarn,Docker;npm;Unity 3D;Unreal Engine;Visual Studio Solution;Vite;Webpack;Yarn,Android Studio;Atom;Eclipse;IntelliJ IDEA;Nano;Notepad++;Sublime Text;Visual Studio Code;WebStorm,Android Studio;Atom;Visual Studio;Visual Studio Code,Android;Windows;Windows Subsystem for Linux (WSL),Android;Windows;Windows Subsystem for Linux (WSL),Asana;Jira;Markdown File;Redmine;Trello,Asana;Jira;Trello,Cisco Webex Teams;Google Chat;Google Meet;Mattermost;Microsoft Teams;Slack;Whatsapp;Zoom,Google Meet;Mattermost;Slack;Whatsapp;Zoom,ChatGPT;WolframAlpha,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
