ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
83958,I agree,I am learning to code,25-34 years old,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Stack Overflow;Interactive tutorial",NA,5,NA,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Belgium,NA,NA,Dart;HTML/CSS;Java;JavaScript;Python,Dart;HTML/CSS;Java;JavaScript;Python,SQLite,SQLite,Cloudflare;Google Cloud;Heroku,Cloudflare,Django,Django;React,Flutter;Hugging Face Transformers;Keras;NumPy;Opencv;Scikit-Learn;TensorFlow;Torch/PyTorch,Flutter;Hugging Face Transformers;Keras;NumPy;Opencv;TensorFlow;Torch/PyTorch,Docker;npm;Pip,Docker;npm;Pip,IntelliJ IDEA;Visual Studio Code,IntelliJ IDEA;Visual Studio Code,Ubuntu;Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Markdown File,Markdown File,Discord;Microsoft Teams,Discord;Microsoft Teams,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow,Daily or almost daily,No,NA,"No, not really",NA,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat trust,Learning about a codebase;Project planning;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Documenting code,,,,,,Writing code;Documenting code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
83959,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Colleague;Friend or family member;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Video-based Online Courses;Click to write Choice 20;Stack Overflow,Codecademy;Udemy;Pluralsight,10,10,"Developer, desktop or enterprise applications","1,000 to 4,999 employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Australia,AUD	Australian dollar,165000,HTML/CSS;JavaScript;PowerShell;Swift,HTML/CSS;JavaScript;Swift;TypeScript,NA,NA,Managed Hosting,Managed Hosting,AngularJS;jQuery;Node.js;Svelte,Node.js;Qwik;Solid.js,SwiftUI,SwiftUI,Ansible;Cargo;Chocolatey;Docker;Homebrew;npm;Podman;Unreal Engine;Webpack,Ansible;Docker;npm;Unreal Engine,Visual Studio Code;Xcode,Neovim;Visual Studio Code;Xcode,Debian;iOS;iPadOS;MacOS;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Asana;GitHub Discussions;Markdown File,GitHub Discussions;Markdown File;Notion,Discord;Microsoft Teams,Discord;Microsoft Teams,ChatGPT,ChatGPT,GitHub Copilot;Tabnine,GitHub Copilot,Stack Overflow,A few times per month or weekly,No,NA,"No, not at all",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,109071
83960,I agree,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;School (i.e., University, College, etc);Coding Bootcamp",NA,Udemy;Coursera,6,5,Data scientist or machine learning specialist,"10,000 or more employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,India,INR	Indian rupee,14000,Go;JavaScript;Python;SQL,Go;Java;Python;Rust;Scala;SQL,Cosmos DB;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,Microsoft SQL Server;Snowflake;SQLite,Google Cloud;Heroku;Microsoft Azure,Amazon Web Services (AWS),Django;FastAPI;Flask;Next.js;Node.js;React,FastAPI;Spring Boot,Hadoop;Hugging Face Transformers;Opencv;Pandas;Scikit-Learn;TensorFlow;Torch/PyTorch,Apache Kafka;CUDA;Flutter;Hugging Face Transformers;Opencv;Pandas;RabbitMQ;Scikit-Learn;Spring Framework;TensorFlow;Torch/PyTorch,CMake;Docker;Kubernetes;Make;npm;Pip;Visual Studio Solution,Docker;Kubernetes;Pip;Unreal Engine;Visual Studio Solution,IPython;Jupyter Notebook/JupyterLab;Sublime Text;Vim;Visual Studio;Visual Studio Code,IPython;Jupyter Notebook/JupyterLab;Vim;Visual Studio;Visual Studio Code,iOS;iPadOS;Ubuntu;Windows;Windows Subsystem for Linux (WSL),iOS;iPadOS;MacOS;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Jira,Azure Devops;Jira,Google Meet;Microsoft Teams;Whatsapp,Google Meet;Microsoft Teams;Whatsapp,Bing AI;ChatGPT;Google Bard AI;WolframAlpha,Bing AI;ChatGPT;Google Bard AI;WolframAlpha,Codeium;GitHub Copilot;Tabnine,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,5,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,30-60 minutes a day,None of these,NA,Too long,Easy,170
83961,I agree,I am a developer by profession,55-64 years old,"Independent contractor, freelancer, or self-employed",Remote,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Books;Written-based Online Courses;Click to write Choice 20;Stack Overflow,Coursera,45,41,"Developer, desktop or enterprise applications","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Other,Visit developer communities like Stack Overflow;Other (please specify):;Read ratings or reviews on third party sites like G2 Crowd,United States of America,USD	United States dollar,150000,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;Objective-C;Python;SQL;Swift,C++;HTML/CSS;JavaScript;Objective-C;Python;Rust;Swift,NA,NA,NA,NA,NA,NA,Opencv;Qt,Opencv;Qt;SwiftUI,CMake;QMake,CMake,BBEdit;Qt Creator;Visual Studio;Xcode,BBEdit;Qt Creator;Xcode,MacOS,MacOS,GitHub Discussions,NA,Google Meet;Zoom,Zoom,Bing AI;Google Bard AI,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,Unknown,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,150000
83962,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Written Tutorials;Stack Overflow,NA,8,2,Research & Development role,10 to 19 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,United States of America,USD	United States dollar,150000,Python,C++;Python,NA,NA,NA,NA,NA,NA,CUDA;NumPy;Opencv;Torch/PyTorch,CUDA;NumPy;Opencv;Torch/PyTorch,Docker,Docker,Jupyter Notebook/JupyterLab;Nano;Visual Studio Code,Jupyter Notebook/JupyterLab;Nano;Visual Studio Code,Ubuntu;Windows,Windows,NA,NA,Slack,Google Meet;Microsoft Teams;Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",NA,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat trust,Learning about a codebase;Documenting code;Debugging and getting help;Testing code;Deployment and monitoring,Writing code,Project planning;Committing and reviewing code;Collaborating with teammates ,,,,,Writing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,150000
83963,I agree,I am learning to code,18-24 years old,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Click to write Choice 20;Stack Overflow;Interactive tutorial,NA,2,NA,NA,NA,NA,Investigate,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Ask a generative AI tool,India,NA,NA,C;HTML/CSS;JavaScript,HTML/CSS;JavaScript;Python;R;SQL,MongoDB;MySQL,MongoDB,Netlify,Netlify,Express;Node.js;React,Express;Next.js;Node.js;React;WordPress,NA,NA,Vite,Vite,Atom;Code::Blocks;Visual Studio Code,Sublime Text;Visual Studio Code,Android;Solaris;Windows,Windows,Stack Overflow for Teams,Stack Overflow for Teams,Google Meet,Google Meet,ChatGPT,ChatGPT;Google Bard AI,NA,NA,Stack Overflow,Daily or almost daily,No,NA,Neutral,Yes,Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,Debugging and getting help,Learning about a codebase;Writing code;Documenting code,,Learning about a codebase;Writing code;Documenting code,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
83964,I agree,"I used to be a developer by profession, but no longer am",35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Video-based Online Courses;Written Tutorials;Stack Overflow;Interactive tutorial;Certification videos,Udemy;Pluralsight,19,16,Project manager,NA,NA,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,India,NA,NA,HTML/CSS;JavaScript;TypeScript,HTML/CSS;Java;JavaScript;TypeScript,NA,NA,NA,NA,Angular,Angular;Spring Boot,NA,NA,NA,NA,Visual Studio Code,IntelliJ IDEA;Visual Studio Code,Android;Windows;Windows Subsystem for Linux (WSL),Windows,NA,NA,Microsoft Teams;Skype;Symphony;Whatsapp;Zoom,Microsoft Teams;Symphony;Zoom,NA,NA,NA,NA,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,16,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,1-2 times a week,Never,Never,Less than 15 minutes a day,Less than 15 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Financial Services,Appropriate in length,Easy,NA
83965,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses;School or academic work,Some college/university study without earning a degree,Hackathons (virtual or in-person);Online Courses or Certification;On the job training,NA,Udemy;Coursera,4,2,"Developer, full-stack",20 to 99 employees,I have some influence,Given a list,Start a free trial;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,Guatemala,USD	United States dollar,16000,C#;HTML/CSS;Java;JavaScript;Python;Solidity;TypeScript,HTML/CSS;JavaScript;Python;Solidity,Cloud Firestore;Dynamodb;Firebase Realtime Database;MongoDB;MySQL;SQLite,Cloud Firestore,Amazon Web Services (AWS);Google Cloud;Heroku;Netlify;VMware,Google Cloud;Netlify,Angular;ASP.NET;ASP.NET CORE;Django;Flask;jQuery;Node.js;React,Node.js;React;Solid.js;Vue.js,.NET (5+) ;Cordova;Ionic;Pandas;React Native,NA,Docker;Google Test,Google Test;Visual Studio Solution,Netbeans;Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio Code,Android;MacOS;Ubuntu;Windows,Windows,Azure Devops;Jira,Azure Devops,Microsoft Teams;Slack;Telegram;Whatsapp,Microsoft Teams,ChatGPT,ChatGPT;Google Bard AI,GitHub Copilot,GitHub Copilot,Stack Overflow,A few times per month or weekly,Yes,A few times per month or weekly,Neutral,"We develop the AI, and we should use it so we can learn more of it by him learning from us. Is a win win",Yes,Indifferent,Increase productivity;Greater efficiency;Improve accuracy in coding,Somewhat trust,Writing code;Debugging and getting help;Testing code,Project planning;Documenting code,Learning about a codebase;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,,Documenting code,,Project planning,Yes,Individual contributor,2,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,1-2 times a week,3-5 times a week,1-2 times a week,60-120 minutes a day,15-30 minutes a day,Automated testing;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Other,Appropriate in length,Neither easy nor difficult,16000
83966,I agree,I am learning to code,18-24 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written-based Online Courses;Stack Overflow,NA,2,NA,NA,NA,NA,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow,Serbia,NA,NA,C#;Go;HTML/CSS;Java;JavaScript;Python;SAS;SQL;TypeScript,C++;PHP,Cloud Firestore;MariaDB;Microsoft SQL Server;MySQL;SQLite,Cassandra;MongoDB;PostgreSQL;Redis,NA,NA,Angular;ASP.NET;ASP.NET CORE;Next.js;Node.js,Blazor;Django;React;Vue.js,NA,NA,NA,NA,Android Studio;Atom;DataGrip;Goland;IntelliJ IDEA;Visual Studio;Visual Studio Code,Jupyter Notebook/JupyterLab,Android;Arch;Windows,,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,agree,Yes,Indifferent,Increase productivity;Speed up learning,Somewhat trust,Testing code,Learning about a codebase;Project planning;Debugging and getting help,Writing code;Documenting code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Debugging and getting help,Project planning,,,Learning about a codebase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Difficult,NA
83967,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Hobby;Contribute to open-source projects,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written-based Online Courses;Written Tutorials;Stack Overflow,edX;Coursera,18,9,Research & Development role,20 to 99 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,New Zealand,NZD	New Zealand dollar,100000,Assembly;Bash/Shell (all shells);C;C#;C++;Lua;Python;SQL,Bash/Shell (all shells);C;C#;C++;Python,SQLite,SQLite,NA,NA,NA,NA,.NET (5+) ;.NET Framework (1.0 - 4.8);.NET MAUI;NumPy;Pandas,.NET (5+) ;NumPy;Pandas,Chocolatey;CMake;GNU GCC;Homebrew;LLVM's Clang;Ninja;NuGet;Pacman;Pip;Podman;SCons;Visual Studio Solution,CMake;GNU GCC;Homebrew;LLVM's Clang;Ninja;NuGet;Pacman;Pip;Podman,IPython;Jupyter Notebook/JupyterLab;Neovim;Visual Studio;Visual Studio Code,IPython;Jupyter Notebook/JupyterLab;Neovim;Visual Studio;Visual Studio Code,MacOS;Other Linux-based,Arch;Windows;Windows Subsystem for Linux (WSL),Markdown File,NA,Microsoft Teams;Slack;Zoom,Slack;Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,6,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,NA,30-60 minutes a day,Less than 15 minutes a day,None of these,Other,NA,NA,60702
