ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
11129,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Online Courses or Certification,NA,edX;Udemy;Pluralsight;Coursera;Udacity,14,10,"Developer, full-stack",500 to 999 employees,I have some influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow,India,INR	Indian rupee,NA,Java;JavaScript;SQL;TypeScript,Go,MongoDB;MySQL;Redis,Cassandra;Elasticsearch,NA,NA,Angular;React;Spring Boot,Next.js;Vue.js,Apache Kafka;Spring Framework,Apache Spark;React Native,Maven (build tool);npm,Webpack;Yarn,Eclipse;IntelliJ IDEA;Notepad++;Sublime Text;Vim;Visual Studio Code,NA,Ubuntu;Windows,,Jira,NA,Google Meet;Microsoft Teams;Telegram;Whatsapp,NA,ChatGPT,Bing AI;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",NA,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,11,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,DevOps function;Continuous integration (CI) and (more often) continuous delivery,Financial Services,Appropriate in length,Easy,NA
11130,I agree,I am a developer by profession,18-24 years old,"Student, full-time;Employed, part-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,Primary/elementary school,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Auditory material (e.g., podcasts);Written Tutorials;Click to write Choice 20;Stack Overflow;Programming Games",NA,2,NA,Student,NA,NA,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow,Netherlands,NA,NA,C#;Go;HTML/CSS;JavaScript;PHP,Go;HTML/CSS;JavaScript;Python;Rust;TypeScript,Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,Amazon Web Services (AWS);Hetzner,NA,ASP.NET CORE;Blazor;Laravel;Vue.js,Svelte;Vue.js,.NET (5+) ,Flutter;GTK,Docker;npm;NuGet;Vite,Cargo;Docker;npm;Pip;Terraform;Vite,Neovim;Visual Studio,Neovim;Visual Studio,Fedora,Windows,Azure Devops;Jira,Jira,Discord;Google Meet;Microsoft Teams;Slack;Telegram,Discord;Telegram,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really","I feel like it's a no-brainer. AI is plenty capable of figuring out what a user wants and doesn't want to see. I'm all for it personally. As for what it could help the most, what about an AI that can detect duplicate answers and create an answer of it's own? Saves people the time to come up with their own answer and it also creates valuable content, instead of just linking to another question.","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
11131,I agree,I am a developer by profession,45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;Friend or family member;Online Courses or Certification,NA,Other,35,35,"Developer, full-stack",100 to 499 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with,New Zealand,NZD	New Zealand dollar,180000,HTML/CSS;JavaScript;Objective-C;PowerShell;SQL;TypeScript,HTML/CSS;JavaScript;Objective-C;PowerShell;SQL;TypeScript,DuckDB;PostgreSQL,DuckDB;Dynamodb;Elasticsearch;PostgreSQL,Amazon Web Services (AWS);Firebase,Amazon Web Services (AWS);Firebase,Gatsby;Node.js;React,Gatsby;Node.js;React,React Native,React Native,Docker;Homebrew;Terraform;Yarn,Docker;Homebrew;Terraform;Yarn,Android Studio;Visual Studio Code;WebStorm;Xcode,Android Studio;Fleet;Visual Studio Code;WebStorm;Xcode,iPadOS,MacOS,Miro;Notion;YouTrack,Miro;Notion;YouTrack,Google Meet;Signal,Google Meet;Signal,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, not at all",NA,Yes,Indifferent,Increase productivity;Improve accuracy in coding,Somewhat distrust,Learning about a codebase;Writing code;Documenting code;Committing and reviewing code,Writing code;Documenting code;Committing and reviewing code,,Committing and reviewing code,,Writing code,,Documenting code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,109264
11132,I agree,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Online Courses or Certification;On the job training;School (i.e., University, College, etc)",NA,Other,4,1,Hardware Engineer,20 to 99 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,France,EUR European Euro,39000,C#;Python;VBA;Visual Basic (.Net),NA,NA,NA,NA,NA,NA,NA,.NET (5+) ;CUDA;Keras;Pandas;Qt;Scikit-Learn;TensorFlow,NA,NA,NA,PyCharm;Visual Studio;Visual Studio Code,NA,Windows,,NA,NA,Microsoft Teams,NA,ChatGPT;WolframAlpha,NA,NA,NA,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",NA,Yes,Favorable,Increase productivity,Neither trust nor distrust,Debugging and getting help,Writing code,Learning about a codebase;Project planning;Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,,,,Writing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,41765
11133,I agree,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed",In-person,Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;Friend or family member;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Coding Bootcamp","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow;Interactive tutorial;Certification videos",Udemy;Coursera;Udacity,15,10,"Developer, full-stack",10 to 19 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Pakistan,PKR	Pakistani rupee,1400000,HTML/CSS;JavaScript;PHP;SQL;TypeScript,HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,MariaDB;MySQL;PostgreSQL;SQLite,Cassandra;Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,Amazon Web Services (AWS);Digital Ocean;Firebase,Amazon Web Services (AWS);Digital Ocean;Firebase;Microsoft Azure,Angular;AngularJS;CodeIgniter;Drupal;Laravel;Next.js;Node.js;WordPress,Angular;CodeIgniter;Laravel;NestJS;Next.js;Node.js;Vue.js;WordPress,NA,NA,Composer;npm;Pip,Composer;Docker;npm;Pip,Android Studio;Eclipse;IntelliJ IDEA;IPython;Notepad++;Visual Studio Code,Android Studio;IntelliJ IDEA;IPython;Notepad++;Visual Studio Code,Windows,MacOS;Windows,Redmine,Jira,Google Chat;Microsoft Teams;Skype;Whatsapp;Zoom,Skype;Whatsapp,ChatGPT;Google Bard AI,ChatGPT;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",I think it may improve just searching faster... like ChatGPT does.,Yes,Indifferent,Speed up learning;Improve collaboration,Somewhat distrust,Project planning;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,Learning about a codebase,NA,NA,NA,NA,NA,Yes,Individual contributor,12,Disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,Less than 15 minutes a day,None of these,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,4901
11134,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Independent contractor, freelancer, or self-employed",Remote,Hobby;Contribute to open-source projects;Bootstrapping a business,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Friend or family member;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Auditory material (e.g., podcasts);Written Tutorials;Click to write Choice 20;Stack Overflow;Certification videos",Udemy;Pluralsight,30,30,Other (please specify):,2 to 9 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Switzerland,CHF	Swiss franc,200000,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PHP;Python;Ruby;Rust;SQL,Bash/Shell (all shells);HTML/CSS;JavaScript;Rust;SQL,MariaDB;MySQL;PostgreSQL;SQLite,DuckDB;PostgreSQL;SQLite,Managed Hosting,Managed Hosting,Laravel,NA,NA,NA,Cargo;Chocolatey;Docker;Homebrew;Podman,Cargo;Homebrew;Podman,Nano;Notepad++;Visual Studio Code,Nano;Visual Studio Code,iOS;MacOS,Debian;Fedora;iOS;MacOS;Red Hat;Ubuntu;Windows,Azure Devops;Linear;Markdown File;Shortcut,Linear;Markdown File,Cisco Webex Teams;Discord;Jitsi;Microsoft Teams;Signal;Telegram;Whatsapp;Zoom;Zulip,Signal;Zulip,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,A few times per month or weekly,Not sure/can't remember,NA,"No, not at all",maybe,Yes,Very favorable,Increase productivity;Speed up learning,Somewhat distrust,Learning about a codebase;Committing and reviewing code;Deployment and monitoring,Writing code;Documenting code;Debugging and getting help;Testing code,Project planning;Collaborating with teammates ,Writing code,,,,Documenting code;Debugging and getting help;Testing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,220433
11135,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",In-person,Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Friend or family member;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial,NA,36,30,Hardware Engineer,2 to 9 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Bulgaria,BGN	Bulgarian lev,NA,C;C++;Dart;JavaScript;Lua;SQL,C;C++;Dart;Lua;SQL,Microsoft SQL Server;PostgreSQL;SQLite,PostgreSQL;SQLite,Google Cloud,Google Cloud,React;WordPress,NA,Flutter;Opencv,Flutter;Opencv,Ant;Gradle;Make;MSVC;Visual Studio Solution,Make,"Android Studio;Eclipse;Notepad++;Rad Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code;VSCodium",Eclipse;Notepad++;VSCodium,Android;Other Linux-based;Ubuntu;Windows,Android;Other Linux-based;Ubuntu;Windows,Doxygen;Markdown File;Redmine,Doxygen;Markdown File;Redmine,Discord;Google Meet;Microsoft Teams;Zoom,NA,ChatGPT;WolframAlpha,WolframAlpha,NA,NA,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Negative. AI will degrade the content in the long run.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,25,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,60-120 minutes a day,30-60 minutes a day,None of these,"Manufacturing, Transportation, or Supply Chain",Too long,Neither easy nor difficult,NA
11136,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial;Certification videos",Udemy;Pluralsight,14,10,"Developer, back-end","5,000 to 9,999 employees",I have little or no influence,NA,Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Netherlands,EUR European Euro,75000,JavaScript;Python,Ruby;Rust,SQLite,SQLite,Amazon Web Services (AWS);Scaleway,Amazon Web Services (AWS);Scaleway,React,React,NA,NA,Cargo;Docker;Kubernetes;Make;Nix;Pip;Terraform,Cargo;Nix;Pip,Jupyter Notebook/JupyterLab;Visual Studio Code,Visual Studio Code,Other (Please Specify):,MacOS,Confluence;Jira;Markdown File,Markdown File,Slack,Matrix,Perplexity AI;Phind,Perplexity AI;Phind,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Neutral,NA,Yes,Favorable,Speed up learning,Somewhat trust,,Debugging and getting help,,,,,,Debugging and getting help,Yes,Individual contributor,12,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,1-2 times a week,6-10 times a week,1-2 times a week,60-120 minutes a day,15-30 minutes a day,Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,NA,Appropriate in length,Easy,80317
11137,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",In-person,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses;Freelance/contract work;School or academic work,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow",NA,21,14,Academic researcher,"1,000 to 4,999 employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,France,EUR European Euro,40000,Java;MATLAB;Python,Julia,NA,NA,NA,NA,NA,NA,NumPy;OpenGL;Pandas;Scikit-Learn;TensorFlow;Torch/PyTorch,CUDA;Keras;Qt,Maven (build tool),NA,Eclipse;Notepad++;Vim;Visual Studio Code,IntelliJ IDEA,MacOS;Windows;Windows Subsystem for Linux (WSL),MacOS;Windows;Windows Subsystem for Linux (WSL),Markdown File,NA,Microsoft Teams;Skype;Zoom;Zulip,NA,ChatGPT;WolframAlpha,NA,GitHub Copilot,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely","Let's give AI a try for a fixed duration of time (6 months), then decide whether to make changes permanent or not.",Yes,Indifferent,Greater efficiency;Speed up learning,Somewhat distrust,Project planning;Documenting code;Debugging and getting help;Testing code,Learning about a codebase;Writing code,Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Learning about a codebase,,,,Writing code,Yes,People manager,14,Strongly agree,Disagree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,1-2 times a week,10+ times a week,Never,60-120 minutes a day,60-120 minutes a day,DevOps function;Automated testing;Continuous integration (CI) and (more often) continuous delivery,Higher Education,Appropriate in length,Easy,42836
11138,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Stack Overflow;Interactive tutorial",Udemy,10,8,"Developer, desktop or enterprise applications","1,000 to 4,999 employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Poland,PLN	Polish zloty,228000,C;C#;C++;Groovy;HTML/CSS;JavaScript;PowerShell;Python;SQL;Swift,C#;C++;JavaScript;Python;SQL;Swift,BigQuery;SQLite,BigQuery;SQLite,NA,NA,NA,NA,.NET Framework (1.0 - 4.8);Opencv;OpenGL;Qt,.NET Framework (1.0 - 4.8);Qt,Boost.Test;CMake;Google Test;MSBuild;MSVC;Pip;Visual Studio Solution,Boost.Test;Google Test;MSBuild;MSVC;Pip;Unreal Engine;Visual Studio Solution,IntelliJ IDEA;Notepad++;Visual Studio;Xcode,IntelliJ IDEA;Notepad++;Visual Studio,Windows,MacOS;Windows,Confluence;Jira;Miro,Confluence;Jira;Miro,Google Meet;Rocketchat;Slack;Telegram;Whatsapp;Zoom,Google Meet;Slack;Telegram,Bing AI;ChatGPT,Bing AI;ChatGPT;Phind,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really","I use AI language models to correct my spelling, make my texts better (I am not a native speaker), change the tone of my texts, and many other things, including code (apart from basic how-to, I use them for picking the best variable and function names). I think having built-in AI tools for these purposes is a good idea, it will make my life easier and text written by other people look better. I tend to think of it as of a spell checker: we're used to it, it helps us in most cases, and reading checked texts is easier.",Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding;Improve collaboration,Somewhat trust,Project planning;Documenting code;Debugging and getting help;Testing code;Collaborating with teammates ,Committing and reviewing code,Learning about a codebase;Writing code;Deployment and monitoring,,,Committing and reviewing code,,,Yes,Individual contributor,8,Agree,Strongly disagree,Agree,Agree,Agree,Agree,Strongly agree,Disagree,1-2 times a week,Never,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Innersource initiative;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,54552
