ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
22377,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow",NA,15,NA,NA,NA,NA,NA,NA,United States of America,NA,NA,Bash/Shell (all shells);C++;Perl;PHP;Python;SQL,Bash/Shell (all shells);C++;Python;SQL,PostgreSQL,PostgreSQL,NA,NA,Drupal,NA,NumPy;Pandas,NumPy;Pandas,APT;Docker;GNU GCC;Maven (build tool);MSVC;Pip;Visual Studio Solution,APT;Docker;GNU GCC,Eclipse;Emacs;IPython;Jupyter Notebook/JupyterLab;Notepad++;Visual Studio;Visual Studio Code,Eclipse;Emacs;IPython;Jupyter Notebook/JupyterLab;Visual Studio;Visual Studio Code,iOS;MacOS;Ubuntu;Windows,Ubuntu;Windows,NA,NA,Discord;Zoom,Discord;Zoom,WolframAlpha,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, somewhat",I would prefer that Stack Overflow not attempt such changes.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
22378,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",45-54 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Some college/university study without earning a degree,"Colleague;Friend or family member;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Written Tutorials;Stack Overflow,NA,22,18,Cloud infrastructure engineer,"10,000 or more employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Germany,EUR European Euro,110000,Bash/Shell (all shells);Python,Bash/Shell (all shells);Go;Python;Rust,H2;PostgreSQL,Elasticsearch;PostgreSQL,Amazon Web Services (AWS);Google Cloud,Amazon Web Services (AWS);Google Cloud,NA,NA,NA,NA,Docker;Homebrew;Kubernetes;Make;Terraform,Docker;Homebrew;Kubernetes;Make;Terraform,IntelliJ IDEA;Vim;Visual Studio Code,IntelliJ IDEA;Vim;Visual Studio Code,MacOS,MacOS,Confluence;Trello,Confluence;Trello,Google Chat;Microsoft Teams;Signal;Whatsapp;Zoom,Google Chat;Microsoft Teams;Signal;Whatsapp;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",NA,"No, but I plan to soon",Favorable,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,117798
22379,I agree,I am a developer by profession,18-24 years old,"Independent contractor, freelancer, or self-employed",Remote,Hobby;Contribute to open-source projects;Bootstrapping a business;Professional development or self-paced learning from online courses;Freelance/contract work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Online challenges (e.g., daily or weekly coding challenges);Click to write Choice 20;Stack Overflow",Other,3,1,"Developer, desktop or enterprise applications","Just me - I am a freelancer, sole proprietor, etc.",I have little or no influence,NA,Start a free trial;Visit developer communities like Stack Overflow,"Iran, Islamic Republic of...",IRR	Iranian rial,NA,HTML/CSS;Python;SQL,Dart,MySQL;SQLite,MongoDB;PostgreSQL,Google Cloud,Cloudflare;Firebase,WordPress,NA,Qt;Scikit-Learn,Flutter;TensorFlow;Torch/PyTorch,GNU GCC;Pip,Docker;Kubernetes,Atom;IPython;Jupyter Notebook/JupyterLab;Nano;PyCharm;Qt Creator;Spyder;Sublime Text;Vim;Visual Studio Code,NA,Android;Debian;Windows,Debian;Windows,GitHub Discussions,Trello,Discord;Google Meet;Telegram;Zoom,NA,Bing AI;ChatGPT;Google Bard AI,NA,GitHub Copilot,NA,Stack Overflow,Multiple times per day,Yes,A few times per week,"Yes, definitely",NA,"No, but I plan to soon",Indifferent,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
22380,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;How-to videos;Stack Overflow,NA,7,Less than 1 year,"Developer, embedded applications or devices","10,000 or more employees",I have little or no influence,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,100000,Python,C++;TypeScript,NA,NA,NA,NA,Node.js;React,Node.js;React,NA,NA,Make;npm;Pip;SCons;Yarn,Docker;Kubernetes;Yarn,Visual Studio Code,Visual Studio Code,Windows,Windows,Confluence;Jira,Confluence;Jira,Microsoft Teams,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,0,Agree,Neither agree nor disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Appropriate in length,Easy,100000
22381,I agree,I am a developer by profession,18-24 years old,"Independent contractor, freelancer, or self-employed",Remote,Hobby;Contribute to open-source projects,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Stack Overflow,Other,6,2,DevOps specialist,20 to 99 employees,I have some influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,"Venezuela, Bolivarian Republic of...",USD	United States dollar,NA,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;Python;SQL;TypeScript;Zig,Bash/Shell (all shells);Elixir;HTML/CSS;JavaScript;Lua;Python;SQL;Zig,MariaDB;MongoDB;MySQL;PostgreSQL,MongoDB;MySQL;PostgreSQL;SQLite,Amazon Web Services (AWS);Heroku;Vercel,Vercel,Express;Flask;NestJS;Next.js;Node.js;Vue.js,Express;Flask;NestJS;Next.js;Node.js;React;Spring Boot,NA,NA,Ansible;CMake;Docker;npm;Pip;pnpm;Vite,Ansible;Docker;Pip;pnpm;Vite,Emacs;Neovim,Emacs;Neovim,Android;Fedora;MacOS,Fedora;MacOS,GitHub Discussions;Markdown File;Wikis,Azure Devops;GitHub Discussions;Markdown File;Wikis,Discord;Matrix;Slack;Telegram;Whatsapp,Discord;Slack;Telegram;Whatsapp,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Not sure/can't remember,NA,Neutral,I don't care,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,2,Agree,Strongly disagree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Disagree,Strongly agree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Too short,Easy,NA
22382,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Colleague;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial,NA,11,8,"Developer, full-stack",2 to 9 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Israel,ILS	Israeli new shekel,48000,Bash/Shell (all shells);C;C++;Go;HTML/CSS;JavaScript;Python,Elixir;HTML/CSS;JavaScript;Python;Rust,SQLite,SQLite,NA,NA,Express;Flask;Node.js;React,Django;Flask;Node.js;React,NA,NA,Docker;Make;npm;Pacman;Pip;Webpack;Yarn,Cargo;Docker;Kubernetes;npm;Pacman;Pip;Pulumi;Terraform;Vite;Yarn,Emacs;IPython;Visual Studio Code;VSCodium,Emacs;IntelliJ IDEA;IPython,Android;Arch,Other Linux-based;Ubuntu,Jira;Markdown File;Wikis,Linear;Markdown File;Miro;Notion;Wikis,Google Chat;Google Meet;Whatsapp;Zoom;Zulip,Google Meet;Zulip,ChatGPT,ChatGPT;WolframAlpha,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really","As a read-only user, ""related questions"" and a better search. As an ex-contributor and moderator, moderation help, like flagging low-effort questions.",Yes,Favorable,Increase productivity;Speed up learning,Highly distrust,Project planning;Documenting code;Testing code,Writing code;Debugging and getting help;Other (please describe),Learning about a codebase;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Other (please describe),,,,Writing code;Debugging and getting help,Yes,People manager,8,Strongly agree,Strongly agree,Disagree,Strongly disagree,Disagree,Strongly agree,Agree,Disagree,3-5 times a week,10+ times a week,3-5 times a week,60-120 minutes a day,60-120 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,12829
22383,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,10,4,Cloud infrastructure engineer,500 to 999 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Czech Republic,CZK	Czech koruna,1400000,Bash/Shell (all shells);C#;Groovy;Java;JavaScript;PowerShell;Python;SQL,Bash/Shell (all shells);C#;Python;SQL,Cosmos DB;Microsoft SQL Server;Oracle,Cosmos DB;Microsoft SQL Server,Cloudflare;IBM Cloud Or Watson;Microsoft Azure;OpenShift,Cloudflare;Microsoft Azure,NA,NA,.NET (5+) ;.NET Framework (1.0 - 4.8);Pandas;Spring Framework,.NET Framework (1.0 - 4.8),Docker;Gradle;Kubernetes;Maven (build tool);MSBuild;NuGet;Pip;Podman,Docker;Kubernetes;MSBuild;NuGet;Podman,IntelliJ IDEA;Jupyter Notebook/JupyterLab;Notepad++;Rider;Visual Studio Code,Rider;Visual Studio Code,Windows,Ubuntu;Windows;Windows Subsystem for Linux (WSL),Asana;Azure Devops;Confluence;Jira;Markdown File;YouTrack,Confluence;Jira;Markdown File;YouTrack,Cisco Webex Teams;Google Meet;Microsoft Teams,Microsoft Teams,Bing AI;ChatGPT;WolframAlpha,Bing AI;ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat","Summarize answers, perhaps even combine multiple answers to one","No, but I plan to soon",Favorable,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,6,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,1-2 times a week,3-5 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,DevOps function;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,63691
22384,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Friend or family member;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Coding Bootcamp",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Written-based Online Courses;Click to write Choice 20;Stack Overflow,edX;Pluralsight,7,5,"Developer, back-end",20 to 99 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Germany,EUR European Euro,NA,Bash/Shell (all shells);C#;HTML/CSS;Java;PHP;Python;VBA;Visual Basic (.Net),Bash/Shell (all shells);C;C#;C++;Dart;HTML/CSS;Rust,Microsoft Access;Microsoft SQL Server;MongoDB;MySQL;Oracle;SQLite,Microsoft Access;Microsoft SQL Server;MongoDB,Cloudflare;Microsoft Azure;VMware,Microsoft Azure;VMware,Angular;ASP.NET;ASP.NET CORE;Blazor;Node.js,ASP.NET;ASP.NET CORE;Blazor,.NET (5+) ;.NET Framework (1.0 - 4.8);Electron;NumPy;Pandas;Qt;RabbitMQ,.NET (5+) ;.NET MAUI;RabbitMQ,Homebrew;MSBuild;npm;NuGet;Pip;Unity 3D;Visual Studio Solution,Homebrew;MSBuild;npm;NuGet,Atom;Eclipse;IntelliJ IDEA;IPython;Jupyter Notebook/JupyterLab;Notepad++;PyCharm;Rider;Visual Studio;Visual Studio Code,Notepad++;Rider;Visual Studio Code,iOS;iPadOS;MacOS;Windows,iOS;iPadOS;MacOS;Other Linux-based;Windows;Windows Subsystem for Linux (WSL),Azure Devops;Confluence;GitHub Discussions;Jira,Confluence;GitHub Discussions;Jira,Microsoft Teams;Skype;Slack;Telegram;Whatsapp;Zoom,Microsoft Teams;Slack;Zoom,NA,NA,NA,NA,Stack Overflow,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
22385,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Hackathons (virtual or in-person);Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow;Interactive tutorial;Certification videos",Codecademy;edX;Udemy;Udacity,8,5,"Developer, front-end",500 to 999 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Germany,EUR European Euro,58000,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,NA,NA,Microsoft Azure,Microsoft Azure,Angular;Node.js,Angular;Node.js,NA,NA,Docker;npm;Terraform;Webpack;Yarn,Docker;npm;pnpm;Terraform;Webpack,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Windows,Windows,Azure Devops;Miro,Azure Devops;Miro,Discord;Microsoft Teams;Whatsapp,Discord;Microsoft Teams;Whatsapp,ChatGPT,ChatGPT,GitHub Copilot;Tabnine,GitHub Copilot,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,Neutral,It's good but generated content must be evaluated by humans. We too often just blindly use AI without checking it,Yes,Favorable,Increase productivity;Greater efficiency;Improve accuracy in coding,Neither trust nor distrust,Learning about a codebase;Documenting code;Debugging and getting help;Testing code,Writing code;Committing and reviewing code,Project planning;Deployment and monitoring;Collaborating with teammates ,,,,,Writing code;Committing and reviewing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,62112
22386,I agree,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;Stack Overflow,NA,35,18,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Croatia,EUR European Euro,NA,C++;HTML/CSS;JavaScript;Python,C++;Python,PostgreSQL;SQLite,PostgreSQL;Redis,NA,NA,Django;Next.js;Node.js;React,Django;Next.js;React;Ruby on Rails,NumPy,CUDA;NumPy;Opencv;OpenGL;React Native;TensorFlow,CMake;Docker;Make;MSVC;npm;Pip;Unreal Engine,Docker;npm;Pip;Unreal Engine,PyCharm;Sublime Text;Vim;Visual Studio;Visual Studio Code,PyCharm;Sublime Text;Vim;Visual Studio Code,Android;Ubuntu,Debian;Ubuntu;Windows,Azure Devops;Jira;Markdown File;Trello,Markdown File;Trello,Discord;Google Meet;Whatsapp,Discord;Google Meet,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",Optimize learning paths for any particular subject and compile resources for mastering it.,"No, but I plan to soon",Favorable,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
