ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
38959,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Written-based Online Courses;Written Tutorials;Stack Overflow,NA,4,NA,NA,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Netherlands,NA,NA,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;PowerShell;Python;R,C++;Haskell;Python;Rust;SQL,SQLite,MySQL;SQLite,NA,NA,Flask,Flask;Ruby on Rails,NumPy,NumPy;OpenGL,GNU GCC;MSVC;Pip,Boost.Test;Docker;GNU GCC;MSVC;Pip,Code::Blocks;Jupyter Notebook/JupyterLab;PyCharm;Visual Studio;Visual Studio Code,Jupyter Notebook/JupyterLab;PyCharm;RStudio;Spyder;Visual Studio Code,iOS;Windows,Windows;Windows Subsystem for Linux (WSL),Doxygen;Markdown File,Doxygen;Markdown File,Discord;Whatsapp,Discord,ChatGPT;WolframAlpha,ChatGPT;WolframAlpha,Tabnine,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,"I'm fine with it. Mainly for phrasing, for larger-scale flow and layout, and for checking whether all essential information has been provided. And, of course, for making sure the question hasn't already been answered elsewhere. But not per se for answering the question itself.","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
38960,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Student, full-time;Employed, part-time",In-person,Hobby;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",How-to videos;Stack Overflow,NA,5,NA,"Developer, full-stack",NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Denmark,NA,NA,Java;JavaScript;OCaml;Prolog;Python;Scala;TypeScript,Python;Rust;Scala;TypeScript,Cosmos DB;MongoDB;PostgreSQL,NA,Microsoft Azure,NA,React,NA,NumPy;Pandas,NA,Docker;npm,NA,Visual Studio Code,Visual Studio Code,Windows,,Miro,NA,Microsoft Teams,NA,NA,NA,NA,NA,Stack Overflow,Daily or almost daily,No,NA,Neutral,NA,"No, but I plan to soon",Unfavorable,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
38961,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Some college/university study without earning a degree,"Books / Physical media;Colleague;Hackathons (virtual or in-person);On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Stack Overflow,NA,15,10,Developer Experience,"1,000 to 4,999 employees",I have some influence,Investigate,Start a free trial;Read ratings or reviews on third party sites like G2 Crowd,Spain,EUR European Euro,45000,Bash/Shell (all shells);C;C++;Groovy;Java;Kotlin;SQL,Bash/Shell (all shells);Groovy;Java;Kotlin;Lua;Ruby;SQL,BigQuery;Cloud Firestore;Elasticsearch;Firebase Realtime Database,BigQuery;Cloud Firestore;Elasticsearch;Firebase Realtime Database,Firebase;Google Cloud;Heroku,Amazon Web Services (AWS);Digital Ocean;Firebase;Google Cloud;Heroku,NA,NA,NA,NA,Dagger;Docker;Gradle;Homebrew;Kubernetes,Dagger;Docker;Gradle;Homebrew;Kubernetes,Android Studio;Atom;Eclipse;IntelliJ IDEA;Netbeans;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,IntelliJ IDEA;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Android;MacOS;Ubuntu;Windows,Android;MacOS;Ubuntu;Windows,GitHub Discussions;Jira;Markdown File;Miro,GitHub Discussions;Jira;Markdown File;Miro,Discord;Google Chat;Google Meet;Microsoft Teams;Telegram,Discord;Google Chat;Google Meet;Microsoft Teams;Telegram,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",NA,"No, but I plan to soon",Favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,10,Agree,Strongly disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Never,3-5 times a week,Never,15-30 minutes a day,60-120 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Innersource initiative;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Retail and Consumer Services,Appropriate in length,Easy,48190
38962,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Books / Physical media;Online Courses or Certification,NA,Udemy;Pluralsight,15,13,"Developer, full-stack",2 to 9 employees,I have some influence,Investigate,Start a free trial;Read ratings or reviews on third party sites like G2 Crowd,Austria,EUR European Euro,70000,HTML/CSS;JavaScript;Python;SQL;TypeScript,NA,Elasticsearch;MySQL;PostgreSQL,NA,"Linode, now Akamai",NA,FastAPI;Vue.js,FastAPI;Vue.js,NA,NA,Docker;npm;Pip;Webpack,NA,PyCharm;Visual Studio,NA,MacOS,MacOS,NA,NA,Slack;Telegram;Zoom,NA,NA,NA,GitHub Copilot,GitHub Copilot,Stack Overflow,A few times per week,Yes,A few times per month or weekly,Neutral,NA,Yes,Indifferent,Increase productivity;Improve accuracy in coding,Somewhat trust,Writing code;Testing code;Committing and reviewing code,Writing code,,,,,,Writing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,74963
38963,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Stack Overflow",Udemy,5,4,"Developer, front-end",20 to 99 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Iran, Islamic Republic of...",IRR	Iranian rial,3330000000,C#;Dart;GDScript;HTML/CSS;JavaScript;Python;TypeScript,Dart;GDScript;HTML/CSS;JavaScript;Python;SQL;TypeScript,NA,NA,NA,NA,ASP.NET;React,Express;NestJS;Next.js;Node.js;Nuxt.js;React;Remix;Svelte;Vue.js,.NET (5+) ;Flutter,NA,Godot;npm;Pacman;Vite;Yarn,Godot;npm;Pacman;pnpm;Vite;Yarn,Android Studio;Vim;Visual Studio;Visual Studio Code;VSCodium,Neovim;Vim;Visual Studio Code;VSCodium,Android;Arch;Windows,Android;Arch;iOS;MacOS,NA,NA,Discord;Google Meet;Telegram,Discord;Google Meet;Telegram,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat","It's a tool, so if there is something to be improved by using AI, it would not be a bad idea",Yes,Indifferent,Increase productivity;Speed up learning;Improve accuracy in coding,Neither trust nor distrust,Learning about a codebase;Project planning;Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Writing code;Debugging and getting help,,,,,,Writing code;Debugging and getting help,Yes,Individual contributor,4,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Never,1-2 times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,None of these,"Information Services, IT, Software Development, or other Technology",Too long,Neither easy nor difficult,78663
38964,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Auditory material (e.g., podcasts);Stack Overflow",Other,28,23,Cloud infrastructure engineer,"10,000 or more employees",I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Australia,AUD	Australian dollar,298000,C#;C++;Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;PowerShell;Python;Rust;SQL;Swift;TypeScript;VBA,C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;Rust;SQL;Swift;TypeScript,Cassandra;Cosmos DB;Dynamodb;Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;Snowflake;SQLite,Cockroachdb;Elasticsearch;MySQL;PostgreSQL;Redis;SQLite,Amazon Web Services (AWS);Cloudflare;Digital Ocean;Google Cloud;Managed Hosting;Microsoft Azure;Netlify;Vercel;VMware,Amazon Web Services (AWS);Cloudflare;Microsoft Azure,Angular;CodeIgniter;Django;Drupal;Express;Gatsby;jQuery;Laravel;Next.js;Node.js;React;Spring Boot;Symfony;Vue.js,Angular;Express;Laravel;Next.js;Node.js;React;Symfony;Vue.js,.NET (5+) ;Apache Kafka;Apache Spark;Electron;Pandas;RabbitMQ;React Native;Spring Framework,.NET (5+) ;Apache Kafka,Ansible;APT;Chef;Composer;Docker;Homebrew;Kubernetes;Make;Maven (build tool);npm;NuGet;Pip;Puppet;Terraform;Webpack;Yarn,Ansible;APT;Composer;Docker;Homebrew;Kubernetes;Make;npm;NuGet;Pip;Puppet;Terraform,Goland;IntelliJ IDEA;Nano;Notepad++;PhpStorm;PyCharm;Vim;Visual Studio Code;WebStorm;Xcode,IntelliJ IDEA;Nano;PhpStorm;Vim;Visual Studio Code;Xcode,iOS;iPadOS;MacOS;Ubuntu;Windows,Debian;Fedora;iOS;iPadOS;MacOS;Ubuntu,Azure Devops;Confluence;GitHub Discussions;Jira;Markdown File;Miro;Notion;Stack Overflow for Teams;Trello,Azure Devops;Confluence;GitHub Discussions;Jira;Markdown File;Miro;Trello,Cisco Webex Teams;Discord;Google Meet;IRC;Mattermost;Microsoft Teams;Signal;Slack;Telegram;Zoom,Discord;IRC;Microsoft Teams;Signal;Slack;Telegram;Zoom,ChatGPT;WolframAlpha,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Im ok with it,Yes,Favorable,Increase productivity;Speed up learning,Somewhat trust,Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring,Learning about a codebase;Writing code,Project planning;Collaborating with teammates ,Learning about a codebase;Writing code,,,,Writing code,Yes,People manager,25,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,6-10 times a week,10+ times a week,3-5 times a week,15-30 minutes a day,60-120 minutes a day,DevOps function;Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,NA,Appropriate in length,Easy,196990
38965,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;How-to videos;Video-based Online Courses;Stack Overflow,Udemy,8,7,"Developer, front-end",100 to 499 employees,I have some influence,Given a list,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,South Africa,ZAR	South African rand,NA,JavaScript;PHP,Dart;JavaScript;Python,NA,NA,Google Cloud,Google Cloud;Vercel,Express;Next.js;Node.js;React,Express;Next.js;Node.js;React,NA,NA,Docker;Homebrew;Kubernetes;npm;Podman;Webpack;Yarn,Docker;Homebrew;Kubernetes;npm;Vite;Yarn,Vim;Visual Studio Code,Vim;Visual Studio Code,MacOS;Ubuntu;Windows,MacOS;Ubuntu;Windows,Jira,NA,Slack,Slack,ChatGPT,ChatGPT;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",NA,"No, but I plan to soon",Indifferent,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
38966,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;Stack Overflow,NA,15,12,"Developer, back-end",100 to 499 employees,I have little or no influence,NA,Visit developer communities like Stack Overflow,Germany,EUR European Euro,NA,Bash/Shell (all shells);HTML/CSS;Java;SQL,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;SQL,Oracle,Oracle;PostgreSQL,NA,NA,NA,NA,NA,NA,Maven (build tool),Maven (build tool),Eclipse;IntelliJ IDEA;Notepad++,Eclipse;IntelliJ IDEA;Notepad++;Visual Studio Code,Windows,Windows,Jira,Jira,Mattermost;Microsoft Teams;Skype,Microsoft Teams,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",NA,"No, but I plan to soon",Favorable,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
38967,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);Other (please specify):",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Click to write Choice 20;Stack Overflow,Udemy,37,30,Cloud infrastructure engineer,"1,000 to 4,999 employees",I have some influence,Investigate,Start a free trial;Visit developer communities like Stack Overflow;Other (please specify):,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,110000,C;Go;JavaScript;Python,Go;JavaScript;Python,Elasticsearch;MariaDB;PostgreSQL;SQLite,Elasticsearch;MariaDB;PostgreSQL;SQLite,Amazon Web Services (AWS),Amazon Web Services (AWS);Google Cloud,Django;jQuery;Node.js;React,Django;jQuery;Node.js;React,NA,NA,Docker;Kubernetes;Make;Puppet;Terraform,Docker;Kubernetes;Make;Terraform,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Other Linux-based;Ubuntu;Windows Subsystem for Linux (WSL),Other Linux-based;Ubuntu;Windows Subsystem for Linux (WSL),Confluence;Jira;Smartsheet,NA,Microsoft Teams,Microsoft Teams,NA,NA,NA,NA,Stack Overflow,A few times per week,No,NA,"No, not really",Ai bad,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,31,Agree,Disagree,Disagree,Disagree,Agree,Strongly agree,Agree,Agree,1-2 times a week,6-10 times a week,3-5 times a week,30-60 minutes a day,60-120 minutes a day,DevOps function;Microservices;Observability tools,"Information Services, IT, Software Development, or other Technology",Too long,Easy,136552
38968,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",In-person,Hobby;Contribute to open-source projects,Something else,Other (please specify):,NA,NA,25,21,"Developer, full-stack",2 to 9 employees,I have little or no influence,NA,Start a free trial,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,NA,Bash/Shell (all shells);Elixir;GDScript;HTML/CSS;Java;JavaScript;PHP;Python;Rust;SQL;TypeScript,Bash/Shell (all shells);Elixir;HTML/CSS;Java;JavaScript;PHP;Python;Rust;SQL;Swift;TypeScript,Couch DB;Couchbase;MySQL;PostgreSQL;Redis;SQLite,Couch DB;Couchbase;MySQL;PostgreSQL;Redis;SQLite,"Amazon Web Services (AWS);Heroku;IBM Cloud Or Watson;Linode, now Akamai;OVH","Amazon Web Services (AWS);Heroku;IBM Cloud Or Watson;Linode, now Akamai;OVH",Django;Elm;React,Django;Laravel;React;Remix,NA,NA,Ansible;Cargo;Godot;Make;Pip,Ansible;Cargo;Make;Pip,Android Studio;Emacs;PhpStorm;Visual Studio Code,Android Studio;Emacs;PhpStorm;Visual Studio Code,Other Linux-based;Other (Please Specify):,Other Linux-based;Other (Please Specify):,Jira,Jira,Slack,Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not really","Don't, it will make it worse. I come to Stack Overflow for human answers.","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,21,Disagree,Agree,Agree,Strongly disagree,Agree,Strongly agree,Disagree,Disagree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,DevOps function,"Information Services, IT, Software Development, or other Technology",Too long,Easy,NA
