Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
94313,Yes,Yes,Thailand,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees","Back-end developer;C-suite executive (CEO, CTO, etc.);Data or business analyst;Data scientist or machine learning specialist;Database administrator;Designer;DevOps specialist;Front-end developer;Full-stack developer;System administrator",6-8 years,9-11 years,Slightly dissatisfied,Moderately dissatisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Less than a year ago,4,1,3,10,8,2,9,5,6,7,8,5,9,1,6,10,3,4,11,2,7,2,4,1,3,5,6,5,2,4,7,3,1,I had a negative experience or interaction at work,Bitcoin (btc),NA,Monthly,NA,BTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assembly;C;Clojure;Erlang;F#;R;TypeScript;VBA;VB.NET;Visual Basic 6;Ocaml;Delphi/Object Pascal,C++;C#;CoffeeScript;Go;Groovy;Hack;Haskell;Java;JavaScript;Julia;Lua;Matlab;Objective-C;Perl;PHP;Python;Ruby;Rust;Scala;SQL;Swift;Kotlin;Cobol;HTML;CSS;Bash/Shell,Cassandra;MongoDB;Redis;SQL Server;MySQL;PostgreSQL;SQLite;Oracle;MariaDB;IBM Db2;Apache Hive;Memcached;Google BigQuery;Google Cloud Storage;Elasticsearch,"Amazon DynamoDB;Apache HBase;Amazon Redshift;Amazon RDS/Aurora;Microsoft Azure (Tables, CosmosDB, SQL, etc);Neo4j",Amazon Echo;Android;Apple Watch or Apple TV;Arduino;AWS;Azure;Google Cloud Platform/App Engine;iOS;Linux;Mac OS;Raspberry Pi;Firebase,Drupal;ESP8266;Gaming console;Google Home;Heroku;IBM Cloud or Watson;iOS;Linux;Mac OS;Mainframe;Predix;Salesforce;Serverless;SharePoint;Windows Desktop or Server;Windows Phone;WordPress;Firebase,Angular;.NET Core;Django;Hadoop;Node.js;Spark;Cordova;Xamarin;Spring;TensorFlow;Torch/PyTorch,NA,Android Studio;Atom;Coda;Eclipse;Emacs;IntelliJ;IPython / Jupyter;Komodo;NetBeans;Notepad++;PHPStorm;PyCharm;RubyMine;Sublime Text;TextMate;Vim;Visual Studio;Visual Studio Code;Xcode;Zend,MacOS,4,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Pair programming;Scrum,Git;Mercurial;Subversion;Team Foundation Version Control;Copying and pasting files to network shares;Zip file back-ups;I don't use version control,NA,Yes,Yes,The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads;The website I was visiting has interesting ads,Strongly agree,Strongly agree,Strongly agree,Saw an online advertisement and then researched it (without clicking on the ad);Paid to access a website advertisement-free,4,6,5,7,1,2,3,Algorithms making important decisions,Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Yes,"Yes, and publicly",The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,A little bit interested,Very interested,Very interested,Very interested,Very interested,After 12:01 PM,5 - 8 hours,1 - 2 hours,1 - 2 times per week,Standing desk;Ergonomic keyboard or mouse,1 - 2 times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA
94314,No,No,Canada,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer,12-14 years,6-8 years,Extremely satisfied,Extremely satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,8,10,9,5,2,1,7,4,6,3,1,5,10,4,7,2,8,3,6,11,9,4,1,5,3,2,7,6,4,3,1,2,5,I saw an employer’s advertisement,Canadian dollars (C$),88000,NA,70859,CAD,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,C;C#;JavaScript;TypeScript;HTML;CSS,C;C++;C#;JavaScript;Python;TypeScript;HTML;CSS,SQL Server,NA,NA,NA,NA,NA,Visual Studio;Visual Studio Code,Windows,1,Agile;Pair programming;Scrum,Git;Subversion,A few times per week,Yes,I'm not sure/I can't remember,NA,Somewhat agree,Somewhat agree,Somewhat agree,Clicked on an online advertisement,2,5,6,4,3,7,1,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per week,Yes,"No, I have one but it's out of date",10 (Very Likely),Yes,Very interested,Not at all interested,A little bit interested,Very interested,Very interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",South Asian,35 - 44 years old,Yes,NA,The survey was too long,Neither easy nor difficult
94315,Yes,No,United States,"Yes, full-time",Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","A natural science (ex. biology, chemistry, physics)",Fewer than 10 employees,Embedded applications or devices developer;Student,12-14 years,6-8 years,Extremely satisfied,Extremely satisfied,Doing the same work,I am not interested in new job opportunities,Less than a year ago,5,8,7,2,1,4,6,3,10,9,1,5,3,11,7,2,8,6,10,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),NA,NA,NA,NA,"Confluence;Facebook;Jira;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",The official documentation and/or standards for the technology;A college/university computer science or software engineering book,NA,"To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Disagree,Neither Agree nor Disagree,Disagree,Assembly;C;C++;F#;Java;Bash/Shell,Assembly;C;C++;Java,NA,NA,Linux,Linux,TensorFlow,TensorFlow,NetBeans;Vim,Linux-based,2,NA,Git;Subversion;Copying and pasting files to network shares;Zip file back-ups,Weekly or a few times per month,Yes,No,NA,Strongly disagree,Strongly disagree,Strongly agree,Stopped going to a website because of their advertising,7,3,2,5,4,6,1,NA,NA,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,NA,Unsure / I don't know,6,A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,No,Not at all interested,Extremely interested,A little bit interested,Not at all interested,Not at all interested,Between 8:01 - 9:00 AM,5 - 8 hours,30 - 59 minutes,Daily or almost every day,Ergonomic keyboard or mouse;Wrist/hand supports or braces,Daily or almost every day,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,18 - 24 years old,No,No,The survey was too long,Very easy
94316,Yes,No,France,"Yes, part-time",Employed part-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Data scientist or machine learning specialist;Designer;Full-stack developer;Student,3-5 years,0-2 years,Extremely satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94317,Yes,No,Ghana,No,Employed part-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Mobile developer,3-5 years,0-2 years,Extremely dissatisfied,Moderately satisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Less than a year ago,5,9,10,8,3,6,2,1,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Java;Python;SQL;HTML;CSS,Java;Python;SQL;Kotlin,MySQL;PostgreSQL;SQLite;Elasticsearch,MySQL;PostgreSQL;SQLite;Elasticsearch,Android;Arduino;ESP8266;Heroku;Windows Desktop or Server;Firebase,Android;Windows Desktop or Server,TensorFlow,TensorFlow,Android Studio;IntelliJ;PyCharm;Sublime Text,Windows,1,Agile,Git,Multiple times per day,Yes,Yes,I wanted to view a specific advertisement;I wanted to support the website I was visiting by viewing their ads,Strongly agree,Somewhat disagree,Neither agree nor disagree,Stopped going to a website because of their advertising,3,2,1,5,4,7,6,Increasing automation of jobs,Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",The developer who wrote it,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,"No, I know what it is but I don't have one",10 (Very Likely),Yes,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Before 5:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,I don't typically exercise,NA,NA,NA,NA,NA,NA,NA,NA,NA
94321,Yes,Yes,Canada,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Mathematics or statistics,20 to 99 employees,Back-end developer;DevOps specialist;Full-stack developer,21-23 years,18-20 years,Moderately dissatisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,7,3,5,4,2,1,6,8,10,9,1,2,3,10,9,5,4,7,8,6,11,3,1,4,2,5,1,4,2,6,3,5,7,I had a negative experience or interaction at work,Canadian dollars (C$),138000,NA,111119,CAD,"Jira;Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Six to nine months,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",The technology’s online help system,NA,NA,Agree,Agree,Neither Agree nor Disagree,Clojure;Java;JavaScript;Python;Scala;SQL;TypeScript;HTML;CSS;Bash/Shell,Go;Java;Python;Rust;Scala;TypeScript;Bash/Shell,PostgreSQL;Apache Hive,PostgreSQL,AWS;Azure;Linux,AWS;Linux,Node.js;Spark,NA,IntelliJ;Vim,Linux-based,1,Agile;Extreme programming (XP);Kanban;Scrum,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website,Strongly disagree,Strongly disagree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The developers or the people creating the AI,"I don't care about it, or I haven't thought about it.",No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,A few times per week,Yes,"No, I know what it is but I don't have one",NA,No,Not at all interested,Not at all interested,Not at all interested,Somewhat interested,Not at all interested,Between 7:01 - 8:00 AM,9 - 12 hours,Less than 30 minutes,Daily or almost every day,NA,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was too long,Somewhat easy
94323,Yes,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer,3-5 years,3-5 years,Slightly dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,7,10,9,4,2,5,3,8,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,5,3,4,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Indian rupees (₹),1930000,Yearly,30213,INR,Slack,Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon","Questions & answers on Stack Overflow;Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,To improve my general technical skills or programming ability;To win prizes or cash awards;Because I find it enjoyable,Agree,Neither Agree nor Disagree,Disagree,Java;JavaScript;SQL;Kotlin,Clojure;Go;Kotlin,Redis;PostgreSQL;Amazon Redshift,Amazon DynamoDB;Elasticsearch,NA,AWS;Azure;Mac OS,Spring,NA,IntelliJ;Sublime Text,MacOS,1,Agile,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Strongly disagree,Neither agree nor disagree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Yes,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Very interested,Somewhat interested,Very interested,Extremely interested,A little bit interested,Between 9:01 - 10:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",South Asian,25 - 34 years old,Yes,NA,The survey was too long,Somewhat difficult
94324,Yes,No,Germany,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Front-end developer;Student,6-8 years,3-5 years,Moderately dissatisfied,Moderately dissatisfied,Retirement,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,4,5,6,2,7,3,9,1,8,10,1,4,11,10,8,7,2,6,9,3,5,5,1,3,2,4,5,6,1,2,4,7,3,My job status or other personal status changed,Euros (€),644,Monthly,9456,EUR,NA,Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology",NA,"To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Disagree,Disagree,Strongly disagree,Assembly;C;C++;C#;Java;JavaScript;PHP;Python;Ruby;SQL;HTML;CSS;Bash/Shell,C++;C#;Haskell;Ruby;Bash/Shell,MySQL;PostgreSQL,NA,Linux,Linux,NA,NA,Vim;Visual Studio,Linux-based,2,NA,Git,Multiple times per day,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Strongly agree,Stopped going to a website because of their advertising,2,5,4,3,6,7,1,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,No,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, and I don't know what that is",6,No,A little bit interested,Not at all interested,Somewhat interested,Somewhat interested,A little bit interested,Between 9:01 - 10:00 AM,Over 12 hours,Less than 30 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
94326,Yes,Yes,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Engineering manager;Full-stack developer,6-8 years,3-5 years,Extremely satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,More than 4 years ago,9,7,5,4,2,1,6,3,8,10,1,8,2,4,9,3,5,7,11,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,U.S. dollars ($),115000,NA,115000,USD,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.)",Less than a month,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Strongly agree,Agree,Strongly disagree,C#;Java;JavaScript;Lua;SQL;Cobol;HTML;CSS;Bash/Shell,C#;Java;JavaScript;Scala;SQL;Kotlin,"SQL Server;PostgreSQL;IBM Db2;Microsoft Azure (Tables, CosmosDB, SQL, etc)","Redis;SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure;Mainframe;Windows Desktop or Server,Azure,Spring,Angular;React;Spring,Atom;IntelliJ;Notepad++;Visual Studio,Windows,4,Agile,Git;Team Foundation Version Control,Multiple times per day,Yes,No,NA,Somewhat agree,Strongly agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Paid to access a website advertisement-free,6,7,2,1,4,3,5,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",The developer who wrote it,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",8,Yes,Extremely interested,Not at all interested,Very interested,Very interested,Very interested,Between 7:01 - 8:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,Yes,No,The survey was an appropriate length,Very easy
94327,Yes,No,Italy,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Embedded applications or devices developer;Product manager,12-14 years,3-5 years,Extremely satisfied,Moderately satisfied,Working as a product manager or project manager,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,4,8,5,7,2,3,6,1,10,9,4,11,7,1,8,9,6,5,2,10,3,3,1,5,2,4,1,6,4,2,3,5,7,My job status or other personal status changed,Euros (€),44000,Yearly,53851,EUR,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Six to nine months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Agree,Disagree,Agree,Assembly;C;C++;Java;JavaScript;Matlab;PHP;SQL;HTML;CSS;Bash/Shell,C;C++,MySQL,NA,Android;Linux,Arduino;Linux,Node.js,NA,Eclipse;Notepad++,Windows,2,Agile,Subversion,A few times per week,No,NA,NA,Somewhat agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement;Stopped going to a website because of their advertising,2,4,1,5,6,3,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",8,No,Somewhat interested,Somewhat interested,Very interested,A little bit interested,A little bit interested,Between 5:00 - 6:00 AM,5 - 8 hours,1 - 2 hours,Never,NA,Daily or almost every day,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
