Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
62950,I code primarily as a hobby,Yes,NA,NA,NA,NA,NA,Afghanistan,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Once every few years,NA,NA,No,NA,NA,NA,Stack Overflow for Teams (private Q&A for organizations),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62951,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,NA,NA,NA,NA,Sweden,NA,NA,NA,Microsoft SQL Server;MySQL,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,Python;R;SQL;VBA,NA,Hadoop;Pandas,NA,Confluence;Jira;Github;Microsoft Teams,NA,NA,NA,NA,NA,Once every few years,NA,NA,NA,NA,NA,Annoyed,NA,Visit Stack Overflow,Windows,NA,NA,Windows,I have little or no influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62952,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,Indonesia,NA,NA,NA,NA,NA,NA,"Not employed, but looking for work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,NA,NA,NA,NA,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,Daily or almost daily,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62953,I am a developer by profession,Yes,NA,16,Monthly,30000,5028,India,Indian rupee,INR,MongoDB;MySQL;SQLite,Microsoft SQL Server;MySQL;Oracle;SQLite,"Academic researcher;Data or business analyst;Data scientist or machine learning specialist;Developer, back-end","Professional degree (JD, MD, etc.)",Employed full-time,NA,NA,"Industry that I’d be working in;Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Dart;HTML/CSS;Kotlin;Python;R,HTML/CSS;Python;R;SQL,Keras;Pandas;TensorFlow,Keras;Pandas,Github;Gitlab,Microsoft Teams;Microsoft Azure,No,Neutral,Very important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family",Once a year,NA,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow,Windows,2 to 9 employees,AWS;Google Cloud Platform;Heroku;Linux;Microsoft Azure,Heroku;Microsoft Azure;Windows,I have some influence,NA,Yes,"No, not at all",Less than once per month or monthly,Daily or almost daily,NA,NA,NA,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Django;Flask,Flask,NA,25,1,2
62955,I am a developer by profession,No,NA,NA,NA,NA,NA,Republic of Korea,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62956,I am a student who is learning to code,No,NA,20,NA,NA,NA,South Africa,NA,NA,NA,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hello, old friend",NA,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,MacOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Less than 1 year,NA
62957,I am a developer by profession,Yes,24,12,Monthly,1500,19452,Germany,European Euro,EUR,MariaDB;MySQL;PostgreSQL;SQLite,Microsoft SQL Server,"Developer, back-end;Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,C#;C++;HTML/CSS;Java;JavaScript;Kotlin,C#;C++;HTML/CSS;Java;Python;R,NA,.NET;.NET Core,Confluence;Jira;Gitlab,NA,Yes,Extremely important,Very important,NA,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase)",Every few months,Yes,Yes,No,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Linux-based,20 to 99 employees,Android;Linux;Raspberry Pi,Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not at all",Less than once per month or monthly,A few times per week,Easy,Too short,No,"Computer science, computer engineering, or software engineering",Angular;Spring,NA,Just as welcome now as I felt last year,20,8,3
62958,I am a student who is learning to code,No,NA,NA,NA,NA,NA,India,NA,NA,Cassandra;Couchbase;DynamoDB;Elasticsearch;Firebase;IBM DB2;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,MySQL,NA,NA,Student,NA,NA,NA,NA,NA,Python,C++,.NET;.NET Core;Ansible;Apache Spark;Chef;Cordova;Flutter;Hadoop;Keras;Node.js;Pandas;Puppet;React Native;TensorFlow;Teraform;Torch/PyTorch;Unity 3D;Unreal Engine;Xamarin,.NET,Github;Slack;Microsoft Teams;Microsoft Azure;Stack Overflow for Teams,Github,NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",NA,Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Windows,NA,Linux,Windows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angular;Angular.js;ASP.NET;ASP.NET Core;Django;Drupal;Express;Flask;Gatsby;jQuery;Laravel;React.js;Ruby on Rails;Spring;Symfony;Vue.js,ASP.NET,NA,NA,NA,NA
62959,"I am not primarily a developer, but I write code sometimes as part of my work",No,NA,18,Yearly,167000,167000,United States,United States dollar,USD,NA,Couchbase;Elasticsearch;MariaDB;MongoDB;PostgreSQL;Redis,"Engineer, site reliability;Engineering manager","Associate degree (A.A., A.S., etc.)",Employed full-time,NA,NA,Flex time or a flexible schedule;Financial performance or funding status of the company or organization;Office environment or company culture,Slightly dissatisfied,I am not interested in new job opportunities,Go;Python,Bash/Shell/PowerShell,Ansible;Teraform,Ansible,"Github;Gitlab;Slack;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Confluence;Jira;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Not at all important/not necessary,Having a bad day (or week or month) at work;Trouble with leadership at my company,"Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once every few years,NA,No,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Linux-based,"1,000 to 4,999 employees",Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Microsoft Azure;Raspberry Pi;Slack Apps and Integrations,Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Slack Apps and Integrations,I have some influence,NA,Not sure/can't remember,"Yes, somewhat",NA,A few times per week,NA,NA,NA,"Information systems, information technology, or system administration",NA,Flask,Just as welcome now as I felt last year,40,6,2
62960,I am a student who is learning to code,No,NA,NA,NA,NA,NA,Yemen,NA,NA,MySQL;Oracle;SQLite,Microsoft SQL Server;Oracle,NA,NA,"Not employed, but looking for work",NA,NA,NA,NA,NA,C#;Dart;HTML/CSS;Java;Kotlin;PHP;Python;SQL,C#;C++;Dart;HTML/CSS;Java;SQL,.NET;Flutter,.NET;Flutter,NA,NA,NA,NA,NA,NA,NA,Once a year,Yes,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,Android;iOS;Linux;MacOS,Android;Linux;Windows,NA,NA,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per month or weekly,NA,NA,NA,NA,ASP.NET;Laravel;Symfony,ASP.NET,Just as welcome now as I felt last year,NA,NA,NA
62961,I am a developer by profession,Yes,NA,NA,NA,NA,NA,United Kingdom,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Yes,"No, not really",Less than once per month or monthly,A few times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62962,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Denmark,NA,NA,NA,Oracle,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,C#;HTML/CSS;SQL;TypeScript,NA,NA,NA,NA,NA,NA,NA,NA,NA,Once a year,Not sure,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,No,"No, not really",NA,Daily or almost daily,NA,NA,NA,NA,NA,NA,Just as welcome now as I felt last year,NA,NA,NA
62963,I code primarily as a hobby,Yes,NA,9,NA,NA,NA,Germany,NA,NA,MySQL,MySQL,NA,Primary/elementary school,Student,White or of European descent,Man,NA,NA,NA,NA,C;C++;HTML/CSS;Java;Objective-C;SQL,.NET Core,NA,Github;Trello,Github;Slack;Trello,NA,NA,NA,NA,NA,NA,Not sure,NA,No,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have emailed me,Annoyed,Stack Overflow (public Q&A for anyone who codes),Play games;Visit Stack Overflow;Watch help / tutorial videos;Visit another developer community (please name):,Windows,NA,Arduino;Linux;Raspberry Pi;Windows,Arduino;Linux;Raspberry Pi;Windows,NA,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,A few times per month or weekly,Easy,Too long,No,NA,NA,NA,Just as welcome now as I felt last year,NA,6,NA
62964,I am a student who is learning to code,Yes,NA,14,NA,NA,NA,India,NA,NA,NA,NA,NA,Some college/university study without earning a degree,Student,NA,NA,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Opportunities for professional development",NA,"I’m not actively looking, but I am open to new opportunities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Not sure/can't remember,"Yes, somewhat",NA,A few times per week,NA,NA,NA,I never declared a major,NA,NA,NA,NA,4,NA
62965,I am a developer by profession,Yes,31,15,Yearly,48000,51887,Spain,European Euro,EUR,MongoDB;PostgreSQL,DynamoDB;MongoDB,"Developer, back-end;Developer, front-end;Product manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Go;Python;TypeScript,Go;TypeScript,React Native,React Native,Jira;Github;Slack;Trello,Jira;Github;Slack;Trello,Yes,Extremely important,NA,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,Not sure,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow,Linux-based,"10,000 or more employees",Android;AWS;Docker;Google Cloud Platform;iOS;Kubernetes;Linux;MacOS,Android;AWS;Docker;Google Cloud Platform;iOS;Kubernetes;Linux;MacOS,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js,NA,Just as welcome now as I felt last year,50,12,10
62967,I am a student who is learning to code,No,NA,NA,NA,NA,NA,India,NA,NA,MySQL;Oracle,MySQL,NA,NA,Student,NA,NA,NA,NA,NA,HTML/CSS;Java;JavaScript,C;C++,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Android;iOS;Linux;Windows,Android;Linux;Windows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62968,"I used to be a developer by profession, but no longer am",Yes,NA,NA,NA,NA,NA,Kenya,NA,NA,NA,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Not employed, and not looking for work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),NA,NA,NA,NA,NA,NA,NA,Not sure/can't remember,"No, not really",NA,A few times per month or weekly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62969,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,Elasticsearch;Firebase;MariaDB;MongoDB;MySQL;Redis,Elasticsearch;MongoDB;MySQL,NA,NA,Student,NA,NA,NA,NA,NA,Bash/Shell/PowerShell;C;C++;Java;JavaScript;Python;SQL;TypeScript,Bash/Shell/PowerShell;C;C++;Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,Once every few years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AWS;Docker;Kubernetes;Linux;MacOS;Raspberry Pi;Windows,Arduino;Docker;Kubernetes;Raspberry Pi;Windows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62970,I am a developer by profession,Yes,NA,11,NA,NA,NA,United States,NA,NA,NA,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",Student,NA,NA,NA,NA,NA,Bash/Shell/PowerShell;Python,Bash/Shell/PowerShell;HTML/CSS;Python;R,Torch/PyTorch,Torch/PyTorch,"Github;Slack;Google Suite (Docs, Meet, etc)","Github;Slack;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Once every few years,NA,NA,NA,NA,Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Amused,NA,Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Linux-based,NA,AWS;Docker;Google Cloud Platform;Linux;Windows,AWS;Docker;Google Cloud Platform;Linux;Windows,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,Flask,NA,NA,10,NA
62971,I am a developer by profession,No,NA,21,Yearly,110000,110000,United States,United States dollar,USD,DynamoDB,DynamoDB;Elasticsearch;MySQL,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,Industry that I’d be working in;Diversity of the company or organization;How widely used or impactful my work output would be,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Kotlin;TypeScript,Bash/Shell/PowerShell;JavaScript;Python,NA,NA,NA,NA,No,Somewhat important,Not at all important/not necessary,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Directly asking current or past employees at the company",Once every few years,NA,Yes,NA,Rarely: 1-2 days per year or less,NA,NA,NA,NA,NA,100 to 499 employees,AWS;MacOS,AWS;MacOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,40,9,5
62972,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Pakistan,NA,NA,MongoDB;PostgreSQL,MongoDB;PostgreSQL,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,NA,NA,Go;HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript,Flutter;Node.js;React Native;Unreal Engine,React Native;Unreal Engine,Github,Github;Gitlab,NA,NA,Very important,NA,NA,Once a year,NA,NA,Yes,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Linux-based,NA,NA,Heroku,I have a great deal of influence,NA,Yes,"Yes, definitely",I have never participated in Q&A on Stack Overflow,Multiple times per day,NA,NA,NA,Web development or web design,Express;React.js,jQuery;React.js;Ruby on Rails,NA,NA,NA,NA
62973,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Slovakia,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62975,I am a developer by profession,Yes,NA,16,Monthly,5000,13572,Romania,Romanian leu,RON,NA,NA,"Developer, back-end;Developer, full-stack;Educator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,Neither satisfied nor dissatisfied,NA,NA,NA,NA,NA,NA,NA,No,Somewhat important,Somewhat important,NA,NA,NA,NA,Yes,NA,Occasionally: 1-2 days per quarter but less than monthly,NA,NA,NA,NA,NA,500 to 999 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,50,8,4
62976,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,Sweden,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,NA,NA,JavaScript,C#;HTML/CSS;JavaScript,NA,NA,NA,NA,NA,NA,NA,NA,NA,Every few months,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62977,I am a developer by profession,Yes,NA,14,Monthly,12000,42024,Israel,Israeli new shekel,ILS,NA,NA,"Developer, back-end;Developer, front-end;Developer, full-stack",Some college/university study without earning a degree,Employed full-time,NA,NA,NA,Very dissatisfied,NA,NA,NA,NA,NA,NA,NA,No,NA,Fairly important,NA,NA,NA,NA,Onboarding? What onboarding?,NA,Often: 1-2 days per week or more,NA,NA,NA,NA,NA,"5,000 to 9,999 employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A business discipline (such as accounting, finance, marketing, etc.)",NA,NA,NA,50,16,4
62978,I am a developer by profession,Yes,27,12,Yearly,55000,59454,Germany,European Euro,EUR,MariaDB,SQLite,"Developer, back-end;Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Java;Kotlin,C;Java,NA,NA,Confluence;Microsoft Teams;Trello,"Confluence;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",No,Somewhat important,Fairly important,Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,No,No,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Windows,100 to 499 employees,Android;Linux,Android;AWS;Linux;Raspberry Pi,I have some influence,Straight / Heterosexual,Yes,"No, not really",A few times per month or weekly,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,38,15,2
62979,"I am not primarily a developer, but I write code sometimes as part of my work",No,NA,18,Monthly,NA,NA,United Kingdom,Pound sterling,GBP,NA,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Neither satisfied nor dissatisfied,NA,NA,NA,NA,NA,NA,NA,Yes,Somewhat important,NA,NA,NA,NA,No,Yes,No,Sometimes: 1-2 days per month but less than weekly,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,No,"No, not really",NA,A few times per month or weekly,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,37.5,4,Less than 1 year
62980,I am a developer by profession,Yes,NA,NA,NA,NA,NA,France,NA,NA,NA,Cassandra;Couchbase;DynamoDB;Elasticsearch;Firebase;IBM DB2;MariaDB;Microsoft SQL Server;MongoDB,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62981,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,No,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),NA,NA,NA,NA,NA,NA,NA,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,NA,NA,NA,NA,NA,NA,Somewhat more welcome now than last year,NA,NA,NA
62982,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Australia,NA,NA,NA,MySQL;SQLite,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,Objective-C;Swift,NA,NA,NA,Confluence;Jira;Github;Slack,NA,NA,NA,NA,NA,Once every few years,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Annoyed,NA,Visit Stack Overflow,MacOS,NA,NA,iOS,I have some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62983,I am a developer by profession,Yes,NA,NA,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes),NA,NA,NA,NA,NA,NA,NA,Yes,Neutral,Less than once per month or monthly,A few times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62984,I am a developer by profession,Yes,NA,19,Yearly,130000,98321,Canada,Canadian dollar,CAD,NA,NA,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,Very satisfied,NA,NA,NA,NA,NA,NA,NA,Yes,Somewhat important,Very important,NA,NA,NA,NA,Yes,NA,Sometimes: 1-2 days per month but less than weekly,NA,NA,NA,NA,NA,100 to 499 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,40,6,1
62985,I am a developer by profession,Yes,NA,22,Yearly,68000,73507,Ireland,European Euro,EUR,NA,NA,"Database administrator;Developer, back-end;Developer, front-end;Developer, full-stack;DevOps specialist;Product manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,Neither satisfied nor dissatisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fairly important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500 to 999 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,16,17
62986,I am a developer by profession,Yes,NA,13,Yearly,130000,130000,United States,United States dollar,USD,NA,NA,"Developer, back-end;Developer, front-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,NA,NA,Slightly satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,000 to 4,999 employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,18,12
62990,I am a developer by profession,Yes,NA,15,NA,NA,NA,United States,United States dollar,USD,NA,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",NA,NA,NA,NA,Neither satisfied nor dissatisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Critically important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Just me - I am a freelancer, sole proprietor, etc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,NA,NA,40,33
62991,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,18,Monthly,10800,2556,Philippines,Philippine peso,PHP,NA,NA,"Academic researcher;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, game or graphics;Engineer, data","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,Industry that I’d be working in,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",NA,NA,NA,NA,NA,NA,Yes,Extremely important,Critically important,Curious about other opportunities;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",NA,NA,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,500 to 999 employees,NA,NA,NA,NA,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,NA,NA,NA,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,NA,105,5,6
