Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
62513,Yes,Yes,Canada,"Yes, full-time","Not employed, but looking for work","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer,3-5 years,0-2 years,NA,Extremely satisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,More than 4 years ago,3,9,7,8,4,1,2,6,5,10,8,11,1,4,2,7,5,9,3,10,6,3,1,2,4,5,2,3,6,1,7,4,5,A friend told me about a job opportunity,Canadian dollars (C$),NA,Yearly,NA,CAD,NA,NA,Taken an online course in programming or software development (e.g. a MOOC),NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,C#;Java;JavaScript;PHP;Python;SQL;HTML;CSS,C;C++;Hack,MySQL,NA,NA,NA,Node.js,NA,NetBeans;Notepad++;Sublime Text;Visual Studio,Windows,2,NA,NA,Never,Yes,Yes,The ad-blocking software was causing display issues on a website,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,NA,3,6,2,7,1,5,4,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The developer who wrote it,Yes,10 (Very Likely),A few times per week,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",10 (Very Likely),Yes,Very interested,Not at all interested,Very interested,Somewhat interested,Somewhat interested,Between 5:00 - 6:00 AM,9 - 12 hours,Over 4 hours,Daily or almost every day,NA,Daily or almost every day,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,Under 18 years old,No,NA,The survey was an appropriate length,Very easy
62522,Yes,No,Norway,"Yes, full-time","Not employed, but looking for work",Associate degree,"Another engineering discipline (ex. civil, electrical, mechanical)",NA,Back-end developer;Data or business analyst;Database administrator;Designer;Desktop or enterprise applications developer;Educator or academic researcher;Embedded applications or devices developer;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer;Product manager;QA or test developer;System administrator,30 or more years,30 or more years,NA,Slightly dissatisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Between 1 and 2 years ago,7,8,4,1,10,6,3,2,5,9,9,1,6,4,7,3,5,8,11,10,2,4,3,5,2,1,4,3,2,1,7,6,5,I had a negative experience or interaction at work,Norwegian krone (kr),NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;Pre-scheduled tutoring or mentoring sessions with a friend or colleague",Longer than a year,NA,Disagree,Disagree,Disagree,VBA;Visual Basic 6;Delphi/Object Pascal;HTML;CSS,VBA;Visual Basic 6;Delphi/Object Pascal;HTML;CSS,SQL Server;MySQL,SQL Server;MySQL,Android;Drupal;Raspberry Pi;SharePoint;Windows Desktop or Server;Windows Phone;WordPress;Firebase,SharePoint;Windows Desktop or Server;Windows Phone;WordPress,Spring,Node.js;Cordova;Spring,Atom;Eclipse;Notepad++,Windows,2,Agile;Evidence-based software engineering;Extreme programming (XP);Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Mob programming;Lean;PRINCE2;Scrum,Git;Zip file back-ups,Weekly or a few times per month,Yes,No,NA,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising;Paid to access a website advertisement-free,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")","Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The person who came up with the idea,Yes,9,A few times per month or weekly,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Very interested,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,1 - 2 times per week,Male,Straight or heterosexual,Primary/elementary school,White or of European descent,45 - 54 years old,No,NA,The survey was too long,Neither easy nor difficult
62528,Yes,Yes,France,NA,"Not employed, and not looking for work",Associate degree,I never declared a major,NA,Back-end developer;Mobile developer;Student,3-5 years,0-2 years,NA,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,NA,4,7,2,3,6,5,10,1,8,9,11,5,10,6,7,4,9,8,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62563,Yes,No,India,"Yes, full-time","Not employed, and not looking for work","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Designer;Front-end developer;Mobile developer;Student,3-5 years,0-2 years,NA,Neither satisfied nor dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",I've never had a job,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62581,Yes,No,United Kingdom,No,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Game or graphics developer;Mobile developer;Student,3-5 years,0-2 years,NA,Extremely satisfied,Doing the same work,I am not interested in new job opportunities,I've never had a job,1,8,6,2,3,4,10,5,9,7,1,10,7,6,4,2,5,3,8,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),NA,NA,NA,NA,NA,NA,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To win prizes or cash awards;Because I find it enjoyable",Agree,Agree,Disagree,C#;JavaScript;Python;VBA;HTML;CSS,C++;Java;Matlab;SQL,NA,NA,Android;Gaming console;Windows Desktop or Server,Amazon Echo;Google Cloud Platform/App Engine;Google Home;iOS,NA,NA,Visual Studio,Windows,1,NA,I don't use version control,NA,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Strongly agree,Neither agree nor disagree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),2,5,4,1,3,6,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Unsure / I don't know,8,Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, I know what it is but I don't have one",8,Yes,Very interested,Extremely interested,Somewhat interested,Not at all interested,Not at all interested,Between 6:01 - 7:00 AM,1 - 4 hours,1 - 2 hours,Never,NA,Daily or almost every day,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,NA,No,NA,The survey was an appropriate length,Very easy
62628,Yes,No,Israel,No,"Not employed, and not looking for work",Primary/elementary school,NA,NA,Back-end developer;Front-end developer;Student,0-2 years,0-2 years,NA,Neither satisfied nor dissatisfied,Working as a founder or co-founder of my own company,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62637,No,Yes,Malaysia,NA,"Not employed, and not looking for work","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Desktop or enterprise applications developer;Mobile developer,3-5 years,0-2 years,NA,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,7,1,4,6,2,8,3,5,10,9,2,1,10,8,3,7,11,4,9,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I saw an employer’s advertisement,NA,3000,Monthly,9108,MYR,NA,NA,NA,NA,NA,NA,Strongly disagree,Strongly disagree,Disagree,C;C++;C#;Java;SQL;VBA;Bash/Shell,JavaScript;Objective-C;PHP;Python;Swift;TypeScript,SQL Server;MySQL;PostgreSQL;MariaDB;Google Cloud Storage,NA,Android;Google Cloud Platform/App Engine;Raspberry Pi;Windows Desktop or Server,NA,.NET Core,NA,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;Sublime Text;Vim;Visual Studio;Visual Studio Code,BSD/Unix,1,Agile;Scrum,Git,A few times per week,No,NA,NA,Strongly disagree,Strongly disagree,Strongly disagree,Stopped going to a website because of their advertising,6,7,2,4,5,1,3,Increasing automation of jobs,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",A governmental or other regulatory body,"I don't care about it, or I haven't thought about it.",Yes,No,The developer who wrote it,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62687,Yes,No,Sweden,"Yes, full-time","Not employed, and not looking for work",Primary/elementary school,NA,NA,Back-end developer;Designer;Front-end developer,3-5 years,0-2 years,NA,Neither satisfied nor dissatisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",I've never had a job,5,6,8,7,1,3,2,10,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,4,3,1,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,Swedish kroner (SEK),NA,Weekly,NA,SEK,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course","Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;Pre-scheduled tutoring or mentoring sessions with a friend or colleague;The technology’s online help system",NA,NA,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,C#;JavaScript;PHP;Python;SQL;HTML;CSS,Python,SQL Server;MySQL,NA,NA,Android;Google Cloud Platform/App Engine;Google Home;Raspberry Pi;Windows Desktop or Server,NA,NA,Visual Studio Code,Windows,3,NA,I don't use version control,NA,No,NA,NA,Strongly agree,Somewhat agree,Somewhat agree,NA,6,1,7,3,5,2,4,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,A little bit interested,A little bit interested,A little bit interested,A little bit interested,A little bit interested,I do not have a set schedule,5 - 8 hours,30 - 59 minutes,1 - 2 times per week,Ergonomic keyboard or mouse,3 - 4 times per week,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",White or of European descent,Under 18 years old,No,NA,The survey was too long,Neither easy nor difficult
62692,Yes,Yes,Switzerland,"Yes, part-time","Not employed, but looking for work",Associate degree,"Information systems, information technology, or system administration",NA,Back-end developer;Designer;Front-end developer;Full-stack developer;System administrator,3-5 years,0-2 years,NA,Moderately dissatisfied,Working as a product manager or project manager,I am actively looking for a job,More than 4 years ago,1,2,5,7,6,8,4,9,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62717,Yes,No,Ireland,No,"Not employed, and not looking for work",Primary/elementary school,NA,NA,Back-end developer;Database administrator;Desktop or enterprise applications developer;Front-end developer;Game or graphics developer;Mobile developer;QA or test developer,6-8 years,0-2 years,NA,Extremely dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,1,8,4,3,5,10,7,6,9,2,4,10,3,1,5,11,7,9,2,6,8,5,4,3,2,1,3,7,6,4,5,1,2,My job status or other personal status changed,Euros (€),NA,Yearly,NA,EUR,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,NA,Agree,Neither Agree nor Disagree,Strongly agree,C++;C#;Java;JavaScript;PHP;SQL;HTML;CSS,C;C++;C#;Java;JavaScript;Perl;PHP;Python;R;Ruby;Rust;SQL;Visual Basic 6;HTML;CSS,MySQL,MongoDB;MySQL;Google BigQuery;Google Cloud Storage,Android;Arduino;Windows Desktop or Server;Firebase,Amazon Echo;Android;Arduino;Gaming console;iOS;Linux;Mac OS;Raspberry Pi;Windows Desktop or Server;Windows Phone;Firebase,NA,.NET Core;Node.js;React;TensorFlow,Android Studio;IntelliJ;Notepad++;Sublime Text;Visual Studio,Windows,1,NA,Git,Multiple times per day,Yes,No,NA,Somewhat agree,Neither agree nor disagree,Strongly agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,6,1,4,5,7,2,3,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,Yes,"No, I know what it is but I don't have one",10 (Very Likely),No,Somewhat interested,Very interested,Not at all interested,A little bit interested,Extremely interested,Between 5:00 - 6:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,Ergonomic keyboard or mouse,I don't typically exercise,NA,NA,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,Under 18 years old,No,NA,The survey was an appropriate length,Somewhat easy
