ResponseId,MainBranch,Age,Employment,RemoteWork,Check,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,TechDoc,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,BuildvsBuy,TechEndorse,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired,EmbeddedHaveWorkedWith,EmbeddedWantToWorkWith,EmbeddedAdmired,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,MiscTechAdmired,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,ToolsTechAdmired,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,NEWCollabToolsAdmired,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackAsyncAdmired,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,OfficeStackSyncAdmired,AISearchDevHaveWorkedWith,AISearchDevWantToWorkWith,AISearchDevAdmired,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOHow,SOComm,AISelect,AISent,AIBen,AIAcc,AIComplex,AIToolCurrently Using,AIToolInterested in Using,AIToolNot interested in Using,AINextMuch more integrated,AINextNo change,AINextMore integrated,AINextLess integrated,AINextMuch less integrated,AIThreat,AIEthics,AIChallenges,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Knowledge_9,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Frustration,ProfessionalTech,ProfessionalCloud,ProfessionalQuestion,Industry,JobSatPoints_1,JobSatPoints_4,JobSatPoints_5,JobSatPoints_6,JobSatPoints_7,JobSatPoints_8,JobSatPoints_9,JobSatPoints_10,JobSatPoints_11,SurveyLength,SurveyEase,ConvertedCompYearly,JobSat
33736,I am a developer by profession,45-54 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Apples,Bootstrapping a business;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Other (please specify):","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Auditory material (e.g., podcasts)",API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine;AI-powered search/dev tool (paid),40,30,"Senior Executive (C-Suite, VP, etc.)","10,000 or more employees",I have a great deal of influence,Ask developers I know/work with;Other (please specify):,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Customization;Quality support system;Reputation for quality and excellence;Frequent updates to features,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,500000,Elixir,Elixir,Elixir,PostgreSQL,Elasticsearch;PostgreSQL,PostgreSQL,Amazon Web Services (AWS);Fly.io,Amazon Web Services (AWS);Fly.io,Amazon Web Services (AWS);Fly.io,Phoenix,Phoenix,Phoenix,NA,NA,NA,NA,NA,NA,Docker;Homebrew;npm;Pip;Terraform,Docker;Homebrew;npm;Pip;Terraform,Docker;Homebrew;npm;Pip;Terraform,Emacs;Visual Studio Code;Xcode,Emacs;Visual Studio Code;Xcode,Emacs;Visual Studio Code;Xcode,iOS;iPadOS;MacOS,iOS;iPadOS;MacOS,Markdown File;Obsidian,Markdown File;Obsidian,Markdown File;Obsidian,Discord;Signal;Slack;Zoom,Discord;Signal;Slack;Zoom,Discord;Signal;Slack;Zoom,ChatGPT;Claude;Perplexity AI;WolframAlpha,ChatGPT;Claude;Perplexity AI;WolframAlpha,ChatGPT;Claude;Perplexity AI;WolframAlpha,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,Neutral,Yes,Favorable,Increase productivity;Speed up learning,Somewhat distrust,Very poor at handling complex tasks,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Search for answers;Generating content or synthetic data,,Project planning;Deployment and monitoring;Predictive analytics,,,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Search for answers;Generating content or synthetic data,,,No,Circulating misinformation or disinformation;Biased results that do not represent diverse viewpoints;Imitating a person's likeness,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of proper training and education on new tools;They create more work (more code/PRs to review, etc.)",Yes,People manager,30,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,3-5 times a week,3-5 times a week,3-5 times a week,30-60 minutes a day,30-60 minutes a day,Showing my contributions;Reliability of tools/systems used in work,Automated testing;Knowledge sharing community;AI-assisted technology tool(s);Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Innersource initiative,Cloud only (single or multi-cloud),Traditional public search engine,Other:,100,0,0,0,0,0,0,0,0,Appropriate in length,Easy,636939,0
33737,I am learning to code,18-24 years old,"Student, full-time",NA,Apples,NA,Some college/university study without earning a degree,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;Interactive tutorial;Written-based Online Courses;AI,API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine,4,NA,Student,NA,NA,NA,NA,NA,United States of America,NA,NA,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;Python;Rust;TypeScript,Assembly;Bash/Shell (all shells);C;Go;OCaml;Python;Rust;TypeScript;Zig,Bash/Shell (all shells);C;Python;Rust;TypeScript,NA,NA,NA,Google Cloud,Firebase;Google Cloud,Google Cloud,Node.js;React,Htmx;Next.js;React;Solid.js;Svelte,React,CMake;Cargo;GNU GCC,Cargo;GNU GCC;Rasberry Pi,Cargo;GNU GCC,CUDA;NumPy;Pandas,CUDA;NumPy;Scikit-Learn;Tauri,CUDA;NumPy,APT;npm;Pip;Vite;Yarn,Bun;pnpm;Vite,Vite,Nano;Vim;Visual Studio Code,Neovim;Visual Studio Code,Visual Studio Code,Ubuntu;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Jira;Markdown File,Markdown File,Markdown File,Discord;Microsoft Teams;Slack;Zoom,Discord;Slack,Discord;Slack,Bing AI;ChatGPT;Claude;Google Gemini,ChatGPT;Claude;GitHub Copilot,ChatGPT;Claude,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques,Neutral,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning,Neither trust nor distrust,Bad at handling complex tasks,Debugging and getting help;Search for answers,Learning about a codebase;Documenting code;Predictive analytics;Generating content or synthetic data,Project planning;Writing code;Testing code;Committing and reviewing code;Deployment and monitoring,,Debugging and getting help;Search for answers,,,,No,Circulating misinformation or disinformation;Biased results that do not represent diverse viewpoints,Don’t trust the output or answers;Lack of proper training and education on new tools,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA,NA
33738,I am a developer by profession,18-24 years old,"Student, full-time",NA,Apples,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Social Media;Video-based Online Courses;AI,API document(s) and/or SDK document(s);Traditional public search engine,7,1,Student,NA,NA,NA,NA,NA,Germany,NA,NA,Assembly;C#;Java;JavaScript;SQL;TypeScript,C#;Rust,C#,MariaDB;MongoDB;PostgreSQL;SQLite,PostgreSQL;SQLite,PostgreSQL;SQLite,Amazon Web Services (AWS),NA,NA,ASP.NET CORE;Django;Htmx;jQuery;Node.js;Spring Boot;Svelte;Vue.js,ASP.NET CORE;Django;Htmx;Svelte,ASP.NET CORE;Django;Htmx;Svelte,Arduino;Rasberry Pi,Arduino;Rasberry Pi,Arduino;Rasberry Pi,.NET (5+) ;Spring Framework,.NET (5+) ;CUDA;OpenCL;Torch/PyTorch,.NET (5+) ,Docker;Maven (build tool);npm;NuGet;Pip;pnpm;Podman;Visual Studio Solution;Vite,Docker;Godot;NuGet;Vite,Docker;NuGet;Vite,IntelliJ IDEA;Rider;Vim;Visual Studio;Visual Studio Code;WebStorm,IntelliJ IDEA;Neovim;Rider;Visual Studio Code,IntelliJ IDEA;Rider;Visual Studio Code,Debian;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Ubuntu;Windows;Windows Subsystem for Linux (WSL),Azure Devops;Jira,Azure Devops,Azure Devops,Discord;Microsoft Teams,Microsoft Teams,Microsoft Teams,ChatGPT,ChatGPT,ChatGPT,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,Quickly finding code solutions,"No, not at all",Yes,Favorable,Speed up learning,Somewhat distrust,Bad at handling complex tasks,,Documenting code,,NA,NA,NA,NA,NA,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data,We don’t have the right policies in place to reduce security risks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA,NA
33739,"I used to be a developer by profession, but no longer am",18-24 years old,"Student, full-time;Employed, part-time","Hybrid (some remote, some in-person)",Apples,Hobby;Contribute to open-source projects;School or academic work;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp;Friend or family member","Technical documentation;Blogs;Stack Overflow;Social Media;How-to videos;Online challenges (e.g., daily or weekly coding challenges)",API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine,6,NA,"Developer, full-stack",NA,NA,NA,NA,NA,United States of America,NA,NA,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;Python;Ruby;SQL;TypeScript,Go;Rust,NA,H2;MongoDB;MySQL;PostgreSQL;Redis;SQLite,NA,NA,Amazon Web Services (AWS),Firebase;Google Cloud;Microsoft Azure;Netlify;Vercel,NA,Django;Express;Flask;jQuery;Node.js;React;Ruby on Rails;Spring Boot,Gatsby;Next.js,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IntelliJ IDEA;Notepad++;RubyMine;Vim;Visual Studio Code,NA,NA,MacOS;Other Linux-based;Windows,,GitHub Discussions,NA,NA,Discord;Google Meet;Microsoft Teams;Slack;Zoom,NA,NA,ChatGPT;GitHub Copilot;Google Gemini,NA,NA,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,Neutral,Yes,Favorable,Increase productivity;Greater efficiency;Improve accuracy in coding,Somewhat trust,"Good, but not great at handling complex tasks",Writing code;Documenting code;Debugging and getting help,Learning about a codebase;Project planning;Testing code;Committing and reviewing code;Deployment and monitoring;Predictive analytics;Search for answers;Generating content or synthetic data,,Debugging and getting help,,Writing code;Documenting code,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Replacing jobs without options for new employment opportunities;Biased results that do not represent diverse viewpoints;Energy demand,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of proper training and education on new tools;We don’t have the right policies in place to reduce security risks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA,NA
33740,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,Apples,Hobby;Contribute to open-source projects,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Books;Written Tutorials;Written-based Online Courses;AI,API document(s) and/or SDK document(s);Traditional public search engine,6,1,"Developer, desktop or enterprise applications",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow,Out-of-the-box is ready to go with little need for customization,Quality support system;Connected to an open source project,United States of America,USD	United States dollar,45000,C++;GDScript,C++;GDScript,C++;GDScript,NA,NA,NA,NA,NA,NA,NA,NA,NA,CMake,CMake;Rasberry Pi,CMake,Qt,Qt,Qt,Godot,Godot,Godot,Qt Creator,Qt Creator,Qt Creator,Other Linux-based,Other Linux-based,Jira,Markdown File;Microsoft Lists;Wikis,NA,Discord;Matrix;Rocketchat,Matrix,Matrix,Bing AI;ChatGPT;GitHub Copilot;Meta AI,GitHub Copilot;Meta AI,GitHub Copilot;Meta AI,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Quickly finding code solutions;Learning new-to-me technology/techniques,"No, not really",Yes,Favorable,Increase productivity,Somewhat trust,"Good, but not great at handling complex tasks",Writing code,Learning about a codebase;Documenting code;Debugging and getting help;Testing code;Search for answers,Project planning;Committing and reviewing code;Deployment and monitoring;Predictive analytics;Generating content or synthetic data,,,Writing code,,,No,Circulating misinformation or disinformation,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,45000,NA
33741,"I used to be a developer by profession, but no longer am",65 years or older,Retired,NA,Apples,NA,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos,API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine,49,NA,Research & Development role,NA,NA,NA,NA,NA,France,NA,NA,Bash/Shell (all shells);Julia;Perl;R;SQL,Julia;SQL;Zig,Julia;SQL,DuckDB;SQLite,DuckDB;SQLite,DuckDB;SQLite,Scaleway,Scaleway,Scaleway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kate;Notepad++;Vim;Visual Studio Code,Kate;Notepad++;Vim;Visual Studio Code,Kate;Notepad++;Vim;Visual Studio Code,Cygwin;Other Linux-based;Ubuntu;Windows;Windows Subsystem for Linux (WSL),,NA,NA,NA,Whatsapp;Zoom,Whatsapp;Zoom,Whatsapp;Zoom,ChatGPT;Codeium,NA,NA,Stack Overflow,A few times per month or weekly,No,NA,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,Neutral,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA,NA
33742,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Apples,Hobby;Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;Written-based Online Courses;AI,API document(s) and/or SDK document(s);First-party knowledge base;Traditional public search engine;AI-powered search/dev tool (free),13,11,"Developer, full-stack",100 to 499 employees,I have little or no influence,Start a free trial;Ask developers I know/work with;Ask a generative AI tool;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Out-of-the-box is ready to go with little need for customization,APIs;Customization;Integrated developer community;Quality support system;Frequent updates to features,Pakistan,PKR	Pakistani rupee,550000,HTML/CSS;JavaScript;PHP;SQL,JavaScript;PHP;Python;SQL;TypeScript;Zig,JavaScript;PHP;SQL,MySQL,MySQL;Oracle;PostgreSQL;Redis,MySQL,Amazon Web Services (AWS),Amazon Web Services (AWS);Cloudflare;Microsoft Azure;Netlify,Amazon Web Services (AWS),Laravel;WordPress,Django;Htmx;Laravel;Next.js;Ruby on Rails;WordPress,Laravel;WordPress,NA,NA,NA,NA,NA,NA,Composer;npm;Vite,Composer;Vite,Composer;Vite,PhpStorm;Visual Studio Code,Fleet;PhpStorm;Visual Studio Code,PhpStorm;Visual Studio Code,Windows,MacOS;Windows;Windows Subsystem for Linux (WSL),Clickup;Trello,Clickup;Trello,Clickup;Trello,Google Chat;Microsoft Teams;Skype;Slack,Skype;Slack,Skype;Slack,ChatGPT;Google Gemini;Phind;Quora Poe;You.com,Claude;GitHub Copilot;Google Gemini,Google Gemini,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,"Yes, somewhat",Yes,Very favorable,Increase productivity;Greater efficiency;Improve collaboration;Speed up learning;Improve accuracy in coding;Make workload more manageable,Somewhat trust,"Good, but not great at handling complex tasks",Learning about a codebase;Writing code;Debugging and getting help;Committing and reviewing code;Search for answers,Project planning;Documenting code;Testing code;Deployment and monitoring;Predictive analytics;Generating content or synthetic data,,Search for answers,Committing and reviewing code,Learning about a codebase;Writing code;Debugging and getting help,,,No,Circulating misinformation or disinformation;Biased results that do not represent diverse viewpoints;Energy demand,Lack of executive buy-in,Yes,Individual contributor,13,Agree,Agree,Disagree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,15-30 minutes a day,Amount of technical debt;Reliability of tools/systems used in work,DevOps function;Knowledge sharing community;Continuous integration (CI) and (more often) continuous delivery,Hybrid (on-prem and cloud),AI-powered search (free),Software Development,75,0,50,30,20,30,70,30,80,Appropriate in length,Easy,1974,8
33743,"I used to be a developer by profession, but no longer am",35-44 years old,"Employed, full-time",Remote,Apples,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials,API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine;AI-powered search/dev tool (free),11,NA,Engineering manager,NA,NA,NA,NA,NA,Germany,NA,NA,HTML/CSS;JavaScript;SQL,HTML/CSS;JavaScript;Rust;SQL;TypeScript,HTML/CSS;JavaScript;SQL,Elasticsearch;PostgreSQL,MongoDB;PostgreSQL,PostgreSQL,Amazon Web Services (AWS),Netlify,NA,NestJS;Node.js;React,NestJS;Next.js;Node.js;React,NestJS;Node.js;React,NA,NA,NA,NA,NA,NA,npm;Webpack,Docker;npm;Webpack;Yarn,npm;Webpack,Vim;Visual Studio Code,Nano;Vim;Visual Studio Code,Vim;Visual Studio Code,MacOS;Ubuntu;Windows,MacOS;Ubuntu;Windows,Confluence;Jira;Obsidian,Confluence;Jira;Obsidian,Confluence;Jira;Obsidian,Google Meet;Signal;Slack;Telegram;Zoom,Google Meet;Signal;Slack;Telegram;Zoom,Google Meet;Signal;Slack;Telegram;Zoom,ChatGPT,ChatGPT,ChatGPT,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,A few times per month or weekly,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,"Yes, somewhat","No, but I plan to soon",Favorable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Biased results that do not represent diverse viewpoints,We don’t have the right policies in place to reduce security risks,Yes,Individual contributor,12,Strongly agree,Strongly agree,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,10+ times a week,10+ times a week,3-5 times a week,Over 120 minutes a day,Over 120 minutes a day,Amount of technical debt,DevOps function;Automated testing;Observability tools;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Cloud only (single or multi-cloud),Internal Developer portal,Other:,55,0,9,5,10,15,4,2,0,Appropriate in length,Neither easy nor difficult,NA,9
33744,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Apples,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Books;Stack Overflow;Social Media;Interactive tutorial;Online challenges (e.g., daily or weekly coding challenges);Programming Games",API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine,12,9,"Developer, full-stack","10,000 or more employees",I have little or no influence,NA,NA,NA,United States of America,USD	United States dollar,210000,C#;HTML/CSS;JavaScript;SQL;TypeScript;VBA;Visual Basic (.Net),Python;Rust;Scala;SQL;TypeScript,SQL;TypeScript,Microsoft SQL Server,Couch DB;Couchbase;Elasticsearch;EventStoreDB;Microsoft SQL Server;MongoDB,Microsoft SQL Server,NA,NA,NA,ASP.NET;ASP.NET CORE;jQuery;Node.js;React,ASP.NET CORE;Django;Flask;React,ASP.NET CORE;React,NA,NA,NA,.NET Framework (1.0 - 4.8),.NET (5+) ;NumPy;React Native,NA,NuGet,Docker;Kubernetes;Pip,NA,Notepad++;Sublime Text;Vim;Visual Studio;Visual Studio Code,IPython;Jupyter Notebook/JupyterLab;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Android;Windows,Other Linux-based;Windows,Markdown File;Wikis,NA,NA,Cisco Webex Teams;Microsoft Teams;Skype;Zoom,Microsoft Teams,Microsoft Teams,GitHub Copilot,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,A few times per month or weekly,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,"No, not really","No, but I plan to soon",Unfavorable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Replacing jobs without options for new employment opportunities;Biased results that do not represent diverse viewpoints;Imitating a person's likeness;Energy demand,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of proper training and education on new tools;We don’t have the right policies in place to reduce security risks",Yes,Individual contributor,9,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Agree,Neither agree nor disagree,Disagree,3-5 times a week,3-5 times a week,6-10 times a week,15-30 minutes a day,60-120 minutes a day,Amount of technical debt;Number of software tools in use;Tracking my work;Complexity of tech stack for deployment;Complexity of tech stack for build;Reliability of tools/systems used in work,DevOps function;Automated testing;Developer portal or other central places to find tools/services,Hybrid (on-prem and cloud),A coworker,Healthcare,15,0,0,30,25,15,15,0,0,Too long,Easy,210000,5
33745,I am a developer by profession,18-24 years old,"Employed, full-time;Student, full-time","Hybrid (some remote, some in-person)",Apples,Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Other (please specify):",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;AI,API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine,5,Less than 1 year,"Developer, back-end","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Other (please specify):,NA,NA,Lithuania,EUR European Euro,30000,C#;Haskell;HTML/CSS;Java;Kotlin;Prolog;Python;Ruby;Rust;Scala;TypeScript,Elixir;Erlang;F#;Haskell;Kotlin;Ruby;Rust;TypeScript,Haskell;Kotlin;Ruby;Rust;TypeScript,NA,NA,NA,Fly.io,Fly.io,Fly.io,React;Ruby on Rails,React;Ruby on Rails,React;Ruby on Rails,NA,NA,NA,Apache Kafka;Torch/PyTorch,Apache Kafka,Apache Kafka,Docker;Gradle;Homebrew;Maven (build tool),Homebrew,Homebrew,IntelliJ IDEA;IPython;Jupyter Notebook/JupyterLab;PyCharm;RubyMine;Visual Studio Code;WebStorm,PyCharm;RubyMine;WebStorm,PyCharm;RubyMine;WebStorm,MacOS,MacOS,Jira;Lucid;Markdown File,Markdown File,Markdown File,Slack,Slack,Slack,ChatGPT,ChatGPT,ChatGPT,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions,"No, not at all",Yes,Indifferent,Other (please specify):,Somewhat distrust,Bad at handling complex tasks,Writing code;Debugging and getting help;Search for answers;Generating content or synthetic data,Learning about a codebase,Project planning;Documenting code;Testing code;Committing and reviewing code;Deployment and monitoring;Predictive analytics,,,Writing code;Debugging and getting help;Search for answers;Generating content or synthetic data,,,No,Biased results that do not represent diverse viewpoints;Energy demand;Other (please specify):,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge",Yes,Individual contributor,1,Agree,Neither agree nor disagree,Disagree,Disagree,Agree,Strongly disagree,Disagree,Disagree,Disagree,1-2 times a week,10+ times a week,1-2 times a week,Over 120 minutes a day,30-60 minutes a day,Complexity of tech stack for build;Reliability of tools/systems used in work,DevOps function;Automated testing;Observability tools;Knowledge sharing community;AI-assisted technology tool(s);Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Innersource initiative,Hybrid (on-prem and cloud),A coworker,Software Development,0,0,0,0,90,80,60,70,50,Appropriate in length,Neither easy nor difficult,32222,8
