Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
47504,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,27,22,Yearly,51000,65922,United Kingdom,Pound sterling,GBP,DynamoDB;PostgreSQL,IBM DB2;Oracle;SQLite,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,How widely used or impactful my work output would be;Office environment or company culture;Opportunities for professional development,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C#;JavaScript;Kotlin;Python;TypeScript,Bash/Shell/PowerShell;C#;Java;JavaScript;Python;SQL,.NET Core;Node.js;Teraform,.NET Core;Node.js;Teraform,"Confluence;Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Somewhat important,Curious about other opportunities;Better compensation;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Directly asking current or past employees at the company",Every few months,No,Yes,No,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,MacOS,100 to 499 employees,AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Microsoft Azure,AWS;Docker;Linux;MacOS,I have little or no influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Fine arts or performing arts (such as graphic design, music, studio art, etc.)",ASP.NET Core;Flask;React.js;Spring;Vue.js,ASP.NET Core;Flask;React.js;Spring;Vue.js,Just as welcome now as I felt last year,40,7,7
47505,I am a developer by profession,Yes,23,16,NA,NA,NA,Poland,Polish zloty,PLN,PostgreSQL,Elasticsearch;MySQL;Oracle;PostgreSQL;Redis,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Industry that I’d be working in;Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C;C++;Rust;Swift,Assembly;Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;Java;JavaScript;Python;SQL,.NET Core;Flutter;TensorFlow;Unreal Engine,.NET Core;React Native;TensorFlow;Unity 3D,Jira;Github,Github;Slack;Trello,Not sure,Not very important,Fairly important,Having a bad day (or week or month) at work;Curious about other opportunities;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Every few months,No,No,No,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,MacOS,"10,000 or more employees",AWS;iOS;Linux;MacOS,Android;Arduino;Linux;MacOS;Raspberry Pi;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not at all",Less than once per month or monthly,Multiple times per day,Easy,Too long,No,NA,ASP.NET Core;Flask,ASP.NET;ASP.NET Core;Django;Flask,Just as welcome now as I felt last year,40,5,4
47506,I am a developer by profession,Yes,46,8,Yearly,1.3e+07,41693,Hungary,Hungarian forint,HUF,MongoDB,MongoDB;Oracle,"Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Scientist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Office environment or company culture;Opportunities for professional development;Family friendliness,Very satisfied,I am not interested in new job opportunities,HTML/CSS;Java;JavaScript;Kotlin;Python,HTML/CSS;Java;SQL,NA,NA,Gitlab,NA,No,Somewhat important,Not at all important/not necessary,NA,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Every few months,Not sure,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,100 to 499 employees,NA,NA,I have little or no influence,Straight / Heterosexual,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"A humanities discipline (such as literature, history, philosophy, etc.)",NA,NA,Just as welcome now as I felt last year,40,25,25
47507,I am a developer by profession,Yes,27,18,Monthly,6200,75624,Switzerland,Swiss franc,CHF,NA,MySQL;PostgreSQL;SQLite,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, game or graphics;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,Man,Remote work options;Opportunities for professional development;Family friendliness,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",C;C#;C++;Python,C#;C++;Go;HTML/CSS;Java;JavaScript;PHP;Python,.NET Core;Node.js;Unity 3D;Unreal Engine,.NET Core;Node.js;Unity 3D,"Jira;Github;Gitlab;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",Yes,Neutral,Fairly important,Curious about other opportunities;Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Every few months,Not sure,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Do other work and come back later,Linux-based,20 to 99 employees,Linux;MacOS;Windows,Android;iOS;Linux;MacOS;Windows;WordPress,I have little or no influence,NA,Yes,Neutral,I have never participated in Q&A on Stack Overflow,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular.js;Django;Express;jQuery;React.js,Angular;Angular.js;Django;jQuery;React.js,Just as welcome now as I felt last year,41,9,4
47508,I am a developer by profession,No,NA,6,Monthly,250000,47184,Russian Federation,Russian ruble,RUB,Elasticsearch;MongoDB,Elasticsearch;MongoDB;SQLite,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,Specific department or team I’d be working on;How widely used or impactful my work output would be;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Java;Kotlin;Python;Rust,Java;Python,NA,Pandas,Github;Gitlab,Confluence;Jira;Github;Gitlab;Microsoft Teams,Yes,Extremely important,Somewhat important,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,No,Yes,No,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,"10,000 or more employees",Docker;Kubernetes,Docker,I have little or no influence,NA,No,"No, not at all",NA,Daily or almost daily,Easy,Appropriate in length,NA,"Information systems, information technology, or system administration",NA,NA,Just as welcome now as I felt last year,8,22,8
47509,I am a developer by profession,Yes,39,10,Monthly,8000,21996,Brazil,Brazilian real,BRL,NA,NA,"Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, mobile;Product manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Family friendliness,Very dissatisfied,I am not interested in new job opportunities,Python;Rust;Swift,Swift,NA,NA,Jira;Github,Jira;Github,Yes,Somewhat important,Somewhat important,Trouble with my teammates;Trouble with my direct manager;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family",Once a year,No,Yes,No,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,20 to 99 employees,iOS;MacOS;Raspberry Pi,iOS;MacOS,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,40,21,19
47510,I am a developer by profession,Yes,41,8,Yearly,1400000,22706,Argentina,Argentine peso,ARS,Microsoft SQL Server;SQLite,Firebase;Microsoft SQL Server;MySQL;PostgreSQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack",Some college/university study without earning a degree,Employed full-time,Hispanic or Latino/a/x,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Slightly dissatisfied,I am actively looking for a job,C#;Haskell;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;Java;JavaScript;SQL;TypeScript,.NET;.NET Core;Ansible;React Native,.NET;.NET Core;Node.js,"Github;Slack;Trello;Google Suite (Docs, Meet, etc)","Confluence;Github;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Somewhat important,Fairly important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,No,No,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Windows,100 to 499 employees,AWS;Docker;Linux;Windows,Docker;Google Cloud Platform;Kubernetes;Linux;Windows,I have some influence,Straight / Heterosexual,Yes,Not sure,Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;jQuery;React.js,Angular;ASP.NET;ASP.NET Core;jQuery,Just as welcome now as I felt last year,40,32,22
47511,I am a developer by profession,Yes,25,18,Yearly,34000,36753,Ireland,European Euro,EUR,Microsoft SQL Server,DynamoDB;MongoDB,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,Man,"Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization;Opportunities for professional development",Very satisfied,I am not interested in new job opportunities,JavaScript;SQL;TypeScript,Java;JavaScript;Python,Node.js,Node.js;Pandas;TensorFlow,Slack;Trello,"Github;Slack;Google Suite (Docs, Meet, etc)",No,Extremely important,Critically important,Curious about other opportunities;Better compensation;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",NA,Yes,Onboarding? What onboarding?,Yes,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow,Windows,20 to 99 employees,AWS;Docker;Kubernetes,AWS;Heroku,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;React.js,Express;React.js,Just as welcome now as I felt last year,39,5,1
47512,I am a developer by profession,Yes,38,7,Yearly,75000,81074,Germany,European Euro,EUR,Oracle;SQLite,Oracle;SQLite,"Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;Flex time or a flexible schedule;Specific department or team I’d be working on,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Java;Perl,Java;Kotlin;Perl,NA,NA,Jira,Jira,No,Not very important,Somewhat important,Just because;Having a bad day (or week or month) at work;Trouble with my teammates;Trouble with leadership at my company;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos",Once every few years,No,Onboarding? What onboarding?,No,Often: 1-2 days per week or more,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Do other work and come back later,Windows,"1,000 to 4,999 employees",Linux;Windows,Linux;Windows,I have little or no influence,NA,No,"No, not really",NA,Daily or almost daily,Easy,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",NA,NA,Just as welcome now as I felt last year,38,23,11
47513,I am a developer by profession,No,25,18,Monthly,5000,13740,Brazil,Brazilian real,BRL,Cassandra;Elasticsearch;Redis,MongoDB;MySQL,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Black or of African descent,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",Java,HTML/CSS;JavaScript;PHP;SQL,NA,NA,NA,"Jira;Gitlab;Microsoft Teams;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once a year,Not sure,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Linux-based,"1,000 to 4,999 employees",NA,Docker;Linux,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Drupal,jQuery,Just as welcome now as I felt last year,44,7,4
