Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
54081,I am a student who is learning to code,Yes,25,19,NA,NA,NA,Canada,NA,NA,Cassandra;PostgreSQL;Redis;SQLite,MySQL;PostgreSQL;Redis,"Developer, full-stack;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,East Asian,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,NA,I am actively looking for a job,Bash/Shell/PowerShell;C#;Dart;Go;JavaScript;Python;Rust;Scala;TypeScript,Assembly;Bash/Shell/PowerShell;C#;C++;Haskell;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Apache Spark;Chef;Node.js;Pandas;React Native;TensorFlow;Teraform;Torch/PyTorch,.NET;Apache Spark;Node.js,Confluence;Jira;Github;Slack;Microsoft Azure;Stack Overflow for Teams,Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure,NA,NA,NA,NA,NA,Once a year,Yes,NA,Yes,NA,Start a free trial;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,NA,Android;AWS;Docker;Google Cloud Platform;iOS;Kubernetes;Linux;MacOS;Microsoft Azure;Raspberry Pi;Slack Apps and Integrations,Docker;Linux;MacOS;Microsoft Azure;Raspberry Pi;Windows,NA,Queer,Yes,Neutral,Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;ASP.NET;Django;React.js;Ruby on Rails;Vue.js,ASP.NET;Django;React.js,Just as welcome now as I felt last year,NA,6,NA
54082,I am a developer by profession,Yes,35,12,Yearly,1e+05,1e+05,United States,United States dollar,USD,DynamoDB,Cassandra;Elasticsearch;IBM DB2;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Developer, mobile;DevOps specialist;Engineer, data;Engineer, site reliability","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Office environment or company culture",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Kotlin;Swift;TypeScript,Assembly;Bash/Shell/PowerShell;C;C#;C++;Dart;Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;Scala;SQL,Apache Spark;Hadoop;React Native;Teraform,.NET;Node.js;Pandas;React Native;Xamarin,NA,"Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Critically important,Better compensation;Trouble with my teammates;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,Not sure,No,No,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),NA,Linux-based,"10,000 or more employees",Android;Arduino;AWS;iOS;Raspberry Pi,AWS;Docker;Kubernetes;Linux;MacOS;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",Express;React.js;Spring;Vue.js,Angular;Angular.js;Express;jQuery;React.js;Spring,Somewhat less welcome now than last year,60,22,12
54083,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,46,11,Yearly,188,188,United States,United States dollar,USD,Elasticsearch;MariaDB;MongoDB;SQLite,Cassandra;Elasticsearch;MariaDB;MongoDB;MySQL;SQLite,"Data scientist or machine learning specialist;Developer, back-end;DevOps specialist;Engineer, data;Engineer, site reliability;Engineering manager;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C;Go;Python,Bash/Shell/PowerShell;C;C++;Go;Java;PHP;Python;SQL,.NET Core;Ansible;Apache Spark,Ansible;Apache Spark;Chef;Pandas,"Confluence;Jira;Github;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Curious about other opportunities;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,Yes,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit;Research companies that have emailed me,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,"10,000 or more employees",Arduino;Google Cloud Platform;Kubernetes;Linux;MacOS;Raspberry Pi,Arduino;AWS;Google Cloud Platform;Kubernetes;Linux;MacOS;Raspberry Pi;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Less than once per month or monthly,Daily or almost daily,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",Flask,Flask,Just as welcome now as I felt last year,40,36,22
54084,I am a student who is learning to code,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Student,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54085,I am a developer by profession,Yes,NA,34,NA,NA,NA,United States,United States dollar,USD,NA,NA,"Developer, desktop or enterprise applications;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not at all important/not necessary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100 to 499 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A business discipline (such as accounting, finance, marketing, etc.)",NA,NA,NA,NA,10,3
54086,I am a developer by profession,Yes,35,NA,Yearly,117000,117000,United States,United States dollar,USD,SQLite,SQLite,"Developer, desktop or enterprise applications;Developer, QA or test;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,Man,Flex time or a flexible schedule;Opportunities for professional development;Family friendliness,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C++;JavaScript;Rust,Bash/Shell/PowerShell;C;C++;Python;Rust,NA,NA,"Gitlab;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc)",No,Somewhat important,Fairly important,Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a decade,Not sure,Onboarding? What onboarding?,Yes,Sometimes: 1-2 days per month but less than weekly,Ask developers I know/work with,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Do other work and come back later;Visit another developer community (please name):,Windows,"10,000 or more employees",Google Cloud Platform;Kubernetes;Windows,Docker;Linux;Windows,I have some influence,NA,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Vue.js,NA,Somewhat less welcome now than last year,40,23,14
54087,I am a developer by profession,Yes,29,14,Yearly,58500,58500,United States,United States dollar,USD,Microsoft SQL Server,Microsoft SQL Server,"Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Slightly dissatisfied,I am actively looking for a job,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL;TypeScript,.NET Core;Node.js;Unity 3D;Unreal Engine,.NET;.NET Core;Node.js,Confluence;Jira;Github;Slack;Microsoft Azure,Confluence;Jira;Github;Slack;Microsoft Teams;Microsoft Azure,Not sure,Somewhat important,Very important,Having a bad day (or week or month) at work;Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,Yes,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,2 to 9 employees,AWS;Microsoft Azure,Microsoft Azure,I have a great deal of influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;React.js;Ruby on Rails,ASP.NET;ASP.NET Core;jQuery;React.js,Just as welcome now as I felt last year,43,10,3
54088,I am a developer by profession,Yes,29,8,Monthly,61000,732000,United States,United States dollar,USD,Microsoft SQL Server;MongoDB,Microsoft SQL Server;MongoDB,"Developer, full-stack",Primary/elementary school,Employed full-time,White or of European descent,Man,Remote work options;Family friendliness,Very dissatisfied,I am not interested in new job opportunities,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,.NET Core;Node.js,.NET;.NET Core;Node.js,Slack,Confluence;Jira;Slack,No,Extremely important,Not at all important/not necessary,Better compensation,Personal network - friends or family,Every few months,Not sure,Yes,No,Sometimes: 1-2 days per month but less than weekly,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Windows,10 to 19 employees,Raspberry Pi;Windows,Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,NA,Angular;ASP.NET Core;jQuery;React.js,Angular;ASP.NET;ASP.NET Core;jQuery,Somewhat more welcome now than last year,40,5,1
54089,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,39,30,Yearly,75000,75000,United States,United States dollar,USD,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,"Developer, back-end;System administrator",Some college/university study without earning a degree,Employed full-time,White or of European descent,Woman,Diversity of the company or organization;Remote work options;Family friendliness,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;Python;Ruby;SQL,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;Ruby;SQL,NA,NA,Github;Gitlab;Slack,"Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Neutral,Not at all important/not necessary,Curious about other opportunities;Better compensation;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,No,Yes,Yes,Never,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later,MacOS,20 to 99 employees,iOS;MacOS,AWS;Heroku;Linux,I have some influence,Bisexual;Queer,Yes,Neutral,I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Appropriate in length,No,"Fine arts or performing arts (such as graphic design, music, studio art, etc.)",Ruby on Rails,jQuery;Ruby on Rails,Just as welcome now as I felt last year,40,2,2
54090,I am a developer by profession,Yes,42,7,Yearly,165000,165000,United States,United States dollar,USD,NA,Microsoft SQL Server;Oracle,"Database administrator;Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Family friendliness,Very satisfied,"I’m not actively looking, but I am open to new opportunities",NA,Assembly;Bash/Shell/PowerShell;C#;C++;HTML/CSS;JavaScript;SQL;TypeScript,NA,.NET;.NET Core;Node.js;React Native,NA,Jira;Github;Slack;Microsoft Teams;Microsoft Azure,Yes,Extremely important,Not at all important/not necessary,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Directly asking current or past employees at the company",Every few months,Yes,No,No,Occasionally: 1-2 days per quarter but less than monthly,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,100 to 499 employees,NA,Microsoft Azure,I have little or no influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"A social science (such as anthropology, psychology, political science, etc.)",NA,Angular;Angular.js;ASP.NET;ASP.NET Core;jQuery;React.js,Just as welcome now as I felt last year,40,25,24
