ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
10309,I code primarily as a hobby,"Independent contractor, freelancer, or self-employed",Canada,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Books / Physical media",28,NA,Other (please specify):,NA,NA,NA,NA,Bash/Shell;C;HTML/CSS;JavaScript;PHP;Python;Rust;SQL,C;HTML/CSS;Python;Rust;SQL;TypeScript,SQLite,PostgreSQL;SQLite,NA,NA,Django,Django,Qt,Qt,Ansible;Git,Ansible;Git,Vim,Vim,Linux-based,Visit Stack Overflow;Google it;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"No, not really",Yes,35-44 years old,Man,No,NA,White or of European descent,NA,I have a concentration and/or memory disorder (e.g. ADHD);I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,NA
10310,I am a developer by profession,Employed full-time,India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,NA,12,8,"Developer, desktop or enterprise applications;Developer, back-end",500 to 999 employees,INR	Indian rupee,NA,Yearly,Java;JavaScript;SQL,Python;Rust;VBA,Microsoft SQL Server,NA,Microsoft Azure,AWS;Microsoft Azure,jQuery;Spring,NA,NA,NA,Git,Docker;Git;Kubernetes,Eclipse;IntelliJ;Visual Studio,IntelliJ;Visual Studio Code,Windows,Call a coworker or friend;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
10311,I am a developer by profession,"Independent contractor, freelancer, or self-employed",United States of America,Colorado,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media",10,5,"Developer, front-end;Developer, full-stack;Developer, back-end;System administrator","Just me - I am a freelancer, sole proprietor, etc.",USD	United States dollar,9000,Monthly,Bash/Shell;HTML/CSS;Java;JavaScript;Node.js;PHP;SQL;TypeScript,Assembly;Bash/Shell;C;Node.js;PHP;Rust;SQL,MariaDB;Microsoft SQL Server;MySQL;PostgreSQL,MariaDB;PostgreSQL,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,DigitalOcean,jQuery;Laravel;React.js,Laravel,NA,NA,Git;Yarn,Git;Terraform;Yarn,Eclipse;Emacs;Vim,Emacs;PHPStorm;Vim,Linux-based,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,108000
10312,I am a developer by profession,Employed full-time,United States of America,Ohio,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Books / Physical media,17,13,"Developer, front-end;Developer, full-stack;Developer, back-end","5,000 to 9,999 employees",USD	United States dollar,135000,Yearly,HTML/CSS;Java;JavaScript;SQL,HTML/CSS;Java;JavaScript;PHP;SQL,IBM DB2;Oracle,PostgreSQL,NA,NA,jQuery;Laravel;React.js,jQuery;Laravel;React.js,NA,NA,Git,Docker;Git;Kubernetes,Eclipse;IntelliJ;Notepad++;PHPStorm;Visual Studio Code,IntelliJ;Notepad++;PHPStorm;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,135000
10313,I code primarily as a hobby,"Student, part-time",Argentina,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",Less than 1 year,NA,NA,NA,NA,NA,NA,Python,C#;Dart;HTML/CSS;Node.js,SQLite,MongoDB;MySQL,NA,NA,NA,NA,NA,NA,Git,NA,Visual Studio Code,Android Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Man,No,NA,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
10314,I code primarily as a hobby,Employed part-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Younger than 5 years,School;Friend or family member,25,NA,Educator,NA,NA,NA,NA,Java;Python,Python,NA,NA,Google Cloud Platform,Google Cloud Platform,Flask,NA,NumPy,NumPy;Torch/PyTorch,Git,Git,Android Studio;NetBeans;PyCharm,Android Studio;NetBeans;PyCharm,Windows,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,Neutral,Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
10315,I am a developer by profession,Employed full-time,Brazil,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",8,5,"Developer, back-end",100 to 499 employees,BRL	Brazilian real,NA,NA,C#;Go;Python,C#;F#;Go;Python,Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis,Elasticsearch;Firebase;Microsoft SQL Server;MongoDB;PostgreSQL;Redis,AWS;Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,Angular.js;ASP.NET;ASP.NET Core ;Django;Svelte;Vue.js,ASP.NET Core ;Django,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Docker;Git;Kubernetes;Yarn,Docker;Git;Kubernetes,Notepad++;Sublime Text;Vim;Visual Studio;Visual Studio Code,PyCharm;Rider;Visual Studio;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Too long,Easy,NA
10316,I am a developer by profession,"Independent contractor, freelancer, or self-employed",New Zealand,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",10,5,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Designer;System administrator",2 to 9 employees,NZD	New Zealand dollar,NA,NA,C#;Go;HTML/CSS;Java;JavaScript;Node.js;Python;R;Rust;SQL;TypeScript,Rust;SQL;TypeScript,Microsoft SQL Server;MySQL,MySQL,Google Cloud Platform;Microsoft Azure,Microsoft Azure,NA,NA,NA,NA,Docker;Git;Unity 3D,Docker;Git;Unity 3D,Atom;Eclipse;Xcode,Atom;Eclipse,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,NA
10317,I am a student who is learning to code,Employed part-time,United States of America,Texas,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",10,NA,Student,NA,NA,NA,NA,Bash/Shell;C;Groovy;HTML/CSS;Java;JavaScript;Python;SQL,Bash/Shell;C;C++;Go;Groovy;Haskell;HTML/CSS;Java;Kotlin;Python;SQL,MySQL;PostgreSQL,MongoDB;MySQL;PostgreSQL;SQLite,AWS;DigitalOcean;Heroku,DigitalOcean;Heroku,jQuery;Spring,jQuery;Spring,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Docker;Git,Docker;Git;Kubernetes,Android Studio;Eclipse;IntelliJ;IPython/Jupyter;Vim;Visual Studio Code,Eclipse;Emacs;IntelliJ;Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",Yes,Under 18 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
10318,I am a student who is learning to code,"Student, full-time",Morocco,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Courses or Certification;Other (please specify):,4,NA,NA,NA,NA,NA,NA,Assembly;Bash/Shell;C;HTML/CSS;JavaScript;Python,Java;Kotlin;Objective-C;SQL;Swift,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sublime Text;Visual Studio Code,Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",No,18-24 years old,Woman,No,Straight / Heterosexual,I don't know,None of the above,I have an anxiety disorder,Appropriate in length,Easy,NA
