ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
46754,I am a developer by profession,"Student, full-time",NA,NA,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;How-to videos;Interactive tutorial,NA,3,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit;Research companies that have emailed me,United States of America,NA,NA,NA,Bash/Shell;C;Go;HTML/CSS;JavaScript;Lua;MATLAB;Python;Rust,Assembly;Bash/Shell;C;C++;Go;Lua;Python;Rust;Swift;TypeScript,MariaDB;PostgreSQL;SQLite,MongoDB,Firebase,NA,Django;Flask;Node.js;Svelte;Vue.js,Django;Node.js;Svelte,NumPy;Pandas;Qt;Scikit-learn;TensorFlow,NA,Ansible;Docker;npm;Yarn,Docker;Kubernetes;Yarn,IPython/Jupyter;Nano;Neovim;Vim;Visual Studio Code;Xcode,IPython/Jupyter;Neovim;Vim,Linux-based,Linux-based,Git,Command-line;Version control hosting service web GUI,,,NA,NA,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack;Zoom,Slack;Zoom,Indifferent,Collectives on Stack Overflow;Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,African;Southeast Asian;Hispanic or Latino/a,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Easy,NA
46755,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Contribute to open-source projects;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses;Coding sessions (live or recorded),Udemy;Pluralsight,7,6,"Developer, front-end;Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Canada,CAD	Canadian dollar,NA,Monthly,C#;HTML/CSS;Java;JavaScript;Swift;TypeScript,C#;HTML/CSS;Java;JavaScript;Swift;TypeScript,MongoDB;PostgreSQL,MongoDB;PostgreSQL,AWS,AWS,Angular;Node.js,Angular;Node.js,NA,NA,Docker,Docker,Visual Studio Code;Xcode,Visual Studio Code;Xcode,macOS;Windows,macOS;Windows,Git,Code editor;Command-line,,,Confluence;Jira Work Management,NA,Cisco Webex Teams;Microsoft Teams;Zoom,Cisco Webex Teams;Microsoft Teams,Unsure,Collectives on Stack Overflow;Stack Overflow,A few times per week,Yes,A few times per month or weekly,"Yes, definitely",45-54 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
46756,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training","Technical documentation;Blogs;Programming Games;Online books;Online challenges (e.g., daily or weekly coding challenges)",NA,20,16,"Engineer, site reliability;Developer, back-end;DevOps specialist;Security professional",100 to 499 employees,I have some influence,Start a free trial;Ask developers I know/work with,Argentina,ARS	Argentine peso,100000,Monthly,JavaScript;TypeScript,JavaScript;TypeScript,MongoDB;PostgreSQL,MongoDB;PostgreSQL,AWS;Google Cloud,AWS;Google Cloud,Express,NA,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,macOS,macOS,Git,Dedicated version control GUI application,,,NA,NA,NA,NA,Favorable,NA,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,NA,NA,NA,Yes,Independent contributor,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10104
46757,I am a developer by profession,"Student, part-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague","Technical documentation;Blogs;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Coding sessions (live or recorded)",Udemy;Udacity,5,NA,NA,NA,NA,Visit developer communities like Stack Overflow;Ask developers I know/work with,Slovakia,NA,NA,NA,Go;HTML/CSS;Java;Python;R;SQL;TypeScript,Go;HTML/CSS;Python;Rust;SQL;TypeScript,Cassandra;Cloud Firestore;PostgreSQL;Redis,Cassandra;Elasticsearch;MongoDB;Neo4j;PostgreSQL;Redis,Google Cloud;Microsoft Azure,AWS;Google Cloud,Express;Flask;Node.js;React.js,React.js;Svelte,NumPy;Torch/PyTorch,Apache Kafka;Apache Spark;NumPy;Torch/PyTorch,Ansible;Docker;Kubernetes;npm;Yarn,Ansible;Docker;Kubernetes;Pulumi;Terraform;Yarn,GoLand;IntelliJ;PyCharm;RStudio;Visual Studio Code;Webstorm,GoLand;IntelliJ;Neovim;PyCharm;Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line,,,Confluence;Jira Work Management;Trello,Confluence;Jira Work Management,Mattermost;Microsoft Teams,Mattermost;Microsoft Teams,Favorable,Stack Overflow;Stack Exchange,A few times per week,No,NA,Neutral,18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
46758,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training",Technical documentation;Blogs;Stack Overflow;Online books;Online forum,NA,15,12,Other (please specify):,20 to 99 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Argentina,USD	United States dollar,5000,Monthly,HTML/CSS;JavaScript;SQL;TypeScript,HTML/CSS;JavaScript;Perl;Rust;SQL;TypeScript,PostgreSQL,DynamoDB;MongoDB;PostgreSQL;Redis;SQLite,AWS,AWS;Microsoft Azure,Express;Node.js;React.js,Angular;Deno;Express;Next.js;Node.js;React.js,NA,NA,Docker;npm;Terraform,Docker;Kubernetes;npm;Terraform,Neovim,Neovim,Linux-based;macOS,macOS,Git,Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Mattermost;Slack;Zoom,Mattermost;Slack;Zoom,Indifferent,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,South American,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,60000
46759,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Freelance/contract work;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague;Hackathons (virtual or in-person)","Technical documentation;Blogs;Programming Games;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded);Certification videos",Coursera;Udemy;Codecademy;edX;Udacity,35,30,DevOps specialist;Cloud infrastructure engineer;System administrator;Security professional,500 to 999 employees,I have some influence,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd;Research companies that have emailed me,Uruguay,UYU	Uruguayan peso,NA,Monthly,C;C#;COBOL;Java;Python;SQL,Dart;Java;Python;SQL,IBM DB2;MariaDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis;SQLite,MariaDB;MySQL;PostgreSQL;Redis;SQLite,AWS;Google Cloud;Microsoft Azure;VMware,AWS;Google Cloud,ASP.NET,Django;FastAPI;Flask;Svelte;Vue.js,GTK,Apache Kafka;Flutter;Pandas,Ansible;Docker;Kubernetes;Puppet;Terraform,Ansible;Docker;Kubernetes,Eclipse;IntelliJ;IPython/Jupyter;Vim;Visual Studio Code,Android Studio;IPython/Jupyter;Vim;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based,Git,Code editor;Command-line,,,Asana;Confluence;Jira Work Management;Notion;Trello,Notion;Trello,Google Chat;Microsoft Teams;Rocketchat;Slack;Zoom,Microsoft Teams;Rocketchat;Zoom,Very favorable,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,Not sure,45-54 years old,Man,No,Straight / Heterosexual,European;Hispanic or Latino/a;South American,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
46760,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials,NA,22,14,"Developer, full-stack;Cloud infrastructure engineer","10,000 or more employees",I have little or no influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,479000,Yearly,Bash/Shell;Kotlin;Python;Rust;TypeScript,Kotlin;Rust;TypeScript,DynamoDB;SQLite,DynamoDB;SQLite,AWS,AWS,Angular;React.js,React.js,NA,NA,Docker;Homebrew;npm,Docker;Homebrew,IntelliJ;Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based;macOS;Windows,Linux-based;macOS;Windows,Git,Command-line,,,NA,NA,Slack,Slack,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,14,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Strongly agree,3-5 times a week,3-5 times a week,1-2 times a week,60-120 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,479000
46761,I am a developer by profession,"Employed, part-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum)","Technical documentation;Blogs;Online challenges (e.g., daily or weekly coding challenges);Written-based Online Courses",NA,15,14,"Developer, embedded applications or devices",100 to 499 employees,I have a great deal of influence,NA,Germany,EUR European Euro,NA,NA,Java;Kotlin,Kotlin,Firebase Realtime Database;SQLite,SQLite,Google Cloud,Google Cloud,NA,NA,Spring,NA,Ansible;Docker,Docker,Android Studio;Sublime Text;Vim;Visual Studio Code,Android Studio;Sublime Text;Vim;Visual Studio Code,Linux-based,Linux-based,Git,Command-line;Version control hosting service web GUI,,,Jira Work Management,Jira Work Management,Microsoft Teams;Slack,Microsoft Teams;Slack,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,14,Strongly agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Just right,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Easy,NA
46762,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,"Professional degree (JD, MD, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification","Technical documentation;Blogs;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Interactive tutorial;Coding sessions (live or recorded);Certification videos",Udemy;Codecademy;Pluralsight,5,4,"Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Data or business analyst",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Peru,PEN	Peruvian sol,3000,Monthly,Bash/Shell;C;C#;Dart;Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;PowerShell;Python;Rust;SQL;TypeScript;VBA,Assembly;Bash/Shell;Clojure;Go;HTML/CSS;JavaScript;Kotlin;Python;Ruby;Rust;SQL;TypeScript,Cloud Firestore;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,Cloud Firestore;DynamoDB;Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Firebase Realtime Database;Redis,AWS;DigitalOcean;Firebase;Google Cloud;Heroku;Linode;VMware,AWS;DigitalOcean;Firebase;Google Cloud;Heroku;Managed Hosting;Microsoft Azure;OpenStack,Angular;Angular.js;ASP.NET;ASP.NET Core ;Django;Express;Fastify;Flask;Gatsby;jQuery;Laravel;Next.js;Node.js;React.js;Svelte;Symfony;Vue.js,Deno;Express;Flask;Next.js;Node.js;Nuxt.js;React.js;Svelte;Vue.js,.NET;Cordova;Electron;Flutter;Ionic;Pandas;Spring,Apache Kafka;Flutter;NumPy;Pandas;React Native;TensorFlow,Docker;Kubernetes;npm;Terraform;Yarn,Docker;Kubernetes;npm;Terraform;Yarn,Android Studio;Atom;IntelliJ;Nano;NetBeans;Notepad++;PhpStorm;PyCharm;Sublime Text;Visual Studio;Visual Studio Code,Android Studio;GoLand;IntelliJ;Nano;Neovim;PyCharm;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,Jira Work Management;Notion;Trello,Notion,Google Chat;Microsoft Teams;Slack;Zoom,Google Chat,Indifferent,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a;South American,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,9648
46763,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Written Tutorials;Stack Overflow;Online forum;Written-based Online Courses;Interactive tutorial,Udemy,23,12,"Developer, back-end;Academic researcher;System administrator","10,000 or more employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow,Germany,EUR European Euro,67000,Monthly,Bash/Shell;Groovy;HTML/CSS;Java;JavaScript;Perl;PowerShell;Python;R;Ruby;SQL,Bash/Shell;Go;Java;JavaScript;Python;R;Ruby;SQL,PostgreSQL,DynamoDB;MongoDB;PostgreSQL;Redis,AWS,AWS;Microsoft Azure,Flask;jQuery;Ruby on Rails,Flask;React.js;Ruby on Rails,NumPy;Tidyverse,NumPy,Docker;Kubernetes,Ansible;Docker;Kubernetes,Atom;IntelliJ;Nano;Notepad++;PyCharm;RStudio;RubyMine;Vim,Atom;GoLand;IntelliJ;Nano;Notepad++;PyCharm;RStudio;RubyMine;Vim;Webstorm,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Linux-based;macOS;Windows,Git,Command-line;Version control hosting service web GUI,,,NA,NA,Microsoft Teams;Slack,Microsoft Teams,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White;European,"Or, in your own words:",I have an anxiety disorder,Yes,Independent contributor,12,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,Less than 15 minutes a day,Just right,Innersource initiative;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Too long,Easy,857412
