ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
26928,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Hackathons (virtual or in-person)",Technical documentation;Programming Games;Written Tutorials;Stack Overflow;Video-based Online Courses;Online forum,Coursera;Udemy;Pluralsight;Other,22,18,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;DevOps specialist;Developer, game or graphics",100 to 499 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Austria,EUR European Euro,70000,Yearly,Bash/Shell;C++;Delphi;HTML/CSS;JavaScript;Objective-C;PHP;PowerShell;Python;SQL;TypeScript;VBA,Bash/Shell;HTML/CSS;JavaScript;Python;TypeScript,CouchDB;Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,NA,AWS;DigitalOcean;Google Cloud;Microsoft Azure,AWS;Microsoft Azure,Angular;Drupal;Fastify;Flask;Gatsby;jQuery;Node.js;Symfony,Angular;Deno;Node.js;Nuxt.js;Svelte;Vue.js,Capacitor;Cordova;Ionic,TensorFlow;Torch/PyTorch,Docker;npm;Yarn,Ansible;Docker;Kubernetes;npm;Unreal Engine,Android Studio;Atom;Eclipse;IntelliJ;NetBeans;Notepad++;PhpStorm;Sublime Text;Visual Studio Code;Webstorm,Android Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI,,,Trello;Wrike,NA,Microsoft Teams,Microsoft Teams,Very unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,22,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,30-60 minutes a day,Just right,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Too long,Easy,74651
26929,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed",Fully remote,School or academic work,"Other doctoral degree (Ph.D., Ed.D., etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,20,16,Scientist,2 to 9 employees,I have little or no influence,Start a free trial,Turkey,TRY	Turkish lira,30000,Monthly,Bash/Shell;Fortran;Python;SQL,Fortran;Go;Julia;Python,Microsoft SQL Server;MySQL;PostgreSQL;SQLite,NA,NA,NA,NA,NA,NumPy;Pandas;Scikit-learn,NumPy;Pandas;Scikit-learn;TensorFlow,Docker,NA,Atom;IPython/Jupyter;Spyder;Vim,Atom;IPython/Jupyter;Vim,,Linux-based,Git,Command-line,,,Trello,Trello,Slack;Zoom,Zoom,Unsure,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,35-44 years old,Man,No,Prefer not to say,European,None of the above,None of the above,Yes,Independent contributor,15,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,Less than 15 minutes a day,Somewhat long,None of these,No,No,Yes,Appropriate in length,Easy,22548
26930,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Auditory material (e.g., podcasts);Interactive tutorial;Coding sessions (live or recorded)",Codecademy;Skillsoft,35,25,"Developer, full-stack;Other (please specify):;Data or business analyst","1,000 to 4,999 employees",I have some influence,Other (please specify):;Start a free trial;Visit developer communities like Stack Overflow,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,NA,Yearly,HTML/CSS;JavaScript;Python;SQL;VBA,C;Go;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,MariaDB;Oracle;SQLite,MariaDB;PostgreSQL;SQLite,NA,NA,Flask;Node.js,Deno;FastAPI;Flask;Next.js;Node.js;React.js;Svelte;Vue.js,NumPy;Pandas;Qt,NumPy;Pandas;Qt;Scikit-learn;TensorFlow;Torch/PyTorch;Hugging Face Transformers,Ansible;Docker;Kubernetes;npm,Ansible;Docker;Kubernetes,IPython/Jupyter;Nano;PyCharm;Sublime Text,IPython/Jupyter;Nano;PyCharm;Sublime Text;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based,Git,Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack;Zoom,Favorable,Stack Overflow,A few times per week,Yes,A few times per month or weekly,"Yes, definitely",45-54 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,NA,28,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,6-10 times a week,10+ times a week,10+ times a week,60-120 minutes a day,Over 120 minutes a day,Somewhat long,DevOps function;Developer portal or other central places to find tools/services,Yes,Yes,Yes,Appropriate in length,Easy,NA
26931,I am a developer by profession,"Independent contractor, freelancer, or self-employed;Employed, part-time","Hybrid (some remote, some in-person)",Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Coding Bootcamp",Technical documentation;Blogs;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Certification videos,Udemy,4,3,"Developer, full-stack;Developer, mobile;Database administrator","Just me - I am a freelancer, sole proprietor, etc.",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,"Iran, Islamic Republic of...",USD	United States dollar,NA,NA,HTML/CSS;JavaScript;PHP;SAS;SQL,Python;TypeScript,MongoDB;MySQL,Redis,NA,NA,jQuery;Laravel;Next.js;React.js,Django;Node.js,React Native,Electron,npm;Yarn,Docker;Kubernetes,Android Studio;Atom;Notepad++;PhpStorm;Visual Studio Code;Webstorm;Xcode,NA,Windows,Linux-based;macOS;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Dedicated version control GUI application,,,NA,NA,NA,NA,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,Neutral,25-34 years old,Man,No,NA,Asian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
26932,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp;Colleague",Technical documentation;Blogs;Stack Overflow;Online books;How-to videos;Interactive tutorial;Coding sessions (live or recorded),Coursera;Udemy;Codecademy;Udacity,8,5,"Developer, back-end;DevOps specialist",10 to 19 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Spain,EUR European Euro,30000,Yearly,Bash/Shell;C;Go,Bash/Shell;C;Go;Python,NA,NA,DigitalOcean,AWS,NA,NA,TensorFlow,NA,NA,NA,Eclipse;Emacs;NetBeans;Visual Studio Code,Emacs;Visual Studio Code,Linux-based;Windows Subsystem for Linux (WSL),Linux-based;Windows,Git,Command-line,,,Trello,NA,Cisco Webex Teams;Microsoft Teams;Slack,Slack,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,5,Agree,Disagree,Agree,Agree,Strongly agree,NA,Neither agree nor disagree,Never,3-5 times a week,3-5 times a week,60-120 minutes a day,30-60 minutes a day,Somewhat short,DevOps function;Developer portal or other central places to find tools/services,No,Yes,No,Appropriate in length,Neither easy nor difficult,31993
26933,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague",Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Online forum;Written-based Online Courses,NA,30,11,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile","5,000 to 9,999 employees",I have some influence,Other (please specify):,Germany,EUR European Euro,75000,Yearly,Clojure;LISP,Clojure;LISP,DynamoDB;PostgreSQL,NA,AWS,NA,NA,NA,NA,NA,NA,NA,Emacs,Emacs,Linux-based,BSD;Linux-based,Git,Code editor;Command-line,,,Confluence;Jira Work Management,NA,Microsoft Teams;Zoom,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",45-54 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,11,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,1-2 times a week,1-2 times a week,Never,15-30 minutes a day,Less than 15 minutes a day,Just right,Innersource initiative;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,79983
26934,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague",Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Online forum;How-to videos;Coding sessions (live or recorded),NA,37,23,"Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices",500 to 999 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Germany,EUR European Euro,NA,NA,Assembly;C#;C++;Delphi;Python;SQL,C#;Delphi;Kotlin;Python;SQL,Cloud Firestore;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,Cloud Firestore;Microsoft SQL Server;MongoDB;PostgreSQL;SQLite,Firebase,Firebase,NA,NA,.NET;Flutter;NumPy,.NET;Flutter;NumPy,NA,NA,"Android Studio;IntelliJ;Notepad++;PyCharm;RAD Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code","Android Studio;IntelliJ;Notepad++;PyCharm;RAD Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code",Windows,Linux-based;Windows,Git;SVN,Code editor;Command-line;Dedicated version control GUI application,,,NA,NA,Google Chat;Microsoft Teams;Zoom,NA,Indifferent,Stack Overflow,Daily or almost daily,Not sure/can't remember,NA,Neutral,45-54 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26935,I am learning to code,"Not employed, but looking for work",NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Coding Bootcamp","Technical documentation;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Certification videos",Coursera;Codecademy;Pluralsight;Udacity,4,NA,Other (please specify):,NA,NA,Visit developer communities like Stack Overflow,Tunisia,NA,NA,NA,Bash/Shell;C;C#;C++;Go;HTML/CSS;Java;Objective-C;PHP;Python;R;Ruby;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;PHP;SQL;TypeScript,MongoDB;MySQL,MongoDB;MySQL,Google Cloud,Google Cloud,Django;Express;FastAPI;Flask;jQuery;Laravel;Next.js;Node.js;Nuxt.js;React.js;Ruby on Rails;Vue.js,Express;jQuery;Laravel;Next.js;Node.js;Nuxt.js;React.js;Vue.js,Electron;NumPy;Scikit-learn,Electron,npm;Yarn,npm;Yarn,Sublime Text;Visual Studio Code,Visual Studio Code,,Windows,Git,Code editor;Command-line,,,Stack Overflow for Teams,Stack Overflow for Teams,Zoom,Zoom,Unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,North African,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
26936,I am a developer by profession,"Not employed, but looking for work",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,10,NA,"Developer, full-stack",NA,NA,Ask developers I know/work with,Cuba,NA,NA,NA,Elixir;HTML/CSS;JavaScript;Python;SQL,Elixir;Erlang,PostgreSQL,PostgreSQL,NA,NA,Django;Phoenix,Phoenix,NA,NA,Ansible;Docker,NA,Neovim;Vim,Neovim,Linux-based,Linux-based,Git,Command-line,,,Notion,NA,NA,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,Caribbean,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have a concentration and/or memory disorder (e.g., ADHD, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
26937,I am learning to code,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,5,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Spain,NA,NA,NA,C;C++;Java;JavaScript;Python;SQL,C#;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,MySQL;Oracle,MariaDB;MySQL,Google Cloud,Microsoft Azure;OpenStack,Django;Node.js,Angular.js;Django;jQuery;Node.js;React.js,NA,NA,NA,NA,Atom;Eclipse;Emacs;IntelliJ;Notepad++;RStudio;Vim;Visual Studio;Visual Studio Code,Android Studio;Eclipse;IntelliJ;Notepad++,Windows,Linux-based;Windows,Git,Dedicated version control GUI application,,,Trello,Microsoft Planner;Trello,Microsoft Teams;Zoom,Microsoft Teams,Indifferent,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,I have an anxiety disorder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
