ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
66924,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Freelance/contract work,Something else,"Books / Physical media;School (i.e., University, College, etc);On the job training",NA,NA,More than 50 years,46,"Engineer, data;Developer, full-stack;Engineering manager","Just me - I am a freelancer, sole proprietor, etc.",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd;Research companies that have emailed me,United States of America,USD	United States dollar,180000,Yearly,Assembly;Bash/Shell;Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IntelliJ,NA,Linux-based;Windows,BSD;Linux-based;macOS;Windows,Git;Other (please specify):,Code editor;Command-line;Version control hosting service web GUI,,,Confluence,NA,Zoom,Zoom,Indifferent,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, definitely",NA,Man,No,NA,"Or, in your own words:",None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,180000
66925,I am learning to code,"Student, part-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Stack Overflow;Online forum;How-to videos,NA,3,NA,NA,NA,NA,Other (please specify):,United States of America,NA,NA,NA,Java,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eclipse;NetBeans,Eclipse;NetBeans;Visual Studio Code,Windows,Windows,Git,Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,NA,NA,Very favorable,Stack Overflow,A few times per month or weekly,No,NA,Neutral,Under 18 years old,"Man;Or, in your own words:",No,Straight / Heterosexual,"Or, in your own words:;North American;Multiracial",None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
66926,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work;Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded);Certification videos,Coursera;Udemy;Udacity;Other,5,2,Database administrator,"10,000 or more employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Indonesia,IDR	Indonesian rupiah,4500000,Monthly,Bash/Shell;Go;HTML/CSS;JavaScript;MATLAB;PHP;PowerShell;Python;R;Ruby;SQL,Bash/Shell;Julia;PowerShell;Python;Rust;SQL,Microsoft SQL Server;MongoDB,Microsoft SQL Server;MongoDB;MySQL;Neo4j;Firebase Realtime Database;Redis;SQLite,AWS;DigitalOcean;Google Cloud;IBM Cloud or Watson;Microsoft Azure;Oracle Cloud Infrastructure,AWS;Google Cloud;Heroku;IBM Cloud or Watson;Microsoft Azure;Oracle Cloud Infrastructure,FastAPI;Flask,FastAPI;Flask,Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,Apache Kafka;Apache Spark;Hadoop;Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch;Hugging Face Transformers,Docker,Docker,IPython/Jupyter;Visual Studio Code,IPython/Jupyter;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Trello,Trello,Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,18-24 years old,Man,No,Prefer to self-describe:;Gay or Lesbian,Asian;Southeast Asian,None of the above,None of the above,Yes,Independent contributor,2,Agree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,1-2 times a week,3-5 times a week,3-5 times a week,Over 120 minutes a day,30-60 minutes a day,Somewhat long,None of these,No,No,No,Appropriate in length,Easy,3684
66927,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)","Technical documentation;Blogs;Programming Games;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Auditory material (e.g., podcasts);Coding sessions (live or recorded)",NA,26,22,"Developer, front-end;Developer, full-stack;Developer, back-end",100 to 499 employees,I have some influence,Start a free trial,United States of America,USD	United States dollar,148000,Weekly,Bash/Shell;Elixir;JavaScript;Ruby;SQL,Elixir;SQL,Microsoft SQL Server;PostgreSQL;SQLite,Microsoft SQL Server;Neo4j;PostgreSQL,AWS;DigitalOcean;Google Cloud,NA,Angular;jQuery;Phoenix;Ruby on Rails,Phoenix,NA,NA,Docker;Homebrew;npm,Docker;Homebrew;Yarn,Neovim;Visual Studio Code,Neovim,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI,,,Asana;Trello,Trello,Google Chat;Slack;Zoom,Google Chat;Slack;Zoom,Indifferent,Stack Overflow;Stack Exchange,Less than once per month or monthly,Not sure/can't remember,NA,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder;I have learning differences (e.g., Dyslexic, Dyslexia, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,7400000
66928,I code primarily as a hobby,"Employed, full-time",Full in-person,Hobby,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Hackathons (virtual or in-person)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;Written-based Online Courses;Auditory material (e.g., podcasts);Interactive tutorial",NA,6,NA,Other (please specify):,NA,NA,Start a free trial;Visit developer communities like Stack Overflow,United States of America,NA,NA,NA,Bash/Shell;Elixir;HTML/CSS;JavaScript;SQL,Bash/Shell;Elixir;Erlang;HTML/CSS;JavaScript;Rust;SQL,PostgreSQL,PostgreSQL,Heroku,NA,Phoenix;React.js,Phoenix,NA,NA,Docker,Docker,Visual Studio Code,Visual Studio Code,macOS,macOS,Git,Command-line,,,NA,NA,Slack;Zoom,Slack;Zoom,Unsure,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
66929,I am learning to code,"Student, part-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media,NA,NA,2,NA,NA,NA,NA,Start a free trial,Nepal,NA,NA,NA,C;C++;HTML/CSS,C++;JavaScript,MySQL;SQLite,MySQL;SQLite,Managed Hosting;VMware,Microsoft Azure,React.js,Next.js,NA,NA,npm,NA,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Linux-based;Windows,Linux-based;Windows,Git,Code editor;Command-line,,,NA,NA,NA,NA,Unsure,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, definitely",18-24 years old,Man,No,Straight / Heterosexual,"Or, in your own words:;Asian",None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
66930,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","School (i.e., University, College, etc);Online Courses or Certification",NA,Pluralsight,22,21,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Database administrator",2 to 9 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,New Zealand,NZD	New Zealand dollar,5200,Monthly,C#;HTML/CSS;JavaScript;SQL,C#;F#;HTML/CSS;JavaScript;Rust;SQL,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery,ASP.NET;ASP.NET Core ;Blazor;jQuery,.NET;Xamarin,.NET;Xamarin,NA,NA,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Windows,Other (please specify):,Code editor,,,Jira Work Management,Jira Work Management,Microsoft Teams,Microsoft Teams,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,"Or, in your own words:",None of the above,None of the above,Yes,Independent contributor,21,Strongly agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Never,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,Very long,Microservices,Yes,No,Yes,Appropriate in length,Easy,40140
66931,I am learning to code,"Not employed, but looking for work",NA,NA,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;How-to videos;Certification videos,Udemy,3,NA,"Developer, front-end;Developer, full-stack;Developer, back-end;Student;Developer, game or graphics",NA,NA,Start a free trial,Brazil,NA,NA,NA,C;C++;HTML/CSS;Java;JavaScript;Python;SQL,C;C#;C++;Go;Java;JavaScript;Python;R;SQL,PostgreSQL,MySQL;PostgreSQL;SQLite,NA,NA,NA,NA,NumPy;Pandas,NumPy;Pandas;React Native,NA,NA,Eclipse;IntelliJ;Nano;Visual Studio Code,Android Studio;IntelliJ;Visual Studio Code,Linux-based;Windows,Linux-based;Windows,Git,Code editor;Command-line,,,Trello,Trello,NA,NA,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,"No, not really",18-24 years old,Man,No,Bisexual,Hispanic or Latino/a;South American,None of the above,I have an anxiety disorder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
66932,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Written Tutorials;Video-based Online Courses;How-to videos;Written-based Online Courses;Coding sessions (live or recorded),NA,5,4,"Developer, back-end",500 to 999 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Japan,JPY	Japanese yen,13000000,Yearly,Java;Kotlin,NA,MariaDB,NA,AWS,NA,NA,NA,Spring,NA,Docker;Kubernetes,NA,IntelliJ,NA,,macOS,Git,Command-line,,,Jira Work Management,NA,Slack,NA,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",25-34 years old,Man,No,NA,NA,NA,NA,Yes,Independent contributor,5,Agree,NA,NA,NA,NA,NA,NA,1-2 times a week,1-2 times a week,1-2 times a week,60-120 minutes a day,30-60 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,Yes,Too long,Neither easy nor difficult,101945
66933,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,12,8,"Developer, full-stack;Developer, mobile;Designer","10,000 or more employees",I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,NA,NA,HTML/CSS;JavaScript;Python,Python;Ruby;Swift,DynamoDB,Cloud Firestore;PostgreSQL;SQLite,AWS,AWS;Firebase;Heroku,Angular,Next.js;Node.js;React.js,Apache Kafka,NA,npm;Terraform,Docker,Visual Studio Code,Visual Studio Code;Xcode,Windows,Linux-based;macOS,Git,Code editor;Command-line,,,Confluence;Jira Work Management;Notion,Jira Work Management,Google Chat;Microsoft Teams;Slack;Zoom,Google Chat;Slack,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a,None of the above,None of the above,Yes,Independent contributor,8,Disagree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,1-2 times a week,Never,3-5 times a week,Over 120 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Observability tools,Yes,Yes,Yes,Too long,Neither easy nor difficult,NA
