Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
94701,Yes,Yes,Russian Federation,"Yes, full-time","Independent contractor, freelancer, or self-employed","Master’s degree (MA, MS, M.Eng., MBA, etc.)","Information systems, information technology, or system administration",NA,DevOps specialist;QA or test developer,12-14 years,9-11 years,Extremely satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,7,9,6,2,3,1,4,8,10,5,1,4,2,6,9,10,11,3,8,7,5,5,2,3,1,4,4,2,1,3,6,7,5,A recruiter contacted me,Russian rubles (₽),NA,Monthly,NA,RUB,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Pre-scheduled tutoring or mentoring sessions with a friend or colleague;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Go;JavaScript;Perl;Python;Bash/Shell,Go;JavaScript;Perl;Python;Swift,NA,SQLite,Linux;Windows Desktop or Server,iOS;Linux;Windows Desktop or Server,NA,NA,Atom;Sublime Text;Vim;Visual Studio Code,Windows,1,Agile;Scrum,Git,Multiple times per day,No,NA,NA,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Stopped going to a website because of their advertising,3,4,1,2,5,6,7,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",6,I'm not sure,Somewhat interested,Somewhat interested,Not at all interested,A little bit interested,A little bit interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,Never,Standing desk,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
94703,Yes,Yes,Slovenia,No,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer,12-14 years,6-8 years,Neither satisfied nor dissatisfied,Moderately satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,A few times per week,Yes,NA,Yes,"No, I have one but it's out of date",7,Yes,Not at all interested,Not at all interested,A little bit interested,A little bit interested,A little bit interested,Between 7:01 - 8:00 AM,Over 12 hours,30 - 59 minutes,1 - 2 times per week,Standing desk,I don't typically exercise,NA,NA,NA,NA,NA,NA,NA,NA,NA
94719,Yes,Yes,Poland,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",NA,Back-end developer;Designer;DevOps specialist;Front-end developer;Full-stack developer,18-20 years,9-11 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,10,9,8,2,4,3,7,1,6,5,3,9,4,6,11,10,5,1,7,8,2,2,1,4,3,5,4,5,6,2,1,3,7,A recruiter contacted me,Polish złoty (zł),15000,Monthly,52932,PLN,Confluence;Jira;Slack,NA,"Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,Because I find it enjoyable,Agree,Disagree,Strongly disagree,Java;JavaScript;Scala;SQL;TypeScript;HTML;CSS;Bash/Shell,Clojure;Go;JavaScript;TypeScript;Kotlin;HTML;Bash/Shell,PostgreSQL,Neo4j;Elasticsearch,AWS;Linux,AWS;Gaming console;Google Cloud Platform/App Engine;Linux;Raspberry Pi;Serverless,Angular;Node.js;Spring,Angular;Node.js,IntelliJ;Vim,Windows,2,Agile;Extreme programming (XP);Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Pair programming;Scrum,Git,Multiple times per day,No,NA,NA,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,5,1,2,7,4,3,6,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,Prominent industry leaders,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,9,A few times per week,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",2,I'm not sure,Extremely interested,Not at all interested,Somewhat interested,Very interested,A little bit interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
94729,No,Yes,Brazil,No,"Independent contractor, freelancer, or self-employed","Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",NA,Database administrator;Desktop or enterprise applications developer;Mobile developer,30 or more years,30 or more years,Extremely satisfied,Extremely satisfied,Doing the same work,I am not interested in new job opportunities,More than 4 years ago,9,7,5,4,2,6,1,8,10,3,1,4,2,9,11,3,8,7,10,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I received bad news about the future of my company or department,Brazilian reais (R$),20000,Monthly,74856,BRL,NA,NA,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Neither Agree nor Disagree,Disagree,Disagree,PHP;Delphi/Object Pascal,PHP;Delphi/Object Pascal,NA,NA,Android;Windows Desktop or Server,Android;Windows Desktop or Server,NA,NA,Notepad++,Windows,1,Extreme programming (XP);Pair programming,Subversion,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat agree,Strongly agree,Somewhat agree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,3,2,4,7,6,5,"Artificial intelligence surpassing human intelligence (""the singularity"")","Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,9,A few times per month or weekly,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",3,Yes,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Between 8:01 - 9:00 AM,Over 12 hours,30 - 59 minutes,Never,Standing desk;Ergonomic keyboard or mouse;Wrist/hand supports or braces,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was too long,Very easy
94735,No,No,Ukraine,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",NA,Back-end developer;Full-stack developer,3-5 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,2,6,3,8,7,5,4,1,9,10,2,5,1,4,7,3,9,8,11,6,10,1,2,3,5,4,6,4,7,5,1,2,3,A friend told me about a job opportunity,Russian rubles (₽),100000,Monthly,21228,RUB,"Stack Overflow Enterprise;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Neither Agree nor Disagree,Agree,Disagree,JavaScript;PHP;SQL;HTML;CSS,JavaScript;PHP;SQL;HTML;CSS,MySQL,MySQL,WordPress,WordPress,NA,Angular,PHPStorm,Windows,2,NA,Git,Multiple times per day,No,NA,NA,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),2,4,3,5,6,1,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,No,The person who came up with the idea,Yes,9,A few times per week,Yes,A few times per month or weekly,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,I'm not sure,Not at all interested,Not at all interested,A little bit interested,A little bit interested,Somewhat interested,Between 7:01 - 8:00 AM,Over 12 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,35 - 44 years old,Yes,NA,The survey was too long,Somewhat easy
94740,Yes,No,Namibia,No,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Data or business analyst;Database administrator;System administrator,15-17 years,6-8 years,Extremely satisfied,Moderately satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Multiple times per day,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,A little bit interested,Somewhat interested,Not at all interested,Somewhat interested,Not at all interested,Between 6:01 - 7:00 AM,9 - 12 hours,Less than 30 minutes,Never,NA,1 - 2 times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA
94744,Yes,Yes,Turkey,"Yes, full-time","Independent contractor, freelancer, or self-employed","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,"Back-end developer;C-suite executive (CEO, CTO, etc.);Desktop or enterprise applications developer;Embedded applications or devices developer;Full-stack developer;Student",9-11 years,3-5 years,Moderately satisfied,Moderately dissatisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Less than a year ago,7,5,8,1,4,3,6,2,9,10,4,9,1,11,10,8,5,3,2,6,7,1,2,4,3,5,7,3,2,4,6,5,1,My job status or other personal status changed,NA,NA,NA,NA,NA,Facebook;Slack,NA,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,"To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;To help me find new job opportunities;To win prizes or cash awards;Because I find it enjoyable",Strongly agree,Neither Agree nor Disagree,Strongly disagree,Assembly;C++;C#;Go;Java;JavaScript;Python;SQL,Assembly;C++;C#;Python;SQL,"MongoDB;SQL Server;PostgreSQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)","MongoDB;SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Android;Azure;Linux;Raspberry Pi,Linux;Raspberry Pi,.NET Core;Node.js;Cordova,.NET Core;Node.js;Cordova,Notepad++;PyCharm;Visual Studio,Linux-based,1,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Scrum,Git;Zip file back-ups,A few times per week,Yes,Yes,The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Stopped going to a website because of their advertising,3,2,4,5,7,1,6,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,"I don't care about it, or I haven't thought about it.",Depends on what it is,Depends on what it is,The person who came up with the idea,No,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Not at all interested,Very interested,Very interested,Not at all interested,Very interested,I do not have a set schedule,5 - 8 hours,3 - 4 hours,3 - 4 times per week,Standing desk;Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,Primary/elementary school,NA,18 - 24 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
94757,No,No,United States,No,"Independent contractor, freelancer, or self-employed","Master’s degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,NA,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Front-end developer;Student,3-5 years,0-2 years,Extremely satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,8,3,2,6,4,10,7,1,5,9,4,5,1,7,9,2,10,8,3,11,6,2,1,5,4,3,2,3,1,4,5,6,7,My job status or other personal status changed,U.S. dollars ($),55000,Yearly,55000,USD,Facebook;Slack,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,JavaScript;Python;R;SQL,JavaScript;Python,MongoDB;SQL Server;MySQL;Google Cloud Storage,"Cassandra;MongoDB;PostgreSQL;Amazon Redshift;Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",Google Cloud Platform/App Engine,Google Cloud Platform/App Engine,NA,React;TensorFlow,IntelliJ;IPython / Jupyter;Notepad++;PyCharm;RStudio,MacOS,2,NA,Git,Multiple times per day,No,NA,NA,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),2,1,4,3,7,5,6,"Artificial intelligence surpassing human intelligence (""the singularity"")","Evolving definitions of ""fairness"" in algorithmic versus human decisions",Nobody,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Somewhat interested,Very interested,Very interested,Very interested,Extremely interested,Between 5:00 - 6:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,3 - 4 times per week,Female,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",East Asian,25 - 34 years old,Yes,No,The survey was an appropriate length,Very easy
94767,Yes,Yes,Nigeria,"Yes, full-time","Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Back-end developer;Database administrator;Front-end developer;Student,3-5 years,3-5 years,Slightly dissatisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,7,8,10,9,2,3,6,1,4,5,3,10,2,9,5,11,7,1,4,8,6,1,2,4,5,3,6,2,4,3,5,1,7,A friend told me about a job opportunity,U.S. dollars ($),NA,Monthly,NA,USD,"Facebook;Stack Overflow Enterprise;Other wiki tool (Github, Google Sites, proprietary software, etc.)",NA,"Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Pre-scheduled tutoring or mentoring sessions with a friend or colleague",NA,NA,Agree,Neither Agree nor Disagree,Disagree,Assembly;C;C#;JavaScript;PHP;SQL;VBA;Visual Basic 6;Delphi/Object Pascal;HTML;CSS,C#;JavaScript;PHP;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,"SQL Server;MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)",MySQL;SQLite;Amazon DynamoDB;Google BigQuery,Windows Desktop or Server;WordPress,Android;Gaming console;Linux;Mac OS;Raspberry Pi;Windows Desktop or Server;Windows Phone,.NET Core;Xamarin,.NET Core;Node.js;React;Xamarin,Notepad++;Visual Studio;Visual Studio Code,Windows,1,NA,Git;Zip file back-ups,Never,I'm not sure/I don't know,NA,NA,Strongly agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement,NA,NA,NA,NA,NA,NA,NA,Increasing automation of jobs,Algorithms making important decisions,A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,NA,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,A little bit interested,Very interested,Extremely interested,Very interested,Somewhat interested,I do not have a set schedule,Over 12 hours,Over 4 hours,Daily or almost every day,Standing desk;Fatigue-relieving floor mat,I don't typically exercise,Male,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Black or of African descent,18 - 24 years old,No,NA,The survey was too long,Neither easy nor difficult
94769,Yes,Yes,Germany,No,"Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Back-end developer,30 or more years,24-26 years,Extremely satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,Between 1 and 2 years ago,7,9,5,1,2,6,3,4,10,8,1,2,4,10,7,3,8,6,11,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Euros (€),6000,Monthly,88116,EUR,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Trello;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",NA,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology",Agree,Strongly disagree,Neither Agree nor Disagree,JavaScript;SQL;HTML;CSS,JavaScript;SQL;HTML;CSS,SQL Server;MySQL,SQL Server;MySQL,AWS;Windows Desktop or Server,Android;AWS;iOS;Windows Desktop or Server,.NET Core;Node.js,Angular;.NET Core;Xamarin,NA,Windows,3,Agile;Extreme programming (XP);Kanban;Pair programming;Scrum,Git,Multiple times per day,No,NA,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Paid to access a website advertisement-free,1,5,2,6,4,3,7,Algorithms making important decisions,Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Somewhat interested,A little bit interested,Not at all interested,Not at all interested,Not at all interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,45 - 54 years old,Yes,NA,The survey was an appropriate length,Very easy
