ResponseId,MainBranch,Age,Employment,RemoteWork,Check,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,TechDoc,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,BuildvsBuy,TechEndorse,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired,EmbeddedHaveWorkedWith,EmbeddedWantToWorkWith,EmbeddedAdmired,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,MiscTechAdmired,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,ToolsTechAdmired,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,NEWCollabToolsAdmired,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackAsyncAdmired,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,OfficeStackSyncAdmired,AISearchDevHaveWorkedWith,AISearchDevWantToWorkWith,AISearchDevAdmired,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOHow,SOComm,AISelect,AISent,AIBen,AIAcc,AIComplex,AIToolCurrently Using,AIToolInterested in Using,AIToolNot interested in Using,AINextMuch more integrated,AINextNo change,AINextMore integrated,AINextLess integrated,AINextMuch less integrated,AIThreat,AIEthics,AIChallenges,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Knowledge_9,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Frustration,ProfessionalTech,ProfessionalCloud,ProfessionalQuestion,Industry,JobSatPoints_1,JobSatPoints_4,JobSatPoints_5,JobSatPoints_6,JobSatPoints_7,JobSatPoints_8,JobSatPoints_9,JobSatPoints_10,JobSatPoints_11,SurveyLength,SurveyEase,ConvertedCompYearly,JobSat
29908,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Stack Overflow;Coding sessions (live or recorded);Written-based Online Courses,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base,13,4,Academic researcher,100 to 499 employees,I have some influence,Start a free trial;Ask developers I know/work with,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Customization;Quality support system;Reputation for quality and excellence;Frequent updates to features;Connected to an open source project,United States of America,USD	United States dollar,120000,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript,Bash/Shell (all shells);Go;Python;Rust,Bash/Shell (all shells);Python,Elasticsearch;MongoDB;SQLite,NA,NA,Amazon Web Services (AWS);Cloudflare;Google Cloud;Oracle Cloud Infrastructure (OCI),Amazon Web Services (AWS);Cloudflare;Google Cloud,Amazon Web Services (AWS);Cloudflare;Google Cloud,Angular;AngularJS;FastAPI;Flask,FastAPI;Flask,FastAPI;Flask,CMake;Rasberry Pi,CMake;Rasberry Pi,CMake;Rasberry Pi,Hugging Face Transformers;NumPy;RabbitMQ;Ruff,Hugging Face Transformers;NumPy;RabbitMQ;Ruff,Hugging Face Transformers;NumPy;RabbitMQ;Ruff,Ansible;Docker;Homebrew;Kubernetes;Make;Pip,Ansible;Docker;Homebrew;Kubernetes;Make;Pip,Ansible;Docker;Homebrew;Kubernetes;Make;Pip,IntelliJ IDEA;Jupyter Notebook/JupyterLab;Nano;Notepad++;Visual Studio Code,IntelliJ IDEA;Visual Studio Code,IntelliJ IDEA;Visual Studio Code,MacOS;Other Linux-based,MacOS;Other Linux-based,Confluence,NA,NA,Discord;Microsoft Teams;Slack;Zoom,Discord;Slack;Zoom,Discord;Slack;Zoom,Bing AI;ChatGPT;Claude;Google Gemini,ChatGPT,ChatGPT,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques,"No, not really",Yes,Indifferent,Increase productivity;Greater efficiency,Somewhat distrust,Bad at handling complex tasks,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Search for answers;Generating content or synthetic data,,Project planning;Testing code;Committing and reviewing code;Deployment and monitoring;Predictive analytics,Writing code;Documenting code,Search for answers;Generating content or synthetic data,Learning about a codebase;Debugging and getting help,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Replacing jobs without options for new employment opportunities;Biased results that do not represent diverse viewpoints,Don’t trust the output or answers;Lack of proper training and education on new tools;We don’t have the right policies in place to reduce security risks,Yes,Individual contributor,4,Agree,Strongly agree,Disagree,Agree,Agree,Neither agree nor disagree,Strongly disagree,Agree,Strongly agree,3-5 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Showing my contributions;Patching/updating core components;Maintaining security of systems/platforms used in work,DevOps function;Continuous integration (CI) and (more often) continuous delivery,Hybrid (on-prem and cloud),A coworker,Higher Education,5,10,10,40,10,10,5,10,0,Appropriate in length,Neither easy nor difficult,120000,8
29909,I code primarily as a hobby,55-64 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine,35,NA,"Senior Executive (C-Suite, VP, etc.)",NA,NA,NA,NA,NA,Lithuania,NA,NA,Clojure;Crystal;Elixir;Julia;Lisp;Python;SQL,Clojure;Elixir;Python;SQL,Clojure;Elixir;Python;SQL,DuckDB;Microsoft SQL Server;PostgreSQL;SQLite,DuckDB;PostgreSQL;SQLite,DuckDB;PostgreSQL;SQLite,Google Cloud;Hetzner;Microsoft Azure,Hetzner,Hetzner,Htmx;Phoenix,Htmx;Phoenix,Htmx;Phoenix,NA,NA,NA,Pandas,Pandas,Pandas,Bun;Homebrew;Pip,Bun;Homebrew;Pip,Bun;Homebrew;Pip,Neovim;Vim;Visual Studio Code,Neovim;Vim,Neovim;Vim,MacOS,MacOS,Jira,NA,NA,Microsoft Teams;Slack;Zoom,Google Meet;Slack,Slack,ChatGPT;Tabnine,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,No,NA,Quickly finding code solutions;Other (please specify):,Neutral,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA,NA
29910,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;Video-based Online Courses;Written-based Online Courses,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine,5,3,"Developer, back-end",10 to 19 employees,I have some influence,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd;Research companies that have advertised on sites I visit;Research companies that have emailed me,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Customization;Quality support system;Reputation for quality and excellence;Connected to an open source project,Nigeria,NGN	Nigerian naira,15000000,Go;HTML/CSS;JavaScript;TypeScript,Assembly;Bash/Shell (all shells);Go;Python;Rust;Zig,Go,PostgreSQL,NA,NA,Amazon Web Services (AWS);Cloudflare,Cloudflare,Cloudflare,Express;Fastify;Htmx;Node.js,FastAPI;Fastify;Htmx;Node.js,Fastify;Htmx;Node.js,NA,NA,NA,NA,NA,NA,Docker;Homebrew;Make;Pip;Yarn,Bun;Docker;Homebrew;Kubernetes;Make;Pip;Yarn,Docker;Homebrew;Make;Pip;Yarn,Neovim;Visual Studio,Neovim;Visual Studio,Neovim;Visual Studio,MacOS;Windows;Windows Subsystem for Linux (WSL),MacOS;Ubuntu;Windows,Clickup;Jira;Trello,Clickup;Jira,Clickup;Jira,Google Meet;Slack,Discord;Google Meet;Slack,Google Meet;Slack,Bing AI;ChatGPT;GitHub Copilot,Perplexity AI,NA,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast;Overflow API,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques,Neutral,Yes,Indifferent,Increase productivity;Greater efficiency;Speed up learning,Somewhat distrust,Bad at handling complex tasks,Documenting code;Search for answers,Learning about a codebase;Project planning;Generating content or synthetic data,Writing code;Committing and reviewing code,,,Documenting code,Search for answers,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Replacing jobs without options for new employment opportunities;Biased results that do not represent diverse viewpoints;Imitating a person's likeness;Energy demand,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;We don’t have the right policies in place to reduce security risks",Yes,Individual contributor,3,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Tracking my work;Showing my contributions;Maintaining security of code being produced;Patching/updating core components;Maintaining security of systems/platforms used in work,Continuous integration (CI) and (more often) continuous delivery,Cloud only (single or multi-cloud),Traditional public search engine,Software Development,50,0,0,60,70,80,70,0,10,Appropriate in length,Neither easy nor difficult,9967,4
29911,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,I don’t code outside of work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;On the job training;School (i.e., University, College, etc);Online Courses or Certification",NA,NA,20,14,"Developer, back-end","5,000 to 9,999 employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow,Out-of-the-box is ready to go with little need for customization,Integrated developer community;AI tool integration,Germany,EUR European Euro,NA,HTML/CSS;Java;JavaScript;SQL,Java;SQL,Java;SQL,Elasticsearch;MySQL;PostgreSQL,PostgreSQL,PostgreSQL,Amazon Web Services (AWS);Microsoft Azure;OpenShift,Amazon Web Services (AWS);OpenShift,Amazon Web Services (AWS);OpenShift,NA,NA,NA,NA,NA,NA,Apache Spark;Hadoop;JAX;Spring Framework,Spring Framework,Spring Framework,Docker;Kubernetes;Make;Maven (build tool);Podman,Docker;Maven (build tool),Docker;Maven (build tool),Eclipse;IntelliJ IDEA;Vim,IntelliJ IDEA;Vim,IntelliJ IDEA;Vim,Windows,,Confluence;Jira,NA,NA,Microsoft Teams,Microsoft Teams,Microsoft Teams,ChatGPT,ChatGPT,ChatGPT,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions,Neutral,Yes,Indifferent,Increase productivity;Speed up learning,Neither trust nor distrust,Bad at handling complex tasks,Writing code,Learning about a codebase;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Predictive analytics;Search for answers;Generating content or synthetic data,Project planning;Deployment and monitoring,,,Writing code,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Energy demand,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of proper training and education on new tools;We don’t have the right policies in place to reduce security risks;They create more work (more code/PRs to review, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA,NA
29912,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Professional development or self-paced learning from online courses,Something else,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine,13,10,"Developer, full-stack",100 to 499 employees,I have little or no influence,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Is set up to be customized and needs to be engineered into a usable product,Customization;Integrated developer community;Quality support system;Reputation for quality and excellence,Canada,CAD	Canadian dollar,100000,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,Microsoft SQL Server;MySQL;PostgreSQL,Microsoft SQL Server;MySQL;PostgreSQL,Microsoft SQL Server;MySQL;PostgreSQL,VMware,Microsoft Azure;VMware,VMware,Angular;AngularJS;ASP.NET;ASP.NET CORE;Blazor;Node.js;React;Spring Boot,Angular;ASP.NET;ASP.NET CORE;Node.js;React;Spring Boot,Angular;ASP.NET;ASP.NET CORE;Node.js;React;Spring Boot,NA,NA,NA,.NET (5+) ;.NET Framework (1.0 - 4.8),.NET (5+) ;.NET Framework (1.0 - 4.8);Xamarin,.NET (5+) ;.NET Framework (1.0 - 4.8),Maven (build tool);MSBuild;npm;Visual Studio Solution,Maven (build tool);MSBuild;npm;Unity 3D;Unreal Engine;Visual Studio Solution,Maven (build tool);MSBuild;npm;Visual Studio Solution,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Android;Windows,Android;iOS;Windows,Azure Devops,Azure Devops,Azure Devops,Microsoft Teams;Slack,Microsoft Teams;Slack,Microsoft Teams;Slack,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"Yes, somewhat","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,10,Strongly agree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Strongly disagree,Never,3-5 times a week,1-2 times a week,Less than 15 minutes a day,Less than 15 minutes a day,Amount of technical debt;Number of software tools in use;Complexity of tech stack for deployment;Complexity of tech stack for build;Maintaining security of code being produced;Patching/updating core components;Maintaining security of systems/platforms used in work;Reliability of tools/systems used in work,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,Hybrid (on-prem and cloud),Traditional public search engine,Government,0,0,15,25,20,15,15,0,10,Appropriate in length,Neither easy nor difficult,72693,5
29913,"I used to be a developer by profession, but no longer am",Prefer not to say,Retired,NA,Apples,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,More than 50 years,NA,NA,NA,NA,NA,NA,NA,United States of America,NA,NA,Assembly;Bash/Shell (all shells);C;C++;Cobol;Fortran;HTML/CSS;Java;SQL,Bash/Shell (all shells);C;SQL,Bash/Shell (all shells);C;SQL,IBM DB2;Microsoft Access;MySQL,Microsoft Access;MySQL,Microsoft Access;MySQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Make,Make,Make,Vim,Vim,Vim,Debian;Other Linux-based;Ubuntu;Windows Subsystem for Linux (WSL),,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Exchange,Multiple times per day,No,NA,NA,Neutral,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA,NA
29914,I am a developer by profession,Prefer not to say,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Blogs;Books;Interactive tutorial,NA,13,6,"Developer, back-end",NA,I have some influence,Ask developers I know/work with;Other (please specify):,Is ready-to-go but also customizable for growth and targeted use cases,Reputation for quality and excellence;Connected to an open source project,Afghanistan,AED United Arab Emirates dirham,NA,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL,Bash/Shell (all shells);HTML/CSS;Python;SQL,Bash/Shell (all shells);HTML/CSS;Python;SQL,Elasticsearch;MariaDB;PostgreSQL;SQLite,Elasticsearch;PostgreSQL;SQLite,Elasticsearch;PostgreSQL;SQLite,OVH;PythonAnywhere,OVH;PythonAnywhere,OVH;PythonAnywhere,Angular;Flask;Htmx,Flask;Htmx,Flask;Htmx,NA,NA,NA,Qt,Qt,Qt,Docker;Make,Make,Make,Kate;Neovim;PyCharm;Qt Creator,Kate;Neovim;PyCharm;Qt Creator,Kate;Neovim;PyCharm;Qt Creator,Other (please specify):,Red Hat,Confluence;Jira;Markdown File,Markdown File,Markdown File,IRC;Matrix;Microsoft Teams,IRC,IRC,WolframAlpha,WolframAlpha,WolframAlpha,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Other (please specify):,"No, not at all","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,6,Strongly agree,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Agree,Disagree,1-2 times a week,3-5 times a week,Never,Less than 15 minutes a day,30-60 minutes a day,Amount of technical debt,Automated testing;Observability tools;Knowledge sharing community;Continuous integration (CI) and (more often) continuous delivery,On-prem,A coworker,NA,0,0,0,0,0,0,0,0,0,Too short,Easy,NA,NA
29915,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;On the job training;School (i.e., University, College, etc);Online Courses or Certification",NA,NA,4,2,"Developer, full-stack",100 to 499 employees,I have some influence,Ask developers I know/work with;Visit developer communities like Stack Overflow,Is ready-to-go but also customizable for growth and targeted use cases,Customization;Reputation for quality and excellence;Connected to an open source project,Canada,CAD	Canadian dollar,NA,Assembly;Bash/Shell (all shells);C#;C++;Elixir;HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL,Bash/Shell (all shells);C#;HTML/CSS;Rust;SQL;Zig,Bash/Shell (all shells);C#;HTML/CSS;Rust;SQL,Microsoft SQL Server;MySQL;PostgreSQL,PostgreSQL,PostgreSQL,Netlify,NA,NA,ASP.NET;ASP.NET CORE;jQuery;Node.js;Phoenix;React,NA,NA,Arduino;CMake;Cargo;GNU GCC;PlatformIO;Rasberry Pi,Cargo;GNU GCC;PlatformIO,Cargo;GNU GCC;PlatformIO,.NET (5+) ;.NET Framework (1.0 - 4.8);Flutter;OpenGL,.NET (5+) ;Qt;SwiftUI,.NET (5+) ,Chocolatey;Docker;npm;Pacman;Visual Studio Solution,Docker;Godot;Pacman,Docker;Pacman,Android Studio;Emacs;Helix;Nano;Neovim;Notepad++;Visual Studio;Visual Studio Code;VSCodium,Helix;Neovim,Helix;Neovim,Arch;BSD;ChromeOS;Debian,Windows,Azure Devops;Jira,Markdown File;Obsidian,NA,Discord;Microsoft Teams,Discord,Discord,ChatGPT;GitHub Copilot,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques,"Yes, somewhat",Yes,Favorable,Greater efficiency,Somewhat trust,Bad at handling complex tasks,Writing code;Generating content or synthetic data,Learning about a codebase;Documenting code;Testing code,Project planning;Debugging and getting help;Committing and reviewing code;Deployment and monitoring;Predictive analytics;Search for answers,,Generating content or synthetic data,Writing code,,,No,Circulating misinformation or disinformation;Replacing jobs without options for new employment opportunities;Biased results that do not represent diverse viewpoints,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge",Yes,Individual contributor,2,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,Less than 15 minutes a day,Number of software tools in use;Complexity of tech stack for deployment,DevOps function;AI-assisted technology tool(s),Hybrid (on-prem and cloud),Traditional public search engine,Manufacturing,0,0,10,30,20,20,10,10,0,Appropriate in length,Neither easy nor difficult,NA,8
29916,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Apples,Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Certification videos,Traditional public search engine,19,15,"Developer, full-stack",100 to 499 employees,I have some influence,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Out-of-the-box is ready to go with little need for customization,Reputation for quality and excellence,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,49507,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;PHP;SQL,MySQL;Redis,Cloud Firestore;MySQL;Redis,MySQL;Redis,Amazon Web Services (AWS),Amazon Web Services (AWS),Amazon Web Services (AWS),jQuery;React;Symfony,Laravel;React;Symfony,React;Symfony,Rasberry Pi,Rasberry Pi,Rasberry Pi,NA,NA,NA,Composer;Docker;Homebrew;Make;npm;Pip;Vite,Composer;Docker;Homebrew;Make;npm;Pip;Vite,Composer;Docker;Homebrew;Make;npm;Pip;Vite,DataGrip;PhpStorm;WebStorm,DataGrip;PhpStorm;WebStorm,DataGrip;PhpStorm;WebStorm,Ubuntu,Ubuntu,Confluence;Jira,Confluence;Jira,Confluence;Jira,Microsoft Teams;Signal;Slack;Whatsapp,Microsoft Teams;Signal;Slack;Whatsapp,Microsoft Teams;Signal;Slack;Whatsapp,NA,NA,NA,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,A few times per week,Yes,A few times per week,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Showcase expertise with code solutions;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"Yes, somewhat","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,15,Strongly agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,60-120 minutes a day,Amount of technical debt;Complexity of tech stack for build,DevOps function,Hybrid (on-prem and cloud),Traditional public search engine,"Transportation, or Supply Chain",10,5,5,30,30,5,10,5,0,Appropriate in length,Easy,63066,6
29917,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Apples,Hobby;Contribute to open-source projects,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum, online community)",Interactive tutorial;Video-based Online Courses,NA,1,2,"Developer, back-end",20 to 99 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Customization;Reputation for quality and excellence;Connected to an open source project,Italy,EUR European Euro,21000,Go;Python,Go;Python,Go;Python,PostgreSQL,MongoDB;PostgreSQL,PostgreSQL,Render,Amazon Web Services (AWS);Render,Render,FastAPI;Vue.js,FastAPI;Vue.js,FastAPI;Vue.js,NA,NA,NA,Ruff,Apache Kafka;Ruff,Ruff,APT,APT;Kubernetes,APT,Vim;Visual Studio Code,Vim;Visual Studio Code,Vim;Visual Studio Code,Arch;Debian,Arch;Debian,NA,NA,NA,Discord;Telegram;Whatsapp,Discord;Microsoft Teams;Telegram;Whatsapp,Discord;Telegram;Whatsapp,ChatGPT;GitHub Copilot,ChatGPT;GitHub Copilot,ChatGPT;GitHub Copilot,I have never visited Stack Overflow or the Stack Exchange network,NA,NA,NA,NA,NA,Yes,Favorable,Increase productivity;Greater efficiency,Neither trust nor distrust,Bad at handling complex tasks,Testing code;Search for answers;Generating content or synthetic data,Writing code;Documenting code;Debugging and getting help;Committing and reviewing code;Deployment and monitoring;Predictive analytics,Learning about a codebase;Project planning,,,,,Testing code;Search for answers;Generating content or synthetic data,Yes,Missing or incorrect attribution for sources of data;Replacing jobs without options for new employment opportunities,Lack of proper training and education on new tools,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,22555,NA
