Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
24149,"I used to be a developer by profession, but no longer am",Yes,36,16,NA,NA,NA,Netherlands,NA,NA,Microsoft SQL Server,Microsoft SQL Server,"Developer, full-stack;DevOps specialist;Engineering manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,NA,NA,NA,C#;Python;SQL,Bash/Shell/PowerShell;C#;SQL,.NET Core,.NET;.NET Core,Slack;Microsoft Teams;Microsoft Azure,Confluence;Jira;Slack;Microsoft Teams;Microsoft Azure,NA,NA,Very important,NA,NA,Once a year,Yes,NA,No,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,MacOS,NA,AWS;Microsoft Azure,AWS;Microsoft Azure,NA,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per month or weekly,Easy,Too long,No,"Computer science, computer engineering, or software engineering",ASP.NET Core,ASP.NET Core,Just as welcome now as I felt last year,NA,19,22
24150,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,55,14,Monthly,3500,45396,Belgium,European Euro,EUR,Microsoft SQL Server;MySQL;Oracle;PostgreSQL,IBM DB2;Microsoft SQL Server;Oracle,"Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, game or graphics;Educator;Engineer, data",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;How widely used or impactful my work output would be;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Assembly;C;C#;C++;Java;JavaScript;PHP;Python;SQL;VBA,Assembly;C;SQL;VBA,.NET,.NET,NA,NA,No,Neutral,Fairly important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,No,No,No,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,"5,000 to 9,999 employees",Android;Arduino;Linux;Raspberry Pi,Arduino;Linux;Windows,I have some influence,Straight / Heterosexual,Yes,"No, not really",I have never participated in Q&A on Stack Overflow,A few times per week,Neither easy nor difficult,Too long,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,Just as welcome now as I felt last year,40,40,40
24151,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,62,38,NA,NA,NA,Netherlands,European Euro,EUR,MongoDB;PostgreSQL,MySQL,NA,Some college/university study without earning a degree,Employed full-time,NA,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be",Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;Python;SQL,HTML/CSS;JavaScript;PHP;Python;SQL,Node.js,NA,NA,NA,Yes,Extremely important,Somewhat important,Wanting to share accomplishments with a wider network;Wanting to work with new technologies;Growth or leadership opportunities,NA,Once every few years,No,No,No,Never,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow,Windows,"10,000 or more employees",Windows,Windows,I have little or no influence,NA,Yes,Neutral,Less than once per month or monthly,Multiple times per day,Neither easy nor difficult,Too long,No,"A business discipline (such as accounting, finance, marketing, etc.)",Django;jQuery;React.js,Django;jQuery;React.js,Just as welcome now as I felt last year,80,25,3
24152,I am a developer by profession,Yes,34,16,Yearly,95000,95000,United States,United States dollar,USD,MongoDB;PostgreSQL,MongoDB,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;Flex time or a flexible schedule;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Go;Java;JavaScript;Kotlin;Python;TypeScript,Bash/Shell/PowerShell;Java;JavaScript;Kotlin;Python;TypeScript,NA,Node.js;React Native,"Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Not at all important/not necessary,Having a bad day (or week or month) at work;Better compensation;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once every few years,Not sure,Yes,No,Rarely: 1-2 days per year or less,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Panic;Watch help / tutorial videos,MacOS,20 to 99 employees,Android;AWS;Docker;iOS;MacOS;Slack Apps and Integrations,Android;AWS;Docker;iOS;MacOS;Slack Apps and Integrations,I have little or no influence,Straight / Heterosexual,No,"No, not really",NA,A few times per month or weekly,Easy,Appropriate in length,No,"A social science (such as anthropology, psychology, political science, etc.)",React.js;Spring,React.js;Spring,Just as welcome now as I felt last year,42,19,4
24153,I am a developer by profession,Yes,29,13,Monthly,180000,1e+06,Australia,Australian dollar,AUD,DynamoDB;MongoDB;MySQL;PostgreSQL;Redis,DynamoDB;Firebase;MongoDB;MySQL;PostgreSQL;Redis,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Opportunities for professional development",Very satisfied,I am not interested in new job opportunities,Go;HTML/CSS;JavaScript;SQL;TypeScript,Go;HTML/CSS;JavaScript;Ruby;SQL;TypeScript,Node.js,Node.js,"Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Yes,Extremely important,Fairly important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,100 to 499 employees,AWS;Docker;Kubernetes;Slack Apps and Integrations,AWS;Docker;Kubernetes;Slack Apps and Integrations,I have some influence,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js,Express;Gatsby;React.js;Ruby on Rails,Just as welcome now as I felt last year,40,16,10
24154,I am a developer by profession,Yes,24,18,Yearly,24000,25944,Spain,European Euro,EUR,Firebase;MongoDB;MySQL,MySQL;SQLite,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Family friendliness",Slightly satisfied,I am not interested in new job opportunities,HTML/CSS;Java;JavaScript;Kotlin;Objective-C;Python;SQL;Swift,HTML/CSS;Java;JavaScript;Objective-C;PHP;SQL,Flutter;Node.js;React Native,Node.js;React Native,"Github;Slack;Google Suite (Docs, Meet, etc)","Github;Slack;Google Suite (Docs, Meet, etc)",No,Neutral,Very important,Curious about other opportunities;Better compensation;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a year,No,Onboarding? What onboarding?,No,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,MacOS,10 to 19 employees,Android;Docker;iOS,Android;Docker;iOS,I have some influence,Bisexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js;Ruby on Rails,jQuery;React.js,Just as welcome now as I felt last year,40,7,3
24155,I am a student who is learning to code,Yes,42,18,NA,NA,NA,India,NA,NA,Firebase,Firebase,Marketing or sales professional,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,Industry that I’d be working in;Flex time or a flexible schedule;Opportunities for professional development,NA,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;Java;Kotlin;Python,HTML/CSS;Java,Flutter;TensorFlow,NA,Github,Github,NA,NA,NA,NA,NA,Once a year,Yes,NA,No,NA,Start a free trial,Indifferent,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,Android;Windows,Android;Windows,NA,NA,Yes,"No, not really",A few times per month or weekly,A few times per month or weekly,Neither easy nor difficult,Too long,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,Somewhat less welcome now than last year,NA,10,NA
24156,I am a developer by profession,Yes,NA,15,Yearly,NA,NA,Taiwan,New Taiwan dollar,TWD,NA,MariaDB;MySQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Southeast Asian,Man,Financial performance or funding status of the company or organization;Office environment or company culture;Family friendliness,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",NA,Assembly;Bash/Shell/PowerShell;C;C#;C++;PHP;Python,NA,.NET,NA,Confluence;Jira;Github,NA,NA,Very important,Having a bad day (or week or month) at work;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Once every few years,Not sure,NA,Yes,NA,Start a free trial;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Go for a walk or other physical activity;Do other work and come back later,Windows,"10,000 or more employees",NA,Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Easy,Too long,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,NA,30,20
24157,"I used to be a developer by profession, but no longer am",Yes,34,9,NA,NA,NA,Finland,NA,NA,NA,Elasticsearch;PostgreSQL;Redis,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,NA,NA,NA,NA,Bash/Shell/PowerShell;HTML/CSS;JavaScript;SQL;Swift;TypeScript,NA,Node.js;React Native;TensorFlow,NA,"Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",NA,NA,Somewhat important,NA,NA,Once a year,No,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,NA,NA,Android;AWS;Docker;iOS,NA,Straight / Heterosexual,No,"Yes, somewhat",NA,A few times per month or weekly,Easy,Too long,No,"Computer science, computer engineering, or software engineering",NA,Angular;Express;React.js,Just as welcome now as I felt last year,NA,25,11
24158,I am a developer by profession,Yes,23,16,Monthly,4000,10992,Brazil,Brazilian real,BRL,Elasticsearch;Microsoft SQL Server;PostgreSQL,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,"Developer, back-end;Developer, desktop or enterprise applications",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Remote work options;Office environment or company culture;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;HTML/CSS;Kotlin;SQL;TypeScript,Bash/Shell/PowerShell;C#;SQL;TypeScript;VBA,.NET;.NET Core;Flutter;React Native,.NET;.NET Core,"Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)","Github;Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Somewhat important,Better compensation;Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company",Every few months,No,No,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,20 to 99 employees,Android;AWS;Docker;Linux;Microsoft Azure;Windows,AWS;Docker;Linux;Microsoft Azure;Slack Apps and Integrations;Windows,I have a great deal of influence,Bisexual,Yes,Neutral,Less than once per month or monthly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,Mathematics or statistics,ASP.NET Core,Angular;ASP.NET;ASP.NET Core;Vue.js,Somewhat more welcome now than last year,44,9,5
