ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
44494,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow",NA,8,3,"Developer, front-end","1,000 to 4,999 employees",I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Canada,CAD	Canadian dollar,80000,HTML/CSS;JavaScript;TypeScript,NA,NA,NA,NA,NA,AngularJS;React,NA,NA,NA,Docker;npm;pnpm;Webpack,NA,Visual Studio Code,NA,Windows,,Confluence;Jira;Miro,NA,Microsoft Teams,NA,ChatGPT,NA,GitHub Copilot,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",NA,Yes,Indifferent,Speed up learning,Somewhat distrust,Documenting code,Debugging and getting help,,,,Debugging and getting help,,,Yes,Individual contributor,3,Agree,Disagree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Disagree,Agree,Never,6-10 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Microservices;Automated testing;Innersource initiative;Continuous integration (CI) and (more often) continuous delivery,NA,Appropriate in length,Neither easy nor difficult,59481
44495,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Books;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow",NA,8,1,"Developer, back-end",100 to 499 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with,Switzerland,CHF	Swiss franc,93500,Java,Java;Rust,MongoDB,MongoDB,Amazon Web Services (AWS);Heroku,Amazon Web Services (AWS),NA,NA,Apache Kafka;RabbitMQ;Spring Framework,Apache Kafka;RabbitMQ;Spring Framework,Docker;Kubernetes;Maven (build tool),Docker;Kubernetes;Maven (build tool),IntelliJ IDEA;Notepad++;Visual Studio Code,IntelliJ IDEA;Visual Studio Code,Windows,Windows;Windows Subsystem for Linux (WSL),Confluence;Markdown File,Confluence;Markdown File,Google Meet;Slack,Google Meet;Slack,NA,NA,NA,NA,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",Ask questions and find all answers best to worse based on all existing data,"No, but I plan to soon",Very favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,1,Agree,Strongly disagree,Agree,Agree,Agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,3-5 times a week,Never,15-30 minutes a day,15-30 minutes a day,Microservices;Automated testing;Continuous integration (CI) and (more often) continuous delivery,"Manufacturing, Transportation, or Supply Chain",Appropriate in length,Neither easy nor difficult,103052
44496,I agree,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses;School or academic work,"Associate degree (A.A., A.S., etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,6,4,"Developer, back-end",20 to 99 employees,I have some influence,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow;Other (please specify):,Brazil,BRL	Brazilian real,100000,Bash/Shell (all shells);C;Go;HTML/CSS;JavaScript;Python;Rust;SQL,Bash/Shell (all shells);Go;Python;Rust;SQL,BigQuery;Elasticsearch;PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,"Google Cloud;Linode, now Akamai",Cloudflare,Django;Vue.js,Django;Vue.js,NA,NA,Cargo;GNU GCC;Homebrew;Make;MSVC;npm;Pip,Cargo,Vim;Visual Studio Code;VSCodium,NA,MacOS;Ubuntu;Windows;Windows Subsystem for Linux (WSL),MacOS;Ubuntu;Windows Subsystem for Linux (WSL),GitHub Discussions;Markdown File;Wikis,GitHub Discussions;Markdown File;Wikis,Discord;Google Meet;Slack;Zulip,Discord;Google Meet;Zulip,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat","To me, the usefulness of SO is whenever there's something obscure that needs explaining. It seems like in these cases, since AI is trained on general data, it fails to explain such cases.","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,20288
44497,I agree,I am a developer by profession,25-34 years old,"Not employed, but looking for work",NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Auditory material (e.g., podcasts);Written Tutorials",NA,6,NA,Academic researcher,NA,NA,Investigate,Ask developers I know/work with,United States of America,NA,NA,Go;Julia;Lisp,Clojure;Elixir;Rust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IntelliJ IDEA;Neovim;Visual Studio Code,Neovim;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Notion,NA,Discord;Slack,NA,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",I think it’s a great idea.,Yes,Favorable,Increase productivity;Speed up learning,Somewhat trust,Learning about a codebase;Project planning;Documenting code;Testing code,Writing code;Debugging and getting help,,,,,,Writing code;Debugging and getting help,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
44498,I agree,I code primarily as a hobby,Under 18 years old,"Not employed, and not looking for work",NA,NA,Primary/elementary school,"Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp",Formal documentation provided by the owner of the tech;How-to videos;Video-based Online Courses;Written-based Online Courses;Stack Overflow,NA,2,NA,NA,NA,NA,Investigate,Ask developers I know/work with,Poland,NA,NA,C#;Dart;HTML/CSS;JavaScript;SQL,NA,MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,NA,NA,NA,ASP.NET;ASP.NET CORE;React;Vue.js,NA,.NET (5+) ;.NET Framework (1.0 - 4.8);Flutter;Xamarin,NA,NA,NA,Android Studio;IntelliJ IDEA;Nano;Vim;Visual Studio;Visual Studio Code,NA,Android;Ubuntu,,Trello,NA,Discord,NA,ChatGPT,NA,NA,NA,Stack Overflow,Daily or almost daily,No,NA,Neutral,NA,Yes,Favorable,Speed up learning,Somewhat trust,,Learning about a codebase;Writing code;Debugging and getting help,,,Writing code,,,Learning about a codebase;Debugging and getting help,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
44499,I agree,I code primarily as a hobby,18-24 years old,"Independent contractor, freelancer, or self-employed",Remote,Hobby;Freelance/contract work;School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;How-to videos;Video-based Online Courses;Click to write Choice 20;Stack Overflow,NA,4,NA,"Developer, mobile",NA,NA,Investigate,Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Germany,NA,NA,C;Dart;HTML/CSS;Java;JavaScript;Python;Scala,C#;Dart;Python;Scala;TypeScript,NA,NA,Firebase,Amazon Web Services (AWS);Google Cloud;Microsoft Azure,Next.js;React,ASP.NET;Django;FastAPI;Flask;Next.js;Spring Boot,Flutter,.NET (5+) ;Flutter;Pandas;RabbitMQ;Spring Framework;TensorFlow,Gradle;Pip,Docker,Android Studio;Atom;CLion;IntelliJ IDEA;PyCharm;Visual Studio Code,Atom;IntelliJ IDEA,iOS;iPadOS;MacOS;Windows,Android;iOS;iPadOS,GitHub Discussions,NA,Whatsapp;Zoom;Zulip,Whatsapp;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,Neutral,NA,Yes,Very favorable,Increase productivity,Somewhat trust,Learning about a codebase;Documenting code;Deployment and monitoring,Project planning,Writing code;Debugging and getting help;Testing code;Committing and reviewing code;Collaborating with teammates ,,,,,Project planning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
44500,I agree,I am a developer by profession,25-34 years old,"Employed, full-time;Student, part-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Written Tutorials;Click to write Choice 20;Stack Overflow,Udemy,14,NA,"Developer, full-stack",NA,NA,Other,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,Austria,NA,NA,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript,PostgreSQL,PostgreSQL;Redis,Amazon Web Services (AWS);Digital Ocean;Hetzner;Vultr,Amazon Web Services (AWS);Digital Ocean;Hetzner;Vultr,AngularJS;Spring Boot,Spring Boot;Vue.js,NumPy;Spring Framework,Spring Framework,Docker;Kubernetes;Maven (build tool);Terraform,Docker;Gradle;Kubernetes;Maven (build tool);Terraform,DataGrip;IntelliJ IDEA;Kate;Nano;PyCharm;Visual Studio Code,DataGrip;IntelliJ IDEA;Kate;Nano;PyCharm;Visual Studio Code,Fedora;Ubuntu,Windows;Windows Subsystem for Linux (WSL),Confluence;Jira;Markdown File;Trello,Confluence;Jira;Markdown File,Discord;Microsoft Teams;Signal;Slack;Whatsapp,Discord;Signal;Slack,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,They should not do that,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
44501,I agree,I am a developer by profession,55-64 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Stack Overflow,NA,37,33,Engineering manager,100 to 499 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,215000,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Perl;PowerShell;SQL;TypeScript,Bash/Shell (all shells);C#;Go;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Cosmos DB;Microsoft SQL Server;MySQL;PostgreSQL;Redis,Cosmos DB;Microsoft SQL Server;PostgreSQL;Redis,Google Cloud;Microsoft Azure,Google Cloud;Microsoft Azure,ASP.NET CORE;Fastify;Next.js;Node.js;React,ASP.NET CORE;Fastify;Next.js;Node.js;React,NA,NA,Docker;Kubernetes;npm;NuGet;Terraform,Docker;Kubernetes;npm;NuGet;Terraform,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Confluence;Jira;Miro,Confluence;Jira,Microsoft Teams;Slack;Zoom,Microsoft Teams,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",Vetting answers that humans give,"No, but I plan to soon",Favorable,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,215000
44502,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","On the job training;Other online resources (e.g., videos, blogs, forum);Other (please specify):",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Stack Overflow,NA,7,5,"Developer, full-stack",500 to 999 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Israel,ILS	Israeli new shekel,368750,Go;HTML/CSS;JavaScript;TypeScript,Go;HTML/CSS;JavaScript;Rust;TypeScript,Elasticsearch,NA,Amazon Web Services (AWS),NA,Node.js;React;Vue.js,Next.js;Node.js;Nuxt.js;React;Vue.js,Electron,NA,Make;npm;Vite;Yarn,Cargo;Vite;Yarn,Visual Studio Code,Fleet;Goland;Visual Studio Code;WebStorm,Ubuntu;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Confluence;GitHub Discussions;Jira;Markdown File;Notion;Trello,Airtable;Confluence;GitHub Discussions;Markdown File;Stack Overflow for Teams;Trello,Cisco Webex Teams;Discord;Microsoft Teams;Whatsapp;Zoom,Cisco Webex Teams;Discord,Bing AI;ChatGPT;You.com,Bing AI;Google Bard AI,GitHub Copilot;Tabnine,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, somewhat",Yes,Yes,Favorable,Increase productivity;Speed up learning,Neither trust nor distrust,Learning about a codebase;Project planning;Writing code;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Collaborating with teammates ,Writing code,Deployment and monitoring,,Writing code,,,,Yes,Individual contributor,5,Agree,Strongly agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,1-2 times a week,1-2 times a week,NA,30-60 minutes a day,Less than 15 minutes a day,DevOps function;Microservices;Automated testing;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,98559
44503,I agree,I am learning to code,18-24 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written Tutorials,Other;Udemy,5,NA,NA,NA,NA,NA,NA,France,NA,NA,Assembly;C;C++;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,Assembly;Rust,MariaDB;MongoDB,MongoDB;SQLite,Heroku,NA,Express;Node.js;React,Deno;Express;Node.js;React,Electron;OpenGL,OpenGL;Tauri,Cargo;CMake;Docker;GNU GCC;Make;npm;Webpack,Cargo;GNU GCC;Make,Neovim;Vim;Visual Studio Code,Neovim;Vim;Visual Studio Code;VSCodium,Arch,Arch,Markdown File;Trello,Markdown File;Trello,Discord,Discord;Matrix,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
