Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
11158,Student,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Fine arts or performing arts,It's complicated,I prefer not to answer,I prefer not to answer,1 to 2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Disagree,Disagree,Disagree,Agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Agree,"I'm not actively looking, but I am open to new opportunities",NA,Between 2 and 4 years ago,Somewhat important,Important,Important,Somewhat important,Important,Somewhat important,Important,Important,Very important,Somewhat important,Important,Somewhat important,Important,Important,Important,Annual bonus; Vacation/days off; Professional development sponsorship; Expected work hours; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,Tabs,NA,Online course,NA,NA,Take online courses; Contribute to open source; Bootcamp; Part-time/evening courses,8:00 AM,NA,JavaScript; Python,NA,NA,NA,NA,SharePoint; WordPress,WordPress; Amazon Web Services (AWS),Atom; Notepad++,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",6,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,NA,Disagree,Disagree,Agree,Agree,Agree,Disagree,Female,High school,Hispanic or Latino/Latina; White or of European descent,Disagree,Somewhat agree,Disagree,Strongly agree,NA,65e3
11159,Professional developer,"Yes, both",Netherlands,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,Never,20 to 99 employees,I prefer not to answer,9 to 10 years,5 to 6 years,NA,Web developer; Desktop applications developer; Systems administrator; DevOps specialist,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Agree,Disagree,Somewhat agree,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Annual bonus; Vacation/days off; Health benefits; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Tabs,Not very important,Online course; Part-time/evening course; Self-taught; Open source contributions,Stack Overflow Q&A; Non-Stack online communities; Company internal community; Friends network,NA,NA,1:00 PM,C#; PHP; Python; SQL,C#; PHP,.NET Core,.NET Core,MySQL,MySQL,NA,NA,Sublime Text; Visual Studio,Turn on some music,Agile; Scrum; Pair,Git,Multiple times a day,Agree,Disagree,Somewhat agree,Somewhat agree,Agree,Disagree,Strongly agree,Bugs found; Commit frequency; Customer satisfaction; Manager's rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop; Android browser,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Disagree,Strongly agree,Disagree,Strongly agree,NA,NA
11160,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,A natural science,A few days each month,100 to 499 employees,Venture-funded startup,4 to 5 years,2 to 3 years,NA,Web developer,Full stack Web developer,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Agree,Strongly disagree,Agree,Disagree,Disagree,Somewhat agree,Strongly disagree,Agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Disagree,"I'm not actively looking, but I am open to new opportunities",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11161,Professional developer,"Yes, I program as a hobby",United States,No,Employed full-time,Master's degree,Computer science or software engineering,A few days each month,100 to 499 employees,Venture-funded startup,9 to 10 years,4 to 5 years,NA,Machine learning specialist; Data scientist; Database administrator,NA,NA,NA,7,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Strongly disagree,Agree,Somewhat agree,Disagree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Agree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Important,Somewhat important,Somewhat important,Somewhat important,Important,Important,Important,Somewhat important,Very important,Somewhat important,Important,Important,Not at all important,Important,Important,Stock options; Annual bonus; Health benefits; Professional development sponsorship; Remote options,Yes,NA,A recruiter contacted me,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Not very important,Important,Not very important,Not very important,Important,Somewhat important,Somewhat important,Somewhat important,Important,U.S. dollars ($),Somewhat overpaid,Spaces,Important,Online course; On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Docs; Non-Stack online communities; Company internal community; Friends network; Built-in help,NA,Return to college; Take online courses; Bootcamp; Part-time/evening courses,9:00 AM,CoffeeScript; Dart; Go; Groovy; Java; JavaScript; Python; R; Ruby; Rust; Scala; SQL; TypeScript,Java; Python; R; Scala; TypeScript,AngularJS; Hadoop; Node.js; React; Spark,AngularJS; Hadoop; Spark,Cassandra; MongoDB; Redis; PostgreSQL; SQLite,Cassandra; Redis; PostgreSQL; SQLite,Mac OS; Raspberry Pi; Serverless; Amazon Web Services (AWS),Mac OS; Raspberry Pi; Serverless; Amazon Web Services (AWS),Sublime Text; TextMate; Vim; Android Studio; IntelliJ; PyCharm; RubyMine; Xcode,Put on a movie or TV show,Agile; Lean; Scrum; Extreme; Pair; Mob; Kanban; Domain-driven design,Git,Once a day,Agree,Disagree,Disagree,Somewhat agree,Agree,Disagree,Agree,Benchmarked product performance; On time/in budget; Revenue performance; Peers' rating; Other,Not very satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Not at all satisfied,Some influence,Some influence,Some influence,Some influence,Some influence,A lot of influence,A lot of influence,Some influence,Not much influence,No influence at all,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; iOS browser; Android browser,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Haven't done at all,Several times,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Male,A master's degree,White or of European descent,Agree,Somewhat agree,Disagree,Agree,13e4,NA
11162,Professional developer,No,India,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,Never,500 to 999 employees,"Privately-held limited company, not in startup mode",5 to 6 years,3 to 4 years,NA,Web developer,Back-end Web developer,NA,NA,6,8,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Agree,Agree,Agree,Disagree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Strongly agree,Disagree,Disagree,Agree,Agree,Somewhat agree,I am not interested in new job opportunities,NA,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus; Health benefits; Long-term leave; Expected work hours; Remote options,No,Naukri,I received bad news about the future of my company or depart,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Important,Important,Not very important,Somewhat important,Somewhat important,Important,Somewhat important,Not very important,Important,Indian rupees (?),NA,Spaces,Not very important,NA,NA,NA,Take online courses; Participate in online coding competitions; Buy books and work through the exercises; Conferences/meet-ups,8:00 AM,Groovy; Java,Groovy; Java; Scala,NA,NA,MongoDB; MySQL,MongoDB; MySQL,NA,NA,Sublime Text; Eclipse; Visual Studio Code,Turn on some music,NA,Git,A few times a week,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11163,Professional developer,"Yes, I program as a hobby",Chile,No,Employed full-time,Professional degree,Computer science or software engineering,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",4 to 5 years,4 to 5 years,NA,Web developer,Full stack Web developer,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,NA,Agree,Disagree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Disagree,Agree,Strongly agree,Disagree,Disagree,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Important,Very important,Important,Very important,Important,Important,Very important,Important,Important,Not very important,Important,Very important,Somewhat important,Very important,Important,Health benefits; Equipment; Professional development sponsorship; Expected work hours,Yes,NA,I saw an employer's advertisement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11164,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,No,Employed full-time,Bachelor's degree,Mathematics or statistics,Never,"5,000 to 9,999 employees",I don't know,2 to 3 years,Less than a year,NA,NA,NA,NA,Other,3,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Agree,Agree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Strongly agree,I am actively looking for a job,30,Less than a year ago,Very important,Important,Important,Somewhat important,Important,Important,Very important,Very important,Not very important,Important,Very important,Very important,Somewhat important,Somewhat important,Somewhat important,Stock options; Vacation/days off; Health benefits; Education sponsorship; Remote options,No,Dice; Glassdoor; Indeed; LinkedIn; Monster,NA,An external recruiter or headhunter,Somewhat important,Somewhat important,Somewhat important,Important,Not very important,Not very important,Important,Somewhat important,Somewhat important,Very important,NA,NA,Spaces,NA,Online course; On-the-job training; Hackathon,NA,NA,Master's degree; Take online courses; Bootcamp; Buy books and work through the exercises,6:00 AM,C++; Java; Python; R,C++; Java; PHP; Python; R; Scala,NA,AngularJS; Hadoop; React; Spark,SQL Server; PostgreSQL; SQLite,MongoDB; SQL Server; PostgreSQL,NA,Android; iOS; Amazon Web Services (AWS),Notepad++; Vim; Eclipse,Turn on some music,Agile; Scrum; Kanban,Mercurial,Just a few times over the year,Somewhat agree,Agree,Somewhat agree,Disagree,Strongly agree,Disagree,Strongly agree,NA,Very satisfied,Satisfied,Somewhat satisfied,Satisfied,Satisfied,Not very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",6,Desktop,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Strongly disagree,Disagree,Disagree,Agree,Somewhat agree,Agree,Strongly disagree,Male,A master's degree,White or of European descent,Agree,Somewhat agree,Disagree,Strongly agree,NA,NA
11165,Professional developer,No,France,No,Employed full-time,Master's degree,Computer science or software engineering,It's complicated,"10,000 or more employees",Publicly-traded corporation,20 or more years,12 to 13 years,NA,Web developer,Full stack Web developer,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Somewhat agree,Agree,Somewhat agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Strongly disagree,Agree,Agree,Disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Professional development sponsorship; Expected work hours; Remote options,Yes,LinkedIn,I received bad news about the future of my company or depart,A general-purpose job board,Somewhat important,Important,Important,Not at all important,Not very important,Somewhat important,Not very important,Somewhat important,Not at all important,Very important,Euros (€),NA,Spaces,NA,NA,NA,NA,NA,11:00 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Somewhat satisfied,No influence at all,No influence at all,Some influence,No influence at all,Some influence,Not much influence,Some influence,Some influence,No influence at all,No influence at all,Not much influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11166,Professional developer,No,Brazil,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,A few days each month,Fewer than 10 employees,"Privately-held limited company, not in startup mode",20 or more years,13 to 14 years,NA,Embedded applications/devices developer; Other,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Disagree,Agree,Agree,Strongly disagree,Strongly disagree,"I'm not actively looking, but I am open to new opportunities",10,Less than a year ago,Somewhat important,Not at all important,Very important,Important,Important,Important,Very important,Important,Not very important,Important,Not very important,Important,Not at all important,Important,Somewhat important,Stock options; Vacation/days off; Equipment; Remote options,Yes,LinkedIn; Other,Something else,Some other way,Very important,Not very important,Somewhat important,Not at all important,Important,Somewhat important,Not very important,Not very important,Not at all important,Very important,Brazilian reais (R$),Neither underpaid nor overpaid,Tabs,Not very important,Online course; On-the-job training; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Company internal community; Built-in help; Other,NA,Take online courses; Buy books and work through the exercises; Other,11:00 AM,C; C++; Java; JavaScript; Lua; PHP; Python; Visual Basic 6,C; C++; Lua,NA,NA,SQLite,SQLite,Android; Windows Desktop,Android; Windows Desktop; Linux Desktop; Arduino,Notepad++; Eclipse,Turn on some music,Extreme; Mob; Evidence-based SWE,Git,A few times a week,Somewhat agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Bugs found; Hours worked; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,A lot of influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,A lot of influence,No influence at all,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,6,Desktop; Android browser,At least once each week,Once or twice,At least once each day,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Haven't done at all,Disagree,Disagree,Agree,Disagree,Agree,Strongly agree,Agree,Disagree,Male,A bachelor's degree,Hispanic or Latino/Latina,Somewhat agree,Agree,Disagree,Agree,15923.5668789809,NA
11167,Professional developer,"Yes, both",Denmark,No,Employed full-time,Bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",Fewer than 10 employees,I prefer not to answer,20 or more years,18 to 19 years,NA,Web developer; Mobile developer,NA,NA,NA,7,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stock options; Retirement; Vacation/days off; Expected work hours; Remote options,No,LinkedIn,A recruiter contacted me,"A friend, family member, or former colleague told me",Important,Somewhat important,Important,Important,Not very important,Not very important,Important,Not very important,Somewhat important,Very important,U.S. dollars ($),Neither underpaid nor overpaid,Spaces,Not very important,Industry certification; Self-taught; Open source contributions,Official documentation; Trade book; Built-in help; Other,NA,Get a job as a QA tester; Take online courses; Buy books and work through the exercises; Other,11:00 AM,C#; JavaScript; SQL; TypeScript,C#; Elixir; F#; TypeScript,Node.js; Cordova,.NET Core,Redis; SQL Server; MySQL; PostgreSQL,Redis; SQL Server; PostgreSQL,iOS; Microsoft Azure,Amazon Web Services (AWS),Sublime Text; Visual Studio; Visual Studio Code,Keep the room absolutely quiet,Waterfall; Agile; PRINCE2; Scrum; Extreme; Pair; Kanban; Domain-driven design,Git,Multiple times a day,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly disagree,Disagree,Bugs found; Customer satisfaction; On time/in budget,Very satisfied,Satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Very satisfied,A lot of influence,Some influence,A lot of influence,I am the final decision maker,I am the final decision maker,Some influence,A lot of influence,I am the final decision maker,Not much influence,Some influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; iOS browser,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Strongly disagree,Strongly agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly disagree,Disagree,Male,A bachelor's degree,White or of European descent,Strongly agree,Disagree,Disagree,Somewhat agree,18e4,NA
