ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
40230,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Associate degree (A.A., A.S., etc.)",Books / Physical media;On the job training,NA,NA,18,16,"Developer, front-end",100 to 499 employees,I have some influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,185000,Yearly,Assembly;C;C#;C++;HTML/CSS;Java;JavaScript;Objective-C;PHP;SQL;TypeScript,C#;JavaScript;Rust;TypeScript,MongoDB;MySQL;PostgreSQL;Redis,NA,AWS;DigitalOcean;Heroku,AWS,Angular;Angular.js;Django;Express;Next.js;Node.js;React.js;Vue.js,Next.js;Node.js;Nuxt.js;React.js;Svelte;Vue.js,Cordova;React Native,React Native,Docker;Homebrew;npm;Unity 3D;Yarn,npm;Unity 3D;Unreal Engine;Yarn,Android Studio;IntelliJ;PyCharm;Visual Studio;Visual Studio Code;Webstorm;Xcode,IntelliJ;PyCharm,macOS,Linux-based;macOS;Windows,Git,Code editor;Dedicated version control GUI application,,,Confluence;Jira Work Management,NA,Slack,Slack,Very unfavorable,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow,Less than once per month or monthly,No,NA,"No, not at all",25-34 years old,Man,No,Prefer not to say,White;Hispanic or Latino/a;South American,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder;I have a concentration and/or memory disorder (e.g., ADHD, etc.);I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185000
40231,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Books / Physical media;Friend or family member;On the job training;Online Courses or Certification,NA,Udemy,20,10,"Developer, back-end;Engineering manager;Project manager",500 to 999 employees,I have some influence,Start a free trial;Ask developers I know/work with,Poland,PLN	Polish zloty,19200,Monthly,Bash/Shell;JavaScript;TypeScript,Bash/Shell;JavaScript;Rust;Solidity;TypeScript,DynamoDB;MongoDB;PostgreSQL,PostgreSQL,AWS;OpenStack;OVH,AWS;OpenStack;OVH,Deno;Node.js,Deno;Node.js,NA,NA,Docker;Kubernetes;npm,Docker;Kubernetes;npm;Pulumi;Terraform,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Notion,NA,Microsoft Teams;Slack;Zoom,Slack;Zoom,Indifferent,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,People manager,10,Strongly agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,10+ times a week,10+ times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Very short,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,53280
40232,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague;Hackathons (virtual or in-person)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum",NA,12,6,"Developer, front-end;Developer, full-stack;Developer, back-end;Other (please specify):","10,000 or more employees",I have a great deal of influence,Other (please specify):;Start a free trial;Ask developers I know/work with,Canada,CAD	Canadian dollar,156000,Yearly,Bash/Shell;HTML/CSS;Ruby;SQL;TypeScript,Bash/Shell;Go;HTML/CSS;Kotlin;Rust;SQL;Swift;TypeScript,PostgreSQL,PostgreSQL,AWS;Firebase;Heroku,AWS;Firebase;Heroku,Fastify;React.js,Deno;React.js;Vue.js,NA,NA,Homebrew;npm;Yarn,Homebrew;npm,Visual Studio Code,Visual Studio Code,macOS,macOS,Git,Command-line,,,Notion,Notion;Stack Overflow for Teams,Slack,Slack,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White;Black;Caribbean;South Asian;Biracial,"Or, in your own words:",None of the above,Yes,Independent contributor,6,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,3-5 times a week,3-5 times a week,1-2 times a week,60-120 minutes a day,Over 120 minutes a day,Somewhat long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,No,Yes,Appropriate in length,Easy,121811
40233,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time;Not employed, but looking for work",Fully remote,Hobby,"Associate degree (A.A., A.S., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Written-based Online Courses;Coding sessions (live or recorded)",Coursera;edX;Other,17,NA,Data or business analyst,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Ukraine,NA,NA,NA,HTML/CSS;Python;SQL,C;C#;HTML/CSS;Python;SQL,PostgreSQL;SQLite,MongoDB;PostgreSQL;SQLite,Google Cloud,NA,Flask,FastAPI;Flask,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,Windows,Windows,Git,Code editor;Command-line,,,NA,NA,NA,NA,Unsure,Stack Overflow,A few times per month or weekly,Not sure/can't remember,NA,Not sure,25-34 years old,Man,No,Straight / Heterosexual,White;European,"Or, in your own words:",Prefer not to say,Yes,Independent contributor,0,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,Over 120 minutes a day,Over 120 minutes a day,Somewhat long,NA,No,Yes,Yes,Appropriate in length,Easy,NA
40234,I code primarily as a hobby,"Independent contractor, freelancer, or self-employed;Employed, part-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Professional degree (JD, MD, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Colleague;Other (please specify):",Technical documentation;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online forum;Written-based Online Courses;Interactive tutorial,Udemy;Codecademy;Other,4,NA,"Product manager;Senior Executive (C-Suite, VP, etc.);Blockchain",NA,NA,Other (please specify):,France,NA,NA,NA,HTML/CSS;JavaScript;Solidity;TypeScript,HTML/CSS;JavaScript;TypeScript,Cloud Firestore,Cloud Firestore,Firebase;Google Cloud,Firebase;Google Cloud,Angular,Angular,Capacitor,NA,Docker;Homebrew;npm;Puppet,Homebrew;npm;Puppet,Android Studio;Atom;Sublime Text;Visual Studio Code;Xcode,Android Studio;Visual Studio Code;Xcode,macOS,macOS,Git,Command-line,,,Notion;Trello,Notion,Slack;Zoom,Slack;Zoom,Very favorable,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,25-34 years old,"Man;Non-binary, genderqueer, or gender non-conforming",No,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
40235,I am a developer by profession,"Employed, full-time;Student, part-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Freelance/contract work;School or academic work,Some college/university study without earning a degree,"Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;Written-based Online Courses,Other,37,NA,"Developer, full-stack;Developer, QA or test;Developer, mobile;Database administrator;Project manager;Designer;System administrator;Security professional",NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Canada,NA,NA,NA,Assembly;Bash/Shell;C;C++;Dart;HTML/CSS;Java;JavaScript;PHP;PowerShell,Assembly;Bash/Shell;C;C#;C++;Dart;HTML/CSS;Java;JavaScript;Objective-C;PHP;PowerShell;Python;Rust,MariaDB;MySQL,MariaDB;MySQL;PostgreSQL;SQLite,AWS;Managed Hosting,AWS;Managed Hosting,Drupal;jQuery;Laravel,Drupal;jQuery;Symfony,Flutter,Flutter;Qt;React Native,NA,NA,Android Studio;IntelliJ;PhpStorm;Visual Studio;Visual Studio Code;Webstorm;Xcode,"Android Studio;IntelliJ;PhpStorm;Qt Creator;RAD Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code;Webstorm;Xcode",Linux-based;Windows,BSD;macOS;Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Google Chat;Slack;Zoom,Google Chat;Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,45-54 years old,Man,No,Straight / Heterosexual,White;North American,I am deaf / hard of hearing,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
40236,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training",NA,NA,25,18,"Developer, full-stack;Developer, back-end;Engineering manager;DevOps specialist;Security professional","Just me - I am a freelancer, sole proprietor, etc.",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,1100,Weekly,Bash/Shell;C++;Java;JavaScript,NA,NA,NA,AWS;DigitalOcean,NA,NA,NA,NA,NA,Ansible;Docker;Homebrew;Yarn,NA,Visual Studio Code,NA,Linux-based,Linux-based;macOS,Git,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Slack;Zoom,NA,Indifferent,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",35-44 years old,Woman,No,Straight / Heterosexual,White;North American;Asian;Biracial,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,55000
40237,I code primarily as a hobby,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum)",Blogs;Stack Overflow;Video-based Online Courses;How-to videos;Coding sessions (live or recorded),NA,1,NA,NA,NA,NA,Read ratings or reviews on third party sites like G2Crowd,Sweden,NA,NA,NA,HTML/CSS;Python;SQL,JavaScript;Python,NA,NA,DigitalOcean,NA,Django;Flask,Django,NA,NA,NA,NA,PyCharm;Visual Studio,Visual Studio,macOS,macOS,Git,Command-line,,,Notion,Notion,Microsoft Teams;Zoom,NA,Indifferent,Stack Overflow,A few times per month or weekly,Yes,A few times per month or weekly,Not sure,18-24 years old,Man,No,Straight / Heterosexual,"Or, in your own words:;Middle Eastern",None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
40238,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Video-based Online Courses;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded),Udemy;Udacity,5,3,"Developer, full-stack",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United Arab Emirates,AED United Arab Emirates dirham,120000,Yearly,HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;SQL;TypeScript,HTML/CSS;JavaScript;Kotlin;TypeScript,MongoDB;MySQL,MongoDB;Redis,AWS,AWS,Express;jQuery;Next.js;Node.js;React.js,Gatsby;Next.js;Node.js;React.js,NA,NA,Homebrew;Kubernetes;npm,Docker;Homebrew;Kubernetes;npm,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code;Webstorm,macOS,macOS,Git,Code editor;Command-line,,,Jira Work Management;Notion,Jira Work Management;Notion,Google Chat;Slack;Zoom,Google Chat;Slack;Zoom,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",25-34 years old,Woman,No,NA,Middle Eastern,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,NA,Agree,Disagree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Never,1-2 times a week,Never,15-30 minutes a day,Less than 15 minutes a day,Somewhat long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Neither easy nor difficult,32682
40239,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Professional degree (JD, MD, etc.)","School (i.e., University, College, etc)",NA,NA,45,35,"Engineer, data;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices",2 to 9 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Spain,EUR European Euro,NA,NA,C#;C++;Java;SQL,C#;C++;Java;SQL,Microsoft SQL Server;MySQL;PostgreSQL,Microsoft SQL Server;MySQL;PostgreSQL,NA,NA,NA,NA,.NET;Xamarin,.NET;Xamarin,NA,NA,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),I don't use one,NA,,,NA,NA,NA,NA,Unsure,Collectives on Stack Overflow;Stack Exchange,A few times per week,No,NA,"Yes, somewhat",55-64 years old,Man,No,Prefer not to say,European,None of the above,None of the above,Yes,Independent contributor,35,Strongly agree,Strongly disagree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,30-60 minutes a day,Very long,DevOps function;Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,Yes,Appropriate in length,Easy,NA
