ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
30706,I am a developer by profession,Employed full-time,Australia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,10,2,"Developer, desktop or enterprise applications",10 to 19 employees,AUD	Australian dollar,55000,Yearly,C#;SQL,C#;F#;Ruby;SQL,Elasticsearch;Microsoft SQL Server,Elasticsearch;Microsoft SQL Server;MongoDB;MySQL,NA,NA,NA,NA,.NET Framework,.NET Framework;.NET Core / .NET 5,Git,Git;Unity 3D;Unreal Engine,Notepad++;Visual Studio,Notepad++;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not at all",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD);I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,36745
30707,I am a developer by profession,Employed full-time,Australia,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",25,19,"Developer, desktop or enterprise applications;Developer, back-end",20 to 99 employees,AUD	Australian dollar,192000,Yearly,C#;HTML/CSS;Java;JavaScript;Python;R;SQL;TypeScript,C#;Java;Julia;Python,Microsoft SQL Server;PostgreSQL;Redis;SQLite,Microsoft SQL Server;PostgreSQL;Redis,AWS;Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,Angular;Angular.js;ASP.NET;ASP.NET Core ,Angular;ASP.NET;ASP.NET Core ;Spring;Vue.js,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;NumPy;Pandas;TensorFlow;Torch/PyTorch,Docker;Git,Git,Eclipse;IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Vim;Visual Studio;Visual Studio Code,Eclipse;IntelliJ;IPython/Jupyter;Notepad++;PyCharm;Vim;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,Yes,35-44 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Appropriate in length,Easy,128275
30708,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Canada,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,30,15,Data scientist or machine learning specialist;Database administrator;Data or business analyst,"1,000 to 4,999 employees",CAD	Canadian dollar,NA,NA,Delphi;JavaScript;Node.js;Python;VBA,Swift;TypeScript,Firebase;Oracle;SQLite,MongoDB;Redis,NA,NA,Express;Vue.js,Django;Flask;Svelte,NumPy;Pandas,Cordova;TensorFlow;Torch/PyTorch,Docker,NA,Visual Studio Code,NA,Windows,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow,A few times per week,No,NA,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Too long,Easy,NA
30709,I am a developer by profession,Employed full-time,Colombia,NA,NA,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Other (please specify):",13,6,"Developer, front-end;Developer, back-end",20 to 99 employees,COP	Colombian peso,2000000,Monthly,SQL,Go;JavaScript;Node.js;Python,NA,NA,Heroku,AWS;Microsoft Azure,Express;Vue.js,Django;Express;Vue.js,NA,NA,Git,Docker;Git;Kubernetes,Visual Studio Code,Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Play games,Stack Overflow,A few times per week,No,NA,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,7068
30710,I am a developer by profession,Employed full-time,Australia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,18,5,"Data scientist or machine learning specialist;Developer, back-end;Developer, QA or test",500 to 999 employees,AUD	Australian dollar,112000,Yearly,C;C#;C++;Python;R,NA,NA,NA,NA,NA,NA,NA,Keras;NumPy;Pandas;Qt;TensorFlow,NA,Git,NA,Notepad++;PyCharm;Visual Studio,NA,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow,Less than once per month or monthly,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,74827
30711,I am a developer by profession,Employed full-time,United States of America,California,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Colleague;Books / Physical media",20,8,"Developer, full-stack;Data scientist or machine learning specialist","10,000 or more employees",USD	United States dollar,167000,Yearly,Bash/Shell;Groovy;Java;JavaScript;Matlab;Node.js;Python;SQL,Go;Groovy;JavaScript;Node.js;Python;Rust,MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,AWS;DigitalOcean;Oracle Cloud Infrastructure,AWS;DigitalOcean,Django;Flask;React.js;Spring,Django;Flask;React.js,Keras;NumPy;Pandas;React Native;TensorFlow,Keras;NumPy;Pandas;React Native,Ansible;Docker;Git;Kubernetes;Yarn,Chef;Docker;Git;Kubernetes;Yarn,Atom;IPython/Jupyter;Neovim;Vim;Visual Studio Code,Atom;IPython/Jupyter;Neovim;Vim;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,Neutral,No,25-34 years old,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Appropriate in length,Neither easy nor difficult,167000
30712,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed",Iraq,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc)",6,2,"Developer, full-stack;Developer, game or graphics","Just me - I am a freelancer, sole proprietor, etc.",IQD	Iraqi dinar,600000,Monthly,C#;Dart,Dart;TypeScript,Firebase;SQLite,PostgreSQL,NA,NA,NA,NA,.NET Core / .NET 5;Flutter,.NET Core / .NET 5;Flutter,Git;Unity 3D,Git;Unity 3D;Unreal Engine,Visual Studio;Visual Studio Code,Visual Studio Code,Windows,Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,6036
30713,I am a developer by profession,Employed full-time,Russian Federation,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Other (please specify):;Colleague",10,2,"Developer, mobile;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices",20 to 99 employees,RUB	Russian ruble,70000,Monthly,C#;Java;SQL,C#;Java;SQL,Microsoft SQL Server;SQLite,Microsoft SQL Server;SQLite,NA,NA,ASP.NET,ASP.NET;ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Git,Git,Android Studio;Eclipse;IntelliJ;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Android Studio;Eclipse;IntelliJ;Notepad++;Sublime Text;Visual Studio,Windows,Visit Stack Overflow,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual;Prefer to self-describe:,White or of European descent,I am blind / have difficulty seeing,I have an anxiety disorder,Appropriate in length,Neither easy nor difficult,13212
30714,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,Scotland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Forum",22,20,"Developer, back-end;DevOps specialist;Senior Executive (C-Suite, VP, etc.)",20 to 99 employees,GBP	Pound sterling,75000,Yearly,PHP;Python,Python,DynamoDB;MySQL,DynamoDB;MySQL;PostgreSQL,AWS,AWS,Symfony,NA,NA,NA,Docker;Git;Terraform,Docker;Git;Kubernetes;Terraform,PHPStorm;PyCharm,PHPStorm;PyCharm,MacOS,Visit Stack Overflow;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,NA,Appropriate in length,Easy,96945
30715,I am a developer by profession,Employed full-time,Canada,NA,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",30,20,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;DevOps specialist",100 to 499 employees,CAD	Canadian dollar,67000,Yearly,C#;HTML/CSS;JavaScript;SQL;VBA,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Microsoft SQL Server;MySQL;SQLite,MariaDB;Microsoft SQL Server;SQLite,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery,ASP.NET Core ;jQuery,.NET Framework,.NET Framework;.NET Core / .NET 5,Git,Docker;Git;Xamarin,Eclipse;Notepad++;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,50673
