Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
27049,Yes,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;Database administrator;Front-end developer;Full-stack developer,6-8 years,3-5 years,Moderately satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,9,1,10,4,2,3,7,6,8,5,2,1,6,9,5,4,3,8,10,7,11,2,1,5,3,4,7,5,1,2,3,6,4,I did not receive an expected change in compensation,Indian rupees (₹),800000,Yearly,12524,INR,"Trello;Other chat system (IRC, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Internal Wikis, chat rooms, or documentation set up by my company for employees",NA,NA,Agree,Disagree,Neither Agree nor Disagree,C;C++;Java;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Java;JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,SQL Server;MySQL;PostgreSQL;Oracle;MariaDB;Google Cloud Storage,MongoDB;MySQL;Google BigQuery;Google Cloud Storage;Elasticsearch,Linux;WordPress;Firebase,Android;Google Cloud Platform/App Engine;Linux;Serverless;Firebase,Angular;Node.js;Spring,Angular;Node.js;React;TensorFlow,Eclipse;Sublime Text;Vim;Visual Studio Code,Linux-based,2,Agile;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it,Strongly disagree,Strongly disagree,Strongly agree,Stopped going to a website because of their advertising,6,1,4,2,5,3,7,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, and publicly",The person who came up with the idea,Yes,7,Daily or almost daily,Yes,Less than once per month or monthly,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,Yes,Somewhat interested,Extremely interested,A little bit interested,Extremely interested,Extremely interested,Between 8:01 - 9:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,Primary/elementary school,South Asian,18 - 24 years old,No,NA,The survey was too long,Very easy
27050,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration","1,000 to 4,999 employees",Full-stack developer;Marketing or sales professional,9-11 years,9-11 years,Extremely satisfied,Extremely satisfied,Working as an engineering manager or other functional manager,I am not interested in new job opportunities,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),NA,NA,NA,NA,Confluence;HipChat;Jira;Trello,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Internal Wikis, chat rooms, or documentation set up by my company for employees;Tapping your network of friends, family, and peers versed in the technology",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;Because I find it enjoyable",Agree,Agree,Disagree,Groovy;Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,JavaScript;TypeScript;HTML;CSS;Bash/Shell,Amazon Redshift,NA,AWS;Drupal,AWS,Angular;Node.js;React,Node.js;React,IntelliJ;Sublime Text,MacOS,2,Agile;Kanban;Pair programming;Scrum,Git,Multiple times per day,No,NA,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,2,5,4,1,3,7,6,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,Somewhat interested,A little bit interested,A little bit interested,A little bit interested,Somewhat interested,Between 5:00 - 6:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,Standing desk,1 - 2 times per week,Male,Straight or heterosexual,"Professional degree (JD, MD, etc.)",White or of European descent,35 - 44 years old,Yes,No,The survey was too long,Somewhat easy
27051,No,Yes,Turkey,No,Employed full-time,Associate degree,"Computer science, computer engineering, or software engineering",20 to 99 employees,Desktop or enterprise applications developer,3-5 years,3-5 years,NA,Moderately satisfied,NA,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,Monthly,NA,USD,NA,NA,Participated in a full-time developer training program or bootcamp;Received on-the-job training in software development;Contributed to open source software,NA,NA,NA,NA,NA,NA,Delphi/Object Pascal,Delphi/Object Pascal,SQL Server;MySQL,SQL Server;MySQL,Android;iOS;Firebase,Android;iOS;Firebase,NA,NA,NA,Windows,2,Evidence-based software engineering,Git,A few times per week,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,Nobody,I'm worried about the dangers more than I'm excited about the possibilities.,Yes,"Yes, but only within the company",Upper management at the company/organization,No,NA,Less than once per month or monthly,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27052,Yes,No,India,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Full-stack developer;Mobile developer;Product manager,6-8 years,6-8 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,8,9,10,5,3,4,7,1,6,2,1,2,3,7,8,10,11,9,4,5,6,3,1,5,4,2,7,4,1,2,6,5,3,I had a negative experience or interaction at work,Indian rupees (₹),130000,Monthly,24420,INR,"Google Hangouts/Chat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,NA,NA,Agree,Agree,Neither Agree nor Disagree,C#;Java;JavaScript;PHP;Python;R;SQL;HTML;CSS,Ruby;Kotlin,MongoDB;Redis;SQL Server;MySQL;SQLite;Oracle,PostgreSQL;Apache HBase;Google BigQuery,Android;AWS;Google Cloud Platform/App Engine;Windows Desktop or Server,NA,Angular;.NET Core;Django;Node.js;React;TensorFlow,NA,Android Studio;Atom;IntelliJ;Notepad++;PyCharm;RStudio;Visual Studio,Windows,2,Agile;Evidence-based software engineering;Mob programming;Scrum,Git;Subversion;Team Foundation Version Control;Copying and pasting files to network shares;Zip file back-ups,Multiple times per day,Yes,I'm not sure/I can't remember,NA,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,3,2,5,6,4,7,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,Very interested,Extremely interested,Extremely interested,Very interested,Very interested,Between 6:01 - 7:00 AM,5 - 8 hours,Over 4 hours,Never,Fatigue-relieving floor mat;Ergonomic keyboard or mouse,Daily or almost every day,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",South Asian,25 - 34 years old,Yes,NA,The survey was too long,Very easy
27053,Yes,Yes,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Front-end developer;Full-stack developer,6-8 years,0-2 years,Moderately dissatisfied,Slightly dissatisfied,Working as a founder or co-founder of my own company,I am actively looking for a job,Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),41500,Yearly,57645,GBP,Confluence,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",One to three months,NA,Agree,Strongly agree,Strongly disagree,Haskell;Java;JavaScript;PHP;Python;SQL;HTML;CSS,Go;Java;JavaScript;Objective-C;SQL;TypeScript;HTML;CSS,MongoDB;SQL Server;MySQL;PostgreSQL,MongoDB,Android;AWS;Azure;IBM Cloud or Watson;Linux;Mac OS;WordPress;Firebase,Android;AWS;Azure;IBM Cloud or Watson;Linux;Mac OS;Raspberry Pi;Firebase,Angular;Node.js,Node.js;React,Android Studio;Eclipse;IntelliJ;Sublime Text,Windows,2,Agile,Git,Multiple times per day,Yes,No,NA,Somewhat agree,Strongly agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,3,5,1,4,7,6,2,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",NA,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, and publicly",Upper management at the company/organization,Yes,7,Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",8,No,Very interested,Very interested,Extremely interested,Extremely interested,Very interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,NA,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was too long,Somewhat difficult
27054,Yes,Yes,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer,6-8 years,3-5 years,Extremely satisfied,Moderately satisfied,Retirement,I am not interested in new job opportunities,Less than a year ago,10,2,8,7,1,3,4,5,6,9,1,3,4,10,5,2,7,6,11,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),135000,NA,135000,USD,Confluence;Jira;Slack;Trello,One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Agree,Disagree,Neither Agree nor Disagree,CoffeeScript;Haskell;Java;JavaScript;Ruby;HTML;CSS;Bash/Shell,Haskell;Python;Swift;HTML;CSS;Bash/Shell,MySQL;PostgreSQL,MySQL;PostgreSQL,Heroku,AWS;iOS,React,Django;React,IntelliJ;Vim,MacOS,3,NA,Git,A few times per week,No,NA,NA,Somewhat agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),3,2,6,4,1,5,7,Increasing automation of jobs,Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",7,Yes,Not at all interested,Not at all interested,A little bit interested,A little bit interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,Never,Standing desk;Ergonomic keyboard or mouse,3 - 4 times per week,Male,Straight or heterosexual,"Professional degree (JD, MD, etc.)",White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Very easy
27056,Yes,Yes,Nepal,"Yes, part-time",Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,Fewer than 10 employees,Front-end developer;Student,3-5 years,0-2 years,Slightly dissatisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),NA,Monthly,NA,USD,NA,NA,Taken an online course in programming or software development (e.g. a MOOC),NA,NA,NA,NA,NA,NA,C;JavaScript,C++;Go;Haskell;JavaScript,MongoDB;MySQL,MongoDB,Heroku;WordPress,Heroku;Firebase,Node.js;React,Angular;Node.js;React,Visual Studio Code,Windows,1,Agile;Kanban,Git;Subversion,Weekly or a few times per month,Yes,Yes,The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, but only within the company",Upper management at the company/organization,NA,8,A few times per week,Yes,Less than once per month or monthly,Yes,"No, I know what it is but I don't have one",8,Yes,A little bit interested,Somewhat interested,Very interested,Somewhat interested,Very interested,Between 6:01 - 7:00 AM,5 - 8 hours,1 - 2 hours,Never,NA,NA,Male,NA,They never completed any formal education,South Asian,18 - 24 years old,No,NA,The survey was too long,Somewhat easy
27057,Yes,Yes,Netherlands,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;DevOps specialist;Full-stack developer,6-8 years,3-5 years,Moderately satisfied,Moderately dissatisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,5,7,3,1,6,10,2,4,9,8,1,10,9,7,4,6,8,2,11,3,5,5,2,4,3,1,6,7,2,1,3,4,5,My job status or other personal status changed,Euros (€),60000,Yearly,73433,EUR,Confluence;Jira;Slack,Less than a month,"Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",A college/university computer science or software engineering book,NA,NA,Agree,Agree,Disagree,Clojure;Groovy;Java;JavaScript;SQL;HTML;CSS,Clojure;Haskell;Java;Rust;SQL;Kotlin;HTML;CSS,Redis;Oracle;Elasticsearch,Redis;PostgreSQL;Elasticsearch,Linux,Linux;Firebase,React,React;TensorFlow,Atom;Emacs;IntelliJ,MacOS,2,Agile;Scrum,Git;Mercurial;Subversion,Multiple times per day,No,NA,NA,Somewhat agree,Strongly agree,Neither agree nor disagree,Clicked on an online advertisement,1,7,2,3,4,5,6,Algorithms making important decisions,Algorithms making important decisions,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,7,A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,Somewhat interested,Somewhat interested,Very interested,Not at all interested,Extremely interested,Between 5:00 - 6:00 AM,NA,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,Yes,NA,The survey was too long,Somewhat easy
27059,Yes,No,Ukraine,No,Employed full-time,Some college/university study without earning a degree,"Information systems, information technology, or system administration",10 to 19 employees,Back-end developer,0-2 years,0-2 years,Slightly dissatisfied,Slightly dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27061,Yes,Yes,Switzerland,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer;Full-stack developer;System administrator,27-29 years,18-20 years,Moderately satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,Less than a year ago,8,6,3,1,7,2,4,5,9,10,1,11,5,10,4,8,7,3,6,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,NA,105000,Monthly,1e+06,CHF,"Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",More than a year,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology",NA,To improve my general technical skills or programming ability;Because I find it enjoyable,Agree,Agree,Disagree,Java;Python;SQL;HTML,Python,NA,MongoDB;PostgreSQL,Linux;Raspberry Pi,Android;Linux;Raspberry Pi,Angular,Angular,PyCharm;Vim,Windows,2,NA,Subversion,Weekly or a few times per month,Yes,Yes,The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat disagree,Somewhat disagree,Strongly agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",NA,Yes,10 (Very Likely),A few times per week,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
