ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
33682,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Friend or family member,NA,NA,20,11,"Developer, back-end","10,000 or more employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Czech Republic,CZK	Czech koruna,1700000,Yearly,C#;F#;JavaScript;PowerShell;SQL;TypeScript,C#;F#;Go;JavaScript;PowerShell;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server,AWS;Managed Hosting;Microsoft Azure,AWS;Managed Hosting;Microsoft Azure,ASP.NET Core ,ASP.NET Core ;Blazor,.NET,.NET,Docker,Docker,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,NA,NA,NA,NA,Unfavorable,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,Yes,Independent contributor,11,Strongly agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Strongly agree,Agree,1-2 times a week,10+ times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Too long,Easy,73616
33683,I code primarily as a hobby,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum;Coding sessions (live or recorded),Udemy,7,NA,NA,NA,NA,Other (please specify):,Germany,NA,NA,NA,Assembly;Bash/Shell;C;C#;C++;Java;JavaScript;Python;Rust,Assembly;C;C++;Python;Rust,MySQL,NA,NA,NA,NA,NA,.NET;GTK,GTK,Docker;npm,Docker,Nano;Neovim;Visual Studio;Visual Studio Code,Emacs;Nano;Neovim;Visual Studio Code,,Linux-based,Git,Code editor;Command-line,,,NA,NA,NA,NA,Unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",18-24 years old,Prefer not to say,Prefer not to say,Prefer not to say,European,None of the above,Prefer not to say,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
33684,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Other doctoral degree (Ph.D., Ed.D., etc.)","School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp",NA,Coursera;Other,7,5,Data scientist or machine learning specialist,20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Belgium,EUR European Euro,3700,Monthly,Python,Python,MongoDB,MongoDB,AWS;Google Cloud;Microsoft Azure,AWS;Google Cloud;Microsoft Azure,NA,NA,Apache Kafka;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch;Hugging Face Transformers,Apache Kafka;Keras;NumPy;Pandas;Torch/PyTorch;Hugging Face Transformers,Docker;Homebrew;Kubernetes;Terraform,Docker;Homebrew;Kubernetes;Terraform,IPython/Jupyter;PyCharm,IPython/Jupyter;PyCharm,macOS,macOS,Git,Command-line;Dedicated version control GUI application,,,Airtable;Confluence;Jira Work Management;Trello,Confluence;Jira Work Management;Trello,Microsoft Teams;Slack,Microsoft Teams;Slack,Unsure,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,35-44 years old,Woman,No,Queer,European,None of the above,None of the above,Yes,Independent contributor,15,Agree,Disagree,Agree,Agree,Strongly agree,Agree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Just right,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,47352
33685,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification","Technical documentation;Written Tutorials;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Interactive tutorial",Udemy;Codecademy,2,2,"Developer, full-stack",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Germany,EUR European Euro,28800,Yearly,C#;Go;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;Swift,Lua,MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,NA,NA,NA,Angular.js;ASP.NET;ASP.NET Core ;Flask;jQuery;Node.js;Svelte,NA,.NET;Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,Scikit-learn,Docker;npm,NA,IntelliJ;IPython/Jupyter;Visual Studio;Visual Studio Code,IPython/Jupyter,Windows,Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management,Trello,Microsoft Teams;Rocketchat;Zoom,NA,Indifferent,Stack Overflow,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,European,NA,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder;I have a concentration and/or memory disorder (e.g., ADHD, etc.);I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",Yes,Independent contributor,2,Disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Disagree,Strongly agree,Never,1-2 times a week,10+ times a week,Over 120 minutes a day,15-30 minutes a day,Somewhat short,Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,No,No,Appropriate in length,Easy,30713
33686,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Other doctoral degree (Ph.D., Ed.D., etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses,NA,3,3,Academic researcher,100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Switzerland,CHF	Swiss franc,67000,Yearly,HTML/CSS;JavaScript;Python;SQL,NA,PostgreSQL;Redis,CouchDB;MongoDB;Redis,NA,NA,Flask;Node.js;Vue.js,Flask;Vue.js,NumPy;Pandas;Scikit-learn,NumPy;Pandas;Scikit-learn,Docker;npm;Yarn,Docker;Kubernetes,Atom;Visual Studio Code,Visual Studio Code,Linux-based,Windows,Git,Command-line,,,NA,NA,Microsoft Teams;Slack;Zoom,Slack,Indifferent,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,"I have an anxiety disorder;I have a concentration and/or memory disorder (e.g., ADHD, etc.);I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",Yes,Independent contributor,3,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,Very short,Developer portal or other central places to find tools/services,No,Yes,No,Appropriate in length,Neither easy nor difficult,69291
33687,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,34,24,"Developer, back-end;Developer, desktop or enterprise applications;Database administrator",500 to 999 employees,I have little or no influence,Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Germany,EUR European Euro,73000,Yearly,Bash/Shell;C;Java;PHP;SQL,Bash/Shell;C;Dart;Java;SQL,Oracle;PostgreSQL;SQLite,Oracle;PostgreSQL;SQLite,Microsoft Azure;Oracle Cloud Infrastructure,Microsoft Azure;Oracle Cloud Infrastructure,Angular;Node.js,Angular;Node.js,Ionic,Flutter,Docker,Docker,Vim;Visual Studio;Visual Studio Code,Vim;Visual Studio;Visual Studio Code,Windows,Linux-based,Git,Code editor;Command-line,,,Microsoft Planner,Microsoft Planner,Cisco Webex Teams;Microsoft Teams;Zoom,Cisco Webex Teams;Microsoft Teams,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,Neutral,45-54 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",Yes,Independent contributor,24,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,1-2 times a week,6-10 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Very long,Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,No,No,Appropriate in length,Neither easy nor difficult,77850
33688,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;Friend or family member;On the job training,NA,NA,12,10,"Developer, full-stack;Developer, mobile",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Czech Republic,CZK	Czech koruna,100000,Monthly,HTML/CSS;Kotlin;PHP;SQL;Swift;TypeScript,HTML/CSS;Kotlin;PHP;SQL;Swift;TypeScript,Elasticsearch;MariaDB;MySQL;PostgreSQL,Elasticsearch;PostgreSQL;Redis,Managed Hosting,Managed Hosting,Gatsby;Next.js;Node.js;React.js,Next.js;Node.js;React.js,NA,NA,Docker;Homebrew;npm;Yarn,Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,Android Studio;IntelliJ;PhpStorm;Xcode,Android Studio;IntelliJ;PhpStorm,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI,,,Jira Work Management;Notion;Trello,Notion;Trello,Mattermost;Slack,Mattermost;Slack,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,10,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Disagree,Disagree,1-2 times a week,6-10 times a week,Never,15-30 minutes a day,15-30 minutes a day,Just right,Continuous integration (CI) and (more often) continuous delivery,No,Yes,Yes,Appropriate in length,Easy,51960
33689,I code primarily as a hobby,Retired,NA,NA,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)","Technical documentation;Written Tutorials;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Written-based Online Courses;Other (Please specify):",NA,30,NA,NA,NA,NA,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,Belgium,NA,NA,NA,HTML/CSS;MATLAB;Python,HTML/CSS;MATLAB;PowerShell;Python;SQL,NA,NA,NA,NA,Flask,Flask,NA,NA,NA,NA,Notepad++;PyCharm;Spyder;Visual Studio,Notepad++;PyCharm;Visual Studio,,Linux-based;Windows,I don't use one,NA,,,NA,NA,NA,NA,Unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",65 years or older,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
33690,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;Online Courses or Certification;Coding Bootcamp,NA,Other,7,5,"Developer, front-end;Designer",100 to 499 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Indonesia,IDR	Indonesian rupiah,NA,Monthly,HTML/CSS;JavaScript,HTML/CSS;JavaScript,IBM DB2;MariaDB,MongoDB;PostgreSQL,AWS;Firebase,AWS;Firebase,jQuery,jQuery;React.js;Svelte,NA,NA,npm;Yarn,npm;Yarn,NetBeans,Visual Studio Code,Windows,Windows,Git,Code editor;Command-line,,,Jira Work Management;Trello,Notion,Slack,Slack;Zoom,Very favorable,Collectives on Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,Asian;Southeast Asian,None of the above,NA,Yes,People manager,5,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Just right,Innersource initiative;Microservices;Continuous integration (CI) and (more often) continuous delivery,No,No,Yes,Appropriate in length,Easy,NA
33691,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,8,4,"Developer, full-stack","1,000 to 4,999 employees",I have some influence,Start a free trial,Germany,EUR European Euro,65000,Yearly,Go;Java;JavaScript;Python;Rust;SQL;TypeScript,Elixir;Go;Rust;TypeScript,Cloud Firestore;MySQL;Neo4j,Neo4j;Redis,Firebase;IBM Cloud or Watson,Firebase,Angular;Vue.js,Vue.js,NumPy;Pandas;Scikit-learn;Spring;TensorFlow;Torch/PyTorch,Torch/PyTorch,Docker;Homebrew;npm,Docker;Homebrew;Kubernetes;npm;Yarn,IntelliJ;Neovim;Visual Studio,Neovim,Windows,macOS,Git,Command-line;Dedicated version control GUI application,,,Jira Work Management,NA,Microsoft Teams,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,69318
