ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
61365,"I am not primarily a developer, but I write code sometimes as part of my work","Not employed, but looking for work",Mexico,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",6,NA,Other (please specify):,NA,NA,NA,NA,Bash/Shell;C;C++;Java;Matlab;Python,Bash/Shell;C;C++;Java;Python;Rust,NA,NA,DigitalOcean,AWS;DigitalOcean,NA,NA,NumPy;Pandas,NumPy;Pandas,Git,Docker;Git;Kubernetes,Android Studio;Eclipse;IntelliJ;Neovim;Sublime Text;Vim,Eclipse;Neovim;Vim,Linux-based,Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",Yes,25-34 years old,Man,No,NA,Hispanic or Latino/a/x,None of the above,I have an anxiety disorder,Appropriate in length,Easy,NA
61366,I am a developer by profession,Employed full-time,Finland,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Colleague;Books / Physical media",20,15,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices",500 to 999 employees,EUR European Euro,4800,Monthly,Clojure;Java;JavaScript;Kotlin,Clojure,Microsoft SQL Server;PostgreSQL,MongoDB;PostgreSQL,AWS;Microsoft Azure,NA,React.js;Spring,NA,NA,NA,Docker;Git,NA,IntelliJ;Sublime Text,IntelliJ;Sublime Text,Linux-based,Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not at all",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,62268
61367,I am a student who is learning to code,"Student, full-time",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",3,NA,NA,NA,NA,NA,NA,HTML/CSS;Java;JavaScript;Node.js;PHP;Python;SQL,HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,MongoDB,MongoDB;MySQL;PostgreSQL,Google Cloud Platform;Heroku,AWS;Google Cloud Platform;Heroku,Express;React.js,Django;Express;Flask;jQuery;React.js;Vue.js,Keras;NumPy;Pandas,React Native,Git,Git,Android Studio;Atom;Visual Studio Code,Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",Yes,18-24 years old,Man,No,Straight / Heterosexual,South Asian,None of the above,None of the above,Appropriate in length,Easy,NA
61368,I am a developer by profession,Employed full-time,Finland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",7,4,"Developer, front-end;Developer, full-stack;Engineer, data;Developer, back-end;Student",20 to 99 employees,EUR European Euro,4100,Monthly,Clojure;JavaScript;Matlab;Node.js;Python;SQL;TypeScript,Clojure;Node.js;Rust,DynamoDB;MongoDB;PostgreSQL;Redis,NA,AWS;DigitalOcean;Google Cloud Platform;Heroku,AWS,Express;React.js,NA,NumPy;Pandas,NA,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Terraform,Emacs;Neovim;Visual Studio Code,Emacs,Linux-based,Call a coworker or friend;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,A few times per week,Not sure/can't remember,NA,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,53184
61369,I am a student who is learning to code,"Student, part-time",India,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",2,NA,NA,NA,NA,NA,NA,HTML/CSS;JavaScript;Node.js,C;C++;HTML/CSS;JavaScript;Node.js;Rust;TypeScript,NA,NA,NA,NA,NA,NA,NA,NA,Git,Deno;Git,Atom;Vim;Visual Studio Code,Vim;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",Yes,Under 18 years old,Man,No,Straight / Heterosexual,Southeast Asian;South Asian;Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,NA
61370,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Canada,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",18,8,Academic researcher,"10,000 or more employees",CAD	Canadian dollar,50000,Yearly,Bash/Shell;HTML/CSS;LISP;Python;R,Bash/Shell;HTML/CSS;Julia;LISP;Python;R;Rust,SQLite,SQLite,AWS,NA,NA,NA,NumPy,NA,Git,Git,Neovim;Vim,Neovim,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,NA,Appropriate in length,Easy,37816
61371,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Australia,NA,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",12,12,"Developer, full-stack;DevOps specialist;System administrator",500 to 999 employees,AUD	Australian dollar,150000,Yearly,Bash/Shell;Go;JavaScript;PowerShell,NA,Elasticsearch;IBM DB2;MariaDB;Microsoft SQL Server;Redis;SQLite,NA,AWS;DigitalOcean;Google Cloud Platform;IBM Cloud or Watson;Microsoft Azure,NA,Drupal;Vue.js,NA,.NET Core / .NET 5,NA,Docker;Git;Kubernetes;Terraform,NA,Vim;Visual Studio Code,NA,Linux-based,Google it,Stack Overflow,Less than once per month or monthly,No,NA,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,100214
61372,I am a developer by profession,Employed full-time,France,NA,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",5 - 10 years,School,25,18,"Developer, front-end;Developer, full-stack;Developer, back-end",10 to 19 employees,EUR European Euro,48000,Yearly,HTML/CSS;Java;JavaScript;Python,Elixir;Java;JavaScript;Python;Rust,Elasticsearch;PostgreSQL,Elasticsearch;PostgreSQL,NA,NA,Vue.js,Vue.js,NA,NA,Git;Yarn,Docker;Git,Eclipse;IntelliJ;PyCharm;Webstorm,IntelliJ;PyCharm;Webstorm,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,51887
61373,I am a student who is learning to code,"Student, full-time",India,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,School,Less than 1 year,NA,NA,NA,NA,NA,NA,C;C++;Python,Assembly;Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Matlab;Python;R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other (please specify):,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate;Play games;Panic,Stack Overflow;Stack Exchange,A few times per week,No,NA,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
61374,I am a developer by profession,Employed full-time,Australia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Other (please specify):",21,10,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end","5,000 to 9,999 employees",AUD	Australian dollar,77220,Yearly,Bash/Shell;C#;Groovy;HTML/CSS;Java;JavaScript;Node.js;SQL;TypeScript,Node.js;TypeScript,MongoDB,MongoDB,AWS,AWS,ASP.NET;jQuery;React.js,React.js,.NET Framework,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes;Terraform,Android Studio;Visual Studio;Visual Studio Code,Android Studio;Visual Studio Code,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent;I don't know;Multiracial;Biracial,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Neither easy nor difficult,51590
