Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
44889,Professional developer,"Yes, both",India,No,"Independent contractor, freelancer, or self-employed",Master's degree,Something else,"More than half, but not all, the time",NA,NA,20 or more years,9 to 10 years,NA,Web developer; Mobile developer; Developer with a statistics or mathematics background; Data scientist; Graphic designer; Database administrator; Systems administrator; DevOps specialist; Quality assurance engineer,NA,NA,NA,5,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",0,Between 2 and 4 years ago,Very important,Not at all important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Not at all important,Very important,Very important,Very important,Very important,Stock options; Annual bonus; Health benefits; Equipment; Remote options,No,LinkedIn,"I completed a major project, assignment, or contract",NA,Not at all important,Not at all important,Very important,Very important,Not at all important,Not at all important,Not at all important,Not at all important,Very important,Very important,NA,NA,Spaces,Not at all important,Online course; Self-taught; Hackathon; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Friends network; Built-in help,NA,Take online courses; Contribute to open source; Participate in hackathons; Conferences/meet-ups,11:00 AM,JavaScript; SQL,Go; JavaScript; SQL,Node.js; React,Node.js; React,PostgreSQL; SQLite,PostgreSQL,Linux Desktop; Mac OS; Amazon Web Services (AWS),Amazon Web Services (AWS),Sublime Text; Vim,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,10,Desktop; iOS browser; iOS app,Several times,Haven't done at all,Several times,Several times,Several times,Once or twice,Several times,Once or twice,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,A doctoral degree,White or of European descent,Strongly agree,Agree,Strongly disagree,Strongly agree,NA,NA
44890,Student,"Yes, I program as a hobby",Austria,"Yes, full-time","Not employed, and not looking for work",Primary/elementary school,NA,NA,NA,NA,9 to 10 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,Not very important,Important,Important,Somewhat important,Very important,Important,Important,Important,Important,Not very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,Vacation/days off; Equipment; Professional development sponsorship; Long-term leave; Expected work hours,Yes,LinkedIn,NA,NA,Not very important,Very important,Important,Somewhat important,Somewhat important,Not very important,Somewhat important,Somewhat important,Not very important,Somewhat important,Euros (€),NA,Spaces,NA,Self-taught,Official documentation; Trade book,NA,Return to college; Contribute to open source; Buy books and work through the exercises,8:00 AM,Java; JavaScript; Python; SQL; TypeScript,C; Java; Python; TypeScript,NA,AngularJS,MongoDB; MySQL; Oracle,Cassandra; MongoDB; Redis; MySQL; PostgreSQL,NA,Linux Desktop; Raspberry Pi,Atom; Notepad++; Vim; IntelliJ; PyCharm,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Several times,Somewhat agree,Disagree,Strongly disagree,Somewhat agree,Agree,Strongly agree,Agree,Disagree,Male,A professional degree,White or of European descent,Disagree,Somewhat agree,Strongly disagree,Somewhat agree,NA,30107.5268817204
44891,Professional developer,"Yes, I program as a hobby",Argentina,No,Employed full-time,Bachelor's degree,Computer programming or Web development,Never,100 to 499 employees,Publicly-traded corporation,4 to 5 years,2 to 3 years,NA,Mobile developer,NA,iOS; Android,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Disagree,Somewhat agree,Agree,Strongly disagree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Strongly disagree,Agree,Somewhat agree,Strongly disagree,Strongly disagree,I am actively looking for a job,1,Less than a year ago,Not at all important,Not very important,Very important,Somewhat important,Very important,Not very important,Very important,Important,Important,Very important,Not very important,Important,Not at all important,Not at all important,Somewhat important,Vacation/days off; Health benefits; Equipment; Expected work hours; Remote options,Yes,LinkedIn,I saw an employer's advertisement,A general-purpose job board,Important,Very important,Important,Not very important,Somewhat important,Somewhat important,Important,Somewhat important,Not very important,Somewhat important,NA,Somewhat underpaid,Tabs,NA,NA,NA,NA,NA,9:00 AM,Java; Objective-C; Swift,JavaScript,NA,NA,SQLite,NA,Android; iOS,NA,Android Studio; Xcode,Turn on some music,Agile; Scrum,Git,A few times a week,Strongly disagree,Strongly agree,Somewhat agree,Disagree,Strongly agree,Agree,Agree,Hours worked; Customer satisfaction; Manager's rating; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,At least once each day,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,NA,Disagree,Disagree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,High school,White or of European descent,Strongly agree,Agree,Strongly disagree,Agree,15296.3671128107,NA
44892,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",United States,"Yes, full-time",Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,"10,000 or more employees",Non-profit/non-governmental organization or private school/university,3 to 4 years,2 to 3 years,NA,NA,NA,NA,Analyst or consultant,7,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",3,Between 2 and 4 years ago,Important,Important,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Somewhat important,Important,Very important,Somewhat important,Important,Very important,Retirement; Annual bonus; Vacation/days off; Health benefits; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,NA,Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Built-in help,NA,Return to college; Take online courses; Buy books and work through the exercises,9:00 AM,Assembly; C++; C#; Java; SQL,Assembly; C++; C#; JavaScript; Python; SQL,.NET Core,Node.js; .NET Core,SQL Server,SQL Server,Windows Desktop,Android; Windows Desktop; Raspberry Pi,Notepad++; Visual Studio,Put on a movie or TV show,Waterfall; Agile; Scrum,Git,Multiple times a day,Disagree,Somewhat agree,Agree,Somewhat agree,Agree,Disagree,Strongly agree,NA,Very satisfied,Very satisfied,Satisfied,Very satisfied,Very satisfied,Satisfied,Some influence,Not much influence,Not much influence,Not much influence,No influence at all,No influence at all,No influence at all,Not much influence,Not much influence,Not much influence,No influence at all,I have created a CV or Developer Story on Stack Overflow,10,Desktop; Android browser,At least once each week,Several times,Several times,Several times,Several times,Haven't done at all,Once or twice,Haven't done at all,Agree,Disagree,Somewhat agree,NA,Agree,Strongly agree,Agree,Disagree,Male,A master's degree,White or of European descent,Somewhat agree,Agree,Disagree,Strongly agree,NA,NA
44893,Professional developer,"Yes, both",France,No,Employed full-time,Master's degree,Computer programming or Web development,Never,100 to 499 employees,I don't know,14 to 15 years,5 to 6 years,NA,Web developer,Full stack Web developer,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,2,Less than a year ago,Important,Important,Somewhat important,Somewhat important,Very important,Important,Very important,Very important,Very important,Very important,Not very important,Somewhat important,Not very important,Important,Not very important,Vacation/days off; Equipment; Long-term leave; Expected work hours; Remote options,Yes,Hired.com; LinkedIn; Other,I received negative feedback on my job performance,I was contacted directly by someone at the company (e.g. internal recruiter),Not very important,Very important,Important,Not very important,Not very important,Somewhat important,Somewhat important,Not very important,Somewhat important,Somewhat important,Euros (€),Neither underpaid nor overpaid,Both,Important,Online course; Self-taught; Open source contributions,Other,NA,Take online courses; Other,11:00 AM,JavaScript; Python,Elixir; JavaScript; Python,AngularJS; Node.js,Node.js; React; Firebase,MongoDB,PostgreSQL,NA,NA,Emacs; Vim; Visual Studio Code,Turn on some music,Agile,Git,Once a day,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Disagree,Strongly disagree,Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop; Android browser; Android app,At least once each week,At least once each week,Once or twice,Once or twice,Several times,Several times,Haven't done at all,Haven't done at all,Strongly disagree,Strongly agree,Disagree,Disagree,Agree,Strongly agree,Somewhat agree,Disagree,Male,A master's degree,White or of European descent,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,53763.4408602151,NA
44894,None of these,"Yes, both",Germany,No,"Not employed, but looking for work",Some college/university study without earning a bachelor's degree,Computer science or software engineering,NA,NA,NA,7 to 8 years,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Disagree,Agree,Disagree,Agree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Somewhat agree,I am actively looking for a job,5,Not applicable/ never,Important,Not very important,Somewhat important,Somewhat important,Important,Somewhat important,Not very important,Important,Important,Important,Not at all important,Somewhat important,Somewhat important,Not very important,Not at all important,Education sponsorship; Expected work hours; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,NA,Self-taught; Hackathon; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Non-Stack online communities; Friends network; Built-in help,NA,None of these,7:00 PM,Haskell; Rust,Haskell; Rust,NA,NA,MySQL; PostgreSQL,PostgreSQL,NA,NA,Vim,Turn on some music,Agile; Pair; Kanban,Git,A few times a week,Somewhat agree,Agree,Somewhat agree,Somewhat agree,NA,NA,Agree,Hours worked; On time/in budget,Satisfied,Somewhat satisfied,Not very satisfied,Not very satisfied,Not very satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,NA,NA,NA,Disagree,Agree,NA,Somewhat agree,NA,Male,High school,White or of European descent,Somewhat agree,Somewhat agree,Somewhat agree,Agree,NA,NA
44895,Professional developer,"Yes, I program as a hobby",Hungary,No,Employed full-time,Master's degree,A natural science,A few days each month,"10,000 or more employees",Publicly-traded corporation,8 to 9 years,3 to 4 years,NA,Developer with a statistics or mathematics background,NA,NA,NA,10,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Somewhat agree,Strongly disagree,Agree,Strongly agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",0,Between 1 and 2 years ago,Not very important,Somewhat important,Important,Very important,Somewhat important,Important,Important,Very important,Very important,Not very important,Somewhat important,Very important,Important,Not very important,Important,Equipment; Professional development sponsorship; Education sponsorship; Expected work hours,No,LinkedIn,I was just giving it a regular update,A career fair or on-campus recruiting event,Important,Not very important,Important,Not at all important,Not very important,Important,Not very important,Somewhat important,Not at all important,Important,NA,NA,Spaces,Very important,On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Built-in help,NA,Return to college; Take online courses,8:00 AM,C++; Java; JavaScript; Python; Scala,C++; Java; Python; Scala,NA,NA,NA,NA,NA,NA,Notepad++; Sublime Text; Eclipse; IntelliJ; IPython / Jupyter; PyCharm; Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Disagree,NA,Disagree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Male,A doctoral degree,White or of European descent,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,NA,NA
44896,Professional developer,No,Spain,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,Fewer than 10 employees,"Sole proprietorship or partnership, not in startup mode",20 or more years,10 to 11 years,NA,Web developer; Mobile developer; Desktop applications developer; DevOps specialist,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Expected work hours; Remote options; Meals,Yes,LinkedIn; Other,A recruiter contacted me,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Important,Somewhat important,Not very important,Very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,Euros (€),Neither underpaid nor overpaid,Tabs,Important,On-the-job training; Self-taught,Official documentation; Stack Overflow Q&A,NA,Return to college; Take online courses; Bootcamp,10:00 AM,C#; JavaScript,C#; JavaScript; TypeScript,AngularJS; Cordova; Xamarin,AngularJS; Node.js; .NET Core,MongoDB; SQL Server; MySQL,MongoDB; SQL Server,Android; iOS; Windows Phone; Windows Desktop; Mac OS,Android; iOS; Windows Phone; Windows Desktop; Linux Desktop; Mac OS; Amazon Web Services (AWS); Microsoft Azure,Notepad++; Visual Studio,Turn on some music,Agile; Scrum; Kanban; Domain-driven design,Git,A few times a week,Somewhat agree,Agree,Disagree,Disagree,Agree,Somewhat agree,Agree,On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Strongly disagree,Disagree,Agree,Agree,Strongly agree,Somewhat agree,Disagree,Male,A bachelor's degree,Hispanic or Latino/Latina,Disagree,Somewhat agree,Disagree,Agree,43010.752688172,NA
44897,Professional developer,No,France,No,Employed full-time,Master's degree,A humanities discipline,Never,500 to 999 employees,I don't know,1 to 2 years,1 to 2 years,NA,Desktop applications developer,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Not applicable/ never,Not very important,Somewhat important,Somewhat important,Very important,Important,Important,Important,Very important,Very important,Not very important,Not very important,Somewhat important,Not very important,Somewhat important,Not very important,Annual bonus; Vacation/days off; Equipment; Expected work hours; Meals,No,LinkedIn,I was just giving it a regular update,A career fair or on-campus recruiting event,Important,Important,Important,Not at all important,Important,Not at all important,Not very important,Not very important,Not at all important,Somewhat important,Euros (€),Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,9:00 AM,C#; JavaScript,C#; JavaScript,NA,Xamarin; .NET Core,SQL Server,SQL Server,NA,Android; Arduino,Notepad++; Visual Studio,Keep the room absolutely quiet,Agile; Scrum; Pair; Evidence-based SWE,Subversion,Multiple times a day,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Commit frequency; Release frequency; Customer satisfaction; On time/in budget; Manager's rating; Self-rating,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,Not very satisfied,Very satisfied,No influence at all,No influence at all,No influence at all,Some influence,I am the final decision maker,I am the final decision maker,Some influence,No influence at all,Some influence,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Male,High school,White or of European descent,Somewhat agree,Agree,Strongly disagree,Agree,29569.8924731183,NA
44898,Professional developer,"Yes, both",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,"10,000 or more employees","Sole proprietorship or partnership, not in startup mode",4 to 5 years,1 to 2 years,NA,Web developer,Full stack Web developer,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Disagree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Hired.com; LinkedIn; Other,A recruiter contacted me,"A friend, family member, or former colleague told me",Important,Somewhat important,Very important,Important,Not very important,Important,Somewhat important,Somewhat important,Somewhat important,Very important,U.S. dollars ($),Somewhat underpaid,Tabs,Important,Online course; On-the-job training; Self-taught; Coding competition; Open source contributions,Official documentation; Trade book; Non-Stack online communities; Built-in help,NA,Take online courses; Part-time/evening courses; Buy books and work through the exercises; Conferences/meet-ups,10:00 AM,Go; Java; JavaScript; Python; SQL; Swift,Common Lisp; Clojure; Dart; Elixir; Hack; JavaScript; Rust; TypeScript,AngularJS; Node.js,NA,Redis; MySQL; PostgreSQL,Cassandra; MongoDB; Redis; SQLite,Android; iOS; Linux Desktop; Arduino; Raspberry Pi,Amazon Web Services (AWS),Atom; Android Studio; IntelliJ; Light Table; Visual Studio Code,"Put on some ambient sounds (e.g. whale songs, forest sounds)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not at all satisfied,Very satisfied,Not at all satisfied,Very satisfied,Satisfied,Somewhat satisfied,No influence at all,Not much influence,Not much influence,Not much influence,Not much influence,A lot of influence,Some influence,Some influence,Not much influence,No influence at all,Not much influence,I have created a CV or Developer Story on Stack Overflow,9,Desktop; iOS browser; Android browser,At least once each week,Haven't done at all,Several times,Haven't done at all,Several times,Once or twice,Once or twice,Haven't done at all,Strongly agree,Strongly disagree,NA,Disagree,Somewhat agree,Strongly agree,Disagree,NA,Male,A master's degree,"Black or of African descent; Native American, Pacific Islander, or Indigenous Australian; South Asian; White or of European descent",Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,9e4,NA
