ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
13399,None of these,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13400,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Hackathons (virtual or in-person)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;How-to videos;Auditory material (e.g., podcasts);Interactive tutorial;Coding sessions (live or recorded)",NA,7,5,"Developer, full-stack",500 to 999 employees,I have little or no influence,Start a free trial;Ask developers I know/work with,Netherlands,EUR European Euro,77000,Yearly,HTML/CSS;JavaScript;PHP;Rust;SQL;TypeScript,HTML/CSS;JavaScript;PHP;Rust;SQL;TypeScript,Elasticsearch;MySQL;SQLite,Elasticsearch;MySQL;Redis;SQLite,Google Cloud,DigitalOcean;Google Cloud,Next.js;React.js,Next.js;React.js,NA,NA,Docker;Homebrew;npm;Yarn,Docker;Homebrew;npm;Terraform;Yarn,PhpStorm;Vim;Visual Studio Code,PhpStorm;Vim;Visual Studio Code,Linux-based;macOS,Linux-based;macOS,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Slack;Zoom,Slack;Zoom,Very favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,5,Strongly agree,Disagree,Agree,Agree,Strongly agree,Disagree,Disagree,1-2 times a week,6-10 times a week,Never,30-60 minutes a day,15-30 minutes a day,Very long,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,82116
13401,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Books / Physical media;Colleague,NA,NA,8,8,"Developer, full-stack","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,202000,Yearly,HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server;MongoDB,Google Cloud,Google Cloud,Express;jQuery;Node.js,Express;jQuery;Node.js,NA,NA,npm,npm;Puppet,IntelliJ;Vim,IntelliJ;Vim,macOS,Linux-based;Windows,Git,Code editor;Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Slack;Zoom,Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,202000
13402,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Online forum;Interactive tutorial",NA,18,18,Other (please specify):,"10,000 or more employees",I have some influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,NA,NA,Bash/Shell;C;C++;Clojure;Fortran;HTML/CSS;Julia;LISP;Python,Clojure;Fortran;Julia;LISP;Python,Cloud Firestore,NA,Firebase;Google Cloud,NA,React.js,NA,NumPy,NA,Homebrew;npm,NA,Emacs;Visual Studio Code,Emacs,Linux-based;macOS,macOS,Git,Code editor,,,NA,NA,Microsoft Teams,Microsoft Teams,Indifferent,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,18,Strongly disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,60-120 minutes a day,Over 120 minutes a day,Somewhat long,Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Too long,Easy,NA
13403,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,30,25,"Developer, full-stack;Database administrator;Cloud infrastructure engineer;System administrator",20 to 99 employees,I have a great deal of influence,Other (please specify):,United States of America,USD	United States dollar,150000,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;PowerShell;SQL,Bash/Shell;C#;HTML/CSS;JavaScript;PowerShell;SQL,Microsoft SQL Server;PostgreSQL,Microsoft SQL Server;PostgreSQL,AWS;VMware,AWS,ASP.NET;jQuery,ASP.NET;ASP.NET Core ,.NET,.NET,Chef;npm;Terraform,Terraform,Visual Studio,Visual Studio,Windows,Windows,Other (please specify):,Code editor,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Slack;Zoom,Slack;Zoom,Unfavorable,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,25,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Never,10+ times a week,Never,Less than 15 minutes a day,30-60 minutes a day,Somewhat long,DevOps function,No,No,Yes,Appropriate in length,Easy,150000
13404,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Stack Overflow;Online books;How-to videos;Written-based Online Courses;Coding sessions (live or recorded),NA,16,10,"Developer, back-end;Cloud infrastructure engineer",10 to 19 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow,Netherlands,EUR European Euro,5600,Monthly,Elixir;HTML/CSS;JavaScript;Python;Ruby;TypeScript,Elixir;Rust;TypeScript,MySQL;PostgreSQL;SQLite,PostgreSQL,Microsoft Azure,NA,FastAPI;Phoenix,FastAPI;Phoenix,NA,NA,Ansible;Yarn,Terraform;Yarn,Neovim;Visual Studio Code,Neovim;Visual Studio Code,Linux-based;macOS,macOS;Windows,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Airtable;monday.com,Stack Overflow for Teams,Slack;Zoom,Zoom,Indifferent,Stack Overflow,A few times per month or weekly,Not sure/can't remember,NA,"No, not at all",25-34 years old,NA,NA,NA,NA,None of the above,NA,Yes,Independent contributor,10,Agree,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,1-2 times a week,1-2 times a week,10+ times a week,30-60 minutes a day,Less than 15 minutes a day,Just right,Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,No,No,Too long,Neither easy nor difficult,71664
13405,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time",Full in-person,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Written Tutorials;Stack Overflow;Video-based Online Courses;How-to videos;Interactive tutorial,Udemy,6,5,Data or business analyst,500 to 999 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,120000,Yearly,R;SAS;SQL,R;SQL,Microsoft SQL Server;Oracle,Microsoft SQL Server;Oracle,NA,NA,NA,NA,Tidyverse,Scikit-learn;Tidyverse;TensorFlow,NA,NA,RStudio;Visual Studio Code,RStudio,Windows,Windows,I don't use one,NA,,,Jira Work Management;Smartsheet,Jira Work Management,Cisco Webex Teams;Microsoft Teams;Zoom,Microsoft Teams,Very favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,White;European;Middle Eastern,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder;I have a concentration and/or memory disorder (e.g., ADHD, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,120000
13406,"I used to be a developer by profession, but no longer am","Student, full-time;Employed, part-time",Fully remote,Hobby;Contribute to open-source projects;Freelance/contract work;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Hackathons (virtual or in-person)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges);Online forum;Written-based Online Courses",Coursera,11,NA,Data scientist or machine learning specialist,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,NA,NA,NA,Python;R;SQL,Python;SQL,MySQL;PostgreSQL,Cassandra;Elasticsearch;MySQL;PostgreSQL,AWS;Google Cloud;Heroku;Microsoft Azure,AWS;Google Cloud;Heroku;IBM Cloud or Watson;Microsoft Azure,Django;FastAPI;Flask,Django;FastAPI,Apache Kafka;Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch;Hugging Face Transformers,Docker;npm,Docker;Kubernetes;Terraform,Atom;IPython/Jupyter;Nano;Notepad++;PyCharm;Vim;Visual Studio;Visual Studio Code,Atom;IPython/Jupyter;Nano;PyCharm;Vim;Visual Studio Code,Linux-based;macOS,macOS,Git,Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Cisco Webex Teams;Google Chat;Microsoft Teams;Zoom,Cisco Webex Teams;Google Chat;Microsoft Teams;Zoom,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
13407,I am a developer by profession,"Student, full-time",NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc);Online Courses or Certification",NA,Coursera;Udemy;Codecademy,1,NA,NA,NA,NA,Start a free trial,Spain,NA,NA,NA,Java;Python;R;SQL,Java;Python;R;SQL,Microsoft SQL Server;PostgreSQL,Cassandra;DynamoDB;Microsoft SQL Server;PostgreSQL,NA,NA,NA,NA,Keras;NumPy;Pandas;Scikit-learn,Hadoop;Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,NA,NA,IntelliJ;IPython/Jupyter;Notepad++;PyCharm;RStudio;Spyder;Visual Studio;Visual Studio Code,IntelliJ;IPython/Jupyter;Notepad++;RStudio;Spyder;Visual Studio;Visual Studio Code,Linux-based;Windows,Windows,Git,NA,,,NA,NA,Microsoft Teams;Zoom,NA,Favorable,Stack Overflow,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,I have an anxiety disorder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
13408,I am a developer by profession,"Student, full-time;Employed, part-time","Hybrid (some remote, some in-person)",Hobby;School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Written-based Online Courses;Coding sessions (live or recorded)",NA,9,NA,"Developer, front-end;Student",NA,NA,NA,Czech Republic,NA,NA,NA,Bash/Shell;C;C++;HTML/CSS;JavaScript;Python;SQL,C;HTML/CSS;JavaScript;Python;Rust;TypeScript,NA,NA,Heroku,Heroku,Express;jQuery;Node.js;React.js,Express;jQuery;Node.js;React.js;Svelte;Vue.js,Keras;NumPy;Qt;TensorFlow,NA,npm,Docker;npm;Unity 3D,Visual Studio Code,Visual Studio Code,Linux-based,Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Microsoft Teams;Slack,NA,Unsure,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",18-24 years old,"Man;Non-binary, genderqueer, or gender non-conforming",No,Straight / Heterosexual,White;European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
