ResponseId,MainBranch,Age,Employment,RemoteWork,Check,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,TechDoc,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,BuildvsBuy,TechEndorse,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired,EmbeddedHaveWorkedWith,EmbeddedWantToWorkWith,EmbeddedAdmired,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,MiscTechAdmired,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,ToolsTechAdmired,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,NEWCollabToolsAdmired,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackAsyncAdmired,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,OfficeStackSyncAdmired,AISearchDevHaveWorkedWith,AISearchDevWantToWorkWith,AISearchDevAdmired,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOHow,SOComm,AISelect,AISent,AIBen,AIAcc,AIComplex,AIToolCurrently Using,AIToolInterested in Using,AIToolNot interested in Using,AINextMuch more integrated,AINextNo change,AINextMore integrated,AINextLess integrated,AINextMuch less integrated,AIThreat,AIEthics,AIChallenges,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Knowledge_9,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Frustration,ProfessionalTech,ProfessionalCloud,ProfessionalQuestion,Industry,JobSatPoints_1,JobSatPoints_4,JobSatPoints_5,JobSatPoints_6,JobSatPoints_7,JobSatPoints_8,JobSatPoints_9,JobSatPoints_10,JobSatPoints_11,SurveyLength,SurveyEase,ConvertedCompYearly,JobSat
65346,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Professional development or self-paced learning from online courses,Some college/university study without earning a degree,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Books;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",API document(s) and/or SDK document(s);User guides or README files found in the source repository,25,15,"Developer, front-end",100 to 499 employees,I have little or no influence,Ask developers I know/work with;Visit developer communities like Stack Overflow,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Customization;Integrated developer community;Reputation for quality and excellence;Connected to an open source project,Italy,EUR European Euro,48000,Bash/Shell (all shells);C#;JavaScript;TypeScript,Bash/Shell (all shells);JavaScript;Rust;TypeScript,Bash/Shell (all shells);JavaScript;TypeScript,Microsoft SQL Server,SQLite,NA,Microsoft Azure,OpenShift,NA,Angular;ASP.NET CORE;Astro,Astro;Vue.js,Astro,NA,NA,NA,NA,NA,NA,Chocolatey;Docker;npm;NuGet;Vite;Webpack,npm;Podman;Vite,npm;Vite,Rider;Visual Studio;Visual Studio Code,IntelliJ IDEA;Visual Studio Code;WebStorm,Visual Studio Code,Android;Windows;Windows Subsystem for Linux (WSL),Fedora,Azure Devops;Notion,Jira;Notion,Notion,Microsoft Teams,Microsoft Teams,Microsoft Teams,ChatGPT;GitHub Copilot,ChatGPT;GitHub Copilot;Google Gemini,ChatGPT;GitHub Copilot,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers,Neutral,Yes,Favorable,Increase productivity;Greater efficiency;Improve accuracy in coding,Somewhat trust,Neither good or bad at handling complex tasks,Writing code;Search for answers,Documenting code;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Predictive analytics;Generating content or synthetic data,Learning about a codebase;Project planning,,,Writing code;Search for answers,,,I'm not sure,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Replacing jobs without options for new employment opportunities;Biased results that do not represent diverse viewpoints;Energy demand,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;We don’t have the right policies in place to reduce security risks",Yes,Individual contributor,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65347,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Apples,I don’t code outside of work,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Go;R,NA,BigQuery;Clickhouse;Elasticsearch;H2;MariaDB;Microsoft Access;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;Solr;SQLite,Cassandra;Databricks SQL;Snowflake,NA,Amazon Web Services (AWS);Digital Ocean;Google Cloud;Heroku;Hetzner,Alibaba Cloud;Databricks;VMware,NA,AngularJS;CodeIgniter;Django;Drupal;FastAPI;Flask;jQuery;Laravel;Node.js;Spring Boot;Symfony;WordPress;Yii 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65348,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No, but I plan to soon",Favorable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Biased results that do not represent diverse viewpoints;Energy demand,Don’t trust the output or answers;We don’t have the right policies in place to reduce security risks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65349,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Apples,Bootstrapping a business,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow,Less than once per month or monthly,Yes,Less than once per month or monthly,NA,NA,Yes,Very favorable,Increase productivity,Somewhat trust,"Good, but not great at handling complex tasks",Writing code;Search for answers,Project planning;Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Predictive analytics;Generating content or synthetic data,Learning about a codebase;Documenting code,Search for answers,,,,,Yes,Circulating misinformation or disinformation,Lack of proper training and education on new tools;Not everyone uses them,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65350,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,I don’t code outside of work,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Objective-C;Swift,Swift,Swift,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Xcode,Xcode,Xcode,iOS;iPadOS;MacOS,iOS;iPadOS;MacOS,Confluence;Jira;Miro,Confluence;Jira;Miro,Confluence;Jira;Miro,Slack;Zoom,Slack;Zoom,Slack;Zoom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65351,I am a developer by profession,18-24 years old,"Student, full-time",NA,Apples,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow;Stack Overflow Blog or Podcast;Overflow API,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Showcase expertise with code solutions;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques,"Yes, definitely",Yes,Favorable,Increase productivity;Speed up learning;Make workload more manageable,Somewhat trust,"Good, but not great at handling complex tasks",Learning about a codebase;Project planning;Writing code;Testing code;Search for answers,Documenting code;Debugging and getting help;Committing and reviewing code;Deployment and monitoring;Predictive analytics;Generating content or synthetic data,,,,Project planning;Writing code;Testing code;Search for answers,Learning about a codebase,,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65352,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Apples,Bootstrapping a business;Professional development or self-paced learning from online courses;Freelance/contract work,Some college/university study without earning a degree,"Books / Physical media;On the job training;School (i.e., University, College, etc);Online Courses or Certification",NA,NA,9,7,"Developer, full-stack",2 to 9 employees,I have some influence,NA,NA,NA,Benin,XOF	West African CFA franc,NA,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript;VBA,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,MariaDB;Microsoft Access;MongoDB;MySQL;PostgreSQL;Redis,Cassandra;Firebase Realtime Database;MariaDB;Microsoft Access;MongoDB;MySQL;PostgreSQL;Redis,MariaDB;Microsoft Access;MongoDB;MySQL;PostgreSQL;Redis,OVH,Amazon Web Services (AWS);Cloudflare;Firebase;Google Cloud;Heroku;Microsoft Azure;OVH;Vercel,OVH,Drupal;Express;jQuery;Laravel;Next.js;Node.js;Nuxt.js;React;Spring Boot;Symfony;Vue.js;WordPress,Django;Express;Laravel;NestJS;Next.js;Node.js;Nuxt.js;React;Spring Boot;Symfony;Vue.js;WordPress,Express;Laravel;Next.js;Node.js;Nuxt.js;React;Spring Boot;Symfony;Vue.js;WordPress,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ubuntu;Windows,Debian;Ubuntu,Confluence;GitHub Discussions;Markdown File;Trello,Confluence;GitHub Discussions;Markdown File;Trello,Confluence;GitHub Discussions;Markdown File;Trello,Discord;Google Meet;Microsoft Teams;Skype;Slack;Telegram;Whatsapp;Zoom,Discord;Google Meet;Microsoft Teams;Skype;Slack;Telegram;Zoom,Discord;Google Meet;Microsoft Teams;Skype;Slack;Telegram;Zoom,ChatGPT,ChatGPT,ChatGPT,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,Daily or almost daily,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Showcase expertise with code solutions;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"Yes, somewhat","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Never,Never,Never,15-30 minutes a day,Less than 15 minutes a day,Complexity of tech stack for deployment;Complexity of tech stack for build,NA,Hybrid (on-prem and cloud),NA,Software Development,0,0,0,0,0,0,0,0,0,NA,NA,NA,8
65353,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Student, full-time",NA,Apples,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No, but I plan to soon",Indifferent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65354,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Coding sessions (live or recorded);How-to videos;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Programming Games",API document(s) and/or SDK document(s);User guides or README files found in the source repository,16,11,"Developer, back-end","10,000 or more employees",I have little or no influence,Start a free trial,Is set up to be customized and needs to be engineered into a usable product,NA,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,200000,C++;Go;Java;Python;Rust,Go;Zig,Go,Dynamodb;PostgreSQL,Dynamodb;PostgreSQL;SQLite,Dynamodb;PostgreSQL,Amazon Web Services (AWS),Amazon Web Services (AWS),Amazon Web Services (AWS),Flask,NA,NA,CMake;Cargo;GNU GCC;Rasberry Pi,NA,NA,Apache Kafka;Apache Spark;Flutter,NA,NA,Docker;Make,Docker;Terraform,Docker,Android Studio;Goland;IntelliJ IDEA;Neovim;Visual Studio Code,Goland,Goland,MacOS;Red Hat;Solaris;Ubuntu,Red Hat;Solaris;Ubuntu,Jira;Markdown File,NA,NA,Cisco Webex Teams;Slack;Zoom,NA,NA,NA,NA,NA,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Quickly finding code solutions;Engage with community by commenting on questions and answers or voting on questions and answers,"No, not really","No, but I plan to soon",Favorable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Missing or incorrect attribution for sources of data;Biased results that do not represent diverse viewpoints,We don’t have the right policies in place to reduce security risks,Yes,Individual contributor,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65355,I am a developer by profession,35-44 years old,"Employed, full-time",In-person,Apples,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
