Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
13588,Yes,No,Germany,No,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,20 to 99 employees,Back-end developer;DevOps specialist,3-5 years,3-5 years,Moderately satisfied,Extremely satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,9,5,7,1,3,4,8,2,10,6,3,11,4,6,10,5,9,1,7,8,2,4,2,5,1,3,6,4,2,1,3,7,5,My job status or other personal status changed,Euros (€),2700,Monthly,39648,EUR,Confluence;HipChat;Jira,Three to six months,"Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Agree,Strongly agree,Strongly disagree,JavaScript;PHP;SQL;HTML;CSS,PHP,MongoDB;Redis;MySQL;PostgreSQL;Memcached;Neo4j;Elasticsearch,Redis;PostgreSQL;Memcached;Neo4j;Elasticsearch,NA,AWS;Azure,NA,NA,PHPStorm;Visual Studio Code,MacOS,2,Agile;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Stopped going to a website because of their advertising,2,1,3,6,5,7,4,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,9,A few times per week,Yes,Less than once per month or monthly,Yes,"No, I know what it is but I don't have one",1,I'm not sure,A little bit interested,Somewhat interested,A little bit interested,Somewhat interested,Somewhat interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,Never,Standing desk,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was an appropriate length,Somewhat easy
13589,Yes,Yes,United Kingdom,No,Employed full-time,"Other doctoral degree (Ph.D, Ed.D., etc.)",Mathematics or statistics,10 to 19 employees,Back-end developer;Data scientist or machine learning specialist,18-20 years,9-11 years,Moderately satisfied,Slightly satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,2,4,7,6,11,5,3,9,10,4,1,5,2,3,2,3,1,6,5,4,7,I had a negative experience or interaction at work,British pounds sterling (£),41000,NA,56951,GBP,Confluence;Slack,Three to six months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,JavaScript;Python;R;SQL;HTML;CSS;Bash/Shell,Assembly,PostgreSQL;Neo4j,NA,Linux;Mac OS,NA,Django;React;TensorFlow,NA,PyCharm;Vim,MacOS,1,Agile;Pair programming,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat agree,Neither agree nor disagree,Somewhat agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,Nobody,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",8,Yes,A little bit interested,A little bit interested,Not at all interested,A little bit interested,A little bit interested,Between 7:01 - 8:00 AM,5 - 8 hours,30 - 59 minutes,Never,Wrist/hand supports or braces,Daily or almost every day,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was too long,Somewhat difficult
13590,Yes,No,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Database administrator;DevOps specialist;Front-end developer;Full-stack developer,9-11 years,3-5 years,Moderately satisfied,Extremely satisfied,Working as a product manager or project manager,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,10,4,9,1,6,2,8,3,5,7,1,11,6,9,7,8,2,5,4,10,3,2,1,5,3,4,2,3,4,1,6,7,5,My job status or other personal status changed,British pounds sterling (£),NA,NA,NA,NA,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To win prizes or cash awards;Because I find it enjoyable",Strongly agree,Strongly agree,Strongly disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I have one but it's out of date",NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13591,Yes,Yes,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Mathematics or statistics,"1,000 to 4,999 employees",Back-end developer;Designer;Front-end developer;Full-stack developer,3-5 years,3-5 years,Extremely satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,10,5,7,6,8,1,2,3,9,4,6,7,8,3,4,1,10,2,9,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,British pounds sterling (£),31000,Yearly,43060,GBP,"Jira;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Six to nine months,"Participated in a full-time developer training program or bootcamp;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,Immediately after graduating,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To build my professional network;Because I find it enjoyable",Agree,Disagree,Strongly disagree,Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,C++;Java;Python;SQL;Kotlin;HTML;CSS;Bash/Shell,SQL Server;Oracle,SQL Server;Oracle,Linux,Linux,Spring,Spring,Android Studio;Atom;IntelliJ;Notepad++;PHPStorm;PyCharm;Sublime Text;Vim,Windows,3,Agile;Scrum,Git;Subversion,Multiple times per day,Yes,No,NA,Neither agree nor disagree,Somewhat disagree,Strongly agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,2,1,3,6,5,7,4,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",9,Yes,Somewhat interested,A little bit interested,Very interested,Extremely interested,Very interested,Between 5:00 - 6:00 AM,9 - 12 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,Daily or almost every day,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
13594,Yes,No,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Front-end developer,3-5 years,0-2 years,Slightly dissatisfied,Slightly satisfied,Doing the same work,I am actively looking for a job,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,4,5,7,2,6,9,8,3,11,1,3,2,5,4,1,3,4,6,5,2,7,I did not receive an expected change in compensation,Indian rupees (₹),15000,Monthly,2820,INR,NA,Six to nine months,NA,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,PHP,Java;HTML,MySQL,NA,NA,NA,NA,NA,Notepad++,Windows,2,NA,NA,A few times per week,No,NA,NA,Somewhat agree,Neither agree nor disagree,Somewhat agree,Clicked on an online advertisement,3,1,6,5,4,7,2,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",The person who came up with the idea,Unsure / I don't know,6,A few times per week,No,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,No,Somewhat interested,Somewhat interested,Very interested,A little bit interested,Somewhat interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,Standing desk;Ergonomic keyboard or mouse,I don't typically exercise,NA,NA,Primary/elementary school,NA,18 - 24 years old,No,NA,The survey was an appropriate length,Somewhat easy
13596,No,No,Canada,"Yes, full-time",Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer;Student,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C;C++;Clojure;Haskell;Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,NA,SQL Server;MySQL;PostgreSQL;SQLite,NA,NA,NA,Node.js;React,NA,IntelliJ;Sublime Text;Vim,MacOS,1,Agile;Scrum,Git,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13597,Yes,No,Israel,No,Employed full-time,Primary/elementary school,NA,20 to 99 employees,NA,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Participated in a full-time developer training program or bootcamp;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",I already had a full-time job as a developer when I began the program,NA,Strongly disagree,Strongly disagree,Strongly disagree,Assembly;C;Python,NA,NA,NA,Linux;Raspberry Pi,NA,NA,NA,Eclipse;IPython / Jupyter;Notepad++;PyCharm;Sublime Text;Visual Studio Code,Linux-based,3,Agile,Git,Weekly or a few times per month,Yes,Yes,NA,Strongly agree,Strongly agree,Strongly agree,NA,4,3,5,1,6,7,2,"Artificial intelligence surpassing human intelligence (""the singularity"")",NA,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,9,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,No,Not at all interested,Extremely interested,Not at all interested,Not at all interested,Not at all interested,Between 7:01 - 8:00 AM,Over 12 hours,1 - 2 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,NA,NA,NA,NA,NA,The survey was too long,Very easy
13598,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","5,000 to 9,999 employees",Back-end developer,6-8 years,3-5 years,Extremely satisfied,Extremely satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,10,5,3,2,1,7,8,4,6,9,1,5,2,6,7,3,9,8,11,10,4,4,3,5,1,2,5,3,7,2,1,6,4,A recruiter contacted me,U.S. dollars ($),112000,Yearly,112000,USD,"Jira;Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD),NA,NA,NA,Agree,Strongly disagree,Strongly disagree,C#;JavaScript;SQL,C#;F#;Go;JavaScript;SQL,SQL Server;Amazon DynamoDB,SQL Server;PostgreSQL;Amazon DynamoDB;Amazon RDS/Aurora;Elasticsearch,AWS;Mac OS,AWS;Mac OS,.NET Core;Node.js;React,.NET Core;Node.js;React,Visual Studio;Visual Studio Code,Windows,2,Agile,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Strongly agree,Strongly agree,Strongly disagree,Clicked on an online advertisement,NA,NA,NA,NA,NA,NA,NA,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, and I don't know what that is",7,No,Somewhat interested,Not at all interested,Extremely interested,Extremely interested,Extremely interested,Between 6:01 - 7:00 AM,9 - 12 hours,Less than 30 minutes,Never,Standing desk;Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Hispanic or Latino/Latina,25 - 34 years old,No,No,The survey was an appropriate length,Very easy
13599,Yes,Yes,Romania,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Database administrator;Designer;DevOps specialist;Educator or academic researcher;Engineering manager;Front-end developer;Full-stack developer;Mobile developer;Product manager;System administrator,18-20 years,18-20 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13600,Yes,Yes,Nepal,"Yes, full-time",Employed full-time,NA,NA,10 to 19 employees,Full-stack developer,0-2 years,0-2 years,Extremely dissatisfied,Extremely dissatisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,4,10,5,1,8,2,7,3,9,6,6,10,9,8,4,5,3,2,11,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,NA,NA,Monthly,NA,NPR,Slack,Less than a month,"Participated in a full-time developer training program or bootcamp;Taught yourself a new language, framework, or tool without taking a formal course","A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Internal Wikis, chat rooms, or documentation set up by my company for employees;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",Immediately after graduating,NA,Agree,Agree,Neither Agree nor Disagree,JavaScript;PHP;SQL;HTML;CSS,C#;Java;JavaScript;PHP;Python;Swift;Kotlin,MySQL;MariaDB,"MongoDB;Redis;SQL Server;Amazon DynamoDB;Amazon Redshift;Amazon RDS/Aurora;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",AWS;IBM Cloud or Watson,Linux;Mac OS;Firebase,NA,Angular;Django;Node.js;React,PHPStorm,Windows,1,Agile;Scrum,Git,Once a day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),4,3,5,2,6,7,1,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",NA,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,"Yes, and publicly",The developer who wrote it,Unsure / I don't know,10 (Very Likely),Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,Yes,Somewhat interested,Somewhat interested,Somewhat interested,Somewhat interested,Very interested,Between 5:00 - 6:00 AM,5 - 8 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,I don't typically exercise,Male,NA,NA,South Asian,18 - 24 years old,NA,NA,The survey was an appropriate length,Somewhat easy
