Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
5919,I am a developer by profession,Yes,26,16,Monthly,3000,36000,India,United States dollar,USD,DynamoDB;Microsoft SQL Server,Firebase;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,"Designer;Developer, front-end;Developer, full-stack;Developer, mobile;Developer, QA or test",NA,"Independent contractor, freelancer, or self-employed",NA,Man,Flex time or a flexible schedule;Remote work options;Office environment or company culture,Very satisfied,"I’m not actively looking, but I am open to new opportunities",NA,Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;Objective-C;PHP;SQL;Swift;TypeScript,Flutter,React Native,Stack Overflow for Teams,"Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Not sure,Somewhat important,Fairly important,Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,Not sure,Yes,No,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations);Stack Overflow Talent (for hiring companies/recruiters);Stack Overflow Advertising (for technology companies),Call a coworker or friend;Visit Stack Overflow,MacOS,100 to 499 employees,Slack Apps and Integrations;WordPress,Android;AWS;Linux;MacOS,NA,NA,Yes,"Yes, definitely",Daily or almost daily,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js;Vue.js,Angular;Angular.js,A lot less welcome now than last year,40,10,4
5920,I am a developer by profession,No,56,15,Yearly,450000,450000,United States,United States dollar,USD,NA,NA,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Financial performance or funding status of the company or organization;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,Swift,Swift,NA,NA,"Jira;Slack;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Confluence;Github;Slack;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Yes,Extremely important,Fairly important,Better compensation,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once every few years,Not sure,Yes,No,Sometimes: 1-2 days per month but less than weekly,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Overflow for Teams (private Q&A for organizations),Call a coworker or friend;Visit Stack Overflow,MacOS,"10,000 or more employees",iOS,iOS,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,45,40,32
5921,"I used to be a developer by profession, but no longer am",No,46,12,NA,NA,NA,United States,NA,NA,NA,NA,"Data or business analyst;Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,Man,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat important,NA,NA,NA,Yes,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Visit Stack Overflow;Panic;Watch help / tutorial videos,Windows,NA,NA,NA,NA,Straight / Heterosexual,Yes,"No, not at all",Less than once per month or monthly,Less than once per month or monthly,Easy,Too long,No,"Information systems, information technology, or system administration",NA,NA,Just as welcome now as I felt last year,NA,37,13
5922,I am a developer by profession,Yes,28,9,NA,NA,NA,Australia,NA,NA,MariaDB;MongoDB;SQLite,MariaDB;MongoDB;MySQL;SQLite,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,NA,"I’m not actively looking, but I am open to new opportunities",Python;Rust,C;C++;HTML/CSS;JavaScript;Python;Rust,TensorFlow,TensorFlow,"Github;Gitlab;Google Suite (Docs, Meet, etc)","Github;Gitlab;Google Suite (Docs, Meet, etc)",NA,NA,NA,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once a year,Not sure,NA,Yes,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,NA,Android;AWS;Google Cloud Platform;Linux;Raspberry Pi,Linux;Raspberry Pi,NA,Straight / Heterosexual,Yes,"No, not at all",I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",NA,Django,Just as welcome now as I felt last year,NA,12,NA
5923,I am a developer by profession,Yes,29,20,Yearly,NA,NA,South Korea,South Korean won,KRW,MySQL;Oracle;SQLite,MariaDB;MongoDB;MySQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C;C++;Go;HTML/CSS;Java;JavaScript;Objective-C;Python;Ruby;Rust;SQL;Swift;TypeScript,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;SQL;TypeScript,.NET;.NET Core;Apache Spark;Node.js;React Native;Unity 3D;Unreal Engine,Node.js,"Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)","Github;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Somewhat important,Having a bad day (or week or month) at work;Wanting to share accomplishments with a wider network;Curious about other opportunities;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,No,No,Yes,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,MacOS,10 to 19 employees,Android;Arduino;Docker;iOS;Kubernetes;Linux;MacOS;Raspberry Pi;Windows;WordPress,Arduino;Linux;MacOS;Raspberry Pi,I have a great deal of influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per month or weekly,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Angular;Angular.js;Django;Express;Flask;jQuery;React.js;Spring;Vue.js,Angular;Angular.js;Express;jQuery;Spring,Just as welcome now as I felt last year,10,9,3
5924,I am a developer by profession,No,25,20,Monthly,4900,42168,Singapore,Singapore dollar,SGD,NA,Firebase;PostgreSQL;Redis,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Opportunities for professional development",Very satisfied,I am not interested in new job opportunities,Go;Rust;TypeScript,JavaScript;TypeScript,Flutter;Node.js;React Native;TensorFlow,Node.js;React Native,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Somewhat important,Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once a decade,No,No,No,Occasionally: 1-2 days per quarter but less than monthly,NA,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Do other work and come back later,MacOS,20 to 99 employees,Google Cloud Platform;MacOS,AWS;Google Cloud Platform;MacOS,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Express;React.js,Express;React.js,Just as welcome now as I felt last year,30,8,4
5925,I am a developer by profession,No,33,24,Yearly,4.9e+07,41081,South Korea,South Korean won,KRW,Elasticsearch;PostgreSQL,Elasticsearch;Oracle;PostgreSQL,Data scientist or machine learning specialist;Scientist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,East Asian,Woman,Industry that I’d be working in;Flex time or a flexible schedule;Office environment or company culture,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Go;Python;Swift,Bash/Shell/PowerShell;C;Java;Python;R,Apache Spark;Hadoop;Keras;Pandas,Apache Spark;Hadoop;Keras;Pandas;TensorFlow;Torch/PyTorch,"Confluence;Github;Gitlab;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Confluence;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Not sure,Neutral,Fairly important,Just because;Wanting to share accomplishments with a wider network;Curious about other opportunities;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase)",Every few months,No,Onboarding? What onboarding?,No,Rarely: 1-2 days per year or less,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Panic;Watch help / tutorial videos;Visit another developer community (please name):,Linux-based,"1,000 to 4,999 employees",Linux;MacOS;Windows,Linux;MacOS;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",I have never participated in Q&A on Stack Overflow,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,40,7,5
5926,I am a developer by profession,Yes,22,17,Yearly,NA,NA,India,Indian rupee,INR,MariaDB;Microsoft SQL Server;Oracle;PostgreSQL,MariaDB;Microsoft SQL Server;Oracle;PostgreSQL,"Academic researcher;Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Very satisfied,"I’m not actively looking, but I am open to new opportunities",Java;JavaScript;Python;SQL,C;C#;C++;HTML/CSS;Java;JavaScript;PHP;SQL,TensorFlow,NA,Github;Gitlab;Stack Overflow for Teams,Github;Gitlab,Yes,Extremely important,Very important,Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once a decade,No,Yes,No,Never,NA,Amused,Stack Overflow (public Q&A for anyone who codes),Play games;Call a coworker or friend;Do other work and come back later,Linux-based,100 to 499 employees,Linux;Raspberry Pi;Windows,Android;Linux;Raspberry Pi;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;Spring,NA,Just as welcome now as I felt last year,NA,6,2
5927,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,31,23,Yearly,165000,165000,United States,United States dollar,USD,NA,PostgreSQL,"Database administrator;DevOps specialist;Engineer, data","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;Diversity of the company or organization;Office environment or company culture,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Assembly;Go;Python;Swift;TypeScript,Bash/Shell/PowerShell;Go,Ansible;Pandas;React Native;Teraform;Torch/PyTorch,Ansible;Teraform;Torch/PyTorch,Github;Gitlab,"Github;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Somewhat important,Having a bad day (or week or month) at work;Better compensation;Trouble with my direct manager;Growth or leadership opportunities,"Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,Not sure,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,MacOS,100 to 499 employees,Docker;Google Cloud Platform;Kubernetes;Linux;Raspberry Pi,AWS;Docker;Google Cloud Platform;Kubernetes;Microsoft Azure,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",React.js;Ruby on Rails;Vue.js,NA,Just as welcome now as I felt last year,40,7,5
5928,I am a developer by profession,Yes,33,17,Monthly,NA,NA,India,Indian rupee,INR,NA,NA,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,South Asian,Man,Industry that I’d be working in;Specific department or team I’d be working on;Office environment or company culture,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C,Bash/Shell/PowerShell;C,NA,NA,Confluence;Slack,Confluence;Slack,Yes,Somewhat important,Fairly important,Curious about other opportunities;Better compensation;Trouble with my direct manager;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,No,No,No,Occasionally: 1-2 days per quarter but less than monthly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Linux-based,"5,000 to 9,999 employees",Linux;Windows,Linux;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",NA,NA,Just as welcome now as I felt last year,30,16,10
