ResponseId,MainBranch,Age,Employment,RemoteWork,Check,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,TechDoc,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,BuildvsBuy,TechEndorse,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired,EmbeddedHaveWorkedWith,EmbeddedWantToWorkWith,EmbeddedAdmired,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,MiscTechAdmired,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,ToolsTechAdmired,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,NEWCollabToolsAdmired,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackAsyncAdmired,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,OfficeStackSyncAdmired,AISearchDevHaveWorkedWith,AISearchDevWantToWorkWith,AISearchDevAdmired,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOHow,SOComm,AISelect,AISent,AIBen,AIAcc,AIComplex,AIToolCurrently Using,AIToolInterested in Using,AIToolNot interested in Using,AINextMuch more integrated,AINextNo change,AINextMore integrated,AINextLess integrated,AINextMuch less integrated,AIThreat,AIEthics,AIChallenges,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Knowledge_9,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Frustration,ProfessionalTech,ProfessionalCloud,ProfessionalQuestion,Industry,JobSatPoints_1,JobSatPoints_4,JobSatPoints_5,JobSatPoints_6,JobSatPoints_7,JobSatPoints_8,JobSatPoints_9,JobSatPoints_10,JobSatPoints_11,SurveyLength,SurveyEase,ConvertedCompYearly,JobSat
53937,I code primarily as a hobby,Under 18 years old,"Employed, full-time",Remote,Apples,Hobby;School or academic work;Freelance/contract work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Written-based Online Courses;AI;Certification videos;Online challenges (e.g., daily or weekly coding challenges)",API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine;AI-powered search/dev tool (free),8,NA,"Developer, full-stack",NA,NA,NA,NA,NA,Mexico,NA,NA,Assembly;Bash/Shell (all shells);C;Dart;HTML/CSS;JavaScript;Python;SQL;TypeScript,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,Bash/Shell (all shells);C;HTML/CSS;JavaScript;Python;SQL;TypeScript,Cockroachdb;MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,BigQuery;Cockroachdb;MongoDB;PostgreSQL;Redis;SQLite,Cockroachdb;MongoDB;PostgreSQL;SQLite,"Alibaba Cloud;Amazon Web Services (AWS);Cloudflare;Digital Ocean;Firebase;Google Cloud;Heroku;Linode, now Akamai;Managed Hosting;Microsoft Azure;Netlify;Vercel;VMware;Vultr",Amazon Web Services (AWS);Cloudflare;Digital Ocean;Google Cloud;Heroku;Managed Hosting;Microsoft Azure;Vercel;VMware,Amazon Web Services (AWS);Cloudflare;Digital Ocean;Google Cloud;Heroku;Managed Hosting;Microsoft Azure;Vercel;VMware,Next.js;Node.js;React;Vue.js;WordPress,NestJS;Next.js;Node.js;React;Vue.js,Next.js;Node.js;React;Vue.js,Arduino;GNU GCC;LLVM's Clang;Meson;Ninja;PlatformIO;QMake;Rasberry Pi,Arduino;GNU GCC;LLVM's Clang;Meson;Ninja;PlatformIO;QMake;Rasberry Pi,Arduino;GNU GCC;LLVM's Clang;Meson;Ninja;PlatformIO;QMake;Rasberry Pi,Opencv;Pandas,Opencv;OpenGL;Pandas;Qt,Opencv;Pandas,Bun;Docker;Homebrew;Ninja;Nix;Pacman;Vite;Yarn,Bun;Docker;Kubernetes;Ninja;Nix;Pacman;Vite;Yarn,Bun;Docker;Ninja;Nix;Pacman;Vite;Yarn,Android Studio;Neovim;Visual Studio Code;Xcode,Android Studio;Neovim;Visual Studio Code;Xcode,Android Studio;Neovim;Visual Studio Code;Xcode,Android;Arch;Debian,Android;Arch;Debian;iOS;MacOS;Ubuntu;Windows,GitHub Discussions,GitHub Discussions,GitHub Discussions,Discord;Zulip,Discord;Zulip,Discord;Zulip,ChatGPT,ChatGPT,ChatGPT,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,"No, not at all",Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Neither trust nor distrust,Bad at handling complex tasks,Writing code;Documenting code;Debugging and getting help,Learning about a codebase;Committing and reviewing code,Project planning;Testing code;Deployment and monitoring;Predictive analytics;Search for answers;Generating content or synthetic data,,Documenting code,Writing code;Debugging and getting help,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Replacing jobs without options for new employment opportunities;Biased results that do not represent diverse viewpoints;Imitating a person's likeness;Energy demand,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of proper training and education on new tools",Yes,Individual contributor,1,Agree,Neither agree nor disagree,Disagree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Never,Never,Never,60-120 minutes a day,30-60 minutes a day,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
53938,I am a developer by profession,18-24 years old,"Employed, full-time;Student, part-time",In-person,Apples,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","On the job training;Other online resources (e.g., videos, blogs, forum, online community);Friend or family member",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Certification videos,API document(s) and/or SDK document(s);Traditional public search engine,4,2,"Developer, back-end","10,000 or more employees",I have little or no influence,Visit developer communities like Stack Overflow,Is ready-to-go but also customizable for growth and targeted use cases,Quality support system;Frequent updates to features,United States of America,USD	United States dollar,100000,HTML/CSS;JavaScript;MATLAB;Python;R,Python,Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NumPy;Pandas;Qt;Scikit-Learn;Torch/PyTorch,NumPy;Pandas;Scikit-Learn;Torch/PyTorch,NumPy;Pandas;Scikit-Learn;Torch/PyTorch,NA,NA,NA,IPython;Jupyter Notebook/JupyterLab;Visual Studio Code,IPython;Jupyter Notebook/JupyterLab;Visual Studio Code,IPython;Jupyter Notebook/JupyterLab;Visual Studio Code,Windows,Red Hat,Confluence;Jira,Confluence;Jira,Confluence;Jira,Microsoft Teams;Zoom,NA,NA,Google Gemini,NA,NA,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,Daily or almost daily,No,NA,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques,"Yes, somewhat","No, but I plan to soon",Favorable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Biased results that do not represent diverse viewpoints;Imitating a person's likeness,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA,NA
53939,I am a developer by profession,35-44 years old,"Employed, full-time",In-person,Apples,I don’t code outside of work,Some college/university study without earning a degree,On the job training,NA,NA,24,24,"Senior Executive (C-Suite, VP, etc.)","10,000 or more employees",I have some influence,Ask developers I know/work with;Research companies that have emailed me,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Integrated developer community;Connected to an open source project,United States of America,USD	United States dollar,340000,TypeScript,Dart;TypeScript,TypeScript,Couchbase;Elasticsearch;PostgreSQL;Redis;SQLite,Neo4J;Redis;SQLite,Redis;SQLite,Amazon Web Services (AWS),Amazon Web Services (AWS);Microsoft Azure,Amazon Web Services (AWS),Node.js;React,Deno;Next.js;Node.js;React,Node.js;React,NA,NA,NA,Flutter,NA,NA,Docker;Homebrew;Kubernetes;npm;Webpack;Yarn,Bun;Chef;Docker;Homebrew;Kubernetes;npm;Yarn,Docker;Homebrew;Kubernetes;npm;Yarn,WebStorm,WebStorm,WebStorm,MacOS,MacOS,Confluence;GitHub Discussions,GitHub Discussions,GitHub Discussions,Slack,NA,NA,GitHub Copilot,GitHub Copilot,GitHub Copilot,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,Neutral,Yes,Very favorable,Increase productivity;Other (please specify):,Somewhat trust,"Good, but not great at handling complex tasks",Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code;Search for answers,Project planning;Committing and reviewing code;Deployment and monitoring;Predictive analytics;Generating content or synthetic data,,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code;Search for answers,,,,,No,Circulating misinformation or disinformation,NA,Yes,People manager,23,Strongly agree,Agree,Disagree,Disagree,Disagree,Strongly agree,Agree,Disagree,Strongly disagree,1-2 times a week,10+ times a week,1-2 times a week,15-30 minutes a day,30-60 minutes a day,Amount of technical debt;Number of software tools in use;Complexity of tech stack for deployment;Patching/updating core components;Reliability of tools/systems used in work,DevOps function;Automated testing;Observability tools;Knowledge sharing community;AI-assisted technology tool(s);Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Innersource initiative,Hybrid (on-prem and cloud),Other:,Fintech,25,10,0,25,10,10,10,5,5,Appropriate in length,Easy,NA,7
53940,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Certification videos;Online challenges (e.g., daily or weekly coding challenges);Auditory material (e.g., podcasts)",API document(s) and/or SDK document(s);User guides or README files found in the source repository;Traditional public search engine;AI-powered search/dev tool (paid),12,7,DevOps specialist,"1,000 to 4,999 employees",I have some influence,Start a free trial;Ask developers I know/work with;Ask a generative AI tool;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Is ready-to-go but also customizable for growth and targeted use cases,APIs;Customization;Reputation for quality and excellence;Frequent updates to features;Connected to an open source project,Canada,CAD	Canadian dollar,110000,Bash/Shell (all shells);C;Go;Groovy;HTML/CSS;Java;JavaScript;MicroPython;PHP;PowerShell;Python;SQL;TypeScript,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;MicroPython;PowerShell;Python;SQL;TypeScript,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;MicroPython;PowerShell;Python;SQL;TypeScript,Clickhouse;DuckDB;InfluxDB;Microsoft Access;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis;SQLite;Supabase,DuckDB;MariaDB;Microsoft SQL Server;PostgreSQL;Redis;SQLite,DuckDB;Microsoft SQL Server;PostgreSQL;Redis;SQLite,"Cloudflare;Digital Ocean;Linode, now Akamai;Managed Hosting;Microsoft Azure;Netlify;Vercel;VMware",Cloudflare;Digital Ocean;Microsoft Azure,Cloudflare;Digital Ocean;Microsoft Azure,Astro;Deno;Express;FastAPI;Flask;Node.js;React;Svelte;WordPress,Astro;FastAPI;Flask;Htmx;Laravel;Svelte,Astro;FastAPI;Flask;Svelte,Arduino;Cargo;Rasberry Pi,Arduino;Rasberry Pi,Arduino;Rasberry Pi,GTK;Hugging Face Transformers;NumPy;Pandas;Qt;Ruff;Scikit-Learn;Tauri;Torch/PyTorch,Hugging Face Transformers;NumPy;Pandas;Scikit-Learn;Tauri;Torch/PyTorch,Hugging Face Transformers;NumPy;Pandas;Scikit-Learn;Tauri;Torch/PyTorch,Bun;Composer;Docker;Kubernetes;Make;npm;Podman;Puppet;Vite;Webpack,Ansible;Chocolatey;Composer;Docker;Kubernetes;Make;NuGet;Podman;Puppet;Vite,Composer;Docker;Kubernetes;Make;Podman;Puppet;Vite,DataGrip;PyCharm;Visual Studio;Visual Studio Code,DataGrip;PyCharm;Visual Studio Code,DataGrip;PyCharm;Visual Studio Code,Android;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Debian;Red Hat;Windows;Windows Subsystem for Linux (WSL),Confluence;GitHub Discussions;Markdown File;Microsoft Planner;Obsidian,Confluence;GitHub Discussions;Markdown File;Obsidian;Trello,Confluence;GitHub Discussions;Markdown File;Obsidian,Discord;Microsoft Teams;Zoom,Discord,Discord,ChatGPT;GitHub Copilot;Google Gemini;Meta AI;Perplexity AI;Quora Poe;Replit Ghostwriter;Visual Studio Intellicode,ChatGPT;GitHub Copilot;Visual Studio Intellicode,ChatGPT;GitHub Copilot;Visual Studio Intellicode,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,Daily or almost daily,Yes,A few times per month or weekly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"No, not really",Yes,Unsure,Increase productivity;Speed up learning,Somewhat distrust,Neither good or bad at handling complex tasks,Learning about a codebase;Writing code;Documenting code;Debugging and getting help;Testing code;Search for answers;Generating content or synthetic data,Committing and reviewing code;Deployment and monitoring;Predictive analytics,Project planning,Learning about a codebase;Generating content or synthetic data,Writing code;Documenting code,Debugging and getting help;Testing code;Search for answers,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Biased results that do not represent diverse viewpoints;Imitating a person's likeness;Energy demand,We don’t have the right policies in place to reduce security risks,Yes,Individual contributor,7,Strongly agree,Strongly agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,3-5 times a week,10+ times a week,6-10 times a week,30-60 minutes a day,60-120 minutes a day,Amount of technical debt;Tracking my work;Patching/updating core components;Reliability of tools/systems used in work,DevOps function;Observability tools;Continuous integration (CI) and (more often) continuous delivery,Hybrid (on-prem and cloud),Traditional public search engine,Higher Education,20,0,0,15,30,20,0,5,10,Too long,Easy,NA,6
53941,I am learning to code,35-44 years old,"Not employed, but looking for work",NA,Apples,NA,Primary/elementary school,Books / Physical media,NA,NA,1,NA,Student,NA,NA,NA,NA,NA,Mexico,NA,NA,Ada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apache Kafka,NA,NA,Ant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53942,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Apples,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Friend or family member",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Written-based Online Courses;AI,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine,19,16,"Senior Executive (C-Suite, VP, etc.)",100 to 499 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit;Research companies that have emailed me,Out-of-the-box is ready to go with little need for customization,APIs;Integrated developer community;Reputation for quality and excellence;Connected to an open source project,United States of America,USD	United States dollar,220000,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Kotlin;Rust;SQL;TypeScript,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Rust;SQL;TypeScript,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Rust;SQL;TypeScript,PostgreSQL;SQLite,PostgreSQL,PostgreSQL,Amazon Web Services (AWS);Digital Ocean;Firebase;Google Cloud;Vercel,Firebase;Google Cloud;Vercel,Firebase;Google Cloud;Vercel,Angular;Deno;Express;FastAPI;NestJS;Node.js;Nuxt.js;React;Strapi;Vue.js,Deno;Express;NestJS;Strapi;Vue.js,Deno;Express;NestJS;Strapi;Vue.js,Cargo,Cargo,Cargo,NA,NA,NA,Chocolatey;Composer;Dagger;Docker;Godot;Gradle;Make;npm;Vite;Webpack,Composer;Docker;Godot;Make;npm;Vite,Composer;Docker;Godot;Make;npm;Vite,Android Studio;DataGrip;Jupyter Notebook/JupyterLab;Nano;Visual Studio Code;WebStorm,DataGrip;Visual Studio Code,DataGrip;Visual Studio Code,Android;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Android;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Jira;Linear;Notion,Linear;Notion,Linear;Notion,Google Meet;Microsoft Teams;Slack;Whatsapp,Google Meet;Slack;Whatsapp,Google Meet;Slack;Whatsapp,ChatGPT;Visual Studio Intellicode,ChatGPT;Visual Studio Intellicode,ChatGPT;Visual Studio Intellicode,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,Quickly finding code solutions;Showcase expertise with code solutions;Learning new-to-me technology/techniques,"Yes, somewhat",Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning,Neither trust nor distrust,Bad at handling complex tasks,Writing code;Documenting code;Testing code;Committing and reviewing code;Search for answers,Learning about a codebase;Project planning;Debugging and getting help;Deployment and monitoring;Predictive analytics;Generating content or synthetic data,,Writing code;Documenting code;Testing code;Search for answers,,Committing and reviewing code,,,I'm not sure,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Energy demand,"AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of proper training and education on new tools;Not everyone uses them",Yes,People manager,18,Strongly agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,Agree,Neither agree nor disagree,Strongly disagree,10+ times a week,10+ times a week,1-2 times a week,60-120 minutes a day,Over 120 minutes a day,Amount of technical debt;Number of software tools in use;Tracking my work,Automated testing;Observability tools;AI-assisted technology tool(s);Microservices;Continuous integration (CI) and (more often) continuous delivery,Cloud only (single or multi-cloud),A coworker,Fintech,35,0,0,20,20,10,10,0,5,Appropriate in length,Neither easy nor difficult,NA,9
53943,I am a developer by profession,45-54 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,Hobby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Very favorable,Increase productivity;Speed up learning;Improve accuracy in coding,Somewhat trust,"Good, but not great at handling complex tasks",Writing code;Predictive analytics;Search for answers;Generating content or synthetic data,Deployment and monitoring,Learning about a codebase;Project planning;Documenting code;Debugging and getting help;Testing code;Committing and reviewing code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53944,I am learning to code,18-24 years old,"Employed, full-time;Student, full-time",In-person,Apples,School or academic work,Some college/university study without earning a degree,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp;Friend or family member","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses;AI;Certification videos;Online challenges (e.g., daily or weekly coding challenges);Programming Games",User guides or README files found in the source repository;Traditional public search engine;AI-powered search/dev tool (free);AI-powered search/dev tool (paid),7,NA,Student,NA,NA,NA,NA,NA,Ireland,NA,NA,Assembly;Bash/Shell (all shells);C;C++;Java;Lua;Python,GDScript;Go;HTML/CSS;JavaScript;Kotlin;Python;Swift;TypeScript;Zig,Python,MariaDB;SQLite,MongoDB;MySQL;PostgreSQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Homebrew;Maven (build tool);Pacman;Pip,Docker;Godot;Homebrew;Maven (build tool);Pacman;Pip,Homebrew;Maven (build tool);Pacman;Pip,IntelliJ IDEA;Jupyter Notebook/JupyterLab;Neovim;PyCharm;Vim;Visual Studio Code,IntelliJ IDEA;Jupyter Notebook/JupyterLab;Neovim;PyCharm;Vim;Visual Studio Code;Xcode,IntelliJ IDEA;Jupyter Notebook/JupyterLab;Neovim;PyCharm;Vim;Visual Studio Code,iOS;iPadOS;MacOS;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Windows,Jira,Obsidian,NA,Discord;Microsoft Teams;Skype;Telegram;Whatsapp;Zoom,Discord;Telegram,Discord;Telegram,ChatGPT;GitHub Copilot,ChatGPT,ChatGPT,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers,"No, not really",Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat distrust,Bad at handling complex tasks,Project planning;Writing code;Documenting code;Debugging and getting help;Committing and reviewing code;Search for answers;Generating content or synthetic data,Learning about a codebase;Deployment and monitoring;Predictive analytics,Testing code;Other (please specify):,Project planning;Writing code;Documenting code;Debugging and getting help;Committing and reviewing code;Search for answers;Generating content or synthetic data,,,,,I'm not sure,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Replacing jobs without options for new employment opportunities;Biased results that do not represent diverse viewpoints;Imitating a person's likeness;Energy demand,"Don’t trust the output or answers;AI tools lack context of codebase,  internal architecture, and/or company knowledge;Lack of proper training and education on new tools;Lack of executive buy-in;Not everyone uses them;We don’t have the right policies in place to reduce security risks;They create more work (more code/PRs to review, etc.)",Yes,Individual contributor,1,Strongly disagree,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Strongly agree,Disagree,Strongly agree,1-2 times a week,1-2 times a week,Never,Over 120 minutes a day,Less than 15 minutes a day,Showing my contributions;Maintaining security of code being produced;Patching/updating core components;Maintaining security of systems/platforms used in work;Reliability of tools/systems used in work,DevOps function;Automated testing;Developer portal or other central places to find tools/services,Hybrid (on-prem and cloud),AI-powered search (paid),Manufacturing,NA,0,0,0,0,0,0,0,0,Appropriate in length,Easy,NA,4
53945,I am a developer by profession,45-54 years old,"Not employed, but looking for work;Independent contractor, freelancer, or self-employed",Remote,Apples,I don’t code outside of work,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C;Kotlin,C,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gradle;Visual Studio Solution,Gradle;Make;Visual Studio Solution,Gradle;Visual Studio Solution,Android Studio;IntelliJ IDEA;Visual Studio,Android Studio;IntelliJ IDEA;Visual Studio,Android Studio;IntelliJ IDEA;Visual Studio,Android;Ubuntu;Windows,Android;Red Hat;Windows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53946,I am learning to code,35-44 years old,"Not employed, but looking for work",NA,Apples,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WordPress,WordPress,WordPress,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow Blog or Podcast,Less than once per month or monthly,Not sure/can't remember,NA,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,Not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
