Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
37229,I am a developer by profession,Yes,NA,21,Monthly,4e+05,67020,India,Indian rupee,INR,NA,NA,"Developer, back-end;Developer, desktop or enterprise applications;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Slightly satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500 to 999 employees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4
37230,I am a developer by profession,No,NA,NA,NA,NA,NA,India,NA,NA,Firebase,Firebase;SQLite,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,NA,NA,Kotlin,Java;Kotlin,Flutter,Flutter,Jira;Github;Stack Overflow for Teams,Jira;Github;Slack;Stack Overflow for Teams,NA,NA,NA,NA,NA,Once every few years,NA,NA,No,NA,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow,Windows,NA,Android,Android,I have little or no influence,NA,Yes,"Yes, definitely",A few times per week,Multiple times per day,NA,NA,NA,"Computer science, computer engineering, or software engineering",NA,NA,Somewhat more welcome now than last year,NA,NA,NA
37231,I am a developer by profession,No,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,"Independent contractor, freelancer, or self-employed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Daily or almost daily,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37232,I am a developer by profession,Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37233,I am a developer by profession,Yes,NA,17,NA,NA,NA,Philippines,NA,NA,NA,NA,"Developer, mobile",Some college/university study without earning a degree,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mathematics or statistics,NA,NA,NA,NA,13,8
37234,I am a developer by profession,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37235,I am a developer by profession,No,NA,15,NA,NA,NA,Viet Nam,NA,NA,MySQL,MySQL;PostgreSQL;SQLite,"Developer, back-end","Associate degree (A.A., A.S., etc.)","Not employed, but looking for work",NA,NA,NA,NA,NA,HTML/CSS;Java,HTML/CSS;Java,NA,NA,Github;Gitlab,Github;Gitlab;Facebook Workplace,NA,NA,Very important,NA,NA,Every few months,Not sure,NA,No,NA,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow,Windows,NA,Windows,AWS;Docker;Linux;Windows,NA,NA,Yes,Neutral,Less than once per month or monthly,Multiple times per day,NA,NA,NA,"Computer science, computer engineering, or software engineering",Angular;Spring,Angular;Spring,A lot more welcome now than last year,NA,3,NA
37236,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37237,I am a student who is learning to code,Yes,17,10,NA,NA,NA,India,NA,NA,Firebase;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,NA,Primary/elementary school,Student,NA,Man,NA,NA,I am not interested in new job opportunities,C;Go;HTML/CSS;Java;JavaScript;Python;SQL,Bash/Shell/PowerShell;Go;HTML/CSS;JavaScript;Python;SQL,Keras;Pandas;TensorFlow;Torch/PyTorch,NA,Github,Github,NA,NA,NA,NA,NA,Once a year,Yes,NA,Yes,NA,Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Linux-based,NA,Arduino;Google Cloud Platform;IBM Cloud or Watson;Kubernetes;Linux;Raspberry Pi,NA,NA,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Less than once per month or monthly,NA,NA,No,NA,NA,NA,Just as welcome now as I felt last year,NA,4,NA
37238,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,NA,NA,NA,NA,India,NA,NA,NA,NA,NA,NA,Employed full-time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not sure,NA,Yes,NA,NA,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),NA,NA,NA,NA,NA,NA,NA,Yes,Neutral,I have never participated in Q&A on Stack Overflow,A few times per week,NA,NA,NA,NA,NA,NA,Just as welcome now as I felt last year,NA,NA,NA
