Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
87638,No,No,Germany,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer,6-8 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87642,Yes,No,United States,"Yes, part-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Mobile developer,6-8 years,3-5 years,Moderately satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,6,9,8,2,1,3,5,7,10,4,1,3,5,8,11,4,7,6,10,9,2,5,1,4,2,3,1,7,5,3,2,4,6,I did not receive an expected change in compensation,U.S. dollars ($),120000,Yearly,120000,USD,"Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow,NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;To help me find new job opportunities;To win prizes or cash awards;Because I find it enjoyable",Strongly agree,Agree,Disagree,Java;Python,Java;Python;Swift;Kotlin,SQLite,SQLite,Android;Firebase,Android;Azure;Google Home;iOS;Firebase,NA,NA,Android Studio;IntelliJ;Sublime Text,MacOS,2,Agile;Extreme programming (XP);Pair programming,Git,Multiple times per day,Yes,Yes,I wanted to support the website I was visiting by viewing their ads;The website I was visiting has interesting ads,Somewhat agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising;Paid to access a website advertisement-free,3,5,1,6,4,2,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",8,No,Very interested,Somewhat interested,Very interested,Extremely interested,Extremely interested,Between 8:01 - 9:00 AM,9 - 12 hours,Less than 30 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",South Asian,25 - 34 years old,No,No,The survey was too long,Somewhat easy
87643,Yes,Yes,China,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",10 to 19 employees,Back-end developer;Data or business analyst;Designer;Front-end developer;Full-stack developer;Mobile developer,3-5 years,3-5 years,Neither satisfied nor dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,6,5,2,9,3,7,1,4,8,10,2,5,4,7,10,11,6,3,8,9,1,2,5,1,4,3,1,5,2,4,7,6,3,My job status or other personal status changed,U.S. dollars ($),NA,Monthly,NA,USD,"Other chat system (IRC, proprietary software, etc.)",One to three months,"Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Neither Agree nor Disagree,Agree,Disagree,C;C++;Go;Java;JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,C;C++;Go;Haskell;JavaScript;Python;Rust;SQL;TypeScript,MongoDB;PostgreSQL,MongoDB;PostgreSQL,Android;Linux;Windows Desktop or Server,Android;Linux;Windows Desktop or Server,Node.js;React,Node.js;React,Android Studio;Vim;Visual Studio;Visual Studio Code,Linux-based,2,Pair programming,Git,Multiple times per day,Yes,No,NA,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Stopped going to a website because of their advertising,4,6,2,3,1,7,5,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,No,The person who came up with the idea,No,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,A little bit interested,Not at all interested,Somewhat interested,A little bit interested,Somewhat interested,After 12:01 PM,9 - 12 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,Primary/elementary school,East Asian,25 - 34 years old,Yes,NA,The survey was too long,Very easy
87644,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A humanities discipline (ex. literature, history, philosophy)",100 to 499 employees,Data or business analyst;Product manager,3-5 years,0-2 years,Moderately satisfied,Extremely satisfied,Working as a product manager or project manager,I am not interested in new job opportunities,Between 2 and 4 years ago,4,9,3,7,5,1,10,2,8,6,3,2,4,10,5,1,8,7,11,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,Very interested,Very interested,Very interested,Very interested,A little bit interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,NA,3 - 4 times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA
87645,Yes,No,South Africa,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",500 to 999 employees,Back-end developer;Full-stack developer,3-5 years,3-5 years,Moderately satisfied,Slightly satisfied,Working as a product manager or project manager,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,4,5,3,6,8,2,9,1,10,7,3,11,8,1,5,9,10,6,2,7,4,3,1,5,4,2,1,2,6,3,5,7,4,I had a negative experience or interaction at work,South African rands (R),43000,Monthly,42528,ZAR,"Confluence;Google Hangouts/Chat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Trello",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology",NA,NA,Agree,Agree,Disagree,C#;JavaScript;SQL;HTML;CSS,C++;C#;Java;JavaScript;Python;R;SQL;Swift;Kotlin;HTML;CSS,Redis;SQL Server;Amazon RDS/Aurora,SQL Server;Amazon RDS/Aurora,AWS;Windows Desktop or Server;WordPress,Android;Apple Watch or Apple TV;Arduino;AWS;iOS;Linux;Raspberry Pi;Serverless;Windows Desktop or Server;WordPress,Angular;.NET Core;Cordova,.NET Core;Node.js;React;Cordova;Xamarin,Atom;Notepad++;RStudio;Sublime Text;Visual Studio,Windows,2,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Pair programming;Scrum,Git;Subversion;Team Foundation Version Control,Once a day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,5,2,4,1,6,7,3,"Artificial intelligence surpassing human intelligence (""the singularity"")",NA,NA,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",9,I'm not sure,Extremely interested,Somewhat interested,Somewhat interested,Extremely interested,Extremely interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,NA,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,Yes,NA,The survey was an appropriate length,Very easy
87646,Yes,Yes,France,"Yes, full-time",Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",NA,100 to 499 employees,Educator or academic researcher,9-11 years,0-2 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,4,9,7,1,2,3,10,5,8,6,1,8,7,10,5,9,6,4,11,3,2,5,1,2,3,4,6,4,5,2,1,3,7,My job status or other personal status changed,Euros (€),1781,NA,NA,EUR,"Facebook;Other chat system (IRC, proprietary software, etc.)",Three to six months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,C++;JavaScript;Lua,C++;Python,NA,NA,NA,NA,Node.js;Torch/PyTorch,TensorFlow;Torch/PyTorch,Eclipse,Linux-based,3,Pair programming,Git,Less than once per month,Yes,Yes,The website I was visiting forced me to disable it to access their content,Neither agree nor disagree,Somewhat agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",10 (Very Likely),Yes,A little bit interested,Not at all interested,Somewhat interested,Very interested,Very interested,Between 10:01 - 11:00 AM,Over 12 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
87647,Yes,Yes,Indonesia,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration","1,000 to 4,999 employees",Back-end developer,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87649,Yes,No,Pakistan,No,Employed part-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Desktop or enterprise applications developer;Full-stack developer,3-5 years,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C++;C#;PHP;SQL;HTML;CSS,C#;JavaScript;SQL;TypeScript,SQL Server,SQL Server;MySQL,Windows Desktop or Server,Android;Arduino;Azure;Windows Desktop or Server,.NET Core,Angular;.NET Core;Node.js;Cordova,Android Studio;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Windows,1,Agile;Evidence-based software engineering;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies),Git;Copying and pasting files to network shares;Zip file back-ups,Multiple times per day,Yes,I'm not sure/I can't remember,NA,Somewhat disagree,Somewhat agree,Somewhat disagree,Stopped going to a website because of their advertising,3,4,5,6,1,2,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,"Yes, but only within the company",NA,Unsure / I don't know,7,Daily or almost daily,I'm not sure / I can't remember,NA,Yes,NA,6,Yes,Not at all interested,A little bit interested,Somewhat interested,Somewhat interested,Somewhat interested,Between 7:01 - 8:00 AM,5 - 8 hours,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87653,Yes,Yes,Germany,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",20 to 99 employees,Back-end developer;DevOps specialist;Full-stack developer;System administrator,15-17 years,6-8 years,Moderately satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Between 1 and 2 years ago,2,10,9,5,4,7,3,8,6,1,1,11,2,10,9,3,6,7,4,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A recruiter contacted me,Euros (€),55400,Yearly,67803,EUR,"Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Agree,Strongly disagree,Neither Agree nor Disagree,CoffeeScript;JavaScript;PHP;Python;Rust;SQL;HTML;CSS;Bash/Shell,JavaScript;Lua;PHP;Python;Rust;HTML;Bash/Shell,Redis;MySQL;PostgreSQL;SQLite;MariaDB,PostgreSQL;SQLite;MariaDB,Linux;SharePoint,Linux,NA,NA,PHPStorm;Vim,Linux-based,1,Agile,Git,Multiple times per day,Yes,No,NA,Strongly disagree,Somewhat agree,Strongly agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The developer who wrote it,Yes,8,A few times per month or weekly,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,Not at all interested,A little bit interested,Somewhat interested,Somewhat interested,A little bit interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,NA,White or of European descent,25 - 34 years old,Yes,NA,The survey was an appropriate length,Very easy
87654,Yes,No,Germany,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Data or business analyst;Desktop or enterprise applications developer;Front-end developer,30 or more years,24-26 years,Slightly satisfied,Slightly dissatisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,10,3,4,5,2,8,7,1,9,6,1,2,3,9,4,8,11,6,10,5,7,4,1,5,2,3,5,4,2,3,1,7,6,I did not receive an expected change in compensation,Euros (€),NA,NA,NA,NA,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.)",Three to six months,Taken an online course in programming or software development (e.g. a MOOC),NA,NA,NA,Agree,Agree,Strongly disagree,Assembly;C;C#;Go;Java;JavaScript;SQL;TypeScript;Delphi/Object Pascal;HTML;CSS,C#;Go;JavaScript;R;SQL;TypeScript;HTML;CSS,MySQL;PostgreSQL;Oracle,Oracle;MariaDB,Windows Desktop or Server,Android;iOS;Windows Desktop or Server,.NET Core,.NET Core;Xamarin,Notepad++;Visual Studio;Visual Studio Code;Xcode,Windows,2,Agile;Kanban;Scrum,Subversion;Team Foundation Version Control,Once a day,No,NA,NA,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Stopped going to a website because of their advertising,1,5,2,3,4,6,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,9,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,Yes,Not at all interested,Not at all interested,A little bit interested,A little bit interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,NA,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,45 - 54 years old,Yes,NA,The survey was too long,Very easy
