Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
22245,Professional developer,"Yes, both",United States,No,Employed full-time,Master's degree,Computer science or software engineering,About half the time,Fewer than 10 employees,"Privately-held limited company, not in startup mode",20 or more years,20 or more years,NA,Web developer; Embedded applications/devices developer; Developer with a statistics or mathematics background; Database administrator; Systems administrator; DevOps specialist,NA,NA,NA,10,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Strongly disagree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,I was just giving it a regular update,"A friend, family member, or former colleague told me",Very important,Somewhat important,Very important,Somewhat important,Somewhat important,Not at all important,Not at all important,Somewhat important,Somewhat important,Very important,U.S. dollars ($),Somewhat underpaid,Tabs,Important,Online course; Part-time/evening course; On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Non-Stack online communities; Company internal community; Built-in help,NA,Master's degree; Take online courses; Part-time/evening courses; Buy books and work through the exercises,10:00 AM,C; C#; Go; Groovy; Java; JavaScript; Perl; PHP; Python; SQL; VBA,C; C#; Go; JavaScript; Perl; PHP; Python; SQL; VBA,AngularJS; Node.js; Xamarin; .NET Core,NA,SQL Server; MySQL; PostgreSQL; Oracle; SQLite,MongoDB; SQL Server; MySQL; PostgreSQL; Oracle; SQLite,Android; Windows Phone; Windows Desktop; Linux Desktop; Mac OS; Serverless; SharePoint; WordPress; Mainframe; Amazon Web Services (AWS),Android; iOS; Raspberry Pi; Amazon Web Services (AWS),Notepad++; Vim; Komodo; Visual Studio,Turn on the news or talk radio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop; Android browser,At least once each week,NA,NA,NA,NA,NA,NA,NA,Disagree,Disagree,Disagree,Somewhat agree,Strongly agree,Somewhat agree,Disagree,Disagree,Male,A master's degree,NA,Somewhat agree,Disagree,Strongly disagree,Somewhat agree,18e4,NA
22246,Professional developer,No,United Kingdom,No,Employed full-time,Bachelor's degree,"Information technology, networking, or system administration",A few days each month,10 to 19 employees,"Sole proprietorship or partnership, not in startup mode",11 to 12 years,9 to 10 years,NA,Web developer,Full stack Web developer,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,I was just giving it a regular update,A career fair or on-campus recruiting event,Somewhat important,Not very important,Very important,Not very important,Somewhat important,Not very important,Somewhat important,Important,Not very important,Very important,British pounds sterling (£),NA,Spaces,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum,Git,Multiple times a day,Disagree,Somewhat agree,Strongly disagree,Agree,Strongly agree,Agree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22247,Professional developer,"Yes, I program as a hobby",Belgium,No,Employed full-time,Master's degree,Computer science or software engineering,"Less than half the time, but at least one day each week","1,000 to 4,999 employees",Publicly-traded corporation,14 to 15 years,5 to 6 years,NA,DevOps specialist; Other,NA,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly disagree,Somewhat agree,Agree,Strongly disagree,Agree,Agree,Strongly disagree,Disagree,"I'm not actively looking, but I am open to new opportunities",NA,More than 4 years ago,Not very important,Somewhat important,Very important,Somewhat important,Very important,Somewhat important,Important,Important,Important,Somewhat important,Not very important,Very important,Important,Important,Not very important,Retirement; Vacation/days off; Health benefits; Remote options; Meals,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),Somewhat underpaid,Spaces,Not very important,On-the-job training; Self-taught; Coding competition; Hackathon,Official documentation; Trade book; Stack Overflow Q&A; Built-in help,NA,Get a job as a QA tester; Take online courses; Part-time/evening courses; Buy books and work through the exercises,9:00 AM,Groovy; Java; Matlab; Perl; PHP; SQL,Groovy; Java; Matlab; Perl; SQL,NA,React; Spark,Oracle,Cassandra; MongoDB; Oracle,Windows Desktop; Linux Desktop,Windows Desktop; Linux Desktop,Notepad++; Vim; Eclipse,"Put on some ambient sounds (e.g. whale songs, forest sounds)",Agile; Scrum; Pair; Kanban,Git,Multiple times a day,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Strongly agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Disagree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A master's degree,White or of European descent,Agree,Agree,Disagree,Strongly agree,35483.8709677419,NA
22248,Professional developer,"Yes, both",Israel,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,A few days each month,20 to 99 employees,Venture-funded startup,19 to 20 years,10 to 11 years,NA,Web developer; Embedded applications/devices developer; Other,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Disagree,Agree,Agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,Something else,An external recruiter or headhunter,Very important,Somewhat important,Important,Somewhat important,Not very important,Not very important,Not very important,Somewhat important,Somewhat important,Very important,NA,Neither underpaid nor overpaid,Spaces,Not very important,Part-time/evening course; On-the-job training; Self-taught; Hackathon,Trade book; Stack Overflow Docs; Non-Stack online communities; Built-in help,NA,Contribute to open source; Part-time/evening courses; Participate in hackathons; Buy books and work through the exercises,9:00 AM,Java; SQL,Groovy; Java; Python; Scala; SQL,Spark,Spark,PostgreSQL; Oracle,Cassandra; MongoDB; PostgreSQL; Oracle,Amazon Web Services (AWS),Android; Linux Desktop; Raspberry Pi; Amazon Web Services (AWS),Eclipse; IntelliJ; Visual Studio Code,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Not very satisfied,Some influence,Some influence,Not much influence,Some influence,Some influence,No influence at all,Not much influence,Not much influence,No influence at all,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser; Android app,At least once each week,Several times,Once or twice,Haven't done at all,Once or twice,Several times,Once or twice,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Strongly agree,Agree,Disagree,Male,A master's degree,White or of European descent,Disagree,Somewhat agree,Disagree,Agree,83557.9514824798,NA
22249,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",10 to 19 employees,"Sole proprietorship or partnership, not in startup mode",4 to 5 years,4 to 5 years,NA,Web developer; Database administrator; Systems administrator,NA,NA,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Disagree,Agree,Agree,Agree,Agree,"I'm not actively looking, but I am open to new opportunities",NA,More than 4 years ago,Very important,Very important,Important,Important,Very important,Very important,Somewhat important,Important,Important,Important,Important,Important,Important,Important,Important,Annual bonus; Vacation/days off; Health benefits; Equipment; Expected work hours,Yes,LinkedIn,I was just giving it a regular update,"A friend, family member, or former colleague told me",Very important,Important,Important,Somewhat important,Very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,NA,NA,Both,Not at all important,Self-taught,Stack Overflow Q&A; Non-Stack online communities; Built-in help,NA,Get a job as a QA tester; Take online courses,9:00 AM,Java; SQL,Java; SQL,AngularJS,AngularJS; Node.js,MySQL,MySQL,Android; Windows Desktop; Linux Desktop,Android; Windows Desktop; Linux Desktop,Eclipse,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Somewhat satisfied,Satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,I am the final decision maker,A lot of influence,I am the final decision maker,Some influence,Some influence,No influence at all,A lot of influence,I am the final decision maker,No influence at all,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,A bachelor's degree,I prefer not to say,Strongly agree,Somewhat agree,Disagree,Strongly agree,NA,NA
22250,Professional developer,No,Ukraine,No,Employed full-time,Master's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),"10,000 or more employees",Publicly-traded corporation,14 to 15 years,10 to 11 years,NA,Other,NA,NA,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Disagree,Somewhat agree,Agree,Somewhat agree,Agree,Disagree,Agree,Agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",1,More than 4 years ago,Somewhat important,Not at all important,Not very important,Not very important,Important,Important,Important,Somewhat important,Somewhat important,Very important,Somewhat important,Important,Not very important,Important,Somewhat important,Annual bonus; Vacation/days off; Equipment; Professional development sponsorship; Remote options,No,LinkedIn,I was just giving it a regular update,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Somewhat important,Important,Not very important,Not very important,Not at all important,Not very important,Not very important,Not very important,Somewhat important,U.S. dollars ($),NA,Spaces,Somewhat important,Self-taught,Official documentation; Trade book; Friends network,NA,NA,10:00 AM,C; Perl,C++; Elixir; Perl,NA,NA,NA,MongoDB; PostgreSQL,NA,Amazon Web Services (AWS),Atom; Emacs; Vim,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Male,A master's degree,White or of European descent,Strongly agree,Somewhat agree,Disagree,Disagree,NA,NA
22251,Professional developer,No,United Kingdom,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,100 to 499 employees,Publicly-traded corporation,9 to 10 years,5 to 6 years,NA,Web developer; Systems administrator; DevOps specialist; Quality assurance engineer,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),NA,NA,Somewhat important,Online course; Bootcamp; On-the-job training; Self-taught; Hackathon; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities; Other,I got a job as a developer before completing the program,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Somewhat satisfied,Some influence,Not much influence,Some influence,Some influence,Some influence,A lot of influence,Some influence,A lot of influence,Some influence,Not much influence,Some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62500,NA
22252,Professional developer,No,United Kingdom,No,Employed full-time,Master's degree,Computer engineering or electrical/electronics engineering,Never,100 to 499 employees,Government agency or public school/university,20 or more years,20 or more years,NA,Desktop applications developer,NA,NA,NA,5,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Agree,Somewhat agree,Disagree,Agree,Agree,Disagree,Somewhat agree,"I'm not actively looking, but I am open to new opportunities",2,Less than a year ago,Not very important,Important,Important,Important,Very important,Important,Important,Very important,Very important,Very important,Important,Very important,Important,Somewhat important,Important,Retirement; Vacation/days off; Health benefits; Professional development sponsorship; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Very important,Online course; Part-time/evening course; Industry certification; On-the-job training; Self-taught,Trade book; Stack Overflow Q&A; Other,NA,Return to college; Take online courses; Bootcamp; Part-time/evening courses,8:00 AM,C; C++; Java; Lua; SQL,C++; Java; Python; R,NA,Cordova,NA,NA,Android; Linux Desktop; Mac OS,Android; iOS; Linux Desktop; Mac OS,Vim; Eclipse; NetBeans; Visual Studio; Xcode,Keep the room absolutely quiet,Agile; Lean; Scrum; Extreme; Pair; Kanban,Subversion,Multiple times a day,Disagree,Somewhat agree,Disagree,Strongly agree,Disagree,Somewhat agree,Agree,Hours worked; Customer satisfaction; On time/in budget; Self-rating,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each week,At least once each week,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Female,"Some college/university study, no bachelor's degree",White or of European descent,Strongly agree,Agree,Strongly disagree,Agree,NA,NA
22253,Professional developer,"Yes, both",Italy,No,Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,Fewer than 10 employees,"Privately-held limited company, not in startup mode",19 to 20 years,18 to 19 years,NA,Web developer; Embedded applications/devices developer; Desktop applications developer,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Disagree,Agree,Disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,"I completed a major project, assignment, or contract",A general-purpose job board,Important,Somewhat important,Important,Somewhat important,Somewhat important,Not very important,Not at all important,Not very important,Somewhat important,Important,NA,NA,Spaces,Not very important,On-the-job training; Self-taught; Coding competition; Open source contributions,Official documentation; Trade book; Stack Overflow Docs,NA,Return to college; Contribute to open source; Participate in online coding competitions; Buy books and work through the exercises,10:00 AM,C; C++; Dart; JavaScript; PHP; Python; SQL,C++; JavaScript; PHP,AngularJS; Node.js,React,Redis; MySQL; PostgreSQL,MongoDB; Redis; MySQL; PostgreSQL,Linux Desktop,Linux Desktop; Raspberry Pi,Atom; Notepad++; PHPStorm,Turn on some music,Agile; Kanban,Git,A few times a month,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Disagree,Disagree,Customer satisfaction; On time/in budget,Very satisfied,Very satisfied,Very satisfied,Satisfied,Satisfied,Satisfied,A lot of influence,Some influence,Not much influence,Some influence,Some influence,Not much influence,Some influence,Not much influence,No influence at all,Not much influence,A lot of influence,I have created a CV or Developer Story on Stack Overflow,8,Desktop; Android browser,Several times,Once or twice,Several times,Several times,At least once each week,Haven't done at all,Several times,Haven't done at all,NA,NA,Disagree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,NA,Male,High school,White or of European descent,Disagree,Agree,Disagree,Disagree,NA,NA
22254,Professional developer,No,France,No,"Not employed, but looking for work",Secondary school,NA,NA,NA,NA,15 to 16 years,8 to 9 years,NA,Web developer,Full stack Web developer,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Agree,Disagree,Somewhat agree,Strongly agree,Disagree,Disagree,Disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Disagree,"I'm not actively looking, but I am open to new opportunities",1,Between 1 and 2 years ago,Somewhat important,Not very important,Somewhat important,Important,Important,Important,Somewhat important,Important,Somewhat important,Somewhat important,Important,Not very important,Important,Somewhat important,Not very important,Annual bonus; Vacation/days off; Health benefits; Equipment,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Not at all important,Self-taught; Open source contributions,Official documentation; Non-Stack online communities,NA,Contribute to open source; Part-time/evening courses; Buy books and work through the exercises,10:00 AM,JavaScript; PHP; SQL,JavaScript; PHP; SQL,AngularJS; Node.js,AngularJS; Node.js,MongoDB; Redis; MySQL; SQLite,MongoDB; Redis; MySQL; SQLite,NA,NA,Notepad++; PHPStorm,Turn on the news or talk radio,Agile; Scrum; Extreme,Git,Multiple times a day,Disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Customer satisfaction; On time/in budget; Manager's rating; Peers' rating; Self-rating,Satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Not very satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",5,Desktop,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Male,A bachelor's degree,White or of European descent,Disagree,Somewhat agree,Disagree,Somewhat agree,NA,NA
