Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
53977,Yes,No,United Kingdom,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","A natural science (ex. biology, chemistry, physics)","1,000 to 4,999 employees",Back-end developer;Desktop or enterprise applications developer;Full-stack developer,12-14 years,3-5 years,Extremely dissatisfied,Extremely satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,6,8,9,3,1,7,4,2,10,5,1,3,9,8,11,2,7,5,10,4,6,1,2,5,3,4,5,4,3,2,1,7,6,A friend told me about a job opportunity,British pounds sterling (£),46000,NA,63896,GBP,"Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.)",More than a year,"Taught yourself a new language, framework, or tool without taking a formal course","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Strongly agree,Strongly disagree,Strongly disagree,C#;SQL,C#;F#;JavaScript;HTML,SQL Server,NA,Windows Desktop or Server,Azure;Gaming console;Windows Desktop or Server,.NET Core,Angular;.NET Core,Visual Studio,Windows,3,Agile;Kanban;Scrum,Git;Subversion,Weekly or a few times per month,No,NA,NA,Strongly agree,Strongly agree,Strongly disagree,Clicked on an online advertisement;Stopped going to a website because of their advertising,1,3,2,6,4,7,5,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per week,Yes,"No, I have one but it's out of date",6,Yes,Extremely interested,Not at all interested,Not at all interested,Very interested,Extremely interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was an appropriate length,Very easy
53978,Yes,Yes,Ukraine,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Engineering manager,15-17 years,12-14 years,Moderately satisfied,Extremely satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,9,2,7,4,1,5,10,3,8,6,2,3,1,10,8,9,6,5,11,7,4,5,1,3,2,4,2,6,7,3,4,1,5,My job status or other personal status changed,U.S. dollars ($),3500,Monthly,42000,USD,"Confluence;Google Hangouts/Chat;Jira;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,NA,To improve my general technical skills or programming ability;To help me find new job opportunities,Agree,Neither Agree nor Disagree,Agree,Go;JavaScript;Ruby;SQL;HTML;CSS;Bash/Shell,Go;JavaScript;Ruby;TypeScript;HTML;CSS;Bash/Shell,Redis;PostgreSQL,MongoDB;Redis,Heroku;iOS;Linux;Mac OS;Raspberry Pi,AWS;iOS;Linux;Mac OS;Raspberry Pi,React,Node.js;React,Atom;Vim,MacOS,1,Agile;Pair programming;Scrum,Git;Copying and pasting files to network shares;Zip file back-ups,Once a day,No,NA,NA,Somewhat agree,Somewhat agree,Strongly disagree,Clicked on an online advertisement;Paid to access a website advertisement-free,2,4,1,3,5,6,7,NA,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",10 (Very Likely),I'm not sure,Very interested,Somewhat interested,Extremely interested,Very interested,Somewhat interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,NA,3 - 4 times per week,Male,Bisexual or Queer,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,Yes,NA,The survey was too long,Neither easy nor difficult
53979,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,15-17 years,6-8 years,Moderately satisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,More than 4 years ago,7,8,5,4,2,3,1,9,10,6,1,7,5,9,6,2,8,4,10,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,U.S. dollars ($),74000,Yearly,74000,USD,"Google Hangouts/Chat;Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Disagree,Neither Agree nor Disagree,Disagree,JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Go;JavaScript;PHP;Python;Ruby;TypeScript,MySQL;MariaDB;Amazon DynamoDB;Amazon RDS/Aurora,MongoDB;Redis;SQLite;MariaDB;Amazon DynamoDB;Amazon RDS/Aurora,Android;AWS;iOS;WordPress,Android;Gaming console;Google Cloud Platform/App Engine;Google Home;iOS;Raspberry Pi;WordPress,Node.js;React;Cordova,Angular;Node.js;React;Cordova,Sublime Text,Windows,2,Agile;Kanban,Git;Copying and pasting files to network shares;Zip file back-ups,Multiple times per day,Yes,No,NA,Somewhat disagree,Somewhat agree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising;Paid to access a website advertisement-free,1,5,4,7,2,3,6,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Yes,No,The person who came up with the idea,Yes,10 (Very Likely),Multiple times per day,I'm not sure / I can't remember,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,No,Not at all interested,Not at all interested,A little bit interested,A little bit interested,A little bit interested,Between 8:01 - 9:00 AM,Over 12 hours,30 - 59 minutes,Daily or almost every day,Standing desk;Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,No,The survey was too long,Very easy
53980,Yes,Yes,Norway,No,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,Fewer than 10 employees,"C-suite executive (CEO, CTO, etc.);Full-stack developer",12-14 years,12-14 years,Moderately satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,Between 1 and 2 years ago,8,9,4,10,7,2,1,5,6,3,1,4,6,2,11,3,8,9,5,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Norwegian krone (kr),650000,Yearly,82890,NOK,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,To build my professional network;Because I find it enjoyable,Agree,Disagree,Disagree,JavaScript;HTML;CSS;Bash/Shell,Go;JavaScript;Python;Swift;Ocaml,Redis,Redis,Arduino;Heroku;Linux;Mac OS;Raspberry Pi;Firebase,ESP8266;Firebase,Node.js;React,Node.js;React;TensorFlow,Vim,MacOS,1,Agile;Extreme programming (XP);Kanban;Mob programming;Lean;Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Strongly disagree,Somewhat disagree,Strongly agree,Stopped going to a website because of their advertising;Paid to access a website advertisement-free,1,5,6,3,2,7,4,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,8,A few times per month or weekly,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",5,No,A little bit interested,Not at all interested,Not at all interested,Not at all interested,A little bit interested,Between 6:01 - 7:00 AM,5 - 8 hours,1 - 2 hours,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
53983,Yes,No,United States,No,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,10 to 19 employees,Designer;Front-end developer;Full-stack developer,9-11 years,9-11 years,Moderately satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53984,Yes,Yes,Nepal,"Yes, part-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Desktop or enterprise applications developer;Full-stack developer;Student,0-2 years,0-2 years,Moderately satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,7,6,1,2,5,8,3,4,10,9,6,8,2,10,4,3,7,5,9,11,1,2,1,5,3,4,2,4,7,3,5,1,6,A recruiter contacted me,NA,65000,Monthly,NA,NA,"Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Internal Wikis, chat rooms, or documentation set up by my company for employees;Pre-scheduled tutoring or mentoring sessions with a friend or colleague",Less than a month,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;To help me find new job opportunities;Because I find it enjoyable",Agree,Agree,Neither Agree nor Disagree,Assembly;C;C++;Java;SQL;HTML;CSS,Java;SQL,MySQL;Oracle,NA,AWS;Linux;Windows Desktop or Server,Windows Desktop or Server,Node.js;Spring,Node.js;Spring,Eclipse;IntelliJ;Sublime Text,Windows,2,Agile,Git;Subversion,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website,Neither agree nor disagree,Strongly agree,Somewhat agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Somewhat interested,Very interested,Very interested,Somewhat interested,Extremely interested,Between 5:00 - 6:00 AM,5 - 8 hours,1 - 2 hours,1 - 2 times per week,Standing desk,3 - 4 times per week,Male,Straight or heterosexual,They never completed any formal education,South Asian,25 - 34 years old,NA,NA,The survey was too long,Somewhat difficult
53986,Yes,Yes,Netherlands,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Data or business analyst;Database administrator;Designer;Front-end developer;Full-stack developer;System administrator,6-8 years,6-8 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,7,1,9,2,5,3,8,6,10,4,2,3,6,11,4,7,5,1,9,8,10,5,4,3,1,2,4,6,5,2,1,7,3,My job status or other personal status changed,Euros (€),100000,Yearly,122388,EUR,Confluence;Facebook;Jira;Slack,Less than a month,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53987,Yes,Yes,Germany,No,Employed full-time,"Other doctoral degree (Ph.D, Ed.D., etc.)","A natural science (ex. biology, chemistry, physics)",Fewer than 10 employees,Full-stack developer,9-11 years,6-8 years,Moderately satisfied,Slightly dissatisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,6,9,10,2,1,5,7,3,8,4,1,4,5,3,9,6,11,7,2,8,10,5,4,2,1,3,5,6,7,2,1,3,4,My job status or other personal status changed,Euros (€),49200,NA,60215,EUR,Confluence;Google Hangouts/Chat;Jira,One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Neither Agree nor Disagree,Disagree,Strongly disagree,Java;JavaScript,Java;JavaScript,NA,NA,NA,NA,NA,NA,Eclipse;IntelliJ,Linux-based,1,Agile;Extreme programming (XP);Pair programming,Git,A few times per week,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat disagree,Somewhat disagree,NA,4,1,2,3,6,7,5,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,I'm not sure,Somewhat interested,Not at all interested,A little bit interested,Very interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Daily or almost every day,NA,1 - 2 times per week,NA,NA,NA,NA,NA,NA,NA,The survey was too long,Somewhat easy
53988,No,No,United Kingdom,No,Employed full-time,Some college/university study without earning a degree,"Information systems, information technology, or system administration","1,000 to 4,999 employees",Back-end developer;Desktop or enterprise applications developer,30 or more years,30 or more years,Moderately dissatisfied,Moderately dissatisfied,Doing the same work,I am not interested in new job opportunities,Between 2 and 4 years ago,10,8,6,1,2,5,7,3,4,9,1,10,2,11,8,3,6,9,7,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A recruiter contacted me,British pounds sterling (£),40000,Monthly,666744,GBP,"Jira;Other chat system (IRC, proprietary software, etc.)",Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Agree,Disagree,Neither Agree nor Disagree,SQL;Bash/Shell,Python,NA,Neo4j,NA,Linux,NA,NA,Notepad++;Vim,Windows,2,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Mob programming;Pair programming;Scrum,Git;Subversion,Weekly or a few times per month,No,NA,NA,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,A little bit interested,A little bit interested,Not at all interested,A little bit interested,Not at all interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,1 - 2 times per week,NA,1 - 2 times per week,Male,Straight or heterosexual,They never completed any formal education,White or of European descent,45 - 54 years old,Yes,NA,The survey was an appropriate length,Very easy
53991,Yes,Yes,United States,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Database administrator;DevOps specialist;System administrator,15-17 years,12-14 years,Slightly dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,5,6,8,4,1,7,3,2,10,9,1,5,2,11,9,3,4,7,10,8,6,2,1,4,3,5,1,5,4,3,2,7,6,I saw an employer’s advertisement,U.S. dollars ($),66000,NA,66000,USD,"Confluence;Google Hangouts/Chat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Six to nine months,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Disagree,Disagree,Disagree,JavaScript;Python;SQL;Bash/Shell,Go;Python,Redis;SQL Server;MySQL;PostgreSQL;Amazon RDS/Aurora,NA,AWS;Linux;Windows Desktop or Server,AWS,.NET Core;Node.js,NA,Notepad++;Vim,Linux-based,3,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Scrum,Git;Mercurial,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,4,2,5,6,7,3,Increasing automation of jobs,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",5,No,Not at all interested,Not at all interested,Somewhat interested,Very interested,Very interested,Between 5:00 - 6:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,Standing desk;Fatigue-relieving floor mat,1 - 2 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,35 - 44 years old,Yes,No,The survey was an appropriate length,Somewhat easy
