Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
40466,Yes,No,Pakistan,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration",10 to 19 employees,Back-end developer;Full-stack developer,3-5 years,3-5 years,Moderately satisfied,Moderately satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,3,5,1,3,7,2,6,5,4,My job status or other personal status changed,U.S. dollars ($),800,NA,NA,USD,Confluence;Google Hangouts/Chat;Jira;Slack,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;The technology’s online help system,NA,NA,Neither Agree nor Disagree,Disagree,Strongly disagree,C#;Java;JavaScript;PHP;SQL;VB.NET;Visual Basic 6;HTML;CSS,JavaScript;PHP;SQL;HTML;CSS,SQL Server;MySQL,MongoDB;MySQL,Azure;Drupal;Mac OS;Firebase,Azure;Heroku;Mac OS;Windows Desktop or Server;WordPress;Firebase,Angular,Angular;Node.js,Atom;Eclipse;Notepad++;PHPStorm;Sublime Text;Vim;Visual Studio Code,MacOS,1,Agile,Git;Mercurial,Once a day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it,Somewhat agree,Somewhat agree,Strongly agree,Clicked on an online advertisement,4,5,7,3,2,1,6,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",Prominent industry leaders,"I don't care about it, or I haven't thought about it.",No,"Yes, and publicly",Upper management at the company/organization,No,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,Yes,Yes,10 (Very Likely),Yes,Somewhat interested,Very interested,Very interested,Very interested,A little bit interested,Between 10:01 - 11:00 AM,9 - 12 hours,3 - 4 hours,Never,Standing desk;Fatigue-relieving floor mat;Wrist/hand supports or braces,I don't typically exercise,Male,Straight or heterosexual,They never completed any formal education,East Asian;Middle Eastern,25 - 34 years old,Yes,NA,The survey was too long,Somewhat easy
40467,Yes,No,Poland,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Another engineering discipline (ex. civil, electrical, mechanical)","5,000 to 9,999 employees",Back-end developer;Front-end developer;Full-stack developer,9-11 years,6-8 years,Extremely satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,7,5,3,1,4,8,6,2,10,9,1,8,6,11,2,7,4,5,10,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I saw an employer’s advertisement,Polish złoty (zł),14150,NA,NA,PLN,Confluence;Jira,Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Strongly agree,Strongly agree,Strongly disagree,C#;F#;JavaScript;Matlab;SQL;TypeScript;HTML;CSS;Bash/Shell,NA,"MongoDB;Redis;SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",NA,Azure,Raspberry Pi,Angular;.NET Core;Node.js,TensorFlow,Sublime Text;Visual Studio;Visual Studio Code,Windows,1,Agile;Kanban,Git,Multiple times per day,Yes,Yes,The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Clicked on an online advertisement,2,5,6,3,1,7,4,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,Multiple times per day,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Extremely interested,Very interested,Very interested,Somewhat interested,Extremely interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Male,Bisexual or Queer,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too short,Somewhat easy
40470,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Data scientist or machine learning specialist;DevOps specialist,15-17 years,6-8 years,Slightly dissatisfied,Extremely satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,9,2,7,6,1,5,8,3,10,4,1,7,3,9,11,2,4,5,10,8,6,3,1,5,2,4,1,2,3,4,5,6,7,A friend told me about a job opportunity,U.S. dollars ($),100000,Yearly,1e+05,USD,"Confluence;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Stack Overflow Enterprise;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",Questions & answers on Stack Overflow;The technology’s online help system,NA,NA,Disagree,Strongly disagree,Strongly disagree,C#;Java;JavaScript;Python;R;TypeScript;HTML;CSS;Bash/Shell,C#;Java;TypeScript,MySQL;PostgreSQL;Elasticsearch,PostgreSQL,AWS;Linux;Serverless;Windows Desktop or Server,Linux;Windows Desktop or Server,Spark;Spring,Spark,IntelliJ;Notepad++;Vim,Windows,2,Agile;Kanban;Scrum,Git;Mercurial,Multiple times per day,Yes,Yes,NA,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising;Paid to access a website advertisement-free,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Depends on what it is,Depends on what it is,NA,No,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,"No, I know what it is but I don't have one",5,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,Straight or heterosexual,"Professional degree (JD, MD, etc.)",White or of European descent,25 - 34 years old,No,No,The survey was too long,Neither easy nor difficult
40471,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Front-end developer;Full-stack developer,15-17 years,6-8 years,Extremely satisfied,Extremely satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,2,10,8,5,6,4,9,3,7,1,1,4,2,9,8,3,7,5,10,6,11,5,1,2,3,4,3,5,1,4,2,7,6,My job status or other personal status changed,U.S. dollars ($),90000,NA,90000,USD,Confluence;Google Hangouts/Chat;Jira;Slack,Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,NA,NA,Agree,Strongly disagree,Disagree,Clojure;Groovy;Java;JavaScript;Python;Scala;SQL;HTML;CSS;Bash/Shell,Clojure;Java;JavaScript;Python;Scala;SQL;HTML;CSS,MySQL;Elasticsearch,Elasticsearch,Google Cloud Platform/App Engine,NA,React,React,IntelliJ;Light Table;PyCharm,MacOS,2,Agile;Kanban;Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it,Strongly agree,Somewhat agree,Strongly disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,2,7,3,6,1,5,4,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Somewhat interested,Very interested,A little bit interested,A little bit interested,A little bit interested,Between 8:01 - 9:00 AM,9 - 12 hours,Less than 30 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Native American, Pacific Islander, or Indigenous Australian;White or of European descent",25 - 34 years old,No,No,The survey was too long,Somewhat easy
40474,Yes,Yes,Canada,No,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,Fewer than 10 employees,Back-end developer;Data or business analyst;Database administrator;Designer;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer;QA or test developer;System administrator,3-5 years,3-5 years,Extremely satisfied,Extremely satisfied,Doing the same work,I am not interested in new job opportunities,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40475,Yes,Yes,South Africa,No,Employed full-time,Some college/university study without earning a degree,"Another engineering discipline (ex. civil, electrical, mechanical)",500 to 999 employees,Embedded applications or devices developer,30 or more years,9-11 years,Extremely satisfied,Extremely satisfied,Doing the same work,I am not interested in new job opportunities,More than 4 years ago,3,7,5,6,2,4,9,1,10,8,1,4,2,10,6,3,8,5,11,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A recruiter contacted me,South African rands (R),63000,Monthly,62304,ZAR,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Six to nine months,"Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Agree,Neither Agree nor Disagree,Agree,Assembly;C;C++;Java;Matlab;Python;VBA;Visual Basic 6;Delphi/Object Pascal,Assembly;C;JavaScript;Lua;Python;Delphi/Object Pascal,NA,NA,Arduino;Linux;Raspberry Pi,Arduino;Linux;Raspberry Pi,NA,NA,NA,Windows,2,Pair programming,Git;Subversion,Multiple times per day,No,NA,NA,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Clicked on an online advertisement;Stopped going to a website because of their advertising,1,5,2,4,7,6,3,"Artificial intelligence surpassing human intelligence (""the singularity"")",NA,Prominent industry leaders,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, but only within the company",The person who came up with the idea,Yes,7,A few times per month or weekly,No,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,No,Somewhat interested,Somewhat interested,Somewhat interested,A little bit interested,A little bit interested,Before 5:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,NA,3 - 4 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,55 - 64 years old,Yes,NA,The survey was too long,Very easy
40476,Yes,No,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Desktop or enterprise applications developer;Full-stack developer,21-23 years,21-23 years,Slightly dissatisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,6,5,7,1,2,4,10,3,8,9,1,5,4,7,10,3,9,8,11,2,6,3,1,5,2,4,2,5,3,1,4,7,6,A friend told me about a job opportunity,British pounds sterling (£),59000,NA,81953,GBP,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Agree,Agree,Neither Agree nor Disagree,C#;JavaScript;SQL;HTML;CSS,C#;F#;JavaScript;SQL;TypeScript;HTML;CSS,SQL Server,"SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",NA,NA,.NET Core,Angular;.NET Core;React,Visual Studio;Visual Studio Code,Windows,2,Agile;Scrum,Git;Team Foundation Version Control,A few times per week,I'm not sure/I don't know,NA,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,NA,1,6,4,5,3,2,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,Yes,"No, I know what it is but I don't have one",8,Yes,Very interested,Somewhat interested,Somewhat interested,Very interested,Extremely interested,Between 6:01 - 7:00 AM,5 - 8 hours,1 - 2 hours,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,NA,White or of European descent,35 - 44 years old,Yes,NA,The survey was an appropriate length,Very easy
40477,Yes,No,United Kingdom,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Student,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C++;C#;Erlang;Go;Haskell;Java;JavaScript;Perl;PHP;Python;SQL;Delphi/Object Pascal;HTML;CSS,C++;C#;F#;Go;Haskell;Lua;Objective-C;Perl;PHP;Python;Ruby;Rust;Swift,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10 (Very Likely),Daily or almost daily,No,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,Yes,Very interested,Extremely interested,Extremely interested,Very interested,Extremely interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,I don't typically exercise,NA,NA,NA,NA,NA,NA,NA,NA,NA
40478,Yes,Yes,Netherlands,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Web development or web design,20 to 99 employees,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Mobile developer;Student,3-5 years,0-2 years,Extremely dissatisfied,Slightly dissatisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,Less than a year ago,7,5,3,1,9,2,4,6,10,8,1,11,8,4,10,2,9,7,5,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,Euros (€),NA,Monthly,NA,EUR,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Agree,Agree,Disagree,Java;JavaScript;PHP;SQL;Swift;HTML;CSS;Bash/Shell,C#;JavaScript;SQL;HTML;CSS;Bash/Shell,MongoDB;SQL Server;MySQL,MongoDB;SQL Server;MySQL;SQLite,Android;iOS,Mac OS;Windows Desktop or Server,Angular;Node.js;React;Spring,.NET Core;Node.js;React;Xamarin,Xcode,MacOS,2,Agile;Kanban;Pair programming;Scrum,Git,Multiple times per day,No,NA,NA,Strongly agree,Strongly agree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,5,6,4,2,1,7,3,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The person who came up with the idea,Yes,10 (Very Likely),A few times per week,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Extremely interested,Extremely interested,Extremely interested,Very interested,Very interested,Between 7:01 - 8:00 AM,Over 12 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",South Asian;White or of European descent,18 - 24 years old,No,NA,The survey was too short,Somewhat easy
40480,No,No,Poland,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",20 to 99 employees,Back-end developer;Full-stack developer,9-11 years,9-11 years,Neither satisfied nor dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,8,6,9,2,4,7,5,1,10,3,1,11,2,3,9,7,5,8,4,10,6,3,2,4,1,5,5,6,7,3,2,1,4,A recruiter contacted me,Polish złoty (zł),15000,Monthly,52932,PLN,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course","A book or e-book from O’Reilly, Apress, or a similar publisher;The technology’s online help system",NA,NA,Strongly disagree,Strongly disagree,Neither Agree nor Disagree,C#;JavaScript;SQL;VB.NET;HTML,C#;F#;Haskell,SQL Server,PostgreSQL;Neo4j,Azure,Serverless,Angular,.NET Core;React,Notepad++;Visual Studio,Windows,2,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Clicked on an online advertisement,5,3,1,2,7,4,6,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,No,NA,Yes,NA,5,No,Not at all interested,Not at all interested,Somewhat interested,A little bit interested,A little bit interested,Between 5:00 - 6:00 AM,9 - 12 hours,Less than 30 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
