ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
71657,I code primarily as a hobby,Employed full-time,United States of America,New York,NA,Primary/elementary school,11 - 17 years,Friend or family member,3,NA,"Developer, full-stack",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Visit Stack Overflow;Google it,Stack Overflow,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",No,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
71658,I am a developer by profession,Employed full-time,Poland,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Friend or family member;Colleague;Books / Physical media,23,18,"Developer, back-end",I don’t know,PLN	Polish zloty,NA,NA,Bash/Shell;C#;HTML/CSS;JavaScript;PowerShell,C#,Microsoft SQL Server;MongoDB;PostgreSQL;Redis,Microsoft SQL Server,NA,NA,NA,NA,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Docker;Git;Xamarin,Docker;Git,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio,Windows,Google it,Stack Overflow,Multiple times per day,No,NA,"No, not really",Yes,35-44 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
71659,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",13,7,DevOps specialist,20 to 99 employees,GBP	Pound sterling,NA,NA,Bash/Shell;Go;Groovy;Python,Bash/Shell;Go;Python,Elasticsearch;Redis,Elasticsearch;Redis,AWS,AWS,NA,NA,NA,NA,Docker;Git;Kubernetes;Puppet;Terraform,Docker;Git;Kubernetes;Terraform,Vim;Visual Studio Code,Vim,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,NA
71660,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,India,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Books / Physical media",NA,7,"Engineer, data",10 to 19 employees,INR	Indian rupee,NA,Yearly,Bash/Shell;C;HTML/CSS;JavaScript;PHP;Python,Bash/Shell;HTML/CSS;JavaScript;Python,DynamoDB;Elasticsearch;MongoDB;MySQL;PostgreSQL,DynamoDB;Elasticsearch;MongoDB,AWS;DigitalOcean;Google Cloud Platform,AWS,ASP.NET;Django;Flask;jQuery;Laravel,Django;Flask,Pandas,Pandas,Git,Git,Notepad++;PHPStorm;PyCharm;Sublime Text;Vim,Notepad++;PyCharm;Sublime Text;Vim,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,NA,None of the above,None of the above,Appropriate in length,Easy,NA
71661,I am a developer by profession,Employed full-time,Israel,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Colleague;Books / Physical media,15,10,"Developer, mobile;Developer, front-end;Developer, back-end",20 to 99 employees,ILS	Israeli new shekel,38000,Monthly,Bash/Shell;Java;Kotlin;TypeScript,Dart;Kotlin,Firebase;MongoDB;Redis;SQLite,Firebase;Redis,AWS,NA,React.js,NA,NA,NA,Docker;Git;Yarn,Docker;Git;Kubernetes,Android Studio;Atom;PyCharm;Visual Studio Code;Xcode,Android Studio;PyCharm;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent;Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,133080
71662,I am a student who is learning to code,"Student, full-time",Sri Lanka,NA,NA,Some college/university study without earning a degree,18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",3,NA,NA,NA,NA,NA,NA,C++;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;R;SQL;TypeScript,NA,MongoDB;MySQL;SQLite,NA,NA,NA,Django;Express;React.js;Spring,NA,NA,NA,NA,NA,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;PyCharm;RStudio;Vim;Visual Studio;Visual Studio Code;Webstorm,NA,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",No,18-24 years old,Woman,No,Straight / Heterosexual,South Asian,I am blind / have difficulty seeing,None of the above,Too long,Neither easy nor difficult,NA
71663,I am a developer by profession,Employed full-time,Spain,NA,NA,Some college/university study without earning a degree,25 - 34 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc)",2,1,"Developer, back-end",500 to 999 employees,EUR European Euro,31000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Node.js,Java;JavaScript;Node.js;SQL;TypeScript,Firebase;MongoDB,Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis,AWS;Google Cloud Platform;Heroku,AWS,Express;React.js,Django;Express,React Native,React Native;TensorFlow,Git,Docker;Git;Kubernetes,Visual Studio Code,Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Meditate;Other (please specify):,Stack Overflow,Multiple times per day,Yes,A few times per month or weekly,"No, not really",Yes,25-34 years old,Man,No,Bisexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,33510
71664,I am a developer by profession,Employed full-time,Spain,NA,NA,"Professional degree (JD, MD, etc.)",35 - 44 years,School,3,2,"Developer, full-stack",100 to 499 employees,EUR European Euro,18000,Monthly,C#;Java,C#;Java;Node.js;Objective-C,Microsoft SQL Server,Microsoft SQL Server,NA,NA,NA,NA,.NET Framework;.NET Core / .NET 5,NA,Git,Git,Visual Studio,NA,Windows,Call a coworker or friend;Google it,Stack Overflow;Stack Exchange,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, not at all",No,35-44 years old,Man,No,Prefer to self-describe:,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,233496
71665,I am a developer by profession,Employed full-time,United States of America,Washington,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Other (please specify):;Colleague;Books / Physical media",16,11,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Developer, back-end;Database administrator;Developer, QA or test;Developer, embedded applications or devices;DevOps specialist;Designer;System administrator;Senior Executive (C-Suite, VP, etc.);Educator",20 to 99 employees,USD	United States dollar,150000,Yearly,Assembly;C;C#;C++;Go;HTML/CSS;Java;JavaScript;Node.js;Objective-C;PHP;SQL,C;C++;Go;Python;Rust,DynamoDB;Elasticsearch;Firebase;MariaDB;MongoDB;MySQL;Redis,NA,AWS;DigitalOcean;Google Cloud Platform;IBM Cloud or Watson;Microsoft Azure,AWS;Google Cloud Platform;IBM Cloud or Watson,Angular;Angular.js;ASP.NET;ASP.NET Core ;Django;Drupal;jQuery;Laravel;React.js;Ruby on Rails;Spring;Symfony,Vue.js,Apache Spark;Qt;React Native,TensorFlow;Torch/PyTorch,Git;Unity 3D;Unreal Engine,Git;Unity 3D;Unreal Engine,Android Studio;Atom;Eclipse;IntelliJ;NetBeans;Notepad++;PHPStorm;Sublime Text;Vim;Visual Studio;Visual Studio Code,Sublime Text;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Panic,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Yes,Multiple times per day,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,150000
71666,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Canada,NA,NA,Some college/university study without earning a degree,11 - 17 years,Coding Bootcamp;Online Courses or Certification;Books / Physical media,25,23,"Developer, mobile;Developer, back-end","Just me - I am a freelancer, sole proprietor, etc.",CAD	Canadian dollar,100000,Yearly,Bash/Shell;Dart;JavaScript;Python,Bash/Shell;Dart;JavaScript;Python;TypeScript,Firebase;MySQL,Firebase;MySQL,Google Cloud Platform,Google Cloud Platform,NA,NA,Flutter,Flutter,Git,Git,Emacs;IPython/Jupyter;Visual Studio Code,Emacs;IPython/Jupyter;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,75631
