Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
67364,Yes,Yes,Netherlands,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Data scientist or machine learning specialist;Educator or academic researcher;Full-stack developer;QA or test developer,9-11 years,6-8 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,7,9,8,4,3,2,5,1,10,6,1,6,11,5,10,8,3,7,9,4,2,5,1,4,3,2,1,6,2,5,3,7,4,I had a negative experience or interaction at work,Euros (€),60000,Yearly,73433,EUR,"Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To build my professional network;To help me find new job opportunities",Agree,Agree,Disagree,Java;JavaScript;Python;Ruby;HTML;CSS;Bash/Shell,JavaScript;Python;Ruby;Bash/Shell,PostgreSQL;IBM Db2,PostgreSQL;SQLite,IBM Cloud or Watson;Linux;Mac OS;Raspberry Pi;Windows Desktop or Server,AWS;IBM Cloud or Watson;Linux;Mac OS;Raspberry Pi;Windows Desktop or Server,Node.js,Node.js;React;TensorFlow,Sublime Text;Visual Studio Code,MacOS,2,Agile;Extreme programming (XP);Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Kanban;Lean;Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat disagree,Somewhat agree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,3,5,4,1,7,6,2,Algorithms making important decisions,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",6,No,Somewhat interested,A little bit interested,Very interested,Somewhat interested,Somewhat interested,Between 6:01 - 7:00 AM,Over 12 hours,Less than 30 minutes,Daily or almost every day,NA,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
67365,Yes,Yes,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A social science (ex. anthropology, psychology, political science)","5,000 to 9,999 employees",Back-end developer;Database administrator;DevOps specialist;Embedded applications or devices developer;Full-stack developer;System administrator,6-8 years,6-8 years,Extremely satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Between 1 and 2 years ago,10,2,8,3,1,6,7,4,5,9,1,11,2,4,9,7,8,5,6,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,U.S. dollars ($),94000,Yearly,94000,USD,"Confluence;Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology",NA,To improve my general technical skills or programming ability;To build my professional network;To help me find new job opportunities,Agree,Disagree,Disagree,C;C#;Go;JavaScript;PHP;Python;Ruby;Rust;SQL;HTML;CSS;Bash/Shell,C;JavaScript;Python;Ruby;Rust;HTML;CSS;Bash/Shell,Redis;SQL Server,Redis;PostgreSQL;SQLite,Heroku;Linux;Mac OS;Raspberry Pi;Windows Desktop or Server,Heroku;Linux,NA,NA,Vim,MacOS,2,Agile;Kanban;Mob programming;Scrum,Git,Multiple times per day,Yes,Yes,NA,Strongly agree,Strongly agree,Strongly disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,7,1,2,4,3,6,5,NA,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),A few times per month or weekly,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",3,No,Somewhat interested,Somewhat interested,Extremely interested,Extremely interested,Extremely interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,Daily or almost every day,Standing desk,I don't typically exercise,Male,Bisexual or Queer,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,Yes,No,The survey was an appropriate length,Somewhat easy
67367,No,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Information systems, information technology, or system administration","1,000 to 4,999 employees",Back-end developer;Data or business analyst;Desktop or enterprise applications developer;Front-end developer,3-5 years,3-5 years,Extremely satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,More than 4 years ago,1,5,7,4,6,2,8,10,9,3,6,7,1,5,4,2,11,9,3,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),53000,Yearly,53000,USD,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",Less than a month,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology",Neither Agree nor Disagree,Disagree,Agree,C#;JavaScript;SQL;VB.NET;HTML;CSS;Bash/Shell,Python,SQL Server,"MongoDB;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",Windows Desktop or Server,NA,NA,.NET Core;TensorFlow,Notepad++;Visual Studio,Windows,2,NA,NA,Weekly or a few times per month,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it,Somewhat agree,Strongly agree,Somewhat agree,Saw an online advertisement and then researched it (without clicking on the ad),5,2,1,4,6,3,7,Increasing automation of jobs,Algorithms making important decisions,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,A little bit interested,Somewhat interested,Somewhat interested,Very interested,Very interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,NA,Straight or heterosexual,Some college/university study without earning a degree,White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Very easy
67371,No,No,Germany,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Desktop or enterprise applications developer;Full-stack developer,18-20 years,15-17 years,Moderately satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,More than 4 years ago,6,5,1,4,3,2,8,10,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,NA,NA,NA,"Other chat system (IRC, proprietary software, etc.)",More than a year,"Participated in a full-time developer training program or bootcamp;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",I already had a full-time job as a developer when I began the program,NA,Agree,Disagree,Disagree,C#;JavaScript;SQL;VBA;HTML,C#,SQL Server,NA,NA,NA,Angular,Angular,Visual Studio,Windows,3,Agile,Team Foundation Version Control,A few times per week,No,NA,NA,Somewhat disagree,Somewhat agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,Nobody,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Yes,9,Daily or almost daily,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I have one but it's out of date",NA,Yes,A little bit interested,Not at all interested,Somewhat interested,Somewhat interested,A little bit interested,Between 5:00 - 6:00 AM,5 - 8 hours,1 - 2 hours,Never,Standing desk;Ergonomic keyboard or mouse,1 - 2 times per week,Male,NA,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",NA,35 - 44 years old,Yes,NA,The survey was too long,Neither easy nor difficult
67372,Yes,No,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer,6-8 years,3-5 years,Extremely satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,7,9,3,4,1,8,5,2,10,6,1,3,5,10,6,2,8,7,11,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I did not receive an expected change in compensation,British pounds sterling (£),38000,Yearly,52783,GBP,"Confluence;Jira;Other chat system (IRC, proprietary software, etc.)",Less than a month,"Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Agree,Agree,Neither Agree nor Disagree,JavaScript;PHP;R;SQL;VBA;HTML;CSS,Go;Swift,MongoDB;SQL Server;Oracle,NA,Windows Desktop or Server;WordPress,iOS,Node.js,React,IntelliJ;PHPStorm;Sublime Text,Windows,3,Agile;Kanban;Lean;Scrum,Git;Mercurial,Multiple times per day,Yes,No,NA,Somewhat disagree,Somewhat agree,Strongly agree,Stopped going to a website because of their advertising,4,3,1,2,6,7,5,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,"Yes, and publicly",Upper management at the company/organization,Unsure / I don't know,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,Yes,"No, I know what it is but I don't have one",9,Yes,Somewhat interested,A little bit interested,A little bit interested,Very interested,Somewhat interested,Between 7:01 - 8:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
67373,Yes,No,Israel,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A humanities discipline (ex. literature, history, philosophy)",10 to 19 employees,QA or test developer;Student,0-2 years,0-2 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,3,9,6,8,1,2,10,5,7,4,1,2,7,10,5,3,6,9,11,8,4,1,2,3,4,5,5,2,1,6,3,7,4,My job status or other personal status changed,NA,7500,Monthly,26328,ILS,Confluence;Jira,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",One to three months,NA,Agree,Disagree,Neither Agree nor Disagree,C;C++;Groovy;JavaScript;HTML;CSS,C;C++;JavaScript;Ruby;HTML;CSS,MySQL,NA,AWS,AWS;Heroku,NA,NA,Sublime Text,MacOS,2,Agile;Kanban;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting asked me to disable it,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,NA,2,5,4,3,7,1,6,Increasing automation of jobs,Algorithms making important decisions,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, and I don't know what that is",9,Yes,Extremely interested,Somewhat interested,A little bit interested,Somewhat interested,Somewhat interested,Between 7:01 - 8:00 AM,5 - 8 hours,30 - 59 minutes,1 - 2 times per week,NA,3 - 4 times per week,Female,Bisexual or Queer,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Middle Eastern;White or of European descent,25 - 34 years old,No,NA,The survey was too long,Neither easy nor difficult
67374,Yes,No,Germany,"Yes, part-time",Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Educator or academic researcher;Embedded applications or devices developer;System administrator,15-17 years,3-5 years,Extremely satisfied,Extremely dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,7,9,1,3,4,2,5,6,10,8,2,7,3,1,5,10,8,4,9,11,6,3,2,4,1,5,1,2,3,6,5,7,4,NA,Euros (€),54000,Yearly,66089,EUR,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course","A book or e-book from O’Reilly, Apress, or a similar publisher",NA,NA,Agree,Disagree,Strongly disagree,C;C++;Matlab;Python;Bash/Shell,C;C++;Bash/Shell,NA,NA,Linux,Linux,NA,NA,NetBeans;PyCharm;Vim,Linux-based,3,NA,Subversion,Multiple times per day,Yes,I'm not sure/I can't remember,NA,Somewhat disagree,Strongly disagree,Somewhat agree,Clicked on an online advertisement,1,5,2,4,3,7,6,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat difficult
67375,Yes,Yes,Guatemala,"Yes, part-time",Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Database administrator;Designer;Desktop or enterprise applications developer;Embedded applications or devices developer;Front-end developer;Full-stack developer;Mobile developer;QA or test developer;Student;System administrator,6-8 years,3-5 years,Neither satisfied nor dissatisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,7,4,6,9,5,10,1,2,8,3,2,5,4,8,3,6,11,10,1,7,9,3,1,2,5,4,1,3,4,2,5,6,7,My job status or other personal status changed,NA,10000,Monthly,NA,NA,"Facebook;Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Pre-scheduled tutoring or mentoring sessions with a friend or colleague;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;Because I find it enjoyable",Strongly agree,Strongly agree,Neither Agree nor Disagree,C++;Java;JavaScript;Objective-C;Perl;PHP;SQL;VB.NET;Visual Basic 6;Delphi/Object Pascal;Cobol;HTML;CSS;Bash/Shell,CoffeeScript;Java;JavaScript;PHP;Python;R;Ruby;SQL;VB.NET;Kotlin;HTML;CSS,SQL Server;MySQL;PostgreSQL;SQLite;Oracle;MariaDB,"Cassandra;MongoDB;SQL Server;MySQL;PostgreSQL;SQLite;Oracle;MariaDB;Amazon RDS/Aurora;Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",Android;Arduino;Linux;Raspberry Pi;Windows Desktop or Server,Amazon Echo;Android;Apple Watch or Apple TV;Arduino;AWS;Google Cloud Platform/App Engine;Google Home;iOS;Linux;Mac OS;Mainframe;Raspberry Pi;Serverless;Windows Desktop or Server;Firebase,.NET Core,Angular;.NET Core;Django;Node.js;React;Cordova;Xamarin;Spring,Android Studio;Eclipse;NetBeans;Sublime Text;Visual Studio;Visual Studio Code,Windows,2,Agile;Extreme programming (XP);Scrum,Git,Multiple times per day,Yes,Yes,I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,4,5,6,2,3,1,7,Increasing automation of jobs,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Yes,Depends on what it is,The developer who wrote it,Unsure / I don't know,10 (Very Likely),Multiple times per day,I'm not sure / I can't remember,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,Yes,Very interested,Very interested,Extremely interested,Very interested,Somewhat interested,Between 5:00 - 6:00 AM,5 - 8 hours,1 - 2 hours,Never,Standing desk;Ergonomic keyboard or mouse;Wrist/hand supports or braces,1 - 2 times per week,Female;Male,NA,Some college/university study without earning a degree,Hispanic or Latino/Latina,25 - 34 years old,Yes,NA,The survey was too long,Neither easy nor difficult
67376,Yes,Yes,South Africa,No,Employed full-time,NA,NA,20 to 99 employees,Back-end developer;Front-end developer;Full-stack developer,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C#;Erlang;JavaScript;Python;Ruby;HTML;CSS;Bash/Shell,Go,"MongoDB;Redis;SQL Server;PostgreSQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Amazon DynamoDB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67378,Yes,No,United Kingdom,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,"10,000 or more employees",Back-end developer,6-8 years,6-8 years,Moderately dissatisfied,Moderately dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,6,9,3,2,1,7,4,5,10,8,1,9,3,10,6,4,2,5,7,8,11,4,1,5,3,2,6,4,3,2,1,5,7,I had a negative experience or interaction at work,British pounds sterling (£),82000,Yearly,113901,GBP,Jira,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,To improve my general technical skills or programming ability;To help me find new job opportunities;Because I find it enjoyable,Neither Agree nor Disagree,Agree,Disagree,C#;JavaScript;SQL;TypeScript;HTML;CSS,C#;F#;JavaScript;Python;SQL;TypeScript;HTML;CSS,SQL Server;Amazon RDS/Aurora,"SQL Server;Amazon RDS/Aurora;Microsoft Azure (Tables, CosmosDB, SQL, etc)",AWS;Azure,Android;Apple Watch or Apple TV;AWS;Azure;iOS,Angular;.NET Core,Angular;.NET Core;Hadoop;React;Xamarin;TensorFlow,Visual Studio;Visual Studio Code,Windows,3,Agile;Scrum,Git;Team Foundation Version Control,A few times per week,I'm not sure/I don't know,NA,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement,1,5,6,2,4,3,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The developer who wrote it,Yes,9,Daily or almost daily,Yes,A few times per week,Yes,"No, I have one but it's out of date",6,Yes,Very interested,Not at all interested,Somewhat interested,Somewhat interested,Extremely interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Never,Standing desk,3 - 4 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",East Asian,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
