Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
33787,No,Yes,Canada,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",100 to 499 employees,Back-end developer;Designer;Desktop or enterprise applications developer;Engineering manager,15-17 years,9-11 years,Slightly satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,10,7,6,4,1,3,9,2,8,5,1,4,2,10,11,3,8,9,7,5,6,2,1,5,4,3,1,5,3,2,6,4,7,A recruiter contacted me,Canadian dollars (C$),110000,Yearly,88573,CAD,Confluence;Jira;Slack,One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,"To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Java;JavaScript;Perl;PHP;Python;HTML;CSS;Bash/Shell,Go;Java;JavaScript;Perl;PHP;Python;Swift;Kotlin;HTML;CSS,MySQL;PostgreSQL;SQLite,MongoDB;MySQL;PostgreSQL;SQLite;Amazon DynamoDB;Elasticsearch,Android;AWS;Linux;Windows Desktop or Server,Android;Arduino;AWS;Linux;Windows Desktop or Server,Node.js,Angular;Hadoop;React;Spring,Eclipse;NetBeans;Notepad++,Windows,3,Agile;Kanban;Pair programming;Scrum,Git;Subversion,Multiple times per day,No,NA,NA,Somewhat agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,5,3,6,2,4,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,"I don't care about it, or I haven't thought about it.",Depends on what it is,"Yes, but only within the company",The person who came up with the idea,Yes,9,A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Very interested,Somewhat interested,Very interested,Not at all interested,A little bit interested,Between 8:01 - 9:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Professional degree (JD, MD, etc.)",South Asian,25 - 34 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
33788,No,No,Australia,No,Employed full-time,"Other doctoral degree (Ph.D, Ed.D., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Data scientist or machine learning specialist,9-11 years,6-8 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,4,6,5,7,2,10,8,3,9,1,1,2,4,8,5,11,7,9,10,6,3,5,1,2,3,4,4,6,2,7,1,3,5,A recruiter contacted me,Australian dollars (A$),190000,Yearly,151949,AUD,"Confluence;Google Hangouts/Chat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;The technology’s online help system",NA,NA,Agree,Strongly disagree,Strongly disagree,C++;Java;JavaScript;Python;R;SQL;HTML;CSS;Bash/Shell,C++;Python;R;Scala;SQL;TypeScript;Bash/Shell,MongoDB;SQL Server;MySQL;PostgreSQL;SQLite,MongoDB;SQL Server;MySQL;PostgreSQL;SQLite;Amazon DynamoDB;Apache HBase;Apache Hive;Amazon Redshift;Elasticsearch,AWS;Google Cloud Platform/App Engine;IBM Cloud or Watson;Linux;Mac OS,Amazon Echo;AWS;Google Cloud Platform/App Engine;IBM Cloud or Watson;Linux,Angular;Django,Django;Spark;TensorFlow;Torch/PyTorch,IntelliJ;IPython / Jupyter;PyCharm;RStudio;Sublime Text;TextMate;Vim,Linux-based,2,Agile;Extreme programming (XP);Lean;Pair programming;Scrum,Git,Multiple times per day,No,NA,NA,Strongly agree,Strongly agree,Strongly disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,6,4,7,3,5,2,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Somewhat interested,Not at all interested,Very interested,Somewhat interested,Very interested,Between 7:01 - 8:00 AM,Over 12 hours,1 - 2 hours,3 - 4 times per week,Standing desk;Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",East Asian,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
33789,No,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer;Designer;Student,3-5 years,0-2 years,Moderately dissatisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,9,10,2,4,8,1,7,5,3,6,2,10,8,4,5,3,9,1,7,11,6,3,1,5,2,4,6,3,1,2,4,5,7,My job status or other personal status changed,U.S. dollars ($),45000,Yearly,45000,USD,"Slack;Other chat system (IRC, proprietary software, etc.)",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","A book or e-book from O’Reilly, Apress, or a similar publisher",NA,Because I find it enjoyable,Strongly agree,Strongly disagree,Neither Agree nor Disagree,C++;Python;Bash/Shell,C++;Haskell;Python;SQL;Bash/Shell,NA,NA,AWS;Mac OS;Raspberry Pi,AWS;Mac OS;Raspberry Pi,NA,NA,Vim,Linux-based,1,NA,Git;Subversion,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it,Somewhat disagree,Somewhat agree,Strongly disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,5,2,3,1,4,6,7,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The developer who wrote it,Yes,5,A few times per week,No,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,No,A little bit interested,Not at all interested,Not at all interested,Very interested,Extremely interested,Between 7:01 - 8:00 AM,5 - 8 hours,30 - 59 minutes,Never,Standing desk;Ergonomic keyboard or mouse,3 - 4 times per week,Female,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,18 - 24 years old,No,No,The survey was an appropriate length,Very easy
33790,No,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A natural science (ex. biology, chemistry, physics)","1,000 to 4,999 employees",Data or business analyst,21-23 years,21-23 years,Slightly dissatisfied,Moderately dissatisfied,Retirement,I am actively looking for a job,Less than a year ago,10,9,4,8,2,1,7,3,6,5,1,10,2,6,8,3,11,7,5,9,4,4,2,3,1,5,4,5,1,3,2,7,6,I saw an employer’s advertisement,U.S. dollars ($),70000,Yearly,70000,USD,NA,Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Neither Agree nor Disagree,Strongly disagree,Disagree,SQL;HTML,SQL;Visual Basic 6;HTML,SQL Server;MySQL,SQL Server;MySQL,Windows Desktop or Server,Windows Desktop or Server,NA,NA,Notepad++;Visual Studio,Windows,3,NA,I don't use version control,NA,Yes,No,NA,Somewhat disagree,Somewhat disagree,Somewhat agree,Stopped going to a website because of their advertising,2,4,1,7,3,5,6,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,I'm not sure,Extremely interested,Very interested,Very interested,Not at all interested,Somewhat interested,Between 5:00 - 6:00 AM,5 - 8 hours,Less than 30 minutes,1 - 2 times per week,NA,1 - 2 times per week,Female,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",White or of European descent,55 - 64 years old,Yes,No,The survey was an appropriate length,Somewhat easy
33792,Yes,No,Germany,"Yes, part-time",Employed part-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Front-end developer;Student,12-14 years,0-2 years,Slightly dissatisfied,Extremely dissatisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Less than a year ago,2,6,8,1,7,3,5,9,4,10,3,9,7,11,8,6,2,4,10,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Euros (€),NA,NA,NA,NA,"Confluence;Jira;Other chat system (IRC, proprietary software, etc.)",NA,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow",NA,NA,Agree,Neither Agree nor Disagree,Disagree,Java;JavaScript;HTML;Bash/Shell,Java;Bash/Shell,NA,NA,NA,NA,NA,NA,Eclipse,Windows,2,Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies),Git,A few times per week,Yes,No,NA,Strongly disagree,Somewhat disagree,Strongly agree,Stopped going to a website because of their advertising,3,4,6,1,5,7,2,Algorithms making important decisions,Increasing automation of jobs,NA,"I don't care about it, or I haven't thought about it.",Depends on what it is,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Not at all interested,Not at all interested,Not at all interested,Somewhat interested,Not at all interested,Between 5:00 - 6:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Neither easy nor difficult
33793,Yes,Yes,United Kingdom,No,Employed full-time,Some college/university study without earning a degree,Mathematics or statistics,10 to 19 employees,Back-end developer,6-8 years,6-8 years,Extremely satisfied,Extremely satisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,More than 4 years ago,8,9,10,3,1,7,2,5,4,6,1,9,2,10,6,5,4,3,8,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I saw an employer’s advertisement,British pounds sterling (£),100000,Yearly,138904,GBP,"Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;Because I find it enjoyable",Agree,Disagree,Disagree,JavaScript;Ruby;HTML;CSS,Erlang;Ruby;Swift;HTML;CSS,Redis;PostgreSQL,PostgreSQL;Neo4j,Mac OS,Apple Watch or Apple TV;iOS;Linux;Mac OS,NA,NA,Emacs;TextMate;Vim,MacOS,1,Agile,Git,Multiple times per day,No,NA,NA,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,NA,NA,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",Upper management at the company/organization,Yes,5,Less than once per month or monthly,No,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,No,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Not at all interested,I do not have a set schedule,Over 12 hours,30 - 59 minutes,Never,NA,Daily or almost every day,NA,NA,NA,NA,NA,NA,NA,The survey was too long,Very easy
33795,Yes,Yes,India,"Yes, full-time",Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;Designer,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JavaScript;PHP;TypeScript;HTML;CSS,JavaScript;PHP;HTML;CSS,MongoDB;MySQL;PostgreSQL,Amazon Redshift,Linux,NA,Angular,NA,PHPStorm,MacOS,1,Agile;Scrum,Git,Once a day,I'm not sure/I don't know,NA,NA,NA,NA,NA,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33796,No,No,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,21-23 years,15-17 years,Slightly satisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,6,5,10,1,2,8,4,7,9,3,1,11,7,6,3,4,10,2,5,8,9,4,1,5,2,3,3,7,5,1,2,6,4,I saw an employer’s advertisement,British pounds sterling (£),47000,Yearly,65285,GBP,"Confluence;Facebook;HipChat;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Trello;Other chat system (IRC, proprietary software, etc.)",Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Agree,Agree,Disagree,C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,C#;JavaScript;TypeScript;HTML;CSS;Bash/Shell,SQL Server;SQLite;Elasticsearch,MongoDB;Redis;Google Cloud Storage;Elasticsearch,Windows Desktop or Server,Google Cloud Platform/App Engine;Windows Desktop or Server;Firebase,Angular;.NET Core,.NET Core;React,Visual Studio;Visual Studio Code,Windows,2,Agile;PRINCE2;Scrum,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,2,4,5,1,6,3,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",8,Yes,A little bit interested,Not at all interested,Somewhat interested,Very interested,Somewhat interested,Between 6:01 - 7:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,Primary/elementary school,White or of European descent,35 - 44 years old,Yes,NA,The survey was too long,Neither easy nor difficult
33797,Yes,No,Hong Kong (S.A.R.),"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Mathematics or statistics,20 to 99 employees,Data or business analyst;Data scientist or machine learning specialist;Database administrator,9-11 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Multiple times per day,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33801,Yes,No,Libyan Arab Jamahiriya,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Data or business analyst;Product manager,9-11 years,6-8 years,Slightly dissatisfied,Neither satisfied nor dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,7,9,5,4,6,2,8,3,10,1,1,5,2,3,6,7,10,9,4,8,11,2,1,5,3,4,5,4,1,2,7,6,3,My job status or other personal status changed,NA,"57,200.00",Yearly,42635,LYD,"Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.)",NA,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees;The technology’s online help system",I already had a full-time job as a developer when I began the program,NA,Neither Agree nor Disagree,Disagree,Agree,Go;Java;JavaScript;PHP;TypeScript;HTML;CSS,Go;Java;JavaScript;TypeScript;HTML;CSS,SQL Server;MySQL;Oracle,SQL Server;MySQL;Amazon Redshift;Amazon RDS/Aurora,NA,Android;AWS,Angular,Angular;Node.js;React,Android Studio;Atom;Visual Studio Code,Windows,1,Agile;Kanban,Git,Weekly or a few times per month,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it,Strongly agree,Neither agree nor disagree,Somewhat agree,Stopped going to a website because of their advertising,1,4,5,6,3,2,7,Increasing automation of jobs,Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),Less than once per month or monthly,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",10 (Very Likely),No,Somewhat interested,Very interested,Very interested,Extremely interested,Extremely interested,Between 7:01 - 8:00 AM,9 - 12 hours,Over 4 hours,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Middle Eastern,25 - 34 years old,Yes,NA,The survey was too long,Very easy
