Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
47230,Yes,No,United States,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,500 to 999 employees,Data scientist or machine learning specialist,3-5 years,0-2 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,5,9,3,4,1,10,7,6,8,2,1,2,6,10,5,11,8,3,9,7,4,3,1,5,4,2,6,4,2,3,5,7,1,A recruiter contacted me,U.S. dollars ($),115000,Yearly,115000,USD,Slack,One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow",NA,NA,Agree,Neither Agree nor Disagree,Disagree,C#;JavaScript;Matlab;Python;R;SQL;HTML;CSS;Bash/Shell,C#;Go;JavaScript;Python;R;Scala;SQL;HTML;CSS;Bash/Shell,"MongoDB;SQL Server;MySQL;PostgreSQL;Amazon DynamoDB;Microsoft Azure (Tables, CosmosDB, SQL, etc)","SQL Server;MySQL;PostgreSQL;Amazon DynamoDB;Microsoft Azure (Tables, CosmosDB, SQL, etc);Neo4j",NA,NA,Django;Spark;TensorFlow;Torch/PyTorch,Django;Node.js;React;Spark;TensorFlow;Torch/PyTorch,Atom;IPython / Jupyter;PyCharm;RStudio;Visual Studio,Windows,2,Scrum,Git,A few times per week,No,NA,NA,Somewhat agree,Somewhat agree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad),NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,NA,Yes,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Not at all interested,Somewhat interested,Somewhat interested,Very interested,Very interested,Between 6:01 - 7:00 AM,Over 12 hours,1 - 2 hours,3 - 4 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,No,The survey was too long,Very easy
47231,No,Yes,Russian Federation,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Desktop or enterprise applications developer;Mobile developer,15-17 years,15-17 years,Extremely satisfied,Extremely satisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,Between 2 and 4 years ago,6,4,5,1,2,9,3,7,10,8,1,2,7,5,11,6,8,3,4,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Russian rubles (₽),360000,Monthly,76428,RUB,Confluence;Jira;Slack,Less than a month,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","The official documentation and/or standards for the technology;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,Because I find it enjoyable,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,C;C++;Java;JavaScript,C++;Java,SQLite,SQLite,Android;Windows Desktop or Server;Firebase,Android;Windows Desktop or Server,Node.js,NA,Android Studio;IntelliJ,Windows,2,Agile;Formal standard such as ISO 9001 or IEEE 12207 (aka “waterfall�? methodologies);Scrum,Git;Subversion,Multiple times per day,Yes,No,NA,Somewhat agree,Somewhat disagree,Somewhat disagree,NA,1,6,2,4,5,3,7,NA,Algorithms making important decisions,Nobody,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",The person who came up with the idea,Yes,7,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, I have one but it's out of date",5,No,A little bit interested,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Between 9:01 - 10:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,NA,1 - 2 times per week,Male,Straight or heterosexual,"Professional degree (JD, MD, etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was too long,Somewhat easy
47232,Yes,Yes,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,"Back-end developer;C-suite executive (CEO, CTO, etc.);DevOps specialist;Engineering manager;Front-end developer;Full-stack developer;Mobile developer;Product manager",9-11 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,Less than a year ago,7,9,1,4,8,6,5,3,10,2,2,7,3,5,8,6,10,11,4,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,U.S. dollars ($),110000,Yearly,110000,USD,Slack;Trello,Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Agree,Strongly disagree,Strongly disagree,C;Java;JavaScript;Objective-C;Python;Ruby;Rust;Scala;SQL;Swift;Kotlin;HTML;CSS;Bash/Shell,C;JavaScript;Julia;Python;Ruby;Rust;SQL;Swift;TypeScript;Kotlin;Ocaml;HTML;CSS;Bash/Shell,PostgreSQL,PostgreSQL,Android;AWS;iOS;Linux,Amazon Echo;Android;Arduino;AWS;iOS;Linux;Raspberry Pi,Node.js;React,Node.js;React;TensorFlow,Android Studio;TextMate;Xcode,MacOS,2,Agile;Kanban;Scrum,Git,Multiple times per day,No,NA,NA,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The developer who wrote it,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Not at all interested,Not at all interested,Not at all interested,Somewhat interested,Not at all interested,Between 6:01 - 7:00 AM,9 - 12 hours,Less than 30 minutes,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Neither easy nor difficult
47233,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A natural science (ex. biology, chemistry, physics)",10 to 19 employees,Front-end developer,3-5 years,3-5 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,U.S. dollars ($),80000,Yearly,80000,USD,Trello,Three to six months,Participated in a hackathon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47234,Yes,No,Estonia,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Mathematics or statistics,20 to 99 employees,Mobile developer,9-11 years,6-8 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,Between 2 and 4 years ago,6,4,10,9,3,7,1,2,5,8,1,2,6,5,10,3,7,8,4,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A recruiter contacted me,Euros (€),3500,Monthly,51408,EUR,"Jira;Other chat system (IRC, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Neither Agree nor Disagree,Agree,Disagree,Haskell;Objective-C;Swift;HTML;CSS;Bash/Shell,Haskell;Matlab;Python,MySQL;SQLite,Cassandra;MongoDB;MySQL;PostgreSQL;SQLite,iOS;Linux,Heroku;Linux,NA,TensorFlow,Atom;PyCharm;Visual Studio Code;Xcode,MacOS,2,Agile;Kanban;Scrum,Git,Multiple times per day,No,NA,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,Stopped going to a website because of their advertising;Paid to access a website advertisement-free,1,3,2,7,4,6,5,Increasing automation of jobs,"Artificial intelligence surpassing human intelligence (""the singularity"")",NA,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,A little bit interested,Not at all interested,Extremely interested,A little bit interested,Not at all interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,Daily or almost every day,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was too long,Somewhat difficult
47235,Yes,No,United Kingdom,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Designer;Front-end developer;Full-stack developer,15-17 years,12-14 years,Moderately satisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,More than 4 years ago,10,9,2,4,8,5,1,3,6,7,1,5,10,8,9,2,3,6,11,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,British pounds sterling (£),36000,Yearly,50005,GBP,"Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.)",Three to six months,Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,C#;JavaScript;SQL;VBA;HTML;CSS,C#;JavaScript;SQL;HTML;CSS,SQL Server,"SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Windows Desktop or Server,AWS;Azure;Serverless;Windows Desktop or Server,NA,.NET Core;Hadoop;React,Notepad++;Visual Studio,Windows,2,Agile;Extreme programming (XP);Kanban;Lean;Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Neither agree nor disagree,Stopped going to a website because of their advertising,5,1,2,6,4,3,7,Algorithms making important decisions,NA,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,NA,Yes,8,A few times per week,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",3,I'm not sure,A little bit interested,Somewhat interested,Not at all interested,A little bit interested,Very interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat difficult
47236,Yes,No,Switzerland,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Full-stack developer,9-11 years,9-11 years,Moderately satisfied,Slightly satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,2,3,7,6,10,5,4,9,1,8,11,9,8,5,1,10,3,6,4,7,2,4,1,5,2,3,7,3,6,2,1,4,5,A friend told me about a job opportunity,Swiss francs,10000,Monthly,125124,CHF,Jira;Slack,Three to six months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","A book or e-book from O’Reilly, Apress, or a similar publisher;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Internal Wikis, chat rooms, or documentation set up by my company for employees",NA,Because I find it enjoyable,Neither Agree nor Disagree,Disagree,Strongly disagree,C;C++;C#;Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,C++;Python,SQL Server;MySQL;PostgreSQL;Memcached;Elasticsearch,NA,Android;Arduino;Linux;Mac OS;Raspberry Pi,NA,.NET Core;Django;Spring,NA,Android Studio;IntelliJ;IPython / Jupyter;PyCharm;Vim;Visual Studio Code,MacOS,2,Agile;Extreme programming (XP);Kanban;Lean;Pair programming;Scrum,Git,Multiple times per day,Yes,No,NA,Strongly disagree,Strongly disagree,Strongly agree,NA,2,5,4,6,7,3,1,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",The developer who wrote it,Yes,6,Daily or almost daily,No,NA,Yes,NA,4,No,Not at all interested,Not at all interested,Not at all interested,Extremely interested,Not at all interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
47237,Yes,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Database administrator;Desktop or enterprise applications developer;Full-stack developer,24-26 years,18-20 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,6,2,5,8,3,1,10,7,9,4,1,7,2,10,9,6,5,4,11,8,3,5,2,4,1,3,5,2,7,1,3,6,4,My job status or other personal status changed,U.S. dollars ($),84000,Yearly,84000,USD,Jira,Six to nine months,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",One to three months,NA,Agree,Neither Agree nor Disagree,Disagree,C#;JavaScript;R;SQL;TypeScript;HTML,C#;JavaScript;Python;R;SQL;TypeScript;HTML,"SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)","SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure;Windows Desktop or Server,Azure;Windows Desktop or Server,Node.js,.NET Core;Node.js,Notepad++;Visual Studio,Windows,3,Agile;Kanban;Lean;Scrum,Git;Team Foundation Version Control,Multiple times per day,Yes,I'm not sure/I can't remember,NA,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Stopped going to a website because of their advertising,3,2,4,1,6,5,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,7,A few times per month or weekly,No,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,No,Somewhat interested,A little bit interested,Very interested,Extremely interested,Very interested,Between 5:00 - 6:00 AM,9 - 12 hours,1 - 2 hours,1 - 2 times per week,Standing desk,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,45 - 54 years old,Yes,No,The survey was an appropriate length,Very easy
47238,No,No,Russian Federation,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A natural science (ex. biology, chemistry, physics)",10 to 19 employees,Front-end developer,6-8 years,0-2 years,Moderately satisfied,Slightly satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,10,6,5,2,1,3,8,4,7,9,1,5,3,11,7,2,8,4,6,10,9,5,1,2,3,4,5,6,2,3,1,4,7,My job status or other personal status changed,Russian rubles (₽),60000,Monthly,12732,RUB,Jira;Slack,Less than a month,Taken an online course in programming or software development (e.g. a MOOC),NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,C#;JavaScript;HTML;CSS,NA,NA,NA,Firebase,NA,Angular;Node.js,.NET Core,Visual Studio;Visual Studio Code,Windows,2,Agile,Git;Team Foundation Version Control,Multiple times per day,No,NA,NA,Strongly agree,Somewhat agree,Somewhat disagree,Stopped going to a website because of their advertising,1,4,6,5,2,3,7,NA,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,A few times per month or weekly,Yes,Yes,4,I'm not sure,Not at all interested,Not at all interested,Not at all interested,Very interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,Less than 30 minutes,1 - 2 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was too long,Very easy
47239,Yes,Yes,South Africa,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Desktop or enterprise applications developer,18-20 years,15-17 years,Slightly dissatisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
