ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
6754,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Contribute to open-source projects;Freelance/contract work,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Online forum;Interactive tutorial,Codecademy,6,3,"Developer, front-end;Developer, full-stack;Developer, desktop or enterprise applications;Designer",2 to 9 employees,I have some influence,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,China,USD	United States dollar,5000,Monthly,C#;HTML/CSS;Swift;TypeScript,C#;HTML/CSS;Swift;TypeScript,DynamoDB;MongoDB,NA,AWS,AWS,Next.js;Node.js;React.js,Next.js;Node.js;React.js,.NET;Flutter,.NET;Flutter,Docker;Homebrew;Unreal Engine;Yarn,Docker;Homebrew;Unreal Engine;Yarn,Visual Studio;Visual Studio Code;Xcode,Visual Studio;Visual Studio Code,macOS;Windows;Windows Subsystem for Linux (WSL),Windows,Git,Code editor;Version control hosting service web GUI,,,NA,NA,NA,NA,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, definitely",25-34 years old,Man,Yes,Gay or Lesbian,Asian,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",Yes,Independent contributor,4,Agree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Just right,Microservices;Continuous integration (CI) and (more often) continuous delivery,No,No,Yes,Appropriate in length,Easy,60000
6755,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses;How-to videos;Written-based Online Courses;Certification videos,Udemy,3,3,"Developer, full-stack",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Malaysia,MYR	Malaysian ringgit,61200,Yearly,HTML/CSS;JavaScript;Python;TypeScript,C#;JavaScript;TypeScript,DynamoDB;MySQL,MongoDB;MySQL;PostgreSQL;Redis,AWS,AWS;DigitalOcean;Heroku;Microsoft Azure,Node.js;React.js,ASP.NET Core ;Next.js;Node.js;React.js;Vue.js,Pandas,.NET,npm;Yarn,Docker;Kubernetes;npm;Yarn,Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Windows,Git,Code editor;Version control hosting service web GUI,,,Trello,Trello,Slack,Slack,Very favorable,Stack Overflow,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,Yes,Independent contributor,3,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,3-5 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Just right,Continuous integration (CI) and (more often) continuous delivery,Yes,No,Yes,Appropriate in length,Easy,13946
6756,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp;Colleague",Written Tutorials;Stack Overflow;Online forum,Udemy,10,5,"Developer, front-end;Developer, full-stack;Developer, back-end",20 to 99 employees,I have a great deal of influence,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,India,INR	Indian rupee,NA,Monthly,C++;HTML/CSS;Java;JavaScript;Python;Solidity,JavaScript;Python;Solidity,MySQL;Neo4j;PostgreSQL;Redis;SQLite,Cassandra;Cloud Firestore;DynamoDB;MySQL;Neo4j;PostgreSQL;Redis;SQLite,AWS;DigitalOcean;Firebase;Google Cloud,AWS;DigitalOcean;Firebase;Google Cloud;Heroku;OpenStack,Angular.js;Django;Flask;Gatsby;jQuery;Next.js;Node.js;React.js;Ruby on Rails,Django;Flask;Gatsby;jQuery;Next.js;Node.js;React.js,Keras;NumPy;Pandas,Apache Kafka;Apache Spark;Flutter,Docker;Kubernetes;npm,Docker;Kubernetes;npm;Terraform,Android Studio;Atom;Eclipse;IPython/Jupyter;Nano;Notepad++;PyCharm;Sublime Text,Atom;PyCharm;Sublime Text,macOS,Linux-based;macOS;Windows,Git,Command-line,,,Confluence;Trello,Confluence,Google Chat;Slack;Zoom,Slack;Zoom,Very favorable,Collectives on Stack Overflow;Stack Overflow,Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Asian,None of the above,None of the above,Yes,People manager,6,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,6-10 times a week,1-2 times a week,3-5 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,NA,NA,NA,Too long,Easy,NA
6757,I am learning to code,"Student, full-time;Independent contractor, freelancer, or self-employed",Fully remote,Freelance/contract work;School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum)",Technical documentation;Stack Overflow;Video-based Online Courses;How-to videos;Written-based Online Courses;Coding sessions (live or recorded),NA,2,NA,Student,NA,NA,Start a free trial,India,NA,NA,NA,C#;C++;HTML/CSS;JavaScript;Python;TypeScript,C++;HTML/CSS;JavaScript;Python;Rust;TypeScript,NA,NA,VMware,NA,React.js,React.js;Svelte,React Native,Electron;React Native,npm;Unity 3D;Yarn,npm;Yarn,Android Studio;Neovim;PyCharm;Sublime Text;Vim;Visual Studio Code,Android Studio;Neovim;Sublime Text;Vim;Visual Studio Code,Linux-based,Linux-based,Git,Command-line,,,NA,NA,Zoom,Zoom,Favorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",Under 18 years old,Man,No,Straight / Heterosexual,Indian,I am blind / have difficulty seeing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
6758,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Bootstrapping a business;Freelance/contract work,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training",Technical documentation;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses;Interactive tutorial,NA,40,30,"Developer, full-stack;Senior Executive (C-Suite, VP, etc.)",10 to 19 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Spain,EUR European Euro,200000,Yearly,HTML/CSS;JavaScript;Python;Ruby;Solidity;SQL;TypeScript,Go;HTML/CSS;Python;Ruby;Rust;TypeScript,PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,AWS;DigitalOcean,AWS;DigitalOcean,Django;Flask;React.js;Ruby on Rails,Django;FastAPI;React.js,React Native,Flutter;React Native,Docker;Terraform;Yarn,Docker;Terraform;Yarn,IPython/Jupyter;PyCharm;Visual Studio Code,IPython/Jupyter;Visual Studio Code,macOS,macOS,Git,Command-line,,,Confluence;Jira Work Management,NA,Microsoft Teams;Slack;Zoom,Slack,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",55-64 years old,Man,No,Straight / Heterosexual,White;Middle Eastern;North African,None of the above,None of the above,Yes,Independent contributor,31,Strongly agree,Disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,Less than 15 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,Yes,Appropriate in length,Neither easy nor difficult,213287
6759,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training",Technical documentation;Blogs;Stack Overflow;Online forum,NA,15,15,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist;Cloud infrastructure engineer","10,000 or more employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Norway,NOK	Norwegian krone,950000,Yearly,Bash/Shell;Groovy;HTML/CSS;JavaScript;Kotlin;Python;Rust,Elixir;Rust,Elasticsearch;MariaDB;MySQL;PostgreSQL,PostgreSQL,AWS;DigitalOcean;Google Cloud;Heroku;Microsoft Azure,NA,Node.js,Phoenix;Symfony,NA,NA,Ansible;Docker;Kubernetes;npm;Yarn,NA,Neovim;Vim,Neovim;Vim,Linux-based,Linux-based,Git,Command-line,,,Notion,Notion,Microsoft Teams,NA,Very unfavorable,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,NA,Yes,Independent contributor,15,Agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat short,DevOps function;Microservices,No,No,No,Appropriate in length,Easy,98520
6760,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, part-time",Fully remote,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Programming Games;Stack Overflow;Online forum;Certification videos,Coursera;Codecademy;Skillsoft,3,3,"Developer, full-stack;Developer, desktop or enterprise applications;Data or business analyst","Just me - I am a freelancer, sole proprietor, etc.",I have some influence,Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Turkey,USD	United States dollar,2400,Monthly,Go;JavaScript;Python;Rust;TypeScript,Go;JavaScript;MATLAB;Python;Rust;TypeScript,Cassandra;CouchDB;MongoDB;MySQL;Redis;SQLite,MongoDB,DigitalOcean;Firebase;Linode,Firebase,Deno;Django;Express;FastAPI;Node.js;Nuxt.js;Svelte;Vue.js,Deno;Django;Express;Node.js;Svelte,Electron;Keras;TensorFlow;Torch/PyTorch,Keras;TensorFlow,npm;Yarn,npm,Android Studio;Visual Studio;Visual Studio Code,Android Studio;Visual Studio;Visual Studio Code,Linux-based;Windows,Linux-based;Windows,Git,Code editor;Command-line,,,NA,NA,Google Chat;Slack;Zoom,Google Chat;Slack;Zoom,Favorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,28800
6761,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;How-to videos;Written-based Online Courses;Coding sessions (live or recorded);Certification videos,Pluralsight,25,20,"Developer, full-stack;Developer, back-end;Developer, QA or test",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,Germany,EUR European Euro,65000,Yearly,C#;TypeScript,C#;TypeScript,Microsoft SQL Server;Redis;SQLite,Microsoft SQL Server;Redis;SQLite,Microsoft Azure,Microsoft Azure,Angular;ASP.NET Core ,Angular;ASP.NET Core ;Blazor,.NET,.NET,Docker;Kubernetes;npm,Docker;Kubernetes;npm,Neovim;Visual Studio;Visual Studio Code,Neovim;Visual Studio;Visual Studio Code,Windows,Linux-based,Git,Code editor;Command-line,,,Confluence,Confluence,Microsoft Teams,Microsoft Teams,Very favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, definitely",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,69318
6762,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",On the job training;Online Courses or Certification;Colleague,NA,Udemy,5,4,Data scientist or machine learning specialist;Data or business analyst,20 to 99 employees,I have some influence,Start a free trial;Ask developers I know/work with,Sweden,SEK	Swedish krona,40500,Monthly,Go;MATLAB;Python,Go;Python,NA,NA,NA,NA,NA,NA,NumPy;Pandas;Scikit-learn,NumPy;Pandas;Scikit-learn,NA,NA,PyCharm;RStudio;Spyder,PyCharm;Spyder,Windows,Windows,Git,Code editor;Dedicated version control GUI application,,,NA,NA,Slack;Zoom,Slack,Indifferent,Stack Overflow,A few times per month or weekly,Not sure/can't remember,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Easy,49368
6763,I code primarily as a hobby,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Books / Physical media,NA,NA,4,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow,Germany,NA,NA,NA,C;C++;HTML/CSS;Java;JavaScript;Python;Rust;TypeScript,C;C++;Dart;Go;HTML/CSS;Kotlin;Perl;Python;Ruby;Rust;TypeScript,MariaDB;MongoDB;PostgreSQL;SQLite,MariaDB;MongoDB;PostgreSQL;Redis;SQLite,NA,NA,Angular;Flask;Node.js;React.js,Angular;Fastify;Next.js;Node.js;Nuxt.js;React.js;Ruby on Rails;Svelte,.NET;GTK,.NET;Flutter;GTK;Qt,Docker;Yarn,Docker;Kubernetes;Yarn,CLion;Emacs;GoLand;IntelliJ;Neovim;PyCharm;Qt Creator;Rider;Sublime Text;Vim;Visual Studio;Visual Studio Code;Webstorm,CLion;GoLand;IntelliJ;Neovim;PyCharm;Rider;RubyMine;Sublime Text;Visual Studio;Visual Studio Code;Webstorm,BSD;Linux-based,BSD;Linux-based,Git,Code editor;Command-line,,,NA,NA,Microsoft Teams,NA,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not at all",Under 18 years old,Prefer not to say,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
