Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
60654,Yes,No,India,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Another engineering discipline (ex. civil, electrical, mechanical)",20 to 99 employees,Back-end developer;Database administrator,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assembly;C;C++;Java;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,R;Kotlin,Cassandra;MongoDB;Redis;MySQL;Elasticsearch,Amazon DynamoDB;Elasticsearch,Android;iOS;Linux,Firebase,Angular;Node.js;Spring,Node.js;Spark;TensorFlow,Android Studio;Atom;Eclipse;IntelliJ;Notepad++;Sublime Text;Vim;Visual Studio Code;Xcode,MacOS,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60657,Yes,Yes,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Front-end developer;Full-stack developer,6-8 years,3-5 years,Moderately satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),65000,NA,65000,USD,"Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.);Other chat system (IRC, proprietary software, etc.)",One to three months,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,C#;Java;JavaScript;PHP;SQL;HTML;CSS,C#;Java;JavaScript;PHP;SQL;Swift;Kotlin;HTML;CSS,Redis;SQL Server;MySQL;MariaDB,MongoDB;Redis;SQL Server;MySQL;MariaDB,Windows Desktop or Server,Android;Google Home;iOS;Windows Desktop or Server,Angular,NA,IntelliJ;Notepad++;PHPStorm;Visual Studio;Visual Studio Code,Windows,3,Agile,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Stopped going to a website because of their advertising;Paid to access a website advertisement-free,3,5,2,1,7,6,4,NA,NA,NA,NA,Depends on what it is,Depends on what it is,NA,NA,10 (Very Likely),A few times per week,Yes,A few times per month or weekly,Yes,"No, I have one but it's out of date",8,I'm not sure,Not at all interested,Very interested,A little bit interested,Somewhat interested,Not at all interested,Between 6:01 - 7:00 AM,Over 12 hours,30 - 59 minutes,Never,Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,18 - 24 years old,No,No,The survey was too long,Neither easy nor difficult
60658,Yes,Yes,India,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)",NA,"1,000 to 4,999 employees",Back-end developer;Designer;Front-end developer;Full-stack developer;Mobile developer,3-5 years,3-5 years,Extremely satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,I am actively looking for a job,Between 1 and 2 years ago,9,4,10,3,5,6,1,2,8,7,1,8,7,9,4,5,2,11,3,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Indian rupees (₹),900000,NA,NA,INR,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software",NA,NA,"To improve my knowledge of a specific programming language, framework, or other technology;To help me find new job opportunities",Strongly agree,Neither Agree nor Disagree,Strongly disagree,C;JavaScript;Python;TypeScript;HTML;CSS,Go;JavaScript;Python;Swift;Kotlin;HTML;CSS,Redis;MySQL;PostgreSQL;Amazon DynamoDB;Google Cloud Storage,Redis;MySQL;PostgreSQL;Google Cloud Storage,AWS;Heroku;Firebase,Google Home,Angular;Django,Django,Sublime Text;Visual Studio Code,MacOS,1,Kanban;Scrum,Git,Multiple times per day,I'm not sure/I don't know,NA,NA,Neither agree nor disagree,Strongly agree,Strongly agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising;Paid to access a website advertisement-free,1,3,4,5,7,2,6,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,"Yes, but only within the company",The person who came up with the idea,No,10 (Very Likely),Multiple times per day,Yes,Multiple times per day,Yes,"No, and I don't know what that is",5,Yes,Somewhat interested,Not at all interested,Very interested,Not at all interested,A little bit interested,Between 9:01 - 10:00 AM,1 - 4 hours,3 - 4 hours,1 - 2 times per week,Standing desk,Daily or almost every day,Male,Straight or heterosexual,NA,South Asian,25 - 34 years old,Yes,NA,The survey was an appropriate length,Somewhat easy
60659,No,No,Sweden,"Yes, part-time",Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Database administrator;Desktop or enterprise applications developer,3-5 years,0-2 years,Moderately satisfied,Neither satisfied nor dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,8,9,7,5,4,3,1,10,2,6,1,8,9,11,7,6,3,5,10,2,4,3,2,5,1,4,3,4,6,1,5,7,2,My job status or other personal status changed,Swedish kroner (SEK),37500,Monthly,56148,SEK,"Slack;Other chat system (IRC, proprietary software, etc.)",One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,NA,NA,Neither Agree nor Disagree,Disagree,Agree,C#;F#;SQL;VB.NET,C#;F#;Cobol,SQL Server;Oracle,SQL Server,Android;Windows Desktop or Server,Android;Gaming console;iOS;Windows Desktop or Server,Xamarin,Angular;Xamarin,Notepad++;Visual Studio,Windows,2,Agile;Kanban;Pair programming;Scrum,Git;Team Foundation Version Control,Weekly or a few times per month,Yes,Yes,The website I was visiting forced me to disable it to access their content;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,5,4,2,1,3,6,7,NA,Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, and publicly",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, I know what it is but I don't have one",5,No,A little bit interested,Somewhat interested,Not at all interested,A little bit interested,A little bit interested,Between 7:01 - 8:00 AM,Over 12 hours,30 - 59 minutes,Never,Standing desk,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
60661,Yes,Yes,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Database administrator;System administrator,21-23 years,3-5 years,Neither satisfied nor dissatisfied,Slightly dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,8,7,1,5,6,2,3,4,10,9,4,8,10,7,11,1,3,6,9,2,5,5,2,3,1,4,4,6,1,2,3,7,5,I did not receive an expected change in compensation,British pounds sterling (£),30000,Yearly,41671,GBP,"Confluence;Jira;Slack;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,Because I find it enjoyable,Strongly agree,Strongly disagree,Strongly disagree,Perl;Python;SQL;Bash/Shell,Assembly;C;Go;Rust;Scala;SQL;Bash/Shell,MongoDB;Redis;MySQL;MariaDB;Amazon DynamoDB;Elasticsearch,PostgreSQL;MariaDB,AWS;Linux;Mac OS,Android;Arduino;Linux,Angular,NA,IntelliJ;PyCharm;Vim,Linux-based,2,Agile;Kanban;Pair programming,Git,Multiple times per day,Yes,No,NA,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,2,3,7,5,1,6,4,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),A few times per month or weekly,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,Somewhat interested,Not at all interested,Somewhat interested,Not at all interested,A little bit interested,Between 7:01 - 8:00 AM,Over 12 hours,1 - 2 hours,Never,NA,I don't typically exercise,Male,Asexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
60662,Yes,No,Russian Federation,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer,6-8 years,0-2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60664,No,Yes,Colombia,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",20 to 99 employees,"C-suite executive (CEO, CTO, etc.);Engineering manager",6-8 years,6-8 years,Moderately satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,9,10,5,4,2,6,7,1,8,3,1,2,3,9,8,7,6,5,11,10,4,5,2,3,1,4,1,5,4,2,3,7,6,A recruiter contacted me,NA,13000000,Monthly,54828,COP,Jira;Slack,Less than a month,Taken an online course in programming or software development (e.g. a MOOC);Contributed to open source software,NA,NA,NA,Agree,Agree,Strongly disagree,Java;JavaScript;PHP;Python;Ruby;Swift;Kotlin,JavaScript;Ruby;Rust,Cassandra;MongoDB;Redis;PostgreSQL,Redis;PostgreSQL;Google BigQuery;Google Cloud Storage,Amazon Echo;Mac OS;Firebase,Amazon Echo;Google Home;Mac OS;Serverless;Firebase,Node.js;React,React,Sublime Text;Visual Studio Code,MacOS,2,Agile,Git,A few times per week,No,NA,NA,Somewhat agree,Somewhat disagree,Neither agree nor disagree,NA,1,6,7,5,4,2,3,Algorithms making important decisions,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I have one but it's out of date",NA,Yes,Very interested,Somewhat interested,Very interested,A little bit interested,Not at all interested,Between 7:01 - 8:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,Primary/elementary school,NA,25 - 34 years old,Yes,NA,The survey was too long,Very easy
60665,Yes,Yes,Canada,No,Employed full-time,Primary/elementary school,NA,"1,000 to 4,999 employees",Engineering manager,30 or more years,18-20 years,Moderately satisfied,Moderately satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,2,10,3,8,6,4,5,1,7,9,1,2,3,10,9,7,6,5,11,8,4,2,1,4,5,3,2,6,1,4,7,3,5,My job status or other personal status changed,Canadian dollars (C$),160000,Yearly,128834,CAD,"Google Hangouts/Chat;Slack;Stack Overflow Enterprise;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To build my professional network;To win prizes or cash awards;Because I find it enjoyable",Agree,Strongly disagree,Neither Agree nor Disagree,Assembly;C;C++;Go;Java;Rust,Rust,Redis;MySQL;Amazon Redshift;Amazon RDS/Aurora;Google BigQuery;Elasticsearch,Cassandra,Google Cloud Platform/App Engine;Linux,NA,NA,NA,Atom;IntelliJ;RubyMine;Vim;Visual Studio Code,MacOS,2,Agile;Extreme programming (XP);Kanban;Pair programming;Scrum,Git,Multiple times per day,No,NA,NA,Somewhat agree,Neither agree nor disagree,Somewhat agree,NA,1,6,2,5,7,4,3,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,Prominent industry leaders,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, and publicly",Upper management at the company/organization,Yes,2,A few times per month or weekly,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,Somewhat interested,Very interested,Somewhat interested,Somewhat interested,A little bit interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,Standing desk;Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was too long,Neither easy nor difficult
60666,Yes,Yes,United States,No,Employed full-time,"Other doctoral degree (Ph.D, Ed.D., etc.)","A natural science (ex. biology, chemistry, physics)",100 to 499 employees,NA,15-17 years,9-11 years,Extremely satisfied,Extremely satisfied,Doing the same work,I am actively looking for a job,More than 4 years ago,1,10,3,5,9,7,4,8,6,2,1,10,2,3,9,5,11,8,4,6,7,5,1,4,2,3,1,2,4,3,7,5,6,My job status or other personal status changed,U.S. dollars ($),120000,Yearly,120000,USD,"Google Hangouts/Chat;Slack;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",One to three months,"Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,NA,Strongly agree,Disagree,Disagree,C;C++;JavaScript;Python;Bash/Shell,C;C++;Julia;Python;Rust;Bash/Shell,MongoDB,MongoDB;Redis;Elasticsearch,Linux,Azure;Google Cloud Platform/App Engine;Linux;Raspberry Pi,NA,NA,Emacs,Linux-based,2,NA,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Stopped going to a website because of their advertising,4,2,3,1,5,7,6,Algorithms making important decisions,NA,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,"Yes, and publicly",NA,Yes,9,Daily or almost daily,Yes,A few times per month or weekly,Yes,Yes,7,Yes,A little bit interested,Somewhat interested,Not at all interested,A little bit interested,A little bit interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Somewhat easy
60667,Yes,Yes,United Kingdom,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,"Back-end developer;C-suite executive (CEO, CTO, etc.);Database administrator;Engineering manager;Front-end developer;Product manager;System administrator",15-17 years,12-14 years,Extremely satisfied,Extremely satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,2,10,5,3,4,8,1,7,9,6,2,6,11,5,10,3,9,1,8,7,4,5,2,4,1,3,7,4,5,6,2,3,1,A recruiter contacted me,British pounds sterling (£),60000,Yearly,83342,GBP,"Other chat system (IRC, proprietary software, etc.)",Three to six months,"Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;To build my professional network;To help me find new job opportunities;To win prizes or cash awards;Because I find it enjoyable",Agree,Agree,Disagree,C#;JavaScript;HTML;CSS,C#;F#;TypeScript,"SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)","SQL Server;SQLite;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Android;Azure;Raspberry Pi,Amazon Echo;Android;Azure;Google Home;Raspberry Pi,NA,.NET Core,Visual Studio,Windows,3,Scrum,Git,Multiple times per day,No,NA,NA,Strongly agree,Somewhat agree,Neither agree nor disagree,Clicked on an online advertisement;Stopped going to a website because of their advertising,7,6,1,5,3,2,4,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,Yes,10 (Very Likely),Yes,Somewhat interested,Somewhat interested,Somewhat interested,Somewhat interested,Somewhat interested,Between 8:01 - 9:00 AM,9 - 12 hours,30 - 59 minutes,1 - 2 times per week,Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,Yes,NA,The survey was an appropriate length,Neither easy nor difficult
