ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
53290,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Coding sessions (live or recorded)",NA,11,6,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices",20 to 99 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Romania,RON	Romanian leu,11000,Monthly,C;C#;C++;Java;Kotlin;Objective-C,C;C#;C++;Kotlin,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,NA,NA,NA,NA,Xamarin,Xamarin,Homebrew,Homebrew,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;PyCharm;Sublime Text;Visual Studio;Xcode,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;PyCharm;Sublime Text;Visual Studio;Xcode,Linux-based;macOS,Linux-based;macOS,Git,Command-line;Dedicated version control GUI application,,,Trello,Jira Work Management;Trello,Microsoft Teams;Wire,Microsoft Teams;Wire,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,6,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,Less than 15 minutes a day,Somewhat long,Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Yes,No,Yes,Appropriate in length,Easy,28476
53291,I am a developer by profession,"Employed, full-time",Fully remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc);On the job training;Colleague",NA,NA,8,6,"Developer, full-stack","10,000 or more employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow,India,INR	Indian rupee,NA,Monthly,C#;HTML/CSS;JavaScript;PHP;TypeScript,Go;SQL;TypeScript,DynamoDB;MariaDB;MySQL;PostgreSQL;Redis,Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,NA,NA,Express;Laravel;Node.js;Symfony,Angular;Express;Node.js;React.js,NA,NA,Docker;npm,Docker;Kubernetes;npm,IntelliJ;Notepad++;Visual Studio Code;Webstorm,Notepad++;Visual Studio Code,Linux-based;macOS;Windows,Linux-based;Windows,Git,Command-line,,,Jira Work Management;Trello,Jira Work Management,Microsoft Teams,Microsoft Teams;Slack,Unsure,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, definitely",25-34 years old,Man,No,NA,Indian,NA,NA,Yes,People manager,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-60 minutes a day,15-30 minutes a day,Somewhat long,DevOps function;Microservices,No,Yes,Yes,Appropriate in length,Neither easy nor difficult,NA
53292,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification",Technical documentation;Written Tutorials;Stack Overflow;How-to videos;Coding sessions (live or recorded),Codecademy;edX,41,35,"Developer, back-end;Data or business analyst;Designer",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Research companies that have emailed me,Netherlands,EUR European Euro,5500,Monthly,COBOL;HTML/CSS;PowerShell;R;SQL,COBOL;HTML/CSS;PowerShell;R;SQL,IBM DB2,IBM DB2,NA,NA,NA,NA,Tidyverse,Tidyverse,NA,NA,Notepad++,Notepad++,NA,NA,Git;SVN,Code editor;Command-line,,,NA,NA,NA,NA,Very unfavorable,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",55-64 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,70380
53293,I am learning to code,"Student, part-time",NA,NA,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded);Certification videos",Coursera;Udemy,3,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow,India,NA,NA,NA,C++;Dart;HTML/CSS;Java;JavaScript;Kotlin;MATLAB;PowerShell;Python;SQL;Swift;TypeScript,R;Rust;Scala;Solidity,Cassandra;Cloud Firestore;MongoDB;MySQL;PostgreSQL;Firebase Realtime Database;SQLite,Couchbase;CouchDB;IBM DB2;Microsoft SQL Server,Firebase;Google Cloud;Heroku,AWS;DigitalOcean;IBM Cloud or Watson;Microsoft Azure;Oracle Cloud Infrastructure;OpenStack;VMware,Angular;Angular.js;Django;Flask;jQuery;Node.js;React.js,FastAPI,Flutter;Hadoop;Keras;NumPy;Pandas;Scikit-learn;TensorFlow;Torch/PyTorch,Apache Kafka;Apache Spark;Electron;React Native;Hugging Face Transformers;Uno Platform;Xamarin,Docker;Homebrew;Kubernetes;npm,Puppet;Terraform;Unity 3D;Unreal Engine;Yarn,Android Studio;IntelliJ;IPython/Jupyter;PyCharm;Visual Studio Code;Xcode,NA,,macOS;Windows,Git,Code editor;Version control hosting service web GUI;Dedicated version control GUI application,,,Trello,Jira Work Management,Microsoft Teams;Slack;Zoom,Google Chat,Favorable,Collectives on Stack Overflow;Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",18-24 years old,Man,No,NA,Indian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
53294,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,9,5,"Developer, full-stack",100 to 499 employees,I have some influence,Start a free trial;Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,64900,Yearly,Bash/Shell;C#;JavaScript;PowerShell,Bash/Shell;C#;PowerShell;Rust;Scala,Elasticsearch;Microsoft SQL Server,Elasticsearch;Microsoft SQL Server;MongoDB;PostgreSQL,Microsoft Azure,Microsoft Azure,Angular;ASP.NET;ASP.NET Core ;Node.js,Angular;ASP.NET;ASP.NET Core ;Blazor,NA,NA,Docker;Kubernetes;npm;Terraform,Ansible;Docker;Kubernetes;Pulumi;Terraform,Rider;Visual Studio;Visual Studio Code,Rider;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,NA,NA,Microsoft Teams;Slack,Slack,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,81540
53295,I am learning to code,I prefer not to say,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Stack Overflow;Online forum;How-to videos,NA,1,NA,NA,NA,NA,NA,India,NA,NA,NA,HTML/CSS;JavaScript;Python,C++;HTML/CSS;JavaScript;Python;Rust;TypeScript,MongoDB;MySQL,MongoDB;MySQL;PostgreSQL;Redis;SQLite,Heroku,AWS;DigitalOcean;Google Cloud;Heroku,Express;Node.js;React.js,Angular.js;Django;Express;Node.js;React.js;Vue.js,NumPy;Pandas,Electron;React Native;Scikit-learn;Spring;TensorFlow;Torch/PyTorch,npm;Yarn,Docker;npm;Yarn,Atom;IntelliJ;NetBeans;Notepad++;PyCharm;Sublime Text;Visual Studio;Visual Studio Code,IntelliJ;NetBeans;Notepad++;PyCharm;Visual Studio;Visual Studio Code,,Windows,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,NA,NA,Unsure,Stack Overflow,Daily or almost daily,Not sure/can't remember,NA,Neutral,18-24 years old,Man,No,Straight / Heterosexual,Indian;Asian,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Neither easy nor difficult,NA
53296,I am learning to code,"Student, full-time",NA,NA,Something else,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Blogs;Video-based Online Courses;How-to videos;Written-based Online Courses,Other,7,NA,NA,NA,NA,NA,France,NA,NA,NA,Java,C;C#;C++;Kotlin;Lua,Cloud Firestore;MySQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,Android Studio,NA,Windows,Windows,Git,Code editor,,,NA,NA,Google Chat,NA,Very favorable,Stack Overflow,Daily or almost daily,Not sure/can't remember,NA,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have an anxiety disorder;I have a concentration and/or memory disorder (e.g., ADHD, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
53297,I am a developer by profession,"Employed, part-time","Hybrid (some remote, some in-person)",Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;How-to videos;Interactive tutorial;Coding sessions (live or recorded),NA,25,15,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Netherlands,EUR European Euro,NA,NA,Delphi;PHP;SQL,C#;Delphi;JavaScript;SQL,Microsoft SQL Server;SQLite,Microsoft SQL Server;MySQL;SQLite,Microsoft Azure,Microsoft Azure,Node.js,Node.js,.NET;Spring,.NET;Spring,npm,npm,"Notepad++;RAD Studio (Delphi, C++ Builder);Visual Studio Code","Notepad++;RAD Studio (Delphi, C++ Builder);Visual Studio Code",Windows,Windows,Git,Command-line;Dedicated version control GUI application,,,Confluence;Trello,Confluence;Trello,Microsoft Teams;Slack,Microsoft Teams;Slack,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",45-54 years old,Man,No,Straight / Heterosexual,European,NA,NA,Yes,Independent contributor,26,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Disagree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,NA
53298,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Coding Bootcamp","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Interactive tutorial",Coursera;Udemy;Codecademy;Pluralsight;edX;Udacity;Skillsoft,5,3,"Developer, full-stack",20 to 99 employees,I have little or no influence,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Ukraine,USD	United States dollar,3000,Monthly,Dart;HTML/CSS;JavaScript;SQL;TypeScript,C;C++;Haskell,Elasticsearch;MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,NA,AWS,Firebase,Angular;Express;jQuery;Next.js;Node.js;Nuxt.js;Vue.js,NA,Flutter,Flutter;GTK,Docker;Kubernetes;npm,NA,Nano;Visual Studio Code;Webstorm,NA,Linux-based,Linux-based;Windows,Git,Command-line,,,Confluence;Notion;Trello,NA,Slack;Zoom,NA,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,36000
53299,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,10,7,"Developer, mobile",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,60000,Yearly,Bash/Shell;C;Elixir;HTML/CSS;JavaScript;Objective-C;Python;SQL;Swift,Bash/Shell;C;Elixir;HTML/CSS;JavaScript;Python;SQL;Swift,SQLite,PostgreSQL;Firebase Realtime Database;SQLite,DigitalOcean,DigitalOcean,NA,NA,NA,NA,NA,NA,IntelliJ;Sublime Text;Vim;Visual Studio;Visual Studio Code;Xcode,IntelliJ;Sublime Text;Vim;Visual Studio Code;Xcode,macOS,macOS;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,Jira Work Management,Jira Work Management,Microsoft Teams;Slack;Zoom,Slack;Zoom,Unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Bisexual,White,None of the above,None of the above,Yes,Independent contributor,8,Strongly agree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,15-30 minutes a day,Less than 15 minutes a day,Just right,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,No,Yes,Too long,Easy,75384
