Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
98037,No,No,Singapore,"Yes, full-time","Not employed, and not looking for work","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Back-end developer;Designer;Student,0-2 years,NA,NA,NA,NA,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,1,10,4,2,5,6,9,3,8,7,1,7,4,9,3,10,6,2,11,5,8,2,1,5,3,4,1,7,4,3,5,6,2,A recruiter contacted me,Singapore dollars (S$),NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Neither Agree nor Disagree,Agree,Strongly agree,C#;Python;HTML;CSS,C++;Java;JavaScript;HTML,SQL Server,SQL Server,Raspberry Pi;Windows Desktop or Server;Firebase,NA,NA,NA,Notepad++;Visual Studio,Windows,1,NA,I don't use version control,NA,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it,Somewhat agree,Strongly agree,Neither agree nor disagree,Clicked on an online advertisement,3,2,4,1,7,6,5,Algorithms making important decisions,Algorithms making important decisions,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Yes,"Yes, but only within the company",Upper management at the company/organization,Unsure / I don't know,8,Multiple times per day,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,I'm not sure,Somewhat interested,Extremely interested,Very interested,Very interested,Extremely interested,Between 6:01 - 7:00 AM,Over 12 hours,3 - 4 hours,1 - 2 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",South Asian,Under 18 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
98064,Yes,Yes,India,"Yes, full-time","Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Designer;Student,3-5 years,NA,NA,NA,NA,I am actively looking for a job,I've never had a job,4,8,6,7,3,5,1,9,2,10,5,8,4,9,2,11,10,3,6,7,1,1,2,3,5,4,4,6,7,5,1,2,3,I did not receive an expected change in compensation,Indian rupees (₹),1000,Weekly,800,INR,NA,NA,Contributed to open source software,NA,NA,NA,Agree,Neither Agree nor Disagree,Disagree,C;C++;HTML;CSS,Java;JavaScript;Objective-C;PHP;Python;SQL;Kotlin,SQL Server;MySQL;Apache HBase,NA,Linux,Android;Arduino;Raspberry Pi;Windows Desktop or Server,Django,Django;Node.js,Android Studio;Atom;Notepad++;Sublime Text;Visual Studio,Linux-based,1,NA,Zip file back-ups;I don't use version control,NA,I'm not sure/I don't know,NA,NA,Somewhat agree,Strongly agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),5,2,7,4,3,6,1,Increasing automation of jobs,Algorithms making important decisions,The developers or the people creating the AI,"I don't care about it, or I haven't thought about it.",Depends on what it is,No,The person who came up with the idea,Yes,10 (Very Likely),A few times per month or weekly,I'm not sure / I can't remember,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,Yes,A little bit interested,Very interested,Very interested,Very interested,Very interested,Before 5:00 AM,Over 12 hours,Less than 30 minutes,1 - 2 times per week,Fatigue-relieving floor mat,Daily or almost every day,Male,Straight or heterosexual;Asexual,They never completed any formal education,NA,18 - 24 years old,No,NA,The survey was too long,Somewhat difficult
98067,Yes,No,Ukraine,"Yes, full-time","Not employed, and not looking for work","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Student,0-2 years,NA,NA,NA,NA,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,1,5,9,2,3,7,6,4,8,10,2,4,1,10,6,3,5,8,11,9,7,5,2,1,4,3,6,2,7,1,4,3,5,My job status or other personal status changed,NA,NA,NA,NA,NA,NA,NA,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology",NA,NA,Agree,Agree,Agree,JavaScript;Python;HTML;CSS,C++;Java;Python;R,NA,NA,Linux,iOS;Linux,Django,Django,Sublime Text,Linux-based,1,NA,I don't use version control,NA,No,NA,NA,Somewhat agree,Somewhat disagree,Strongly agree,Clicked on an online advertisement,1,5,3,7,6,4,2,Increasing automation of jobs,Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,No,Somewhat interested,Very interested,Very interested,Extremely interested,Somewhat interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,3 - 4 times per week,NA,1 - 2 times per week,"Non-binary, genderqueer, or gender non-conforming",Bisexual or Queer,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
98111,Yes,No,Romania,No,"Not employed, and not looking for work","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Student,0-2 years,NA,NA,NA,NA,I am not interested in new job opportunities,I've never had a job,3,4,9,1,6,2,7,5,10,8,1,9,3,10,8,4,2,7,5,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Agree,Strongly agree,Disagree,Assembly;C++,Assembly;C++;Java;JavaScript;SQL;HTML;CSS,NA,SQL Server;MySQL,NA,NA,NA,Angular;Node.js,Eclipse;NetBeans;Xcode,MacOS,2,NA,I don't use version control,NA,No,NA,NA,Strongly disagree,Strongly disagree,Neither agree nor disagree,Stopped going to a website because of their advertising,6,1,5,2,7,4,3,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Yes,No,Upper management at the company/organization,No,5,Daily or almost daily,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,No,Not at all interested,Extremely interested,Very interested,Very interested,Extremely interested,Between 7:01 - 8:00 AM,1 - 4 hours,1 - 2 hours,Never,Ergonomic keyboard or mouse,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,Under 18 years old,No,NA,The survey was too long,Very easy
98178,Yes,No,Spain,"Yes, full-time","Not employed, and not looking for work","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Student,3-5 years,NA,NA,NA,NA,I am not interested in new job opportunities,I've never had a job,1,9,3,5,7,6,8,2,10,4,1,7,3,5,10,6,8,11,2,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Euros (€),NA,NA,NA,NA,NA,NA,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow,NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;Because I find it enjoyable",Neither Agree nor Disagree,Disagree,Disagree,Assembly;C;C#;Haskell;JavaScript;Python;Rust;TypeScript;HTML;CSS,C#;Haskell;JavaScript;Python;Rust;TypeScript,SQLite,MongoDB;SQLite;MariaDB,Android;Arduino;Linux;Raspberry Pi;WordPress,Android;Linux;Raspberry Pi;WordPress,Angular;.NET Core;Django;Node.js;Cordova,Angular;.NET Core;Node.js;Cordova;Xamarin;TensorFlow,Eclipse;Vim;Visual Studio Code,Linux-based,1,NA,Git,Multiple times per day,No,NA,NA,Strongly agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),2,6,1,3,4,5,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Algorithms making important decisions,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,No,9,Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I have one but it's out of date",NA,No,Somewhat interested,Not at all interested,Very interested,A little bit interested,A little bit interested,I do not have a set schedule,5 - 8 hours,1 - 2 hours,Never,NA,I don't typically exercise,NA,NA,"Bachelor’s degree (BA, BS, B.Eng., etc.)",NA,18 - 24 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
98198,Yes,Yes,Australia,No,NA,Primary/elementary school,NA,NA,Student,6-8 years,NA,NA,NA,NA,I am not interested in new job opportunities,Less than a year ago,2,8,5,1,9,3,10,7,6,4,1,6,2,11,9,8,5,4,10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Australian dollars (A$),0,NA,NA,AUD,NA,NA,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Tapping your network of friends, family, and peers versed in the technology",NA,"To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Agree,Agree,Disagree,JavaScript;Scala,Assembly;C;JavaScript;Rust;Scala;Kotlin,NA,NA,Android;Arduino,Arduino;AWS;Gaming console,Angular;Node.js;React,Node.js,IntelliJ;Visual Studio Code,Linux-based,1,Agile,Git,Weekly or a few times per month,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement,3,6,2,1,4,7,5,Increasing automation of jobs,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),A few times per month or weekly,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,No,Somewhat interested,Somewhat interested,A little bit interested,A little bit interested,Somewhat interested,NA,5 - 8 hours,1 - 2 hours,Never,NA,I don't typically exercise,Male,Straight or heterosexual,NA,White or of European descent,Under 18 years old,No,NA,The survey was an appropriate length,Somewhat easy
98205,Yes,No,United Kingdom,"Yes, full-time",NA,NA,NA,NA,Student,0-2 years,NA,NA,NA,NA,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,3,8,1,6,10,2,9,5,4,7,3,5,11,2,9,7,1,8,10,4,6,1,2,5,3,4,1,2,6,3,7,5,4,A recruiter contacted me,British pounds sterling (£),NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Assembly;C;C++;C#;Swift,NA,NA,NA,NA,Linux,NA,NA,Notepad++;Vim,Linux-based,1,NA,Git,Multiple times per day,No,NA,NA,Strongly agree,Strongly agree,Strongly agree,Stopped going to a website because of their advertising;Paid to access a website advertisement-free,1,3,4,2,6,7,5,NA,NA,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, and publicly",NA,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,Yes,Extremely interested,Extremely interested,Not at all interested,Extremely interested,A little bit interested,Between 8:01 - 9:00 AM,Over 12 hours,30 - 59 minutes,Never,Ergonomic keyboard or mouse,I don't typically exercise,Male,Straight or heterosexual,NA,White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Very easy
98249,Yes,Yes,United States,"Yes, full-time",Employed part-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,Less than a year ago,8,6,1,7,2,4,10,5,9,3,1,7,8,11,4,9,2,5,10,3,6,3,1,5,2,4,4,2,5,3,1,6,7,I saw an employer’s advertisement,U.S. dollars ($),NA,NA,NA,NA,NA,Three to six months,"Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,To improve my general technical skills or programming ability;To improve my ability to work on a team with other programmers;To win prizes or cash awards;Because I find it enjoyable,Strongly agree,Agree,Disagree,C;C#;Haskell;Java;JavaScript;Python;Ruby;SQL;VBA;HTML;CSS;Bash/Shell,C#;Haskell;Java;JavaScript;Python;Ruby;SQL;HTML;CSS;Bash/Shell,SQL Server,SQL Server,Heroku;Linux;Windows Desktop or Server;Firebase,Heroku;Linux;Firebase,Node.js;React;TensorFlow,Node.js;React;TensorFlow,Notepad++;Vim,Windows,2,Agile;Scrum,Git;Team Foundation Version Control;Copying and pasting files to network shares;Zip file back-ups,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it,Somewhat agree,Somewhat agree,Strongly disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,5,2,4,6,7,3,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,9,Daily or almost daily,No,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,I'm not sure,Not at all interested,A little bit interested,A little bit interested,Not at all interested,A little bit interested,I do not have a set schedule,5 - 8 hours,30 - 59 minutes,Never,Ergonomic keyboard or mouse,Daily or almost every day,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",East Asian,18 - 24 years old,No,No,The survey was an appropriate length,Somewhat easy
98290,Yes,Yes,Oman,"Yes, full-time","Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Student,6-8 years,NA,NA,NA,NA,"I’m not actively looking, but I am open to new opportunities",I've never had a job,2,10,5,8,9,4,6,3,7,1,10,8,5,7,1,6,2,3,11,4,9,1,3,2,4,5,1,3,5,2,7,6,4,NA,U.S. dollars ($),NA,NA,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);Pre-scheduled tutoring or mentoring sessions with a friend or colleague;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",I haven’t gotten a developer job,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;Because I find it enjoyable",Agree,Agree,Disagree,Assembly;C;C++;C#;Java;Lua;Objective-C;SQL;VB.NET;Kotlin;Bash/Shell,NA,"SQL Server;MySQL;SQLite;Microsoft Azure (Tables, CosmosDB, SQL, etc)",NA,Android;Arduino;ESP8266;Google Cloud Platform/App Engine;Linux;Raspberry Pi;Firebase,NA,.NET Core,NA,Android Studio;Visual Studio;Visual Studio Code,Windows,2,NA,I don't use version control,NA,Yes,I'm not sure/I can't remember,NA,Strongly agree,Strongly agree,Somewhat agree,NA,1,6,2,3,5,4,7,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, I didn't know that Stack Overflow had a jobs board","No, and I don't know what that is",NA,I'm not sure,Somewhat interested,Somewhat interested,Somewhat interested,A little bit interested,A little bit interested,Before 5:00 AM,Over 12 hours,30 - 59 minutes,Daily or almost every day,Standing desk,I don't typically exercise,Male,Straight or heterosexual,NA,Middle Eastern,18 - 24 years old,NA,NA,The survey was too long,Somewhat easy
98304,Yes,No,Canada,No,"Not employed, and not looking for work",Primary/elementary school,NA,NA,Student,3-5 years,NA,NA,NA,NA,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,5,6,7,3,1,2,10,8,4,9,3,6,8,10,9,2,5,1,11,4,7,3,2,1,4,5,3,7,5,2,1,6,4,I saw an employer’s advertisement,Canadian dollars (C$),200,Weekly,8050,CAD,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,NA,Because I find it enjoyable,Agree,Disagree,Agree,Java;Python;HTML;CSS,Python;R;HTML;CSS,NA,NA,AWS;Linux;Raspberry Pi;WordPress,Amazon Echo;AWS;Linux;Raspberry Pi,NA,NA,Emacs;IPython / Jupyter,Linux-based,3,NA,Git,Weekly or a few times per month,Yes,Yes,The website I was visiting forced me to disable it to access their content;I wanted to support the website I was visiting by viewing their ads,Strongly disagree,Strongly disagree,Neither agree nor disagree,NA,4,2,1,6,7,5,3,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,No,Not at all interested,A little bit interested,Somewhat interested,Not at all interested,Somewhat interested,I do not have a set schedule,1 - 4 hours,Less than 30 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",White or of European descent,Under 18 years old,No,NA,The survey was an appropriate length,Somewhat easy
