Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
28160,Professional developer,"Yes, I program as a hobby",Venezuela,No,"Independent contractor, freelancer, or self-employed",Bachelor's degree,Computer science or software engineering,A few days each month,NA,NA,18 to 19 years,10 to 11 years,NA,Web developer; Embedded applications/devices developer; Desktop applications developer,NA,NA,NA,6,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Strongly disagree,Agree,Somewhat agree,Strongly disagree,Strongly agree,Agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",8,Less than a year ago,Not very important,Not very important,Important,Somewhat important,Very important,Not very important,Very important,Very important,Not very important,Somewhat important,Somewhat important,Very important,Not very important,Important,Not very important,Stock options; Annual bonus; Vacation/days off; Health benefits; Professional development sponsorship,No,LinkedIn; Monster; Other,I was just giving it a regular update,NA,Important,Very important,Somewhat important,Not very important,Not very important,Important,Not very important,Somewhat important,Somewhat important,Important,NA,NA,Tabs,Somewhat important,Part-time/evening course; On-the-job training; Self-taught; Hackathon,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Company internal community,NA,Take online courses; Part-time/evening courses; Participate in hackathons; Buy books and work through the exercises,10:00 AM,Java; JavaScript; PHP; SQL,Java; JavaScript; PHP; Python; SQL; TypeScript,NA,AngularJS; Node.js; React,SQL Server; MySQL; Oracle,MongoDB; MySQL,NA,Android; WordPress; Amazon Web Services (AWS),Notepad++; Sublime Text; PHPStorm,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not very satisfied,Somewhat satisfied,Not very satisfied,Somewhat satisfied,Somewhat satisfied,Not at all satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,At least once each week,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,NA,NA,Disagree,Agree,Agree,Somewhat agree,NA,Male,A bachelor's degree,Hispanic or Latino/Latina,Somewhat agree,Somewhat agree,Disagree,Agree,NA,NA
28161,Professional developer,"Yes, both",Germany,No,Employed part-time,Bachelor's degree,Computer programming or Web development,About half the time,500 to 999 employees,"Privately-held limited company, not in startup mode",7 to 8 years,5 to 6 years,NA,Mobile developer,NA,Android,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Disagree,Somewhat agree,Agree,Agree,Strongly disagree,Disagree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,Disagree,Somewhat agree,I am actively looking for a job,1,Between 2 and 4 years ago,Very important,Important,Somewhat important,Not very important,Important,Important,Important,Important,Important,Very important,Somewhat important,Somewhat important,Important,Very important,Not very important,Vacation/days off; Equipment; Expected work hours; Remote options; Meals,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Tabs,Important,Self-taught; Hackathon; Open source contributions,Official documentation; Trade book; Stack Overflow Docs; Built-in help,NA,Get a job as a QA tester; Take online courses; Bootcamp; Conferences/meet-ups,10:00 AM,Groovy; Java; JavaScript; Python,Groovy; Java; Python; Ruby; SQL; Swift,NA,Xamarin; Firebase,SQLite,SQLite,Android,Android; iOS,Sublime Text; Android Studio,Keep the room absolutely quiet,Agile; Scrum; Extreme; Pair; Kanban,Git,Multiple times a day,Strongly agree,Disagree,Disagree,Somewhat agree,Agree,Disagree,Somewhat agree,Hours worked; Customer satisfaction; On time/in budget; Revenue performance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,8,Desktop; Android browser,Several times,Several times,Several times,Several times,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Somewhat agree,Strongly disagree,Disagree,Agree,Agree,Disagree,Strongly disagree,Male,A master's degree,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Strongly agree,NA,NA
28162,Professional developer,"Yes, both",Canada,No,Employed full-time,Master's degree,A natural science,All or almost all the time (I'm full-time remote),20 to 99 employees,Pre-series A startup,10 to 11 years,9 to 10 years,NA,Web developer; Mobile developer; Embedded applications/devices developer; Machine learning specialist; Data scientist; Desktop applications developer; Database administrator; DevOps specialist; Quality assurance engineer,NA,NA,NA,6,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Disagree,Agree,Disagree,Disagree,Somewhat agree,Agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,A friend told me about a job opportunity,I was contacted directly by someone at the company (e.g. internal recruiter),Not very important,Not very important,Somewhat important,Important,Not very important,Not very important,Not at all important,Important,Not very important,Important,Canadian dollars (C$),Neither underpaid nor overpaid,Both,NA,NA,NA,NA,NA,4:00 AM,C#; CoffeeScript; Dart; F#; Go; JavaScript; PHP; Ruby; SQL; TypeScript,C#; JavaScript; Ruby; SQL; TypeScript,AngularJS; Hadoop; Node.js; React; Cordova; Xamarin,AngularJS; React; Cordova; Xamarin; .NET Core,Cassandra; MongoDB; Redis; SQL Server; MySQL; PostgreSQL; Oracle,MongoDB; SQL Server; MySQL,Android; Windows Desktop; Raspberry Pi; Serverless; Salesforce; SharePoint; Amazon Web Services (AWS); Microsoft Azure,Android; Serverless; Salesforce; Microsoft Azure,Notepad++; Sublime Text; Eclipse; Visual Studio; Visual Studio Code,Turn on some music,Waterfall; Agile; Lean; Scrum; Mob; Kanban; Domain-driven design,I use some other system,Multiple times a day,Disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Disagree,Agree,Release frequency; Benchmarked product performance; On time/in budget; Revenue performance; Peers' rating,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Not very satisfied,Satisfied,A lot of influence,A lot of influence,A lot of influence,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,A lot of influence,Some influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop; Android browser; Android app,At least once each day,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Disagree,Disagree,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Strongly agree,Somewhat agree,Disagree,Agree,98484.8484848485,NA
28163,Professional developer,No,United States,"Yes, part-time",Employed part-time,Bachelor's degree,Computer science or software engineering,About half the time,20 to 99 employees,"Privately-held limited company, not in startup mode",3 to 4 years,Less than a year,NA,Web developer,Back-end Web developer,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Disagree,"I'm not actively looking, but I am open to new opportunities",1,Less than a year ago,Important,Somewhat important,Important,Important,Very important,Important,Somewhat important,Somewhat important,Important,Not at all important,Somewhat important,Very important,Somewhat important,Important,Important,NA,Yes,LinkedIn,I was just giving it a regular update,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Somewhat important,Important,Not very important,Important,Somewhat important,Important,Important,Not very important,Very important,U.S. dollars ($),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28164,Student,"Yes, I program as a hobby",Poland,"Yes, full-time","Not employed, and not looking for work",Secondary school,NA,NA,NA,NA,2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28165,Professional developer,"Yes, both",Australia,No,Employed full-time,Bachelor's degree,Mathematics or statistics,A few days each month,20 to 99 employees,"Privately-held limited company, not in startup mode",1 to 2 years,1 to 2 years,NA,Web developer; Developer with a statistics or mathematics background,NA,NA,NA,10,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Disagree,Somewhat agree,Agree,Agree,Disagree,Agree,Disagree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Australian dollars (A$),Neither underpaid nor overpaid,Both,Not at all important,On-the-job training; Self-taught; Coding competition; Hackathon; Open source contributions,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Company internal community; Friends network,NA,Other,10:00 AM,JavaScript; Python,Erlang; Haskell; JavaScript; Python; TypeScript,AngularJS; Node.js,Node.js,Oracle,NA,Windows Desktop,Amazon Web Services (AWS),Sublime Text; Vim,Keep the room absolutely quiet,Agile; Lean; Scrum; Pair; Kanban,Git,Multiple times a day,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Disagree,Strongly agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,Not very satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Satisfied,Satisfied,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,A lot of influence,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,At least once each week,Several times,Several times,At least once each week,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Male,A bachelor's degree,NA,Somewhat agree,Somewhat agree,Disagree,Strongly agree,79545.4545454545,NA
28166,Professional developer,"Yes, both",United States,No,Employed full-time,Doctoral degree,A natural science,All or almost all the time (I'm full-time remote),100 to 499 employees,Venture-funded startup,20 or more years,3 to 4 years,NA,Developer with a statistics or mathematics background; Other,NA,NA,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stock options; Retirement; Vacation/days off; Health benefits; Remote options,Yes,LinkedIn,I was just giving it a regular update,I visited the company's Web site and found a job listing there,Somewhat important,Important,Very important,Important,Not very important,Important,Not very important,Important,Not very important,Very important,U.S. dollars ($),Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,8:00 AM,C; C++; Matlab; Perl; Python,C#; JavaScript; Julia; Python,NA,.NET Core,PostgreSQL; Oracle,PostgreSQL,Windows Desktop; Linux Desktop; Amazon Web Services (AWS),Linux Desktop; Amazon Web Services (AWS),Vim; IPython / Jupyter,Keep the room absolutely quiet,Waterfall; Agile; Pair,Git,Multiple times a day,Agree,Disagree,Somewhat agree,Agree,Strongly agree,Disagree,Strongly disagree,Customer satisfaction; On time/in budget; Revenue performance; Manager's rating; Peers' rating,Somewhat satisfied,Satisfied,Not very satisfied,Satisfied,Satisfied,Not very satisfied,Some influence,No influence at all,No influence at all,No influence at all,Some influence,Some influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,9,Desktop; Android browser; Android app,At least once each week,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,At least once each week,Once or twice,Agree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Male,A bachelor's degree,White or of European descent,Disagree,Agree,Disagree,Strongly agree,12e4,NA
28167,Professional developer,"Yes, both",Australia,No,Employed full-time,Master's degree,Something else,Never,100 to 499 employees,Publicly-traded corporation,1 to 2 years,1 to 2 years,NA,Web developer; Embedded applications/devices developer,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,NA,Agree,Disagree,Disagree,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,Somewhat important,Very important,Important,Very important,Somewhat important,Very important,Important,Important,Very important,Not very important,Somewhat important,Important,Important,Not very important,Not very important,Vacation/days off; Health benefits,No,NA,I was just giving it a regular update,"A friend, family member, or former colleague told me",Somewhat important,Somewhat important,Important,Not at all important,Somewhat important,Somewhat important,Not very important,Somewhat important,Not at all important,Important,Australian dollars (A$),Greatly underpaid,Tabs,NA,NA,NA,NA,NA,8:00 AM,C; C++; JavaScript; Python,C++; JavaScript; Python,NA,NA,SQL Server,NA,Android; Linux Desktop; Arduino; Raspberry Pi,NA,Notepad++; Sublime Text; Visual Studio,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,No influence at all,No influence at all,No influence at all,No influence at all,A lot of influence,A lot of influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,At least once each week,Several times,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Agree,Agree,Strongly agree,Agree,Disagree,Male,A master's degree,White or of European descent,Somewhat agree,Agree,Strongly disagree,Agree,30303.0303030303,NA
28168,Professional developer,"Yes, both",Turkey,"Yes, part-time","Not employed, but looking for work",Bachelor's degree,"Information technology, networking, or system administration",NA,NA,NA,Less than a year,3 to 4 years,NA,Other,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Strongly disagree,Agree,Strongly agree,Disagree,Somewhat agree,I am actively looking for a job,2,Less than a year ago,Very important,Important,Somewhat important,Important,Somewhat important,Important,Important,Not very important,Somewhat important,Not very important,Somewhat important,Very important,Not very important,Important,Important,Equipment; Professional development sponsorship; Long-term leave; Expected work hours,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spaces,Not very important,On-the-job training; Self-taught; Open source contributions,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Company internal community,NA,Take online courses; Contribute to open source; Part-time/evening courses; Buy books and work through the exercises,9:00 AM,C; C++; C#; Go; Java; JavaScript; Lua; SQL,C; C#; Go; JavaScript; SQL,Node.js; React; Xamarin; .NET Core,Node.js; React,MongoDB; Redis; SQL Server; MySQL; PostgreSQL; SQLite,MongoDB; Redis; MySQL,Android; Windows Desktop; Linux Desktop; Amazon Web Services (AWS); Microsoft Azure,Windows Desktop; Linux Desktop,Atom; Notepad++; Visual Studio; Visual Studio Code,Turn on some music,Agile; Scrum; Pair; Kanban,Git,A few times a month,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Bugs found; Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",7,Desktop,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Several times,Once or twice,Once or twice,Haven't done at all,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Disagree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Strongly agree,Disagree,Disagree,Agree,NA,NA
28169,Student,"Yes, both",Nigeria,"Yes, full-time","Not employed, but looking for work",I prefer not to answer,NA,NA,NA,NA,3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Somewhat agree,Agree,Agree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Disagree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Both,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum,Git,A few times a week,Strongly disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Disagree,Disagree,Commit frequency; On time/in budget; Peers' rating,Not very satisfied,Somewhat satisfied,Not at all satisfied,Somewhat satisfied,Somewhat satisfied,Not at all satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1270.84988085782
