ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
60092,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum,NA,30,25,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Project manager",2 to 9 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Guatemala,GTQ	Guatemalan quetzal,300000,Yearly,C#;Delphi;Java,C#;Delphi;Java;Python;TypeScript,Microsoft SQL Server;SQLite,Microsoft SQL Server;Oracle;SQLite,AWS,AWS;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure,ASP.NET;ASP.NET Core ;Blazor;jQuery,Angular;Angular.js;ASP.NET Core ;jQuery;Node.js;Vue.js,NA,NA,npm,Docker;npm,"NetBeans;RAD Studio (Delphi, C++ Builder);Visual Studio","Android Studio;NetBeans;RAD Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code",Windows,Windows,Git;SVN,Command-line;Dedicated version control GUI application,,,NA,NA,Google Chat;Microsoft Teams;Zoom,Slack;Zoom,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, definitely",45-54 years old,Man,No,Straight / Heterosexual,Central American;Hispanic or Latino/a,None of the above,None of the above,Yes,Independent contributor,25,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Never,6-10 times a week,Never,15-30 minutes a day,Less than 15 minutes a day,Just right,Continuous integration (CI) and (more often) continuous delivery,Yes,No,Yes,Appropriate in length,Neither easy nor difficult,39091
60093,I code primarily as a hobby,"Independent contractor, freelancer, or self-employed",Full in-person,Hobby;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;School (i.e., University, College, etc);On the job training",NA,NA,37,NA,"Developer, desktop or enterprise applications;Database administrator;Other (please specify):",NA,NA,Ask developers I know/work with,Belgium,NA,NA,NA,HTML/CSS;JavaScript;Python;SQL,NA,PostgreSQL,PostgreSQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,macOS,macOS,Git,Dedicated version control GUI application,,,NA,NA,Microsoft Teams;Zoom,Microsoft Teams;Zoom,Unsure,Stack Overflow,A few times per month or weekly,Not sure/can't remember,NA,"No, not really",45-54 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
60094,I am a developer by profession,"Employed, full-time",Full in-person,Contribute to open-source projects;Freelance/contract work;School or academic work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification;Hackathons (virtual or in-person)","Technical documentation;Programming Games;Written Tutorials;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Written-based Online Courses;Coding sessions (live or recorded);Certification videos",Udemy;Pluralsight;Udacity,17,7,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test",20 to 99 employees,I have little or no influence,Start a free trial;Ask developers I know/work with,Germany,EUR European Euro,NA,Monthly,C#;Delphi;SQL;TypeScript,C++;Go;Objective-C;Python;SQL;TypeScript,Microsoft SQL Server;PostgreSQL,PostgreSQL,NA,NA,Angular,Angular,NA,NA,Docker;npm,Docker;npm,"Notepad++;RAD Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code",Notepad++;Visual Studio;Visual Studio Code,Windows,Linux-based;Windows;Windows Subsystem for Linux (WSL),Git;SVN,Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence,Confluence,Microsoft Teams,Microsoft Teams,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder;I have a concentration and/or memory disorder (e.g., ADHD, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
60095,I code primarily as a hobby,"Student, full-time",NA,NA,Primary/elementary school,"Other online resources (e.g., videos, blogs, forum);Online Courses or Certification",Technical documentation;Stack Overflow;Video-based Online Courses;How-to videos,NA,5,NA,NA,NA,NA,Start a free trial;Research companies that have advertised on sites I visit,Denmark,NA,NA,NA,HTML/CSS;JavaScript;PHP;Python,C;C#;HTML/CSS;JavaScript;Python;TypeScript;VBA,MySQL;Firebase Realtime Database;SQLite,Cloud Firestore;MongoDB;MySQL;PostgreSQL;Firebase Realtime Database,NA,NA,jQuery;Node.js,jQuery;Node.js;Svelte,NA,NA,npm,npm,Atom;Sublime Text;Visual Studio Code,Sublime Text;Visual Studio Code,Windows,Windows,I don't use one,NA,,,Trello,NA,Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack,Indifferent,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Under 18 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
60096,I am a developer by profession,"Employed, full-time",Full in-person,School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Blogs;Written Tutorials;Stack Overflow;How-to videos,NA,13,5,"Developer, game or graphics",20 to 99 employees,I have some influence,Start a free trial,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,35000,Yearly,C#;C++;Python,C#;C++,NA,NA,NA,NA,NA,NA,NA,NA,Unity 3D,Unity 3D,CLion;Rider;Visual Studio;Visual Studio Code,CLion;Rider;Visual Studio Code,macOS,Windows,Git,Code editor;Version control hosting service web GUI;Dedicated version control GUI application,,,NA,NA,Microsoft Teams;Slack,Slack,Indifferent,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",25-34 years old,Man,No,Prefer not to say,European,Prefer not to say,Prefer not to say,Yes,Independent contributor,5,Strongly agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,Less than 15 minutes a day,Somewhat long,Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Appropriate in length,Easy,43974
60097,I am a developer by profession,"Employed, full-time",Full in-person,Hobby;Contribute to open-source projects;School or academic work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Coding Bootcamp","Technical documentation;Stack Overflow;Online books;Online challenges (e.g., daily or weekly coding challenges);How-to videos;Coding sessions (live or recorded);Certification videos",Coursera;Codecademy;Udacity,6,8,"Data scientist or machine learning specialist;Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Student;Database administrator;DevOps specialist;Data or business analyst",2 to 9 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd;Research companies that have emailed me,Finland,EUR European Euro,50000,Yearly,Bash/Shell;C++;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell;JavaScript;PHP;PowerShell;Python;SQL,MariaDB;Microsoft SQL Server;MongoDB;MySQL;Redis,MariaDB;Microsoft SQL Server;MongoDB;MySQL;Redis,AWS;Microsoft Azure,AWS;Microsoft Azure,ASP.NET;ASP.NET Core ,NA,.NET;NumPy;Pandas,NumPy;Pandas,Ansible;Docker;Homebrew;npm;Terraform,Ansible;Docker;Homebrew;Terraform,IPython/Jupyter;PhpStorm;PyCharm;Spyder;Sublime Text;Vim;Visual Studio;Visual Studio Code,IPython/Jupyter;Spyder;Vim;Visual Studio Code,Linux-based;macOS;Windows,Linux-based;macOS;Windows,Git,Code editor;Command-line,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Microsoft Teams;Slack,Microsoft Teams;Slack,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Prefer not to say,Indian;South Asian,Prefer not to say,Prefer not to say,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,53322
60098,I code primarily as a hobby,"Student, full-time;Not employed, but looking for work",NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Books / Physical media,NA,NA,12,NA,"Developer, back-end;Developer, desktop or enterprise applications;Student",NA,NA,Ask developers I know/work with,Germany,NA,NA,NA,Bash/Shell;C;C++;HTML/CSS;JavaScript;Lua;Python,Bash/Shell;C++;Lua,PostgreSQL,PostgreSQL;SQLite,NA,NA,React.js,React.js,NA,NA,Ansible;Docker;npm,Ansible,Neovim;Vim,Neovim,Linux-based,Linux-based,Git,Command-line,,,NA,NA,Zoom,Zoom,Very unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,NA,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
60099,I am a developer by profession,"Employed, full-time",Fully remote,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Stack Overflow;Online forum;How-to videos,NA,6,5,"Developer, full-stack",100 to 499 employees,I have little or no influence,Other (please specify):,Philippines,PHP	Philippine peso,NA,Monthly,C#;C++;Clojure;HTML/CSS;Ruby,C#;JavaScript,Microsoft SQL Server;PostgreSQL,Microsoft SQL Server,NA,NA,ASP.NET;ASP.NET Core ;Blazor;Ruby on Rails,ASP.NET Core ;React.js,.NET;Qt,.NET,Docker;Homebrew;npm;Yarn,NA,IntelliJ;Neovim;Qt Creator;Sublime Text;Vim;Visual Studio;Visual Studio Code,Neovim;Visual Studio,,Windows,Git,Code editor;Command-line,,,Confluence,NA,Microsoft Teams;Slack,Zoom,Indifferent,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,NA,Yes,Independent contributor,15,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,NA
60100,I am a developer by profession,"Employed, full-time",Full in-person,Bootstrapping a business;Freelance/contract work,"Associate degree (A.A., A.S., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Coding Bootcamp",Technical documentation;Blogs;Online forum,NA,6,5,"Developer, mobile",20 to 99 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,China,CNY	Chinese Yuan Renminbi,NA,Monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25-34 years old,Man,NA,NA,NA,NA,NA,Yes,Independent contributor,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60101,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);Colleague;Hackathons (virtual or in-person)","Stack Overflow;Online challenges (e.g., daily or weekly coding challenges);Interactive tutorial",NA,14,8,"Developer, full-stack;Developer, back-end","1,000 to 4,999 employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,India,INR	Indian rupee,150000,Monthly,HTML/CSS;Java;JavaScript;SQL,Go;HTML/CSS;Java;JavaScript;Python;SQL,Elasticsearch;MySQL;Oracle;PostgreSQL;Redis,Elasticsearch;MongoDB;MySQL;Oracle;PostgreSQL;Redis,AWS;Heroku;Microsoft Azure,AWS;Google Cloud;Heroku;Microsoft Azure,jQuery;Next.js;Node.js;React.js,Django;Next.js,Apache Kafka;React Native;Spring,Apache Kafka;Hadoop;Spring,Docker;Kubernetes;npm,Docker;Kubernetes;npm,Eclipse;IntelliJ;Notepad++;Sublime Text;Visual Studio,Eclipse;IntelliJ;Notepad++;Visual Studio,Windows,Linux-based;Windows,Git,Command-line;Dedicated version control GUI application,,,Asana;Confluence;Jira Work Management;Trello,Confluence;Jira Work Management;Stack Overflow for Teams,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack;Zoom,Google Chat;Microsoft Teams,Unsure,Collectives on Stack Overflow;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",25-34 years old,Man,No,Straight / Heterosexual,Indian,None of the above,None of the above,Yes,People manager,8,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,3-5 times a week,6-10 times a week,1-2 times a week,Less than 15 minutes a day,60-120 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,Yes,Yes,No,Appropriate in length,Easy,23220
