,,,,,,,,Select all that apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Select all that apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Select all that apply,,,,,,,,,,,Salary,,,,,,,,,Select up to 3,,,,,,,,,,,,,,,,,,,Select up to 3,,,,,,,,,,,,,,,,Select up to 3,,,,,,,,Select all that apply,,,,,,,,,,,,,Select up to 3,,,,,,,,,Select all that apply,,,,,,,,,,,,Select all that apply,,,,,,,,,,,,,Select all that apply,,,,,,,,,,Select all that apply,,,,,,,
Ukraine,< 20,Male,Tabs,1 - 2 years,Front-end web developer,Windows 7,,Android,Arduino / Raspberry Pi,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,Python,,,,,,,,,,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,Some college coursework in Computer Science (or related field) but no degree,,,,,Unemployed,Unemployed,Freelance / Contractor,Web Services,I love my job,I can recommend or request products,Full-time Remote,Yes,I am open to new job opportunities,Salary,,,,,,,,Work/life balance,,,,,,Company reputation,,,,Somewhat important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,20-24,Male,Spaces,6 - 10 years,Front-end web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,Go,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"$20,000 - $40,000",30000,Employed part-time,Web Services,I'm neither satisfied nor dissatisfied with my job,Other,Full-time Remote,No,I am actively looking for a new job,,,,,,Tech stack,,,,,,,Quality of colleagues,,,Building something that matters,,,Very important,,,Searching for a job that seems interesting,Interesting companies rarely respond,,,,Rarely,I wish more recruiters contacted me!,Great,Tolerate,I don't have an account,Tolerate,Great,Hate,Hate,Message is personalized,,,Team I would be working with isædescribed,Company culture is described,,,,,,,Tech stack,,,People I would be working with,,Hate,Tolerate,Tolerate,Great,Great,,,,,Introduce me to the team,,Show me the space in which I will work,,Prepare me for who I will be speaking with,,It's a jobs site specificallyæfor programmers,,,,,1,10-20 hours per week,Multipleætimes a day,Coda,,Light,Git,,,,,,,,,,,Git,,,To give help to others,,,,,To receive help onæmy personal projects,Because I love to learn,,Usually,It feels good to help a programmer in need,My answer will help lots of people who have the same problem in the future,,,,,,
Ukraine,30-34,Male,It depends,6 - 10 years,Front-end web developer,Debian,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,Node.js,,,PHP,,,,,,,,,,,,,,,,,,On-the-job training,,,,,,,Masters Degree in Computer Science (or related field),,,,,Employed full-time,Web Services,I love my job,I can recommend or request products,I rarely work remote,No,I am not interested in other job opportunities,,,Ability to make or influence important decisions,,,,,,,,,,Quality of colleagues,,,Building something that matters,,,Somewhat important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,25-29,Male,It depends,2 - 5 years,Front-end web developer,Windows 8,,,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,Python,,,,,,,,,SQL,,,,,Wordpress,,Android,,AngularJS,,,,,,,,,,,,,,,,,JavaScript,,,,,,,PHP,Python,,,Ruby,,,,,,SQL,,,,,Wordpress,,No formal training; I'm self-taught,,,,,,,,,,,"Less than $20,000",10000,Employed full-time,Web Services,I'm neither satisfied nor dissatisfied with my job,I have no say in purchasing what I need or want at work,I rarely work remote,No,I am open to new job opportunities,,,,,,,,,,Opportunity for advancement,,Office location,,,,Building something that matters,,,Not important,,Finding an open job that I'm qualified for,Searching for a job that seems interesting,Interesting companies rarely respond,,,,About once a week,I wish more recruiters contacted me!,Great,I don't have an account,I don't have an account,Great,Tolerate,I don't have an account,Hate,Message is personalized,Code or projects I've worked on are referenced,,,,,Benefits / perks of the work environment are described,,Salary,Benefits,,Tech stack,Office location,,,,Tolerate,Tolerate,Tolerate,Great,Tolerate,,,Offer remote interviews (ie. via video conference),,,,,Fewer brainteasers,Prepare me for who I will be speaking with,,,,,Because the jobs ads are right there on Stack Overflow,,2,5-10 hours per week,Multipleætimes a day,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,,,,,To demonstrate that I'm good at what I do,To communicate with others like me,,Because I love to learn,,Sometimes,,,,,,I have no idea why I answer but I do it anyway,,
United Kingdom,< 20,Female,Tabs,1 - 2 years,Front-end web developer,Mint,,,,,,,,,,,,,,,,,,,,Java,JavaScript,,,,,,,PHP,,,,Ruby,,,,,,,,,,,,,,,,,C++,,,,CoffeeScript,,,,,,,,,,Java,JavaScript,,,,Node.js,,,PHP,,,,Ruby,,,,,,SQL,,,,,,,No formal training; I'm self-taught,On-the-job training,,,,,,,,,,"Less than $20,000",10000,Employed full-time,Web Services,I love my job,I have a discretionary budget at my disposal,I rarely work remote,Yes,I am open to new job opportunities,Salary,,,,,,,,,Opportunity for advancement,,Office location,,,,,,,Neutral - I don't mind working in the office or remotely,Finding time to job search,Finding an open job that I'm qualified for,,,Writing my CV and keeping it updated,,,Never,I wish more recruiters contacted me!,Great,Great,I don't have an account,Great,Great,Great,Great,,Code or projects I've worked on are referenced,,,,Salary information is provided,Benefits / perks of the work environment are described,,Salary,,,,Office location,,,,Tolerate,Tolerate,Tolerate,Tolerate,Tolerate,,Be more flexible about interview scheduling,,,,,,Fewer brainteasers,Prepare me for who I will be speaking with,,,,,,,5,1-2 hours per week,Multipleætimes a day,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,,Because I can't do my job without it,,,,To receive help onæmy personal projects,,,Usually,,,,,,,"I don't answer much (or at all), and I don't want to",
United Kingdom,20-24,Male,Tabs,2 - 5 years,Front-end web developer,Windows 7,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C#,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,,On-the-job training,,,,,,,,,,"Less than $20,000",10000,Employed full-time,Web Services,I love my job,"I influence purchasing decisions, but don't have final approval",I rarely work remote,No,I am not interested in other job opportunities,Salary,,,,,,,,Work/life balance,Opportunity for advancement,,,,,,,,,Neutral - I don't mind working in the office or remotely,,,Searching for a job that seems interesting,,Writing my CV and keeping it updated,,The interview process,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,I don't have an account,I don't have an account,Hate,I don't have an account,Tolerate,Hate,Message is personalized,Code or projects I've worked on are referenced,,,,,Benefits / perks of the work environment are described,,Salary,,,,Office location,,,Details about the product or project I'd be working on,Hate,Tolerate,Great,Great,Great,Show meæmore live code,,,Introduce me to the boss,,,,,Prepare me for who I will be speaking with,,,,,,,3,5-10 hours per week,Once a day,NotePad++,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,,,,,,,,,Usually,,,,,,,"I don't answer much (or at all), and I don't want to",
United Kingdom,25-29,Male,Spaces,6 - 10 years,Front-end web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,Node.js,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Node.js,,,,,,,Ruby,,,,,,,,,,,,,No formal training; I'm self-taught,,,,,,,,,,,"Less than $20,000",10000,Freelance / Contractor,Web Services,I love my job,"I influence purchasing decisions, but don't have final approval",Part-time Remote,No,I am not interested in other job opportunities,,Equity,,,,,,,,,,,,,,Building something that matters,Remote working options,,Neutral - I don't mind working in the office or remotely,,,,,Writing my CV and keeping it updated,,,A few times a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Hate,I don't have an account,I don't have an account,Great,Great,Hate,,Code or projects I've worked on are referenced,,,,Salary information is provided,Benefits / perks of the work environment are described,,Salary,Benefits,,Tech stack,,,,,Hate,Hate,Great,Tolerate,Great,,,,,Introduce me to the team,,Show me the space in which I will work,,Prepare me for who I will be speaking with,,,,,,,2,2-5 hours per week,Multipleætimes a day,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,To communicate with others like me,,,,Usually,,,,,,,,"I don't answer much (or at all), but I want to answer more"
United Kingdom,30-34,Male,It depends,11+ years,Front-end web developer,Mac OS X,,,,AngularJS,,,,,,CoffeeScript,,,,,,,,,,,JavaScript,,,MongoDB,Node.js,,,,,,,,,,,,,,,,,,,,,,,,,,,,CoffeeScript,,,,Dart,,Go,,,,,JavaScript,,,MongoDB,Node.js,,,,,,,,,,Scala,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,"$40,000 - $60,000",50000,Employed full-time,Web Services,I'm neither satisfied nor dissatisfied with my job,I have a discretionary budget at my disposal,I rarely work remote,No,I am open to new job opportunities,,,,,,,,,,,,,Quality of colleagues,Company culture,,Building something that matters,,,Neutral - I don't mind working in the office or remotely,Finding time to job search,,,,,Taking time off work to interview,,Rarely,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Tolerate,Hate,I don't have an account,Tolerate,I don't have an account,Great,Tolerate,,,,,,Salary information is provided,Benefits / perks of the work environment are described,,Salary,Benefits,,Tech stack,Office location,,,Details about the product or project I'd be working on,Tolerate,Great,Great,Great,Great,Show meæmore live code,,,,Introduce me to the team,,,Fewer brainteasers,,,It's a jobs site specificallyæfor programmers,,,Because the jobs ads are right there on Stack Overflow,,4,5-10 hours per week,Multipleætimes a day,Sublime Text,,Dark,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,,,,,Sometimes,It feels good to help a programmer in need,,,Demonstrating my expertise will benefit me,,,,
United Kingdom,30-34,Male,Spaces,2 - 5 years,Front-end web developer,Mac OS X,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JavaScript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor of Science in Computer Science (or related field),,,,,,Employed full-time,Web Services,I'm somewhat satisfied with my job,I can recommend or request products,I rarely work remote,Yes,I am not interested in other job opportunities,Salary,,,,,,,,Work/life balance,,,,Quality of colleagues,,,,,,Very important,Finding time to job search,,,,,Taking time off work to interview,The interview process,A few times a week,"I wish fewer recruiters would contact me, or at least wereŒæmore selective",Great,Great,I don't have an account,Hate,I don't have an account,Tolerate,Hate,,,,Team I would be working with isædescribed,Company culture is described,Salary information is provided,,,Salary,,,,Office location,Job title,,,Tolerate,Tolerate,Great,Great,Great,,Be more flexible about interview scheduling,,,,,Show me the space in which I will work,,Prepare me for who I will be speaking with,,,,,,,2,1-2 hours per week,Multipleætimes a day,,Brackets,Dark,Git,,,,,,,,,,,Git,,To get help for my job,To give help to others,,,,,,Because I love to learn,,Usually,,,,,,,,"I don't answer much (or at all), but I want to answer more"
