Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
16370,Student,"Yes, I program as a hobby",Switzerland,No,I prefer not to say,Secondary school,NA,NA,NA,NA,2 to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Somewhat agree,Strongly agree,Agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Agree,I am not interested in new job opportunities,NA,Not applicable/ never,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I don't use version control,NA,Disagree,Strongly disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Lines of code; Bugs found; Customer satisfaction; Revenue performance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16371,Professional developer,"Yes, both",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,20 to 99 employees,I don't know,20 or more years,16 to 17 years,NA,Web developer,Full stack Web developer,NA,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Between 2 and 4 years ago,Important,Important,Very important,Important,Important,Important,Very important,Important,Very important,Somewhat important,Somewhat important,Important,Very important,Very important,Somewhat important,Vacation/days off; Health benefits; Equipment; Expected work hours; Remote options,Yes,NA,A friend told me about a job opportunity,Some other way,Somewhat important,Not very important,Somewhat important,Somewhat important,Not at all important,Somewhat important,Not very important,Somewhat important,Not very important,Very important,NA,NA,Spaces,Very important,Self-taught; Hackathon; Open source contributions,Official documentation; Stack Overflow Q&A; Non-Stack online communities; Friends network; Built-in help,NA,Return to college; Take online courses; Contribute to open source; Bootcamp,10:00 AM,Clojure; Groovy; Java; JavaScript; PHP,Clojure; Groovy; Java; JavaScript; Python,AngularJS; Node.js,AngularJS; Node.js,MongoDB; MySQL,MongoDB; MySQL,NA,NA,Atom; Vim; IntelliJ; PHPStorm,Turn on some music,Agile; Scrum; Pair; Kanban,Git,Multiple times a day,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Disagree,On time/in budget; Manager's rating; Peers' rating; Self-rating; Other,Somewhat satisfied,Somewhat satisfied,Not very satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,A lot of influence,Some influence,Some influence,Some influence,A lot of influence,Not much influence,Some influence,Some influence,Not much influence,Not much influence,Some influence,I have created a CV or Developer Story on Stack Overflow,10,Desktop,Several times,Several times,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Somewhat agree,NA,Disagree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Disagree,Agree,Disagree,Agree,NA,NA
16372,Professional developer,"Yes, both",Austria,No,Employed full-time,Master's degree,Computer science or software engineering,Never,"5,000 to 9,999 employees",Government agency or public school/university,19 to 20 years,8 to 9 years,NA,Web developer,Full stack Web developer,NA,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Disagree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Somewhat important,Important,Very important,Important,Very important,Important,Important,Very important,Important,Somewhat important,Not very important,Important,Somewhat important,Not very important,Important,Annual bonus; Vacation/days off; Equipment; Education sponsorship; Meals,Yes,LinkedIn; Xing,I was just giving it a regular update,A general-purpose job board,Important,Somewhat important,Important,Somewhat important,Somewhat important,Very important,Very important,Very important,Not very important,Important,Euros (€),Somewhat underpaid,Spaces,NA,NA,NA,NA,NA,10:00 AM,Java; PHP; SQL,Java,NA,NA,Oracle,NA,Linux Desktop; Raspberry Pi,Android; Linux Desktop; Raspberry Pi,Notepad++; Vim; Eclipse; IntelliJ,Turn on some music,Waterfall; Scrum; Pair,Subversion,Multiple times a day,Strongly disagree,Agree,Agree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Customer satisfaction; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",10,Desktop,At least once each day,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Strongly disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A master's degree,White or of European descent,Disagree,Strongly agree,Strongly disagree,Strongly agree,43010.752688172,NA
16373,Professional developer,"Yes, I program as a hobby",United States,"Yes, part-time",Employed full-time,Some college/university study without earning a bachelor's degree,Computer science or software engineering,A few days each month,"5,000 to 9,999 employees",Publicly-traded corporation,16 to 17 years,2 to 3 years,NA,Web developer,Back-end Web developer,NA,NA,10,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Vacation/days off; Health benefits; Expected work hours; Remote options,Yes,LinkedIn,I was just giving it a regular update,A general-purpose job board,Somewhat important,Important,Very important,Important,Somewhat important,Somewhat important,Not very important,Important,Not very important,Important,U.S. dollars ($),NA,Spaces,NA,NA,NA,NA,NA,10:00 AM,Perl,Perl,NA,NA,MySQL; SQLite,NA,NA,Amazon Web Services (AWS),Vim,Keep the room absolutely quiet,Waterfall; Agile; Scrum; Pair; Kanban,Git,Multiple times a day,Somewhat agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Customer satisfaction,Very satisfied,Somewhat satisfied,Satisfied,Satisfied,Very satisfied,Very satisfied,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Agree,NA,Disagree,Agree,Agree,Strongly agree,Disagree,Male,A doctoral degree,South Asian; White or of European descent,Somewhat agree,Somewhat agree,Disagree,Strongly agree,NA,NA
16374,Professional developer,"Yes, I program as a hobby",Norway,"Yes, part-time",Employed full-time,Master's degree,A social science,A few days each month,100 to 499 employees,"Privately-held limited company, not in startup mode",18 to 19 years,3 to 4 years,NA,Developer with a statistics or mathematics background; Data scientist,NA,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retirement; Professional development sponsorship; Expected work hours; Remote options,No,LinkedIn,I saw an employer's advertisement,A tech-specific job board,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,NA,Neither underpaid nor overpaid,Tabs,NA,NA,NA,NA,NA,7:00 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum,Git,Just a few times over the year,Somewhat agree,Agree,Somewhat agree,Disagree,Agree,Disagree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,Satisfied,Not very satisfied,Not very satisfied,Not very satisfied,Not very satisfied,Somewhat satisfied,Not much influence,Not much influence,Not much influence,Some influence,Some influence,Some influence,Some influence,Some influence,Some influence,No influence at all,Some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85167.4641148325,NA
16375,Professional developer,"Yes, both",United States,No,"Not employed, but looking for work",Bachelor's degree,A social science,NA,NA,NA,20 or more years,20 or more years,NA,Web developer; Systems administrator; DevOps specialist,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Strongly agree,Disagree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Somewhat agree,Somewhat agree,I am actively looking for a job,16,Between 2 and 4 years ago,Not very important,Very important,Very important,Not very important,Important,Important,Somewhat important,Important,Important,Important,Very important,Important,Somewhat important,Not very important,Somewhat important,Stock options; Health benefits; Professional development sponsorship; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,Very important,Online course; Part-time/evening course; On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Friends network; Built-in help,NA,Return to college; Take online courses; Buy books and work through the exercises; Conferences/meet-ups,8:00 AM,Groovy; Java; Python; Scala,Go; Java; Python; R; Scala,Spark,AngularJS; React; Spark,MySQL,Redis; MySQL,Linux Desktop; Raspberry Pi; Amazon Web Services (AWS),Linux Desktop; Raspberry Pi; Amazon Web Services (AWS),Vim; IntelliJ; PyCharm,Turn on some music,Agile; Scrum; Extreme,Git,A few times a week,Strongly agree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Agree,Bugs found; Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance; Peers' rating,Very satisfied,Satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android app,At least once each week,At least once each week,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Once or twice,Haven't done at all,Somewhat agree,Somewhat agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Male,A bachelor's degree,White or of European descent,Disagree,Somewhat agree,Disagree,Agree,NA,NA
16376,Professional developer,"Yes, I program as a hobby",Germany,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,10 to 19 employees,"Privately-held limited company, not in startup mode",13 to 14 years,8 to 9 years,NA,Web developer,Full stack Web developer,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am actively looking for a job,2,Between 2 and 4 years ago,Very important,Important,Somewhat important,Not very important,Important,Important,Important,Important,Not very important,Somewhat important,Somewhat important,Important,Somewhat important,Important,Somewhat important,Stock options; Annual bonus; Vacation/days off; Professional development sponsorship; Remote options,No,LinkedIn,I saw an employer's advertisement,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Somewhat important,Important,Not very important,Somewhat important,Somewhat important,Not very important,Somewhat important,Not very important,Important,Euros (€),Somewhat underpaid,Spaces,Important,Industry certification; Self-taught,Trade book; Stack Overflow Q&A; Built-in help,NA,Take online courses; Part-time/evening courses,11:00 AM,JavaScript; PHP,Go; JavaScript; PHP,AngularJS,NA,MySQL,MySQL,NA,NA,Atom; TextMate,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Not very satisfied,Not very satisfied,Somewhat satisfied,Satisfied,Somewhat satisfied,Some influence,Not much influence,No influence at all,A lot of influence,A lot of influence,Some influence,Some influence,Not much influence,Not much influence,Not much influence,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop,Several times,Once or twice,Once or twice,Haven't done at all,Once or twice,Once or twice,Several times,Several times,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Disagree,Disagree,Male,A bachelor's degree,Middle Eastern,Strongly agree,Somewhat agree,Disagree,Strongly agree,64.5161290322581,NA
16377,Professional developer,"Yes, both",Iran,"Yes, part-time","Independent contractor, freelancer, or self-employed",Some college/university study without earning a bachelor's degree,Psychology,"More than half, but not all, the time",NA,NA,1 to 2 years,1 to 2 years,NA,Mobile developer,NA,iOS; Android,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Disagree,Disagree,Somewhat agree,Disagree,Agree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn,I was just giving it a regular update,NA,Important,Important,Very important,Not at all important,Important,Important,Somewhat important,Not very important,Somewhat important,Very important,NA,NA,Both,Not very important,Online course; Part-time/evening course; Self-taught,Official documentation; Stack Overflow Docs; Non-Stack online communities; Built-in help,NA,Take online courses,9:00 AM,Java; Swift,Java; Swift,NA,NA,NA,NA,iOS; Arduino,iOS; Arduino,Atom; Android Studio; Xcode,Turn on some music,NA,Git,Multiple times a day,Strongly agree,Agree,Agree,Somewhat agree,NA,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; iOS browser; iOS app,Several times,NA,NA,NA,NA,Haven't done at all,NA,NA,Strongly agree,Strongly disagree,Strongly agree,Disagree,Agree,Somewhat agree,Somewhat agree,Disagree,Male,A doctoral degree,Middle Eastern,Somewhat agree,Strongly agree,Disagree,Strongly agree,NA,NA
16378,None of these,"Yes, both",United States,No,"Independent contractor, freelancer, or self-employed",Primary/elementary school,NA,NA,NA,NA,3 to 4 years,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Some other way,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Agree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,Agree,Agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",0,Not applicable/ never,Somewhat important,Not very important,Not very important,Somewhat important,Very important,Important,Very important,Very important,Somewhat important,Very important,Not at all important,NA,Very important,Not very important,Not very important,Vacation/days off; Education sponsorship; Long-term leave; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tabs,NA,NA,NA,NA,NA,10:00 AM,C; C++; JavaScript; Objective-C; R; Ruby; Swift,Assembly; C; C++; Perl; R; Ruby; Rust; SQL; Swift,NA,NA,NA,MySQL; SQLite,Linux Desktop; Mac OS; Arduino; Raspberry Pi,iOS; Linux Desktop; Mac OS; Arduino; Raspberry Pi,Vim; Xcode,Something else,NA,Git,Once a day,Disagree,Agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Other,Very satisfied,Satisfied,Satisfied,Very satisfied,Very satisfied,Somewhat satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; iOS app,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Several times,Disagree,Strongly disagree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Female; Transgender,A bachelor's degree,NA,Disagree,Strongly agree,Somewhat agree,Strongly agree,NA,NA
16379,Student,"Yes, I program as a hobby",Germany,"Yes, full-time",Employed part-time,Bachelor's degree,Computer science or software engineering,A few days each month,"10,000 or more employees",Non-profit/non-governmental organization or private school/university,4 to 5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,NA,Not very important,Somewhat important,Somewhat important,NA,Somewhat important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Git,A few times a week,Disagree,Disagree,NA,Agree,Somewhat agree,Disagree,NA,Hours worked; Customer satisfaction; Benchmarked product performance; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
