Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
40024,Professional developer,"Yes, both",India,I prefer not to say,Employed full-time,Bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",100 to 499 employees,"Privately-held limited company, not in startup mode",7 to 8 years,4 to 5 years,NA,Web developer; Desktop applications developer,NA,NA,NA,10,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"A friend, family member, or former colleague told me",Very important,Very important,Very important,Not very important,Important,Not very important,Not very important,Somewhat important,Not very important,Very important,Indian rupees (?),NA,Both,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Waterfall; Agile; Scrum,Team Foundation Server,Multiple times a day,Disagree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat agree,Bugs found; Release frequency; Customer satisfaction; On time/in budget; Revenue performance,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,A lot of influence,Some influence,Some influence,I am the final decision maker,I am the final decision maker,Some influence,A lot of influence,Some influence,Some influence,A lot of influence,Some influence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40025,Professional developer,No,Israel,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",4 to 5 years,2 to 3 years,NA,Embedded applications/devices developer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LinkedIn,I received bad news about the future of my company or depart,An external recruiter or headhunter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40026,Professional developer,"Yes, both",Belgium,No,Employed full-time,Bachelor's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",20 to 99 employees,I don't know,7 to 8 years,4 to 5 years,NA,Web developer; Database administrator,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,Some other way,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I am not interested in new job opportunities,NA,Between 2 and 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Equipment; Remote options,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum; Pair,Visual Source Safe,Multiple times a day,Agree,Somewhat agree,Disagree,Agree,Agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40027,Professional developer,No,France,No,Employed full-time,Master's degree,Computer programming or Web development,Never,"1,000 to 4,999 employees",I don't know,6 to 7 years,1 to 2 years,NA,Web developer,Full stack Web developer,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euros (€),NA,Both,Important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agile; Scrum; Pair,Team Foundation Server,A few times a week,Somewhat agree,Agree,Disagree,Somewhat agree,Somewhat agree,Agree,Strongly agree,NA,Satisfied,Satisfied,Satisfied,Somewhat satisfied,Not at all satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40028,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Germany,No,Employed full-time,Master's degree,A non-computer-focused engineering discipline,Never,Fewer than 10 employees,"Privately-held limited company, not in startup mode",7 to 8 years,3 to 4 years,NA,NA,NA,NA,Analyst or consultant,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Strongly agree,Agree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annual bonus,Yes,LinkedIn; Xing,NA,I was contacted directly by someone at the company (e.g. internal recruiter),Somewhat important,Not very important,Important,Not very important,Important,Somewhat important,Not very important,Somewhat important,Not very important,Important,NA,NA,Tabs,NA,NA,NA,NA,NA,11:00 AM,C#,Python,.NET Core,NA,SQL Server,NA,Windows Desktop,Windows Desktop; Raspberry Pi,Visual Studio,Turn on some music,Agile; Scrum,Team Foundation Server,Multiple times a day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Male,A master's degree,NA,Agree,Somewhat agree,Somewhat agree,Agree,NA,NA
40029,Professional developer,"Yes, I program as a hobby",India,"Yes, full-time",Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,Never,10 to 19 employees,"Privately-held limited company, not in startup mode",1 to 2 years,Less than a year,NA,Web developer; Developer with a statistics or mathematics background,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",2,Less than a year ago,Important,Not very important,Somewhat important,Not very important,Important,Important,Important,Important,Important,Important,Somewhat important,Important,Important,Important,Important,Retirement; Annual bonus; Professional development sponsorship; Remote options,Yes,Indeed; Monster; Naukri,I was just giving it a regular update,"A friend, family member, or former colleague told me",Important,Somewhat important,Important,Very important,Somewhat important,Not very important,Not very important,Not very important,Somewhat important,Very important,Indian rupees (?),NA,Both,Not very important,Online course; Self-taught,Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Other,NA,Get a job as a QA tester; Take online courses; Part-time/evening courses; Conferences/meet-ups,10:00 AM,JavaScript; Matlab; PHP; Python; SQL,JavaScript,AngularJS; Cordova,AngularJS; Hadoop; Node.js; Cordova,SQL Server; MySQL,MongoDB; SQL Server; MySQL,Linux Desktop; Arduino; Raspberry Pi; WordPress,iOS; Linux Desktop; Arduino; Raspberry Pi; Amazon Web Services (AWS),Notepad++; Sublime Text; TextMate; NetBeans,Turn on some music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Satisfied,Not very satisfied,Satisfied,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",9,Desktop,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Agree,Disagree,Female,High school,NA,Strongly agree,Agree,Somewhat agree,Agree,NA,NA
40030,Professional developer,"Yes, I program as a hobby",Germany,No,Employed full-time,Secondary school,NA,Never,20 to 99 employees,"Privately-held limited company, not in startup mode",5 to 6 years,3 to 4 years,NA,Desktop applications developer; Database administrator,NA,NA,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Xing,I received bad news about the future of my company or depart,A general-purpose job board,Important,Somewhat important,Important,Not very important,Not very important,Not very important,Somewhat important,Somewhat important,Not at all important,Very important,Euros (€),Somewhat underpaid,Tabs,Important,NA,NA,NA,Take online courses; Contribute to open source; Participate in online coding competitions; Other,10:00 AM,C#,C#,AngularJS; Node.js,NA,MongoDB; SQL Server; MySQL; Oracle,SQL Server,Windows Desktop,Windows Desktop; Linux Desktop,Visual Studio,Turn on some music,Agile; Pair; Kanban,Git,A few times a week,Disagree,Somewhat agree,Disagree,Agree,Agree,Disagree,Somewhat agree,Bugs found; Hours worked; Customer satisfaction; On time/in budget,Very satisfied,Satisfied,Satisfied,Somewhat satisfied,Satisfied,Satisfied,Some influence,Not much influence,No influence at all,Not much influence,Not much influence,Not much influence,Not much influence,No influence at all,Not much influence,No influence at all,Some influence,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,Several times,Several times,Once or twice,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Somewhat agree,Disagree,Male,High school,White or of European descent,Disagree,Agree,Disagree,Agree,2956.98924731183,NA
40031,Professional developer,"Yes, I program as a hobby",Spain,No,Employed full-time,Bachelor's degree,Computer science or software engineering,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",17 to 18 years,NA,NA,Web developer,Full stack Web developer,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",1,Between 2 and 4 years ago,Important,Important,Somewhat important,Somewhat important,Important,Very important,Very important,Important,Very important,Somewhat important,Somewhat important,Very important,Somewhat important,Not very important,Important,Stock options; Annual bonus; Vacation/days off; Professional development sponsorship; Expected work hours,No,LinkedIn,I saw an employer's advertisement,A tech-specific job board,Important,Important,Important,Somewhat important,Not very important,Not very important,Not very important,Not at all important,Somewhat important,Important,Euros (€),NA,Tabs,Not very important,Online course; Industry certification; On-the-job training; Self-taught; Coding competition; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Company internal community; Built-in help,NA,Take online courses; Contribute to open source; Bootcamp; Buy books and work through the exercises,2:00 PM,Java; JavaScript,Java; JavaScript; Objective-C; Rust,Node.js,Node.js; React,Oracle,MongoDB; Oracle,Linux Desktop,Mac OS; Amazon Web Services (AWS),Sublime Text; Vim; IntelliJ,Turn on some music,Agile; Scrum; Extreme,Git,Multiple times a day,Agree,Agree,Strongly disagree,Agree,Agree,Strongly disagree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop,At least once each week,Haven't done at all,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Agree,Strongly agree,Disagree,Strongly disagree,Male,A bachelor's degree,White or of European descent,Strongly agree,Somewhat agree,Disagree,Agree,NA,NA
40032,Professional developer,"Yes, I program as a hobby",Sweden,No,Employed full-time,Master's degree,Computer science or software engineering,It's complicated,I don't know,I don't know,11 to 12 years,5 to 6 years,NA,Other,NA,NA,NA,2,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",2,Between 1 and 2 years ago,Very important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Important,Not very important,Important,NA,Important,Very important,Somewhat important,Somewhat important,Important,Retirement; Vacation/days off; Health benefits; Remote options; Child/elder care,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Swedish kroner (SEK),Somewhat overpaid,Tabs,Somewhat important,Online course; Bootcamp; Self-taught; Coding competition,Other,Less than a month,Take online courses; Bootcamp; Other,7:00 AM,C#; Java,C#; Java,NA,NA,NA,NA,NA,NA,IntelliJ; Visual Studio,Turn on some music,Agile; Scrum; Pair; Kanban,Git,Multiple times a day,Somewhat agree,Strongly agree,Disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,On time/in budget; Peers' rating; Self-rating,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,I have created a CV or Developer Story on Stack Overflow,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat agree,NA,NA,Somewhat agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,3959.27601809955,NA
40033,Student,"Yes, I program as a hobby",India,"Yes, part-time",I prefer not to say,Bachelor's degree,Computer science or software engineering,NA,NA,NA,12 to 13 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LinkedIn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Online course; Self-taught,Textbook; Stack Overflow Q&A; Friends network; Built-in help,NA,Take online courses; Participate in online coding competitions; Conferences/meet-ups,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
