Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
80889,Yes,Yes,India,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",Fewer than 10 employees,Back-end developer;Data or business analyst;Front-end developer;Full-stack developer,3-5 years,0-2 years,Slightly satisfied,Slightly satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,10,6,8,2,5,7,1,3,9,4,1,7,3,10,6,11,4,5,9,8,2,2,1,4,3,5,7,2,1,3,6,4,5,I did not receive an expected change in compensation,Indian rupees (₹),35000,Monthly,6576,INR,Confluence;Jira;Slack,Less than a month,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software","The official documentation and/or standards for the technology;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,To improve my general technical skills or programming ability;Because I find it enjoyable,Agree,Agree,Disagree,Java;JavaScript;Lua;Ruby;HTML;CSS,Java;JavaScript;Python;Kotlin,MySQL;Amazon DynamoDB,Cassandra;MongoDB;Amazon DynamoDB;Memcached;Elasticsearch,Android;Firebase,Amazon Echo;iOS;Serverless;Firebase,Node.js;Cordova,Node.js;React;Spark,Sublime Text;Visual Studio,MacOS,1,Agile;Scrum,Git,Multiple times per day,No,NA,NA,Somewhat agree,Strongly agree,Somewhat agree,Clicked on an online advertisement;Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The person who came up with the idea,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per month or weekly,Yes,"No, and I don't know what that is",5,I'm not sure,Extremely interested,Not at all interested,Extremely interested,Extremely interested,Extremely interested,Between 5:00 - 6:00 AM,9 - 12 hours,3 - 4 hours,3 - 4 times per week,NA,I don't typically exercise,NA,NA,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",NA,NA,NA,NA,The survey was too long,Somewhat easy
80890,Yes,Yes,Dominican Republic,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Back-end developer;Front-end developer;Full-stack developer;Mobile developer,3-5 years,3-5 years,Slightly satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,9,7,10,1,4,2,6,5,8,3,1,6,8,10,5,9,3,2,11,7,4,1,2,3,4,5,2,5,3,1,4,6,7,A friend told me about a job opportunity,NA,55000,NA,NA,DOP,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology",NA,NA,Strongly agree,Agree,Neither Agree nor Disagree,Java;JavaScript;PHP;HTML;CSS;Bash/Shell,Java;JavaScript;Kotlin;HTML;CSS;Bash/Shell,MySQL,MongoDB;Redis;MySQL;Elasticsearch,Android;Firebase,Android;AWS;iOS;Firebase,Node.js;React;Spring,Node.js;React;Spring,Android Studio;IntelliJ;Sublime Text;Visual Studio Code,Windows,2,NA,Git,Once a day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Strongly agree,Strongly agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,4,3,6,2,5,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,Yes,10 (Very Likely),Yes,Extremely interested,A little bit interested,A little bit interested,Extremely interested,Extremely interested,Between 6:01 - 7:00 AM,Over 12 hours,1 - 2 hours,Never,Wrist/hand supports or braces,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Hispanic or Latino/Latina,18 - 24 years old,No,NA,The survey was too long,Very easy
80891,Yes,No,Brazil,"Yes, part-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,Back-end developer;Desktop or enterprise applications developer,3-5 years,3-5 years,Slightly satisfied,Slightly satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,1,7,8,5,2,3,9,4,10,6,1,5,7,9,8,6,11,3,2,10,4,1,2,5,4,3,1,2,6,3,5,4,7,My job status or other personal status changed,Brazilian reais (R$),NA,Monthly,NA,BRL,Slack,One to three months,"Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80892,Yes,No,Lithuania,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer;Desktop or enterprise applications developer;Front-end developer,6-8 years,3-5 years,Slightly satisfied,Slightly satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,5,9,4,3,2,1,8,6,10,7,1,4,3,10,2,6,5,7,11,8,9,4,1,5,3,2,1,2,7,3,5,6,4,I did not receive an expected change in compensation,Euros (€),2130,Monthly,31284,EUR,"Other chat system (IRC, proprietary software, etc.)",One to three months,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly disagree,JavaScript;SQL;TypeScript;Visual Basic 6;HTML;CSS,Go;Rust,SQL Server;PostgreSQL,Redis;PostgreSQL;Elasticsearch,Azure;Heroku;Linux,AWS;Serverless,Node.js,NA,Notepad++;Visual Studio;Visual Studio Code,Windows,2,NA,NA,A few times per week,No,NA,NA,Strongly agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,6,2,5,3,4,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,No,Very interested,Somewhat interested,Very interested,Extremely interested,Extremely interested,Between 8:01 - 9:00 AM,9 - 12 hours,1 - 2 hours,Never,Standing desk,3 - 4 times per week,Male,Straight or heterosexual,Primary/elementary school,White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
80893,Yes,No,Lithuania,"Yes, full-time",Employed part-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,"1,000 to 4,999 employees",Back-end developer;Student,3-5 years,NA,NA,NA,NA,I am not interested in new job opportunities,Less than a year ago,1,7,2,3,8,5,9,4,10,6,2,1,5,10,9,7,8,6,11,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Euros (€),400,NA,NA,EUR,NA,One to three months,NA,NA,NA,NA,Agree,Strongly disagree,Strongly agree,C#;Java,Assembly;C;C#;Java,PostgreSQL,NA,NA,NA,NA,NA,IntelliJ;Notepad++;Visual Studio,Windows,2,NA,Git,Less than once per month,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Somewhat agree,Neither agree nor disagree,Somewhat disagree,NA,1,2,3,4,6,7,5,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,NA,Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,No,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,No,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Between 7:01 - 8:00 AM,9 - 12 hours,1 - 2 hours,Never,NA,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was too long,Somewhat easy
80895,Yes,Yes,Romania,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",500 to 999 employees,Mobile developer,6-8 years,3-5 years,Moderately satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80897,Yes,No,United States,"Yes, full-time",Employed part-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,20 to 99 employees,Desktop or enterprise applications developer;Mobile developer;Student,3-5 years,0-2 years,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,5,10,3,1,4,6,9,2,7,8,1,5,2,10,11,3,6,9,8,7,4,4,1,2,3,5,7,3,4,1,5,6,2,NA,U.S. dollars ($),20000,Yearly,20000,USD,"Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology",NA,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To help me find new job opportunities;Because I find it enjoyable",Agree,Neither Agree nor Disagree,Disagree,C;C++;Java;JavaScript;Matlab;Python;SQL;Ocaml;HTML;CSS;Bash/Shell,C;C++;JavaScript;Python;Ocaml,MySQL,NA,Android;Arduino;Google Cloud Platform/App Engine;Linux;Raspberry Pi;Windows Desktop or Server,Arduino;AWS;Google Cloud Platform/App Engine;Linux;Raspberry Pi,NA,Django;React,Android Studio;IntelliJ;IPython / Jupyter;Sublime Text;Vim,Linux-based,2,Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Strongly disagree,Strongly disagree,Strongly agree,Stopped going to a website because of their advertising;Paid to access a website advertisement-free,7,1,2,5,4,3,6,Increasing automation of jobs,Algorithms making important decisions,A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,Upper management at the company/organization,Yes,10 (Very Likely),Multiple times per day,I'm not sure / I can't remember,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,I'm not sure,Somewhat interested,Not at all interested,Somewhat interested,Somewhat interested,Somewhat interested,Between 8:01 - 9:00 AM,5 - 8 hours,30 - 59 minutes,Never,NA,1 - 2 times per week,Female,Straight or heterosexual,"Professional degree (JD, MD, etc.)",White or of European descent,18 - 24 years old,No,No,The survey was too long,Neither easy nor difficult
80899,Yes,Yes,Nigeria,No,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,Fewer than 10 employees,Back-end developer;Designer;Front-end developer;Full-stack developer,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHP;SQL;HTML;CSS;Bash/Shell,Assembly;C;C++;C#;Java;Matlab;Python,SQL Server;MySQL,SQLite;Oracle,Linux;WordPress,Android;Arduino;Firebase,NA,Django;Node.js;Cordova;TensorFlow,PHPStorm;Sublime Text,Windows,1,Agile;Extreme programming (XP),Git,Multiple times per day,Yes,No,NA,Strongly disagree,Strongly disagree,Strongly disagree,Clicked on an online advertisement,1,7,6,5,3,4,2,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Yes,"Yes, and publicly",The person who came up with the idea,Yes,10 (Very Likely),Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Yes,Yes,10 (Very Likely),Yes,Very interested,Extremely interested,Extremely interested,Extremely interested,Extremely interested,Before 5:00 AM,Over 12 hours,Less than 30 minutes,3 - 4 times per week,Standing desk;Wrist/hand supports or braces,1 - 2 times per week,NA,NA,NA,NA,NA,NA,NA,NA,NA
80902,Yes,No,China,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","10,000 or more employees",Back-end developer,6-8 years,3-5 years,Slightly dissatisfied,Slightly dissatisfied,Working as an engineering manager or other functional manager,I am actively looking for a job,Less than a year ago,3,6,9,4,1,5,10,2,8,7,1,2,9,11,5,7,8,3,10,6,4,2,1,3,4,5,2,1,6,4,3,7,5,I received bad news about the future of my company or department,Chinese yuan renminbi (¥),7500,Monthly,14028,CNY,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",Less than a month,Received on-the-job training in software development,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly disagree,C;Lua;Python,Python,MySQL,MySQL,Windows Desktop or Server,Windows Desktop or Server,Torch/PyTorch,Torch/PyTorch,PyCharm,Windows,1,Agile;Kanban,Git;Subversion,Multiple times per day,No,NA,NA,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,A governmental or other regulatory body,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,No,The developer who wrote it,Yes,10 (Very Likely),A few times per month or weekly,No,NA,"No, I didn't know that Stack Overflow had a jobs board",NA,NA,No,Somewhat interested,Very interested,Very interested,Very interested,Very interested,Between 7:01 - 8:00 AM,9 - 12 hours,3 - 4 hours,1 - 2 times per week,Ergonomic keyboard or mouse,I don't typically exercise,Female,Straight or heterosexual,They never completed any formal education,East Asian,25 - 34 years old,No,NA,The survey was too long,Somewhat difficult
80904,Yes,Yes,India,"Yes, full-time",Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Front-end developer;Full-stack developer,0-2 years,0-2 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JavaScript;Python;R;HTML;CSS,JavaScript;Python;R;HTML;CSS,MongoDB;Redis;SQL Server;MySQL;PostgreSQL;SQLite;Oracle;Elasticsearch,MongoDB;Redis;SQL Server;MySQL;PostgreSQL;SQLite;Oracle;Elasticsearch,AWS;Heroku;Linux;Mac OS;Raspberry Pi;Firebase,AWS;Heroku;Linux;Mac OS;Raspberry Pi;Firebase,NA,NA,Atom,MacOS,More than 4,Agile;Extreme programming (XP);Kanban;Scrum,Git,Multiple times per day,I'm not sure/I don't know,NA,NA,Strongly agree,Strongly agree,Strongly agree,Clicked on an online advertisement,NA,NA,NA,NA,NA,NA,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")","Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,No,The person who came up with the idea,Yes,8,A few times per week,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",8,Yes,NA,NA,NA,NA,NA,I do not have a set schedule,Over 12 hours,Over 4 hours,1 - 2 times per week,Wrist/hand supports or braces,Daily or almost every day,NA,NA,NA,NA,NA,NA,NA,NA,NA
