Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
30312,I am a student who is learning to code,Yes,19,13,NA,NA,NA,United States,NA,NA,MySQL,NA,NA,Some college/university study without earning a degree,Student,White or of European descent,Man,Flex time or a flexible schedule;How widely used or impactful my work output would be;Office environment or company culture,NA,I am not interested in new job opportunities,Assembly;Bash/Shell/PowerShell;C;C++;Python;Rust;SQL,Bash/Shell/PowerShell;C;C++;Java;Python;SQL,NA,NA,"Github;Slack;Google Suite (Docs, Meet, etc)","Github;Slack;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Once a year,Not sure,NA,No,NA,Start a free trial,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,NA,Android;Linux,Linux,NA,Gay or Lesbian,Yes,Neutral,A few times per week,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",jQuery,NA,Somewhat less welcome now than last year,NA,7,NA
30313,"I used to be a developer by profession, but no longer am",Yes,61,19,NA,NA,NA,India,NA,NA,MariaDB,MariaDB,Senior executive/VP,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",South Asian,NA,NA,NA,NA,Bash/Shell/PowerShell;JavaScript;PHP;Python;R;SQL,Bash/Shell/PowerShell;JavaScript;PHP;SQL,Node.js;React Native;TensorFlow,NA,Jira;Github;Slack,NA,NA,NA,Not at all important/not necessary,NA,NA,Once every few years,Yes,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Play games;Visit Stack Overflow;Go for a walk or other physical activity,Windows,NA,Android;Arduino;Linux;Raspberry Pi;Windows,Arduino;Linux;Raspberry Pi;Windows,NA,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",jQuery;React.js,jQuery,Somewhat more welcome now than last year,NA,43,35
30314,I am a developer by profession,Yes,51,12,NA,NA,NA,New Zealand,New Zealand dollar,NZD,MySQL;Redis;SQLite,DynamoDB;Elasticsearch;MySQL;Redis;SQLite,"Developer, back-end;Developer, front-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,Man,Remote work options;How widely used or impactful my work output would be;Opportunities for professional development,Slightly satisfied,I am actively looking for a job,Bash/Shell/PowerShell;HTML/CSS;PHP;SQL;TypeScript,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL;TypeScript,NA,NA,NA,Confluence;Jira;Github;Slack,No,Neutral,Very important,Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Every few months,NA,Onboarding? What onboarding?,No,Never,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,20 to 99 employees,Arduino;Linux;MacOS;Raspberry Pi,Docker;Linux;MacOS;Raspberry Pi;Slack Apps and Integrations,I have some influence,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,Multiple times per day,Easy,Appropriate in length,No,"A business discipline (such as accounting, finance, marketing, etc.)",NA,Angular,NA,NA,34,31
30315,I am a developer by profession,Yes,NA,12,Yearly,120000,120000,United States,United States dollar,USD,SQLite,Firebase,"Designer;Developer, mobile;Developer, QA or test;Product manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,"White or of European descent;Indigenous (such as Native American, Pacific Islander, or Indigenous Australian)",Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Haskell;Swift,HTML/CSS;Objective-C;Swift,NA,NA,NA,Github,Yes,Somewhat important,Not at all important/not necessary,Better compensation;Trouble with my teammates;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase)",Every few months,No,No,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,10 to 19 employees,Docker;iOS;MacOS,iOS;MacOS;Windows,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Multiple times per day,Easy,Appropriate in length,No,"A humanities discipline (such as literature, history, philosophy, etc.)",NA,NA,Just as welcome now as I felt last year,60,20,2
30316,"I am not primarily a developer, but I write code sometimes as part of my work",No,40,19,Yearly,65000,49160,Canada,Canadian dollar,CAD,NA,PostgreSQL,"Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,Middle Eastern,Man,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Opportunities for professional development",Slightly dissatisfied,I am not interested in new job opportunities,NA,Bash/Shell/PowerShell;Java;Python;SQL,NA,Pandas,NA,Github;Gitlab;Slack,No,Somewhat important,Fairly important,Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance,"Read company media, such as employee blogs or company culture videos;Read other media like news articles, founder profiles, etc. about the company",Once every few years,No,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow,Windows,20 to 99 employees,NA,AWS;Linux;Windows,I have little or no influence,Straight / Heterosexual,No,"No, not really",NA,Daily or almost daily,Easy,Too long,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,37,15,3
30317,I am a developer by profession,Yes,35,13,Yearly,207000,207000,United States,United States dollar,USD,Cassandra;DynamoDB;Elasticsearch;MariaDB;Redis;SQLite,DynamoDB;Elasticsearch;MariaDB;MongoDB;Redis;SQLite,"Developer, back-end;DevOps specialist;Engineer, site reliability;Engineering manager;System administrator",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C;Go;Haskell;Rust;Scala;SQL,Bash/Shell/PowerShell;C;Go;Haskell;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;Rust;Scala;SQL,TensorFlow;Teraform,Puppet;Teraform,Github;Gitlab;Slack;Trello,Confluence;Jira;Github;Slack;Trello,Yes,Extremely important,Not at all important/not necessary,Curious about other opportunities;Better compensation;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Directly asking current or past employees at the company",Every few months,Yes,No,Yes,Never,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Play games;Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,MacOS,"5,000 to 9,999 employees",Arduino;AWS;Docker;Kubernetes;Linux;MacOS;Raspberry Pi,AWS;Docker;Kubernetes;Linux;MacOS,I have some influence,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",NA,Angular.js;Django;Express;Laravel,Just as welcome now as I felt last year,40,22,15
30318,I am a developer by profession,Yes,31,14,Yearly,173795,173795,United States,United States dollar,USD,PostgreSQL;SQLite,Elasticsearch;SQLite,"Developer, back-end;Developer, desktop or enterprise applications;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,How widely used or impactful my work output would be;Opportunities for professional development;Family friendliness,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;Go,Bash/Shell/PowerShell;C#,.NET;.NET Core;Teraform,.NET;.NET Core,Github;Gitlab;Microsoft Teams,Confluence;Jira,No,Somewhat important,Critically important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with leadership at my company;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Directly asking current or past employees at the company",Once a year,No,Onboarding? What onboarding?,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,100 to 499 employees,Docker;Kubernetes;Linux,Docker;Kubernetes;Windows,I have a great deal of influence,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,45,14,10
30319,I am a developer by profession,Yes,53,19,Monthly,1467,17604,Ecuador,United States dollar,USD,Microsoft SQL Server,Microsoft SQL Server,"Developer, back-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Black or of African descent,Man,Flex time or a flexible schedule;Remote work options;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C#;JavaScript;Python;SQL;TypeScript,C#;JavaScript;SQL;TypeScript,.NET;.NET Core,.NET,Github;Microsoft Teams,Github;Microsoft Teams,No,Somewhat important,Fairly important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Once a year,Not sure,Onboarding? What onboarding?,No,Often: 1-2 days per week or more,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Watch help / tutorial videos,Windows,100 to 499 employees,Microsoft Azure,NA,I have some influence,Straight / Heterosexual,Yes,Neutral,I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Appropriate in length,No,"Information systems, information technology, or system administration",Angular;ASP.NET;ASP.NET Core,Angular;ASP.NET;jQuery,Somewhat more welcome now than last year,40,20,10
30320,I am a developer by profession,Yes,18,6,Yearly,55000,36745,Australia,Australian dollar,AUD,Firebase,Firebase,"Developer, back-end;Developer, front-end;Developer, full-stack;Developer, mobile","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Office environment or company culture,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Go;HTML/CSS;JavaScript;PHP;Python;Ruby;SQL;Swift,HTML/CSS;JavaScript;PHP;Ruby;SQL;Swift,TensorFlow,Flutter;Node.js;TensorFlow,"Confluence;Github;Slack;Trello;Google Suite (Docs, Meet, etc)","Confluence;Github;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Neutral,Not at all important/not necessary,Just because;Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Every few months,Yes,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Do other work and come back later,MacOS,100 to 499 employees,iOS;Slack Apps and Integrations,AWS;iOS;Slack Apps and Integrations,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Daily or almost daily,Easy,Too short,No,NA,jQuery,ASP.NET;jQuery;Laravel;Symfony,Somewhat more welcome now than last year,38,5,1
30321,I am a developer by profession,Yes,31,24,Yearly,84240,84240,United States,United States dollar,USD,NA,MongoDB;MySQL;PostgreSQL,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Diversity of the company or organization;How widely used or impactful my work output would be;Office environment or company culture,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C;Dart;Go;Haskell;Python;Rust;TypeScript,HTML/CSS;JavaScript;Python;Swift;TypeScript,Flutter;Node.js,.NET Core;Cordova;Node.js;React Native,NA,"Github;Slack;Google Suite (Docs, Meet, etc)",No,Somewhat important,Fairly important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,Yes,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend,Linux-based,20 to 99 employees,Android;Heroku;iOS;Linux;MacOS;Windows,Android;Heroku;iOS,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,NA,Angular,Angular;ASP.NET Core;Express,Just as welcome now as I felt last year,41,7,3
