ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
20106,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Bootstrapping a business;Freelance/contract work,"Associate degree (A.A., A.S., etc.)",Books / Physical media;On the job training;Online Courses or Certification,NA,Coursera,28,20,"Developer, front-end;Engineer, data;Engineer, site reliability;Developer, full-stack;Developer, back-end;Developer, mobile;Engineering manager;Designer","5,000 to 9,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Israel,ILS	Israeli new shekel,40000,Monthly,Bash/Shell;C;C++;HTML/CSS;JavaScript;Perl;PHP;Python;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;Python;SQL;TypeScript,MySQL;PostgreSQL;Redis;SQLite,MySQL;PostgreSQL;Redis;SQLite,AWS;Firebase;Heroku,AWS;Firebase,Angular;Angular.js;Django;Drupal;Flask;jQuery;Node.js,Angular;jQuery,Capacitor;Cordova;Electron;Ionic,Cordova,Ansible;Homebrew;npm,Ansible;Homebrew;npm,Android Studio;Notepad++;Sublime Text;Vim;Visual Studio Code,Notepad++;Sublime Text;Vim;Visual Studio Code,Linux-based;macOS,Linux-based;macOS,Git;Other (please specify):,Command-line,,,Confluence;Jira Work Management;Trello,Confluence;Jira Work Management;Trello,Cisco Webex Teams;Slack;Zoom,Slack,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Daily or almost daily,"Yes, somewhat",35-44 years old,Woman,No,Gay or Lesbian,Middle Eastern,None of the above,None of the above,Yes,Independent contributor,28,Strongly agree,Strongly disagree,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,1-2 times a week,1-2 times a week,Never,60-120 minutes a day,15-30 minutes a day,Somewhat short,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,Yes,Appropriate in length,Easy,143484
20107,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed;Employed, part-time",Fully remote,Hobby;Contribute to open-source projects;Bootstrapping a business;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;How-to videos;Coding sessions (live or recorded),Pluralsight,16,10,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Engineering manager;DevOps specialist;Project manager;Data or business analyst","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd,Philippines,PHP	Philippine peso,NA,NA,Bash/Shell;C;Groovy;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;Python;SQL;TypeScript,Bash/Shell;Groovy;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;Python;SQL;TypeScript,MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,AWS;Google Cloud;Heroku,AWS;Google Cloud;Heroku,Angular.js;Express;jQuery;Next.js;Node.js;React.js,Node.js,Spring,Apache Kafka;Spring,Docker;Homebrew;npm,Ansible;Chef;Docker;Homebrew;npm,IntelliJ;Notepad++,IntelliJ;Notepad++,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Zoom,NA,Very favorable,Collectives on Stack Overflow;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",25-34 years old,Man,No,NA,Southeast Asian,NA,NA,Yes,Independent contributor,11,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,1-2 times a week,1-2 times a week,10+ times a week,30-60 minutes a day,60-120 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,NA
20108,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc);Coding Bootcamp",NA,NA,6,2,"Data scientist or machine learning specialist;Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Colombia,COP	Colombian peso,NA,Monthly,HTML/CSS;JavaScript;MATLAB;PowerShell;Python;R;SQL,HTML/CSS;Java;JavaScript;Julia;PowerShell;Python;SQL,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,AWS;Google Cloud;Microsoft Azure,Google Cloud,Django;FastAPI;Flask;Node.js;React.js,Angular;Angular.js;Django;FastAPI;Flask;Node.js;React.js,Keras;NumPy;Pandas,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Docker;npm,Docker;npm,RStudio;Spyder;Sublime Text;Vim;Visual Studio Code,Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,NA,NA,Microsoft Teams;Slack,Microsoft Teams;Slack,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,18-24 years old,Woman,No,Bisexual,Hispanic or Latino/a;South American,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
20109,I am learning to code,"Employed, part-time","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;School or academic work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);Online Courses or Certification","Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Online forum;How-to videos;Written-based Online Courses;Auditory material (e.g., podcasts);Interactive tutorial;Coding sessions (live or recorded);Certification videos",Coursera;Udemy;Codecademy;edX,1,NA,Other (please specify):,NA,NA,Start a free trial;Visit developer communities like Stack Overflow,United Kingdom of Great Britain and Northern Ireland,NA,NA,NA,Bash/Shell;HTML/CSS;JavaScript;SQL;TypeScript,Bash/Shell;C;HTML/CSS;JavaScript;Lua;Python;SQL;TypeScript,MySQL,MongoDB;MySQL,DigitalOcean,DigitalOcean,Express;Node.js,Deno;Express;Node.js,NA,NA,Homebrew;npm,Homebrew;npm;Pulumi;Yarn,Neovim,Neovim,Linux-based;macOS,macOS,Git,Command-line,,,Airtable;Notion,Notion,Slack;Zoom,Slack,Very favorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,Indian,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
20110,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum,NA,14,6,"Developer, front-end;Developer, desktop or enterprise applications",2 to 9 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit,France,EUR European Euro,NA,NA,C;C++;Python,C++;Go;Rust,NA,NA,NA,NA,NA,NA,Qt,Qt;TensorFlow,Docker,Docker,Qt Creator;Vim;Visual Studio;Visual Studio Code,Qt Creator;Vim;Visual Studio;Visual Studio Code,Windows,Linux-based,Git,Code editor;Command-line,,,NA,NA,Google Chat;Microsoft Teams;Zoom,Slack,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
20111,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum,NA,22,18,"Developer, back-end;Engineering manager;Project manager",20 to 99 employees,I have some influence,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,Italy,EUR European Euro,65000,Yearly,C;C#;C++;Java;JavaScript;Python;SQL,C++;Python;SQL,PostgreSQL;SQLite,PostgreSQL;SQLite,NA,NA,Django,ASP.NET Core ;Django,Xamarin,Qt,NA,NA,Eclipse;PyCharm,Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,Confluence;Jira Work Management,NA,Google Chat;Microsoft Teams,Microsoft Teams,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,69318
20112,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online forum,Coursera;edX;Udacity,15,5,Student;Educator;Academic researcher;Scientist,"10,000 or more employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Belgium,EUR European Euro,56000,Yearly,Python,Java;Python;SQL,NA,NA,NA,NA,NA,NA,Keras;NumPy;Pandas;Scikit-learn;Torch/PyTorch,Keras;NumPy;Pandas;Scikit-learn;Torch/PyTorch;Hugging Face Transformers,NA,NA,IPython/Jupyter;PyCharm,IPython/Jupyter;PyCharm;Visual Studio Code,Linux-based,Linux-based,Git,Command-line,,,NA,NA,Microsoft Teams;Zoom,Google Chat,Unsure,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Woman,No,Straight / Heterosexual,White;European,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,59720
20113,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Coding Bootcamp",Technical documentation;Stack Overflow;Video-based Online Courses,NA,15,14,"Developer, back-end;Developer, desktop or enterprise applications",20 to 99 employees,I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Ireland,EUR European Euro,50000,Yearly,Delphi;SQL,Delphi;SQL,Microsoft SQL Server;Oracle;PostgreSQL,Microsoft SQL Server;Oracle,Microsoft Azure,Microsoft Azure,Node.js,NA,NA,NA,NA,NA,"RAD Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code","RAD Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code",Windows,Linux-based;Windows,Git;SVN,Command-line;Dedicated version control GUI application,,,Jira Work Management;Trello,Jira Work Management;Trello,Google Chat;Microsoft Teams,Google Chat;Microsoft Teams,Indifferent,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,35-44 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a,None of the above,None of the above,Yes,Independent contributor,14,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,1-2 times a week,3-5 times a week,Never,15-30 minutes a day,Less than 15 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Appropriate in length,Neither easy nor difficult,53322
20114,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects;Bootstrapping a business,Some college/university study without earning a degree,Friend or family member,NA,NA,11,6,"Developer, full-stack",100 to 499 employees,I have some influence,Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd;Research companies that have emailed me,United States of America,USD	United States dollar,155000,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;PowerShell;Python;SQL,Bash/Shell;C#;HTML/CSS;JavaScript;PowerShell;Python;SQL,Microsoft SQL Server;PostgreSQL,Microsoft SQL Server;PostgreSQL,Google Cloud;Microsoft Azure,Google Cloud,Angular.js;ASP.NET;ASP.NET Core ;jQuery;Node.js;React.js,ASP.NET Core ;Node.js;React.js,.NET;NumPy;Pandas;Torch/PyTorch,.NET;NumPy;Pandas;Torch/PyTorch,Docker;Kubernetes;npm;Terraform;Unity 3D,Docker;Kubernetes;npm;Terraform;Unity 3D,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Linux-based;Windows,Linux-based;Windows,Git,Command-line;Dedicated version control GUI application,,,Confluence;Jira Work Management,Confluence;Jira Work Management,Slack;Zoom,Slack;Zoom,Indifferent,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,NA,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,155000
20115,I am a developer by profession,"Employed, full-time",Fully remote,Other (please specify):,"Associate degree (A.A., A.S., etc.)",Coding Bootcamp,NA,NA,5,4,"Developer, full-stack;Educator","1,000 to 4,999 employees",I have little or no influence,Ask developers I know/work with,United States of America,USD	United States dollar,NA,NA,HTML/CSS;Java;JavaScript;Ruby;SQL;TypeScript,NA,DynamoDB;MySQL;PostgreSQL,NA,AWS,NA,React.js,NA,React Native,NA,Docker;npm;Terraform;Yarn,NA,Atom;IntelliJ;Visual Studio Code;Xcode,NA,BSD;Linux-based;macOS,macOS,Git,Command-line,,,Notion;Smartsheet,Notion;Smartsheet,Zoom,NA,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,35-44 years old,Woman,No,Straight / Heterosexual,European,Prefer not to say,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
