Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
45180,Yes,Yes,United States,"Yes, full-time","Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",NA,"Back-end developer;C-suite executive (CEO, CTO, etc.);Database administrator;Front-end developer;Full-stack developer;Student",6-8 years,3-5 years,Moderately dissatisfied,Moderately dissatisfied,Doing the same work,I am not interested in new job opportunities,Between 2 and 4 years ago,7,5,1,8,3,2,6,4,9,10,1,3,4,11,7,9,5,2,10,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),75000,NA,75000,USD,"Google Hangouts/Chat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",NA,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology;The technology’s online help system",NA,Because I find it enjoyable,Agree,Disagree,Disagree,Java;JavaScript;SQL;TypeScript;HTML;CSS,Java;JavaScript;Rust;SQL;TypeScript;Kotlin,Redis;MySQL;MariaDB;Amazon RDS/Aurora,Redis;MySQL;PostgreSQL;Amazon RDS/Aurora;Elasticsearch,Amazon Echo;AWS;Serverless,Amazon Echo;AWS;Serverless,Node.js;React;Spring,Node.js;React;Spring,IntelliJ;PHPStorm;Sublime Text;Vim;Visual Studio Code,MacOS,1,NA,Git,A few times per week,Yes,Yes,The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads;The website I was visiting has interesting ads,Somewhat agree,Somewhat agree,Somewhat disagree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising;Paid to access a website advertisement-free,6,4,3,5,2,7,1,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",NA,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Not at all interested,Not at all interested,Somewhat interested,Somewhat interested,Somewhat interested,Between 10:01 - 11:00 AM,9 - 12 hours,Less than 30 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Other doctoral degree (Ph.D, Ed.D., etc.)",White or of European descent,18 - 24 years old,No,No,The survey was an appropriate length,Neither easy nor difficult
45183,No,Yes,Turkey,No,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (BA, BS, B.Eng., etc.)",Mathematics or statistics,NA,Full-stack developer;Mobile developer,3-5 years,0-2 years,Slightly satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Groovy;Java;JavaScript;Swift;HTML;CSS,Go;Groovy;Java;Swift;Kotlin,MySQL;SQLite;Google Cloud Storage,Google Cloud Storage,Android;Arduino;iOS;Firebase,Android;Arduino;iOS;Mac OS;Firebase,NA,NA,Android Studio;Atom;Xcode,MacOS,3,Agile;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting asked me to disable it,Strongly disagree,Somewhat agree,Somewhat agree,Stopped going to a website because of their advertising,3,1,5,4,2,6,7,"Artificial intelligence surpassing human intelligence (""the singularity"")",Algorithms making important decisions,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,No,Depends on what it is,The person who came up with the idea,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45195,Yes,No,South Africa,No,"Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Back-end developer;Database administrator;Embedded applications or devices developer;Front-end developer;Game or graphics developer;Mobile developer;System administrator,21-23 years,18-20 years,Extremely satisfied,Moderately satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,More than 4 years ago,6,10,1,4,3,7,9,2,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,NA,NA,Monthly,NA,NA,NA,NA,"Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taught yourself a new language, framework, or tool without taking a formal course",Questions & answers on Stack Overflow,I already had a full-time job as a developer when I began the program,NA,Agree,Neither Agree nor Disagree,Disagree,C;C++;JavaScript;PHP;SQL;Delphi/Object Pascal;HTML;CSS,NA,MongoDB;MySQL;PostgreSQL;SQLite,NA,Android;Apple Watch or Apple TV;Arduino;iOS;Linux;Mac OS;Raspberry Pi;Windows Desktop or Server;Firebase,NA,NA,NA,PHPStorm,Windows,3,NA,Git,Multiple times per day,Yes,No,NA,Somewhat agree,Somewhat agree,Neither agree nor disagree,NA,2,6,4,1,3,5,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,Prominent industry leaders,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,"No, I didn't know that Stack Overflow had a jobs board","No, I know what it is but I don't have one",NA,Yes,Very interested,Very interested,Very interested,Somewhat interested,A little bit interested,Between 6:01 - 7:00 AM,9 - 12 hours,1 - 2 hours,3 - 4 times per week,NA,3 - 4 times per week,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was an appropriate length,Neither easy nor difficult
45219,No,No,Poland,No,"Independent contractor, freelancer, or self-employed","Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",NA,Back-end developer;Full-stack developer;QA or test developer,12-14 years,12-14 years,Extremely satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,Less than a year ago,7,3,8,2,9,5,10,1,6,4,2,8,1,9,4,11,5,10,3,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A recruiter contacted me,Polish złoty (zł),19000,Monthly,67044,PLN,"Facebook;Google Hangouts/Chat;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",NA,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,NA,Strongly agree,Strongly disagree,Neither Agree nor Disagree,C#;Java;JavaScript;SQL;TypeScript;HTML;CSS,C#;SQL;TypeScript;HTML;CSS,"SQL Server;PostgreSQL;Microsoft Azure (Tables, CosmosDB, SQL, etc)","SQL Server;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Azure;SharePoint;Windows Desktop or Server,Azure;Windows Desktop or Server,.NET Core;React,.NET Core,IntelliJ;Notepad++;Visual Studio;Visual Studio Code,Windows,3,Scrum,Git;Team Foundation Version Control,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Strongly agree,Strongly agree,Strongly agree,Stopped going to a website because of their advertising,1,4,2,7,6,5,3,Algorithms making important decisions,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I know what it is but I don't have one",0 (Not Likely),I'm not sure,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Between 6:01 - 7:00 AM,9 - 12 hours,Less than 30 minutes,Never,Wrist/hand supports or braces,1 - 2 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was too long,Very easy
45222,Yes,Yes,India,No,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering",NA,"C-suite executive (CEO, CTO, etc.);Full-stack developer",3-5 years,0-2 years,Slightly satisfied,Slightly dissatisfied,Working as a founder or co-founder of my own company,I am not interested in new job opportunities,Less than a year ago,1,7,10,3,4,6,8,2,5,9,3,1,8,2,11,10,5,4,7,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Indian rupees (₹),NA,Monthly,NA,INR,Slack;Trello,NA,"Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Strongly agree,Strongly disagree,Agree,C#;Java;JavaScript;PHP;HTML;CSS,Python;Swift;Kotlin,Cassandra;MongoDB;MySQL;Amazon DynamoDB;Apache HBase;Apache Hive,Memcached,Android;Arduino;AWS;Google Cloud Platform/App Engine;Heroku;Linux;WordPress;Firebase,Amazon Echo;Mac OS,Hadoop,Angular;React,Android Studio;IntelliJ;PHPStorm;Sublime Text,Windows,1,Extreme programming (XP),Git,Multiple times per day,Yes,Yes,The website I was visiting asked me to disable it,Strongly agree,Strongly disagree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad);Paid to access a website advertisement-free,1,4,6,3,5,2,7,Increasing automation of jobs,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The developer who wrote it,Yes,10 (Very Likely),Multiple times per day,Yes,A few times per month or weekly,Yes,Yes,10 (Very Likely),Yes,Not at all interested,Somewhat interested,Somewhat interested,Not at all interested,Extremely interested,I do not have a set schedule,Over 12 hours,1 - 2 hours,1 - 2 times per week,Standing desk,I don't typically exercise,Male,Straight or heterosexual,Some college/university study without earning a degree,South Asian,18 - 24 years old,No,NA,The survey was an appropriate length,Very easy
45235,Yes,Yes,Germany,No,"Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Mobile developer;QA or test developer;System administrator,9-11 years,6-8 years,Neither satisfied nor dissatisfied,Slightly satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",More than 4 years ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45255,Yes,No,Germany,"Yes, full-time","Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,NA,Designer;Front-end developer;Student,0-2 years,0-2 years,Extremely satisfied,Extremely satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,9,10,3,7,1,2,8,5,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,5,4,1,5,4,6,2,7,3,My job status or other personal status changed,Euros (€),400,Monthly,5880,EUR,"Slack;Other chat system (IRC, proprietary software, etc.);Other wiki tool (Github, Google Sites, proprietary software, etc.)",NA,Participated in a full-time developer training program or bootcamp;Participated in a hackathon;Contributed to open source software,NA,Six months to a year,"To improve my general technical skills or programming ability;To improve my knowledge of a specific programming language, framework, or other technology;To improve my ability to work on a team with other programmers;Because I find it enjoyable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45258,Yes,Yes,United States,No,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"Fine arts or performing arts (ex. graphic design, music, studio art)",NA,"Back-end developer;C-suite executive (CEO, CTO, etc.);Designer;Engineering manager;Front-end developer;Full-stack developer;Mobile developer;Product manager;QA or test developer;System administrator",18-20 years,15-17 years,Extremely satisfied,Extremely satisfied,Working in a different or more specialized technical role than the one I'm in now,I am not interested in new job opportunities,More than 4 years ago,5,10,6,7,2,9,4,8,3,1,1,2,3,11,5,4,7,8,10,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,U.S. dollars ($),600000,Yearly,6e+05,USD,"Google Hangouts/Chat;Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",NA,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Agree,Disagree,Agree,C#;CoffeeScript;Java;JavaScript;Objective-C;Perl;PHP;Python;Ruby;SQL;Swift;HTML;CSS;Bash/Shell,CoffeeScript;JavaScript;Objective-C;Python;Ruby;SQL;Swift;HTML;CSS;Bash/Shell,MySQL;PostgreSQL;SQLite,SQLite,iOS;Firebase,iOS,Django,NA,Atom;TextMate;Vim;Xcode,MacOS,2,Agile;Pair programming;Scrum,Git;Mercurial,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat agree,Somewhat disagree,Somewhat disagree,Clicked on an online advertisement;Stopped going to a website because of their advertising,2,7,1,4,3,6,5,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,NA,Yes,10 (Very Likely),Daily or almost daily,Yes,A few times per week,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Very interested,Between 8:01 - 9:00 AM,5 - 8 hours,Less than 30 minutes,3 - 4 times per week,Standing desk;Fatigue-relieving floor mat,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,35 - 44 years old,Yes,No,The survey was an appropriate length,Very easy
45274,Yes,Yes,Bulgaria,No,"Independent contractor, freelancer, or self-employed","Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",NA,Mobile developer,21-23 years,21-23 years,Slightly satisfied,Slightly satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,9,10,6,4,2,5,3,8,7,1,2,1,8,7,4,6,10,3,9,11,5,1,2,4,3,5,7,4,2,3,1,6,5,A recruiter contacted me,Euros (€),3000,Monthly,44064,EUR,"Google Hangouts/Chat;Jira;Office / productivity suite (Microsoft Office, Google Suite, etc.);Slack;Other wiki tool (Github, Google Sites, proprietary software, etc.)",NA,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","A book or e-book from O’Reilly, Apress, or a similar publisher",NA,NA,Agree,Neither Agree nor Disagree,Strongly disagree,C;C++;Java;JavaScript;Objective-C;Perl;SQL;Swift;HTML;CSS;Bash/Shell,C;JavaScript;Objective-C;SQL;Swift;HTML;CSS,MongoDB;MySQL;PostgreSQL,NA,Android;iOS;Mac OS,Drupal;iOS;Mac OS;WordPress;Firebase,Node.js;React,NA,Notepad++;Xcode,MacOS,2,Scrum,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website;I wanted to support the website I was visiting by viewing their ads,Somewhat disagree,Strongly agree,Strongly agree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad),1,5,4,6,2,3,7,Increasing automation of jobs,Algorithms making important decisions,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The developer who wrote it,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,Yes,"No, and I don't know what that is",7,Yes,Somewhat interested,Not at all interested,Not at all interested,Very interested,Somewhat interested,Between 10:01 - 11:00 AM,5 - 8 hours,30 - 59 minutes,Never,Fatigue-relieving floor mat,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,35 - 44 years old,No,NA,The survey was too long,Somewhat easy
45275,Yes,No,Austria,No,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (BA, BS, B.Eng., etc.)","Fine arts or performing arts (ex. graphic design, music, studio art)",NA,Back-end developer;Data scientist or machine learning specialist;Desktop or enterprise applications developer;Full-stack developer;Mobile developer,9-11 years,6-8 years,Slightly satisfied,Moderately satisfied,Working as an engineering manager or other functional manager,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,7,5,10,2,8,3,1,9,6,4,1,2,3,6,9,5,11,4,7,8,10,4,1,5,2,3,3,7,1,2,5,4,6,I had a negative experience or interaction at work,Euros (€),6500,NA,NA,EUR,Google Hangouts/Chat;HipChat;Jira;Slack,NA,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software","The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.);The technology’s online help system",NA,Because I find it enjoyable,Agree,Disagree,Disagree,Groovy;Java;JavaScript;Objective-C;Scala;SQL;Swift;TypeScript;HTML;CSS;Bash/Shell,C#;Java;Objective-C;Scala;SQL;Swift;TypeScript;Kotlin,SQL Server;PostgreSQL;Amazon DynamoDB;Elasticsearch,PostgreSQL;Amazon DynamoDB;Elasticsearch,Apple Watch or Apple TV;AWS;iOS;Serverless,AWS;iOS;Mac OS,Angular;Spring,Angular;Spark;Xamarin;Spring,IntelliJ;Xcode,MacOS,2,Agile;Scrum,Git;Mercurial,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website;The website I was visiting asked me to disable it;I wanted to support the website I was visiting by viewing their ads,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,1,2,6,5,4,7,3,Algorithms making important decisions,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The developer who wrote it,Yes,10 (Very Likely),Multiple times per day,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",7,I'm not sure,Not at all interested,A little bit interested,Very interested,Very interested,Somewhat interested,Between 6:01 - 7:00 AM,9 - 12 hours,3 - 4 hours,1 - 2 times per week,Standing desk;Fatigue-relieving floor mat,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,25 - 34 years old,No,NA,The survey was an appropriate length,Neither easy nor difficult
