ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
78195,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","On the job training;School (i.e., University, College, etc)",NA,NA,20,18,"Senior Executive (C-Suite, VP, etc.)",20 to 99 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with,Canada,CAD	Canadian dollar,NA,Apex;JavaScript;SQL,NA,MySQL;Oracle,NA,Oracle Cloud Infrastructure (OCI),NA,NA,NA,NA,NA,NA,NA,Android Studio;Visual Studio Code;Xcode,NA,MacOS,,Confluence;Notion,NA,Microsoft Teams;Slack;Zoom,NA,ChatGPT,NA,NA,NA,Stack Overflow,Less than once per month or monthly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Ethical use of AI is the future of coding. Leveraging AI to suggest code snippets or to help solve problems would be a bonus.,Yes,Very favorable,Increase productivity,Somewhat distrust,Documenting code;Debugging and getting help;Testing code,Writing code,,,,,,Writing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
78196,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",Prefer not to say,"Independent contractor, freelancer, or self-employed",Remote,Hobby,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum)",How-to videos;Video-based Online Courses;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial,NA,50,40,Security professional,20 to 99 employees,I have some influence,Investigate,Start a free trial;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,United States of America,USD	United States dollar,NA,JavaScript;PHP,C++;Python,MariaDB;MySQL,NA,Amazon Web Services (AWS),Amazon Web Services (AWS),NA,NA,NA,NA,Gradle;npm,Gradle;npm,Android Studio;Notepad++;Xcode,Android Studio;Notepad++,Android;Other Linux-based;Windows,Other Linux-based;Windows,Jira,Jira,Microsoft Teams;Whatsapp;Zoom,Microsoft Teams;Whatsapp;Zoom,ChatGPT;Google Bard AI,ChatGPT,NA,NA,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat","Code suggestions, better search",Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Somewhat trust,Writing code,Writing code,,,,,,Writing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
78197,I agree,I am learning to code,18-24 years old,"Student, full-time",NA,NA,Primary/elementary school,"Friend or family member;Hackathons (virtual or in-person);Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,5,NA,NA,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Hungary,NA,NA,C#;Dart;Go;HTML/CSS;JavaScript;Kotlin;Lua;Python;SQL;TypeScript,C++;Dart;HTML/CSS;JavaScript;Python;SQL;TypeScript,MongoDB;MySQL,PostgreSQL,Cloudflare;Fly.io;Vercel;VMware,Cloudflare;Fly.io;Vercel;VMware,Express;Flask;Node.js;Nuxt.js;Vue.js,Express;Node.js;Nuxt.js;Vue.js,.NET (5+) ;Flutter,.NET (5+) ;Flutter,Docker;npm,npm,Visual Studio Code,Visual Studio Code,Android;Windows,Windows,GitHub Discussions,GitHub Discussions,Discord,Discord,NA,NA,NA,NA,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",NA,"No, but I plan to soon",Indifferent,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
78198,I agree,I am a developer by profession,18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,Some college/university study without earning a degree,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum)",Blogs with tips and tricks;How-to videos;Stack Overflow,NA,1,1,Data or business analyst,"1,000 to 4,999 employees",I have little or no influence,NA,Ask developers I know/work with;Visit developer communities like Stack Overflow,Argentina,ARS	Argentine peso,4200000,Python;SQL,PowerShell;Python;R;SQL,Microsoft SQL Server,Microsoft SQL Server;Oracle,Microsoft Azure,Microsoft Azure,NA,NA,NumPy;Pandas,Apache Spark;NumPy;Pandas;Scikit-Learn;TensorFlow;Torch/PyTorch,NA,NA,Spyder;Visual Studio Code,Spyder;Visual Studio Code,Windows,Windows,Azure Devops,Azure Devops,Google Chat;Google Meet;Microsoft Teams,Discord;Google Chat;Google Meet,ChatGPT;Google Bard AI,ChatGPT;Google Bard AI,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat","Use it, no prob.",Yes,Very favorable,Greater efficiency;Speed up learning,Neither trust nor distrust,Learning about a codebase;Project planning;Testing code;Committing and reviewing code,Writing code,Documenting code;Debugging and getting help;Deployment and monitoring;Collaborating with teammates ,,,,,Writing code,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,17319
78199,I agree,I code primarily as a hobby,Under 18 years old,"Student, full-time",NA,NA,Primary/elementary school,"Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial",Codecademy;Coursera,3,NA,NA,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,United States of America,NA,NA,HTML/CSS;Java;JavaScript;Python,Ada;Apex;APL;Assembly;Bash/Shell (all shells);C;C#;C++;Clojure;Cobol;Crystal;Dart;Delphi;Elixir;Erlang;F#;Flow;Fortran;GDScript;Go;Groovy;Haskell;Julia;Kotlin;Lisp;Lua;MATLAB;Nim;Objective-C;OCaml;Perl;PHP;PowerShell;Prolog;R;Raku;Ruby;Rust;SAS;Scala;Solidity;SQL;Swift;TypeScript;VBA;Visual Basic (.Net);Zig,Microsoft Access;Microsoft SQL Server,BigQuery;Cassandra;Clickhouse;Cloud Firestore;Cockroachdb;Cosmos DB;Couch DB;Couchbase,NA,NA,NA,NA,NA,NA,NA,NA,Visual Studio;Visual Studio Code,NA,Android;Windows,Android;ChromeOS;Windows,NA,NA,Discord;Google Chat;Whatsapp;Zoom,Discord;Microsoft Teams;Skype;Whatsapp,NA,NA,Replit Ghostwriter,GitHub Copilot;Replit Ghostwriter,Stack Overflow;Collectives on Stack Overflow,A few times per week,No,NA,"No, not really",NA,"No, but I plan to soon",Indifferent,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
78200,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",In-person,Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Hackathons (virtual or in-person);Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Video-based Online Courses;Auditory material (e.g., podcasts);Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Stack Overflow;Interactive tutorial;Programming Games",Udemy,30,22,"Developer, full-stack",100 to 499 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Other (please specify):;Ask a generative AI tool,United States of America,USD	United States dollar,130000,Bash/Shell (all shells);Go;Groovy;HTML/CSS;Java;PowerShell;Python;Ruby;Scala;SQL,Bash/Shell (all shells);Go;Java;Kotlin;Python;SQL,Dynamodb;Elasticsearch;H2;Microsoft SQL Server;MongoDB;PostgreSQL;Redis;Snowflake,Cassandra;Dynamodb;PostgreSQL;Redis;Snowflake,Amazon Web Services (AWS),Amazon Web Services (AWS);Google Cloud;Microsoft Azure,Node.js;Spring Boot,Spring Boot;Svelte,Hadoop;Spring Framework,Electron,Docker;Gradle;Terraform,Docker;Kubernetes;Terraform,IntelliJ IDEA;Notepad++;Sublime Text;Visual Studio Code,IntelliJ IDEA;Neovim;Notepad++;Visual Studio Code,MacOS;Ubuntu,Other Linux-based;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Jira;Markdown File;Wikis,Markdown File,Discord;Microsoft Teams;Slack;Zoom,Discord;Microsoft Teams,Bing AI;ChatGPT,ChatGPT;Google Bard AI;WolframAlpha,GitHub Copilot,Rubber Duck.AI;Synk Code,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,Neutral,AI regurgitates too much false information to be very useful at this time.,Yes,Indifferent,Other (please explain);Increase productivity;Speed up learning;Improve collaboration,Somewhat distrust,Learning about a codebase;Documenting code;Testing code;Deployment and monitoring,Debugging and getting help,,,,Debugging and getting help,,,Yes,Individual contributor,23,Strongly agree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,60-120 minutes a day,30-60 minutes a day,DevOps function;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,Other,Appropriate in length,Easy,130000
78201,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Bootstrapping a business;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hackathons (virtual or in-person);On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Interactive tutorial,NA,17,13,Research & Development role,"10,000 or more employees",I have some influence,Other,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,172000,Bash/Shell (all shells);Go;Groovy;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,Cassandra;Cloud Firestore;Cosmos DB;Dynamodb;Elasticsearch;Firebase Realtime Database;MongoDB;PostgreSQL;Redis;Solr;SQLite,Cosmos DB;Dynamodb;MongoDB;Redis;SQLite,Amazon Web Services (AWS);Cloudflare;Digital Ocean;Firebase;Fly.io;Google Cloud;Microsoft Azure;Render,Amazon Web Services (AWS);Cloudflare;Digital Ocean;Fly.io;Microsoft Azure;Render,Deno;Express;Node.js;Remix;Svelte,Deno;Node.js;Remix;Svelte,Apache Kafka;Apache Spark;Hadoop;NumPy;Pandas;RabbitMQ;TensorFlow;Torch/PyTorch,Apache Kafka;Apache Spark;Hugging Face Transformers;Keras;NumPy;Opencv;OpenGL;Pandas;RabbitMQ;Scikit-Learn;SwiftUI;TensorFlow;Torch/PyTorch,Ansible;Chef;Docker;Homebrew;npm;Pip;Terraform;Vite;Yarn,Bun;Docker;Homebrew;npm;Pip;Podman;Pulumi;Terraform;Vite;Yarn,Jupyter Notebook/JupyterLab;Vim;Visual Studio Code,Jupyter Notebook/JupyterLab;Vim;Visual Studio Code,MacOS;Ubuntu,Android;iOS;iPadOS;MacOS;Red Hat;Windows,Azure Devops;Basecamp;Confluence;GitHub Discussions;Jira;Markdown File;Miro;Notion;Trello,Airtable;Azure Devops;GitHub Discussions;Markdown File;Notion;Trello,Discord;Microsoft Teams;Zoom,Discord;Microsoft Teams;Rocketchat;Slack,Bing AI;ChatGPT;Google Bard AI;Phind;WolframAlpha,ChatGPT;Google Bard AI;Phind;WolframAlpha,AWS CodeWhisperer;GitHub Copilot;Whispr AI,GitHub Copilot,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really","Summarizing responses, automatic generated responses (with human validation), better question classification/tags to reduce duplicate questions (or summarize like-themed questions with all likely possibilities)",Yes,Very favorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat trust,Project planning;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,Learning about a codebase;Writing code;Documenting code;Debugging and getting help,,Learning about a codebase;Writing code;Documenting code;Debugging and getting help,,,,,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,172000
78202,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Video-based Online Courses;Written Tutorials;Stack Overflow,NA,15,11,"Developer, back-end","10,000 or more employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,NA,Go;HTML/CSS;Java;JavaScript;SQL,Go;HTML/CSS;Java;JavaScript;SQL,Cassandra;Elasticsearch;MongoDB;MySQL;Oracle;Redis,Cockroachdb;Elasticsearch;MongoDB;Redis,"Amazon Web Services (AWS);Cloudflare;Digital Ocean;Firebase;Google Cloud;Linode, now Akamai","Amazon Web Services (AWS);Cloudflare;Digital Ocean;Firebase;Linode, now Akamai",Angular;AngularJS;Drupal;Spring Boot;WordPress,Angular;AngularJS;Spring Boot;WordPress,Apache Kafka;Flutter;Spring Framework,Apache Kafka;Flutter;Spring Framework,Docker;Maven (build tool),Docker;Kubernetes;Maven (build tool),Android Studio;IntelliJ IDEA;Visual Studio Code;Xcode,IntelliJ IDEA;Visual Studio Code,MacOS,Windows,Confluence;Jira,Confluence;Jira,Matrix;Microsoft Teams;Skype;Telegram;Whatsapp;Zoom,Microsoft Teams;Telegram;Whatsapp,ChatGPT;WolframAlpha,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",NA,"No, but I plan to soon",Indifferent,NA,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,12,Strongly agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,NA,NA,NA,60-120 minutes a day,30-60 minutes a day,Microservices;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,Financial Services,Too long,Easy,NA
78203,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",In-person,Bootstrapping a business,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","School (i.e., University, College, etc)",NA,NA,35,30,Academic researcher,"10,000 or more employees",I have some influence,Given a list,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Germany,EUR European Euro,140000,Delphi,Delphi,Firebird;MySQL,Firebird;MySQL,Amazon Web Services (AWS),Amazon Web Services (AWS),WordPress,NA,SwiftUI,SwiftUI,Docker,Docker,Android Studio;Notepad++;Xcode,Android Studio;Notepad++;Xcode,Android;iOS;MacOS;Ubuntu;Windows,Android;iOS;MacOS;Ubuntu;Windows,NA,NA,Zoom,Zoom,ChatGPT;WolframAlpha,ChatGPT;WolframAlpha,NA,NA,Stack Overflow,A few times per week,No,NA,Neutral,None,"No, but I plan to soon",Indifferent,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,149925
78204,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Hobby;Professional development or self-paced learning from online courses,"Associate degree (A.A., A.S., etc.)","School (i.e., University, College, etc)",NA,NA,20,10,"Developer, full-stack",100 to 499 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with,Russian Federation,RUB	Russian ruble,NA,Assembly;C#;C++;Delphi,Delphi,Firebird,Firebird,NA,NA,NA,NA,NA,NA,NA,NA,"Rad Studio (Delphi, C++ Builder)","Rad Studio (Delphi, C++ Builder)",Windows,Windows,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Easy,NA
