ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
5563,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;Video-based Online Courses;Stack Overflow,Udemy,6,5,"Developer, full-stack",100 to 499 employees,I have some influence,Investigate,Ask developers I know/work with,Finland,EUR European Euro,65000,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Microsoft SQL Server;MySQL;PostgreSQL;Redis,Elasticsearch;Microsoft SQL Server;Redis,Amazon Web Services (AWS),Amazon Web Services (AWS);Google Cloud;Microsoft Azure,ASP.NET;ASP.NET CORE;FastAPI;React,ASP.NET;ASP.NET CORE;FastAPI;React;Svelte;Vue.js,.NET (5+) ;.NET Framework (1.0 - 4.8);NumPy;Pandas,.NET (5+) ;NumPy;Pandas,Docker;npm;NuGet;Pip,Docker;Kubernetes;npm;NuGet;Pip;Terraform,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Rider;Visual Studio;Visual Studio Code,Windows,Windows,Azure Devops;Confluence;Jira;YouTrack,Azure Devops;Jira,Discord;Microsoft Teams;Slack;Telegram;Whatsapp,Microsoft Teams;Slack;Telegram;Whatsapp,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,NA,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat trust,Testing code;Deployment and monitoring,Learning about a codebase;Project planning;Writing code;Debugging and getting help;Committing and reviewing code,,,Learning about a codebase,Project planning;Writing code;Debugging and getting help;Committing and reviewing code,,,Yes,Individual contributor,6,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,1-2 times a week,1-2 times a week,Never,60-120 minutes a day,30-60 minutes a day,DevOps function;Microservices;Automated testing;Continuous integration (CI) and (more often) continuous delivery,Financial Services,Appropriate in length,Neither easy nor difficult,69608
5564,I agree,"I used to be a developer by profession, but no longer am",45-54 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Other (please specify):",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written-based Online Courses;Written Tutorials;Click to write Choice 20;Stack Overflow,NA,31,25,Security professional,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Other (please specify):,Finland,NA,NA,Bash/Shell (all shells);Python;Rust;Scala;SQL,Bash/Shell (all shells);Rust;SQL,PostgreSQL;SQLite,PostgreSQL;SQLite,Amazon Web Services (AWS);Hetzner,Amazon Web Services (AWS);Hetzner,Play Framework,NA,NA,NA,Ansible;Cargo;Pacman;Podman,Ansible;Cargo;Pacman;Podman,IntelliJ IDEA;Vim,Helix;IntelliJ IDEA;Vim,Arch;Fedora,Fedora;Windows,Jira,Jira,Matrix;Microsoft Teams;Signal;Slack;Whatsapp,Matrix;Signal,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,Neutral,NA,Yes,Unsure,Increase productivity;Greater efficiency,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,People manager,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DevOps function;Microservices;Automated testing;Observability tools;Innersource initiative;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;AI-assisted technology tool(s),"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,NA
5565,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written-based Online Courses;Click to write Choice 20,Udemy;Coursera,8,3,Data scientist or machine learning specialist,20 to 99 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Slovakia,EUR European Euro,57000,Python,Go;Python;Rust,Elasticsearch;MongoDB;PostgreSQL;Redis,Cassandra;DuckDB;Elasticsearch;InfluxDB;MongoDB;Neo4J;PostgreSQL;Redis;Snowflake,Amazon Web Services (AWS);Google Cloud,Amazon Web Services (AWS);Google Cloud,FastAPI;Flask,FastAPI,Apache Kafka;Apache Spark;Hadoop;Keras;NumPy;Opencv;Pandas;RabbitMQ;Scikit-Learn;TensorFlow;Tidyverse;Torch/PyTorch,Apache Kafka;Apache Spark;Keras;NumPy;Opencv;Pandas;RabbitMQ;Scikit-Learn;TensorFlow;Tidyverse;Torch/PyTorch,Chocolatey;Docker;Homebrew;Kubernetes;npm;Unity 3D;Yarn,Cargo;Chocolatey;Docker;Homebrew;Kubernetes;Podman;Terraform;Unreal Engine,DataGrip;Jupyter Notebook/JupyterLab;PyCharm;Visual Studio;Visual Studio Code,DataGrip;Jupyter Notebook/JupyterLab;PyCharm;Rider;Visual Studio Code,Debian;iOS;Ubuntu;Windows,Debian;iOS;MacOS;Ubuntu,Confluence;Jira;Miro;Trello,Miro;Stack Overflow for Teams;Trello,Discord;Google Chat;Google Meet;Slack,Discord;Slack,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,61041
5566,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Independent contractor, freelancer, or self-employed;Student, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses;Freelance/contract work;School or academic work,Some college/university study without earning a degree,"Books / Physical media;Colleague;Friend or family member;Hackathons (virtual or in-person);On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Stack Overflow;Interactive tutorial;Programming Games,NA,12,NA,Student,NA,NA,Investigate,Start a free trial;Ask developers I know/work with;Ask a generative AI tool,Germany,NA,NA,Assembly;C#;JavaScript;Python;TypeScript,C++;Lua;Python;TypeScript,NA,NA,VMware,VMware,Vue.js,FastAPI;Vue.js,NumPy;Opencv,CUDA;Hugging Face Transformers;NumPy;Opencv;Pandas;Qt;Torch/PyTorch,Chocolatey;Docker;npm,Chocolatey;npm;Unreal Engine,Android Studio;Nano;Notepad++;Spyder;Visual Studio;Visual Studio Code,Nano;Notepad++;VSCodium,Ubuntu;Windows;Windows Subsystem for Linux (WSL),MacOS;Ubuntu;Windows,Azure Devops;Confluence;Jira,Azure Devops;Jira,Discord;Mattermost;Microsoft Teams;Telegram;Whatsapp;Zoom,Discord;Telegram,Bing AI;ChatGPT;WolframAlpha,ChatGPT;WolframAlpha,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, definitely","There may be applications, but they have to be obvious and communicated and not be silently introduced",Yes,Favorable,Other (please explain);Increase productivity,Somewhat distrust,Project planning;Documenting code,Learning about a codebase;Writing code;Other (please describe),Debugging and getting help;Testing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,Writing code,,Learning about a codebase,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
5567,I agree,I am a developer by profession,35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;How-to videos;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20",Udemy,14,12,Research & Development role,100 to 499 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,Romania,EUR European Euro,105000,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,C#;HTML/CSS;JavaScript;PowerShell;Rust;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;MongoDB;PostgreSQL;Redis;SQLite,Elasticsearch;MongoDB;PostgreSQL;Redis;SQLite;Supabase,Amazon Web Services (AWS),Amazon Web Services (AWS),ASP.NET CORE;Deno;Node.js;Vue.js,Deno;Vue.js,.NET (5+) ;RabbitMQ,.NET (5+) ;RabbitMQ;Tauri,Docker;npm;NuGet;pnpm;Visual Studio Solution;Vite,Docker;NuGet;pnpm;Vite,IntelliJ IDEA;Notepad++;Rider;Visual Studio;Visual Studio Code,Notepad++;Visual Studio Code,Android;Other Linux-based;Windows;Windows Subsystem for Linux (WSL),Other Linux-based;Windows;Windows Subsystem for Linux (WSL),Confluence;Jira,Confluence,Discord;Microsoft Teams;Signal;Whatsapp,Discord;Matrix;Signal,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",NA,"No, but I plan to soon",Unfavorable,NA,Somewhat distrust,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,13,Strongly agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,Over 120 minutes a day,Microservices;Automated testing;Observability tools;Continuous integration (CI) and (more often) continuous delivery,"Manufacturing, Transportation, or Supply Chain",Appropriate in length,Neither easy nor difficult,112444
5568,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;How-to videos;Video-based Online Courses;Written-based Online Courses;Click to write Choice 20;Stack Overflow,NA,8,2,"Developer, full-stack",20 to 99 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,33000,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,C#;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,Dynamodb;Microsoft SQL Server,Dynamodb;Microsoft SQL Server,Amazon Web Services (AWS),Amazon Web Services (AWS),Angular;ASP.NET CORE,Angular;ASP.NET CORE,.NET (5+) ;.NET MAUI;Xamarin,.NET (5+) ;.NET MAUI,Docker;npm,Docker,Notepad++;Visual Studio,Notepad++;Visual Studio,iOS;MacOS;Ubuntu;Windows;Windows Subsystem for Linux (WSL),Debian;iOS;MacOS;Windows;Windows Subsystem for Linux (WSL),Azure Devops;GitHub Discussions,Azure Devops;GitHub Discussions,Discord;Microsoft Teams;Slack,Discord;Microsoft Teams,ChatGPT,ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow,Daily or almost daily,No,NA,"No, not really",NA,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning;Improve accuracy in coding,Neither trust nor distrust,Project planning;Debugging and getting help;Testing code;Committing and reviewing code;Collaborating with teammates ,Learning about a codebase;Writing code,Documenting code;Deployment and monitoring,,,,,Learning about a codebase;Writing code,Yes,Individual contributor,2,Disagree,Strongly disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Never,Never,Never,30-60 minutes a day,30-60 minutes a day,DevOps function;Continuous integration (CI) and (more often) continuous delivery,Financial Services,Appropriate in length,Neither easy nor difficult,40966
5569,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","On the job training;School (i.e., University, College, etc)",NA,NA,10,5,"Developer, full-stack",20 to 99 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,120000,C#;HTML/CSS;JavaScript;PowerShell;SQL,NA,Elasticsearch;MySQL,NA,Amazon Web Services (AWS);Microsoft Azure,NA,Angular;ASP.NET;ASP.NET CORE;Node.js,NA,.NET (5+) ;.NET Framework (1.0 - 4.8);Capacitor;Cordova;Ionic,NA,Docker;MSBuild;npm,NA,Android Studio;Visual Studio;Visual Studio Code,NA,Windows;Windows Subsystem for Linux (WSL),,Azure Devops;Jira,NA,Google Chat;Google Meet;Slack;Zoom,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,"I do not think that an AI should be allowed to answer question on stack overflow, unless the post if flagged that it was posted by an AI","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,120000
5570,I agree,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Colleague,NA,NA,22,19,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Investigate,Start a free trial;Research companies that have emailed me,Colombia,COP	Colombian peso,400000000,C#;HTML/CSS;SQL,NA,Firebase Realtime Database;Microsoft SQL Server,NA,Amazon Web Services (AWS);Firebase,NA,ASP.NET,NA,.NET Framework (1.0 - 4.8);Flutter,NA,Visual Studio Solution,NA,Visual Studio,NA,Windows,,Trello,NA,Google Meet;Whatsapp;Zoom,NA,ChatGPT,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,"Yes, definitely",NA,Yes,Favorable,Increase productivity,Neither trust nor distrust,,Writing code;Committing and reviewing code,,Committing and reviewing code,,Writing code,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,92099
5571,I agree,I am a developer by profession,18-24 years old,"Independent contractor, freelancer, or self-employed",Remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Recorded coding sessions;Stack Overflow;Interactive tutorial,Codecademy;edX;Coursera,12,2,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",I have little or no influence,NA,Ask developers I know/work with,Canada,CAD	Canadian dollar,NA,Bash/Shell (all shells);C++;Clojure;GDScript;JavaScript;Lua;PHP;Python;Rust;SQL;TypeScript,Clojure;JavaScript;Python;Rust,MariaDB;PostgreSQL,MariaDB;PostgreSQL,NA,NA,Vue.js,Vue.js,NA,NA,Cargo;Composer;Godot;Make;Vite,Cargo;Godot;Make;Vite,Neovim,Neovim,Arch,Arch,NA,NA,Discord;Google Meet;Whatsapp;Zoom,Discord;Google Meet;Whatsapp;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"No, not really",NA,Yes,Favorable,Increase productivity;Speed up learning,Somewhat trust,Documenting code;Debugging and getting help;Testing code,Project planning,Learning about a codebase;Writing code;Committing and reviewing code;Deployment and monitoring;Collaborating with teammates ,,,Project planning,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
5572,I agree,I am a developer by profession,25-34 years old,"Not employed, but looking for work;Student, full-time",NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow",NA,7,NA,Student,NA,NA,Given a list,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Italy,NA,NA,C;C#;C++;HTML/CSS;Java;JavaScript;MATLAB;Python;SQL,C;C#;C++;HTML/CSS;JavaScript;Python;SQL,Microsoft Access;MongoDB;MySQL;PostgreSQL;SQLite,MongoDB;MySQL;PostgreSQL;SQLite,Heroku,Heroku,Django;FastAPI;jQuery;Node.js;React,FastAPI;jQuery;Node.js;React,.NET (5+) ;.NET Framework (1.0 - 4.8);Electron;Keras;NumPy;Opencv;Pandas;Scikit-Learn;Torch/PyTorch,.NET (5+) ;.NET Framework (1.0 - 4.8);Electron;Keras;NumPy;Opencv;Pandas;Scikit-Learn;Torch/PyTorch,Make;npm;Pip,Make;npm;Pip,CLion;Jupyter Notebook/JupyterLab;Notepad++;PyCharm;Visual Studio;Visual Studio Code,Jupyter Notebook/JupyterLab;Visual Studio;Visual Studio Code,Ubuntu;Windows;Windows Subsystem for Linux (WSL),Ubuntu;Windows;Windows Subsystem for Linux (WSL),GitHub Discussions,GitHub Discussions,Discord;Google Meet;Skype;Telegram;Whatsapp;Zoom,Discord;Google Meet;Telegram;Whatsapp,Bing AI;ChatGPT,ChatGPT,NA,NA,Stack Overflow,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Neutral,NA,Yes,Indifferent,NA,Somewhat distrust,Project planning;Documenting code;Testing code;Committing and reviewing code,Writing code,Writing code;Debugging and getting help;Deployment and monitoring,,Writing code,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
