Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
34059,Professional developer,"Yes, both",Austria,No,Employed full-time,Master's degree,A non-computer-focused engineering discipline,A few days each month,500 to 999 employees,Government agency or public school/university,4 to 5 years,4 to 5 years,NA,Web developer,Full stack Web developer,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Agree,Disagree,Agree,Strongly agree,Somewhat agree,Disagree,Disagree,Agree,Agree,Somewhat agree,Disagree,Agree,Strongly agree,Somewhat agree,Agree,"I'm not actively looking, but I am open to new opportunities",NA,Less than a year ago,Somewhat important,Not very important,Important,Not very important,Very important,Important,Important,Important,Important,Somewhat important,Very important,Very important,Not very important,Somewhat important,Important,Vacation/days off; Equipment; Long-term leave,Yes,LinkedIn,NA,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Somewhat important,Important,Very important,Not very important,Somewhat important,Somewhat important,Important,Not at all important,Very important,NA,NA,Spaces,Not very important,On-the-job training; Self-taught; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities,NA,Take online courses; Contribute to open source; Buy books and work through the exercises,7:00 AM,CoffeeScript; JavaScript; Matlab; PHP; Python; Ruby; SQL,NA,NA,NA,SQL Server; MySQL; SQLite,PostgreSQL,Windows Desktop; Linux Desktop; Raspberry Pi; WordPress,NA,Sublime Text,Turn on some music,Scrum,Git,Multiple times a day,Disagree,Disagree,Strongly disagree,Disagree,Somewhat agree,Disagree,Somewhat agree,Customer satisfaction; Revenue performance; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Android browser,At least once each week,Once or twice,Several times,Haven't done at all,Haven't done at all,Several times,Several times,Haven't done at all,Somewhat agree,Disagree,Strongly disagree,Disagree,Agree,Agree,Somewhat agree,Somewhat agree,Male,A master's degree,White or of European descent,Strongly agree,Somewhat agree,Disagree,Strongly agree,NA,NA
34060,Professional developer,"Yes, both",India,"Yes, full-time",Employed full-time,Master's degree,Computer science or software engineering,A few days each month,500 to 999 employees,"Privately-held limited company, not in startup mode",4 to 5 years,4 to 5 years,NA,Web developer,Front-end Web developer,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Naukri,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Not very important,Important,Important,Somewhat important,Important,Important,Important,Somewhat important,Important,Important,Indian rupees (?),NA,NA,Somewhat important,Industry certification,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34061,Professional developer,"Yes, both",India,No,Employed full-time,Master's degree,"Information technology, networking, or system administration",A few days each month,I prefer not to answer,I prefer not to answer,11 to 12 years,8 to 9 years,NA,Web developer,Full stack Web developer,NA,NA,6,8,NA,NA,NA,NA,NA,NA,NA,NA,"Enunciating each letter: ""gee eye eff""",Agree,Agree,Strongly agree,Disagree,Somewhat agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indian rupees (?),NA,Tabs,Very important,Self-taught,Official documentation; Trade book; Textbook; Non-Stack online communities; Tutoring/mentoring,NA,Master's degree; Part-time/evening courses,2:00 PM,JavaScript; PHP,Java; JavaScript; PHP; Python,Cordova,AngularJS; React,MySQL,MongoDB; MySQL; PostgreSQL,Windows Desktop; Linux Desktop; Mac OS; WordPress; Amazon Web Services (AWS),Windows Desktop; Linux Desktop; Mac OS; WordPress; Amazon Web Services (AWS),Atom; Notepad++; NetBeans,Keep the room absolutely quiet,Waterfall; Agile; Scrum; Kanban; Domain-driven design,Git,A few times a week,Somewhat agree,Disagree,Disagree,Agree,Somewhat agree,Disagree,Strongly disagree,Customer satisfaction; Benchmarked product performance; On time/in budget,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,A lot of influence,Some influence,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,I am the final decision maker,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",5,Desktop,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,At least once each week,Haven't done at all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34062,Professional developer,No,United Kingdom,No,Employed full-time,Secondary school,NA,A few days each month,I prefer not to answer,Publicly-traded corporation,20 or more years,13 to 14 years,NA,Web developer; Desktop applications developer,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Agree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Disagree,Agree,"I'm not actively looking, but I am open to new opportunities",2,Between 2 and 4 years ago,Not very important,Important,Important,Very important,Important,Important,Important,Somewhat important,Important,Important,Important,Very important,Important,Important,Very important,Retirement; Annual bonus; Equipment; Professional development sponsorship; Education sponsorship,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,British pounds sterling (£),NA,Spaces,NA,NA,NA,NA,NA,9:00 AM,Groovy; Java; JavaScript; SQL; VBA,C#; F#; Groovy; Java; JavaScript; SQL,NA,.NET Core,Oracle,NA,Windows Phone; Windows Desktop; Raspberry Pi; Amazon Web Services (AWS),NA,Notepad++; IntelliJ,Turn on some music,Waterfall; Agile; Pair,Git,Multiple times a day,Agree,Disagree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Release frequency; Customer satisfaction; On time/in budget; Manager's rating,Satisfied,Not at all satisfied,Somewhat satisfied,Not very satisfied,Somewhat satisfied,Somewhat satisfied,No influence at all,Some influence,No influence at all,Not much influence,A lot of influence,Some influence,Not much influence,No influence at all,Some influence,Some influence,Not much influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",8,Desktop; Other phone browser,At least once each week,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Several times,Once or twice,Haven't done at all,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,NA,NA
34063,Professional developer,"Yes, I program as a hobby",Germany,No,Employed full-time,Some college/university study without earning a bachelor's degree,A non-computer-focused engineering discipline,Never,100 to 499 employees,I prefer not to answer,6 to 7 years,Less than a year,NA,Web developer; Mobile developer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Git,Just a few times over the year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34064,Professional developer,"Yes, both",Albania,No,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,10 to 19 employees,"Sole proprietorship or partnership, not in startup mode",4 to 5 years,1 to 2 years,NA,Web developer; Mobile developer; Graphics programming; Desktop applications developer; Database administrator; Systems administrator,NA,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Strongly agree,Disagree,Agree,Strongly agree,Agree,Agree,Strongly agree,Disagree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,I am actively looking for a job,10,Between 1 and 2 years ago,Important,Very important,Very important,Very important,Somewhat important,Very important,Important,Very important,Somewhat important,Not very important,Important,Very important,Very important,Very important,Important,Retirement; Annual bonus; Health benefits; Professional development sponsorship; Long-term leave,No,LinkedIn,I was just giving it a regular update,"A friend, family member, or former colleague told me",Important,Somewhat important,Very important,Very important,Important,Not very important,Not very important,Not very important,Important,Important,NA,NA,Tabs,NA,NA,NA,NA,NA,10:00 AM,Assembly; C#; Java; JavaScript; PHP; SQL,C#; CoffeeScript; Elixir; Hack; Java; JavaScript; PHP; SQL; TypeScript,.NET Core,AngularJS; Node.js; React,SQL Server; MySQL; SQLite,Redis; SQL Server; MySQL,Salesforce; WordPress; Microsoft Azure,Android; iOS; Amazon Web Services (AWS),Atom; Notepad++; Sublime Text; IntelliJ; PHPStorm; Visual Studio,Turn on some music,Waterfall; Agile; Scrum; Extreme,Git,Multiple times a day,Strongly disagree,Strongly agree,Disagree,Agree,Somewhat agree,Strongly disagree,Agree,Lines of code; Bugs found; Hours worked; Release frequency; Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating,Satisfied,Satisfied,Satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,A lot of influence,Some influence,No influence at all,Not much influence,No influence at all,Not much influence,A lot of influence,I am the final decision maker,Some influence,A lot of influence,Some influence,I have created a CV or Developer Story on Stack Overflow,9,Desktop; Android browser,Several times,Once or twice,Several times,Several times,Several times,Once or twice,At least once each week,Haven't done at all,Strongly agree,Strongly disagree,NA,Agree,Agree,Strongly agree,NA,NA,Male,"Some college/university study, no bachelor's degree",White or of European descent,Agree,Agree,Disagree,Strongly agree,NA,NA
34065,Professional developer,"Yes, I program as a hobby",Qatar,I prefer not to say,Employed full-time,Bachelor's degree,Computer science or software engineering,A few days each month,500 to 999 employees,"Sole proprietorship or partnership, not in startup mode",3 to 4 years,3 to 4 years,NA,Web developer,Back-end Web developer,NA,NA,7,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Disagree,Disagree,Strongly agree,Agree,Somewhat agree,Agree,Strongly disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,A recruiter contacted me,An external recruiter or headhunter,Somewhat important,Not very important,Important,Not at all important,Important,Important,Very important,Somewhat important,Not very important,Important,Indian rupees (?),Somewhat overpaid,Spaces,Somewhat important,Online course,NA,NA,None of these,6:00 AM,Java; PHP; SQL,Java; PHP; SQL; Swift,NA,AngularJS; Hadoop; Node.js; React,SQL Server; MySQL; SQLite,MongoDB; SQL Server; MySQL; SQLite,Android; WordPress,Android; WordPress,Notepad++; Sublime Text; Android Studio,Turn on some music,Lean; Mob,Git,Just a few times over the year,Disagree,Strongly agree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,9,Desktop,At least once each week,At least once each week,Several times,Haven't done at all,Several times,Once or twice,Several times,Haven't done at all,Disagree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Male,A bachelor's degree,South Asian,Strongly agree,Somewhat agree,Disagree,Strongly agree,17618.5582146528,NA
34066,Professional developer,"Yes, I program as a hobby",Spain,No,Employed full-time,Professional degree,I never declared a major,"Less than half the time, but at least one day each week",500 to 999 employees,Non-profit/non-governmental organization or private school/university,8 to 9 years,2 to 3 years,NA,Web developer; Quality assurance engineer; Other,NA,NA,NA,9,5,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Agree,Disagree,Strongly agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Important,Online course; Part-time/evening course; Industry certification; On-the-job training; Self-taught; Coding competition; Hackathon,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Stack Overflow Docs; Built-in help,NA,Take online courses; Bootcamp; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34067,Professional developer,"Yes, I program as a hobby",Germany,No,Employed full-time,Bachelor's degree,Computer programming or Web development,Never,20 to 99 employees,I don't know,14 to 15 years,2 to 3 years,NA,Developer with a statistics or mathematics background; Desktop applications developer,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",5,Not applicable/ never,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Vacation/days off; Health benefits; Equipment; Meals,No,NA,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Euros (€),NA,Tabs,Not at all important,NA,NA,NA,Take online courses,7:00 AM,Assembly; C; C++; Java; Matlab; PHP; Python; SQL; Visual Basic 6,C; JavaScript; Python,NA,NA,SQL Server; MySQL; PostgreSQL; Oracle,NA,Android; Windows Phone; Windows Desktop; Linux Desktop; Raspberry Pi,Android; Linux Desktop,Vim,Keep the room absolutely quiet,Waterfall; Agile; Scrum; Extreme; Pair,Git,Multiple times a day,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Hours worked; Customer satisfaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",6,Desktop,Several times,Several times,Several times,Several times,Several times,Several times,Several times,Several times,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Female,A bachelor's degree,White or of European descent,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,NA,NA
34068,Professional non-developer who sometimes writes code,"Yes, I program as a hobby",Germany,No,Employed full-time,Master's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees",Government agency or public school/university,18 to 19 years,7 to 8 years,NA,NA,NA,NA,Other,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Somewhat agree,Disagree,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,"A friend, family member, or former colleague told me",Important,Important,Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not very important,Important,NA,NA,Tabs,NA,Online course; Part-time/evening course; Self-taught,Official documentation; Trade book; Stack Overflow Q&A; Non-Stack online communities,NA,Return to college; Take online courses; Part-time/evening courses; Buy books and work through the exercises,9:00 AM,Java; JavaScript; Perl; Python,JavaScript; Python; TypeScript,AngularJS,AngularJS,PostgreSQL,PostgreSQL,NA,NA,Atom; Vim; Eclipse,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Satisfied,Satisfied,Very satisfied,Very satisfied,Very satisfied,Not much influence,No influence at all,No influence at all,Some influence,Some influence,No influence at all,No influence at all,No influence at all,Not much influence,No influence at all,No influence at all,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Strongly disagree,Male,High school,White or of European descent,Disagree,Somewhat agree,Disagree,Somewhat agree,NA,NA
