ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
51180,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Washington,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",35,20,DevOps specialist,500 to 999 employees,USD	United States dollar,128000,Yearly,HTML/CSS;PowerShell;SQL,C++;HTML/CSS;JavaScript;PowerShell;SQL,MySQL;Oracle,MySQL;Oracle,AWS,AWS;Microsoft Azure,ASP.NET,ASP.NET,.NET Framework,.NET Framework,NA,NA,Notepad++,Notepad++,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,128000
51181,I code primarily as a hobby,"Student, full-time",United States of America,California,NA,Primary/elementary school,11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Colleague",5,NA,NA,NA,NA,NA,NA,Bash/Shell;C#;C++;Java;JavaScript;Matlab;PowerShell;Python,Bash/Shell;C#;Python;Rust,NA,NA,NA,NA,Django;Flask,NA,Keras;NumPy;Pandas;TensorFlow,Keras;NumPy;Pandas;TensorFlow,Git;Unity 3D,Git;Unity 3D,Atom;IntelliJ;IPython/Jupyter;PyCharm;Visual Studio;Visual Studio Code,Atom;IPython/Jupyter;Visual Studio Code,Windows,Go for a walk or other physical activity;Google it;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, not really",No,Under 18 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
51182,I am a developer by profession,Employed full-time,United States of America,Utah,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",15,9,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test;DevOps specialist;Engineering manager","1,000 to 4,999 employees",USD	United States dollar,115000,Yearly,C#;C++;HTML/CSS;JavaScript;SQL,C#;C++;JavaScript;Ruby;TypeScript,Microsoft SQL Server;MongoDB;MySQL;PostgreSQL,Elasticsearch;Microsoft SQL Server;PostgreSQL,AWS;Microsoft Azure,AWS;Microsoft Azure,Angular;jQuery,Angular;React.js;Ruby on Rails,.NET Framework;Qt,.NET Framework;.NET Core / .NET 5,Git,Docker;Git,Sublime Text;Visual Studio;Visual Studio Code,Sublime Text;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Yes,A few times per month or weekly,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,115000
51183,I am a student who is learning to code,"Student, full-time",Norway,NA,NA,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Other (please specify):",2,NA,NA,NA,NA,NA,NA,HTML/CSS;Java;JavaScript;Kotlin;Node.js;TypeScript,HTML/CSS;Java;JavaScript;Kotlin;Node.js;Rust;Scala;TypeScript,MySQL,DynamoDB;Firebase;MySQL,AWS,AWS,Express;React.js;Spring;Vue.js,ASP.NET;ASP.NET Core ;Express;Vue.js,NA,NA,Docker;Git,Git,IntelliJ;Rider;Visual Studio Code,IntelliJ;Rider;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
51184,I am a developer by profession,Employed full-time,Canada,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,School;Books / Physical media,30,18,"Developer, desktop or enterprise applications;Developer, full-stack",100 to 499 employees,CAD	Canadian dollar,140000,Yearly,C#;F#;HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL;TypeScript,F#;HTML/CSS;Rust;SQL;TypeScript,Microsoft SQL Server;Redis,NA,Microsoft Azure,Microsoft Azure,React.js,React.js;Svelte,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Git,Git,PyCharm;Rider;Vim;Visual Studio Code;Webstorm,PyCharm;Rider;Vim;Webstorm,Windows,Visit Stack Overflow;Google it,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,105884
51185,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed",India,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Friend or family member;Online Courses or Certification;Books / Physical media",10,2,Data or business analyst,"Just me - I am a freelancer, sole proprietor, etc.",INR	Indian rupee,320000,Yearly,C;C#;C++,NA,NA,NA,AWS;Google Cloud Platform;Microsoft Azure,DigitalOcean;IBM Cloud or Watson,NA,NA,.NET Core / .NET 5;TensorFlow;Torch/PyTorch,Qt,Docker;Flow;Git;Unity 3D;Unreal Engine,NA,Android Studio;Notepad++;Visual Studio;Visual Studio Code;Xcode,IPython/Jupyter;PHPStorm;PyCharm,MacOS,Call a coworker or friend;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per week,"Yes, definitely",No,25-34 years old,Man,No,Bisexual,Southeast Asian,NA,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,4468
51186,I am a developer by profession,Employed full-time,Canada,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,7,3,"Developer, back-end","1,000 to 4,999 employees",CAD	Canadian dollar,110000,Yearly,Go,Go;Node.js;Python;TypeScript,MongoDB;MySQL,MongoDB;MySQL,AWS;Google Cloud Platform,Google Cloud Platform,FastAPI,FastAPI,NA,NA,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Terraform,Visual Studio Code,Visual Studio Code,MacOS,Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,83194
51187,I am a student who is learning to code,"Student, full-time",United Kingdom of Great Britain and Northern Ireland,NA,England,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification",6,NA,NA,NA,NA,NA,NA,C#;Dart;HTML/CSS;JavaScript;Node.js;Python;SQL,Dart;Elixir;Go;HTML/CSS;JavaScript;Node.js;Python,Firebase,Elasticsearch;Firebase;MongoDB,Google Cloud Platform;Heroku,Google Cloud Platform,Express,Angular.js;Django;Express;React.js,Flutter;NumPy;Pandas;TensorFlow,Flutter;NumPy;Pandas;TensorFlow;Torch/PyTorch,Git;Unity 3D;Xamarin,Docker;Git,IPython/Jupyter;PyCharm;Sublime Text;Visual Studio;Visual Studio Code;Xcode,IPython/Jupyter;PyCharm;Sublime Text;Visual Studio;Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",No,Under 18 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,Prefer not to say,Appropriate in length,Easy,NA
51188,I am a developer by profession,Employed full-time,Canada,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Books / Physical media",6,2,"Developer, full-stack",10 to 19 employees,CAD	Canadian dollar,60000,Yearly,C;HTML/CSS;Java;JavaScript;Node.js;Python;SQL;Swift,NA,MongoDB;PostgreSQL,NA,Google Cloud Platform;Heroku;IBM Cloud or Watson,NA,React.js,NA,Flutter,NA,Git;Kubernetes,NA,Neovim;Visual Studio Code;Xcode,NA,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,No,18-24 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,45379
51189,I am a developer by profession,Employed full-time,Brazil,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Online Courses or Certification;Books / Physical media,12,8,"Developer, desktop or enterprise applications","5,000 to 9,999 employees",BRL	Brazilian real,190000,Yearly,C++;Java;Python,C++;Python,SQLite,SQLite,NA,NA,NA,NA,NumPy;Pandas;Qt,NumPy;Pandas;Qt,Git,Git,IntelliJ;Visual Studio Code,Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,Multiple times per day,No,NA,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,43523
