Respondent,Hobby,OpenSource,Country,Student,Employment,FormalEducation,UndergradMajor,CompanySize,DevType,YearsCoding,YearsCodingProf,JobSatisfaction,CareerSatisfaction,HopeFiveYears,JobSearchStatus,LastNewJob,AssessJob1,AssessJob2,AssessJob3,AssessJob4,AssessJob5,AssessJob6,AssessJob7,AssessJob8,AssessJob9,AssessJob10,AssessBenefits1,AssessBenefits2,AssessBenefits3,AssessBenefits4,AssessBenefits5,AssessBenefits6,AssessBenefits7,AssessBenefits8,AssessBenefits9,AssessBenefits10,AssessBenefits11,JobContactPriorities1,JobContactPriorities2,JobContactPriorities3,JobContactPriorities4,JobContactPriorities5,JobEmailPriorities1,JobEmailPriorities2,JobEmailPriorities3,JobEmailPriorities4,JobEmailPriorities5,JobEmailPriorities6,JobEmailPriorities7,UpdateCV,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,CommunicationTools,TimeFullyProductive,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,HackathonReasons,AgreeDisagree1,AgreeDisagree2,AgreeDisagree3,LanguageWorkedWith,LanguageDesireNextYear,DatabaseWorkedWith,DatabaseDesireNextYear,PlatformWorkedWith,PlatformDesireNextYear,FrameworkWorkedWith,FrameworkDesireNextYear,IDE,OperatingSystem,NumberMonitors,Methodology,VersionControl,CheckInCode,AdBlocker,AdBlockerDisable,AdBlockerReasons,AdsAgreeDisagree1,AdsAgreeDisagree2,AdsAgreeDisagree3,AdsActions,AdsPriorities1,AdsPriorities2,AdsPriorities3,AdsPriorities4,AdsPriorities5,AdsPriorities6,AdsPriorities7,AIDangerous,AIInteresting,AIResponsible,AIFuture,EthicsChoice,EthicsReport,EthicsResponsible,EthicalImplications,StackOverflowRecommend,StackOverflowVisit,StackOverflowHasAccount,StackOverflowParticipate,StackOverflowJobs,StackOverflowDevStory,StackOverflowJobsRecommend,StackOverflowConsiderMember,HypotheticalTools1,HypotheticalTools2,HypotheticalTools3,HypotheticalTools4,HypotheticalTools5,WakeTime,HoursComputer,HoursOutside,SkipMeals,ErgonomicDevices,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Age,Dependents,MilitaryUS,SurveyTooLong,SurveyEasy
6850,Yes,No,Germany,"Yes, full-time",Employed part-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Embedded applications or devices developer;Front-end developer;Mobile developer;Student,3-5 years,3-5 years,Moderately satisfied,Neither satisfied nor dissatisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Less than a year ago,4,10,9,5,8,1,7,3,6,2,1,5,6,4,9,2,7,3,8,11,10,2,3,4,1,5,5,2,7,6,1,3,4,I had a negative experience or interaction at work,Euros (€),450,Monthly,6612,EUR,Slack,Less than a month,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",The official documentation and/or standards for the technology;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;The technology’s online help system,NA,To improve my general technical skills or programming ability;To improve my ability to work on a team with other programmers;Because I find it enjoyable,Strongly agree,Agree,Neither Agree nor Disagree,Assembly;C;C++;Java;JavaScript;Matlab;Objective-C;Python;Swift;Kotlin;HTML;CSS;Bash/Shell,CoffeeScript;Go;Haskell;JavaScript;Python;R;Ruby;Rust;Swift;TypeScript;Kotlin,NA,NA,Android;Arduino;iOS;Linux,Amazon Echo;Apple Watch or Apple TV;AWS;ESP8266;iOS;Linux;Mac OS;Raspberry Pi,Node.js,Node.js;TensorFlow,Android Studio;TextMate;Vim;Visual Studio Code;Xcode,MacOS,2,Agile;Kanban;Scrum,Git,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat agree,Somewhat agree,Strongly agree,Stopped going to a website because of their advertising,6,4,3,1,5,7,2,Algorithms making important decisions,Increasing automation of jobs,A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The person who came up with the idea,Yes,9,Daily or almost daily,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",5,No,Not at all interested,Not at all interested,Extremely interested,Extremely interested,Somewhat interested,Between 8:01 - 9:00 AM,5 - 8 hours,30 - 59 minutes,Daily or almost every day,NA,1 - 2 times per week,Male,Straight or heterosexual,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was too long,Very easy
6851,Yes,No,Brazil,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",10 to 19 employees,Back-end developer;Data scientist or machine learning specialist,9-11 years,6-8 years,Extremely satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,More than 4 years ago,2,9,7,5,1,6,8,3,10,4,1,8,2,5,9,7,6,4,10,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My job status or other personal status changed,Brazilian reais (R$),4800,Monthly,17964,BRL,"Jira;Slack;Trello;Other wiki tool (Github, Google Sites, proprietary software, etc.)",Less than a month,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Questions & answers on Stack Overflow",NA,NA,Agree,Strongly disagree,Neither Agree nor Disagree,CoffeeScript;Java;Python;Ruby;HTML;CSS;Bash/Shell,Erlang;Java;Python;Ruby;HTML;CSS;Bash/Shell,Redis;MySQL;PostgreSQL;MariaDB;Memcached;Elasticsearch,Redis;PostgreSQL;Google Cloud Storage;Elasticsearch,Arduino;AWS;Heroku;IBM Cloud or Watson;Linux,Arduino;AWS;Google Cloud Platform/App Engine;Heroku;IBM Cloud or Watson,NA,Hadoop;TensorFlow,Vim,MacOS,1,Agile;Pair programming;Scrum,Git,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content,Strongly disagree,Neither agree nor disagree,Somewhat agree,NA,4,6,2,5,1,3,7,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Evolving definitions of ""fairness"" in algorithmic versus human decisions",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I have one but it's out of date",NA,Yes,Somewhat interested,Not at all interested,Somewhat interested,A little bit interested,Very interested,Between 5:00 - 6:00 AM,9 - 12 hours,30 - 59 minutes,Never,NA,3 - 4 times per week,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Hispanic or Latino/Latina,25 - 34 years old,No,NA,The survey was an appropriate length,Somewhat easy
6853,No,No,Austria,No,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,10 to 19 employees,Back-end developer;Database administrator;Desktop or enterprise applications developer;Front-end developer,0-2 years,0-2 years,Moderately satisfied,Moderately satisfied,Doing the same work,"I’m not actively looking, but I am open to new opportunities",Between 1 and 2 years ago,6,8,5,7,10,1,9,3,2,4,8,2,1,4,11,3,5,6,7,10,9,2,1,4,3,5,2,4,1,6,7,3,5,My job status or other personal status changed,Euros (€),NA,NA,NA,NA,Slack,One to three months,"Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow,NA,NA,Neither Agree nor Disagree,Disagree,Agree,C;C++;C#;JavaScript;SQL;HTML;CSS,C#;JavaScript;SQL;HTML;CSS,SQL Server,SQL Server,Windows Desktop or Server,Android;Gaming console;iOS;Windows Desktop or Server;Windows Phone,Angular,Angular;.NET Core,Notepad++;Visual Studio,Windows,1,Agile,Git,A few times per week,Yes,Yes,The website I was visiting forced me to disable it to access their content,Somewhat agree,Somewhat agree,Neither agree nor disagree,Saw an online advertisement and then researched it (without clicking on the ad),4,5,2,1,7,6,3,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,I'm worried about the dangers more than I'm excited about the possibilities.,Depends on what it is,"Yes, but only within the company",The developer who wrote it,Yes,10 (Very Likely),Multiple times per day,No,NA,"No, I knew that Stack Overflow had a jobs board but have never used or visited it",NA,NA,No,NA,NA,NA,NA,NA,Between 7:01 - 8:00 AM,Over 12 hours,30 - 59 minutes,1 - 2 times per week,NA,I don't typically exercise,Male,Straight or heterosexual,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",White or of European descent,18 - 24 years old,No,NA,The survey was an appropriate length,Somewhat easy
6855,No,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","A humanities discipline (ex. literature, history, philosophy)",500 to 999 employees,DevOps specialist;Engineering manager;Full-stack developer,15-17 years,3-5 years,Extremely dissatisfied,Slightly satisfied,Working as an engineering manager or other functional manager,I am actively looking for a job,Less than a year ago,8,9,3,7,2,5,1,6,4,10,1,9,2,4,5,3,10,8,6,11,7,4,1,5,3,2,3,2,4,5,7,1,6,I had a negative experience or interaction at work,U.S. dollars ($),135000,Yearly,135000,USD,Jira;Slack,Three to six months,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;Online developer communities other than Stack Overflow (ex. forums, listservs, IRC channels, etc.)",NA,NA,Neither Agree nor Disagree,Strongly disagree,Disagree,PHP;Python;Ruby;SQL;HTML;CSS,NA,Redis;MySQL;PostgreSQL,NA,AWS;Google Cloud Platform/App Engine;Heroku;Linux;Mac OS;WordPress,NA,NA,NA,Vim,Linux-based,4,Agile;Extreme programming (XP);Kanban;Lean;Scrum,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website,Strongly disagree,Strongly disagree,Strongly agree,Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,"Evolving definitions of ""fairness"" in algorithmic versus human decisions",Increasing automation of jobs,The developers or the people creating the AI,"I don't care about it, or I haven't thought about it.",No,"Yes, and publicly",The developer who wrote it,Yes,8,A few times per week,No,NA,Yes,NA,8,No,Very interested,Very interested,Not at all interested,Extremely interested,Extremely interested,Before 5:00 AM,5 - 8 hours,Less than 30 minutes,Never,Standing desk;Fatigue-relieving floor mat;Ergonomic keyboard or mouse;Wrist/hand supports or braces,1 - 2 times per week,Female,Bisexual or Queer;Asexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,25 - 34 years old,No,No,The survey was an appropriate length,Neither easy nor difficult
6857,Yes,No,Nigeria,"Yes, full-time",Employed part-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,Fewer than 10 employees,Designer;Mobile developer;Student,0-2 years,0-2 years,Slightly dissatisfied,Neither satisfied nor dissatisfied,Working in a different or more specialized technical role than the one I'm in now,"I’m not actively looking, but I am open to new opportunities",I've never had a job,6,7,5,10,4,3,1,8,9,2,7,5,10,3,11,1,9,4,8,6,2,3,1,4,5,2,NA,NA,NA,NA,NA,NA,NA,I had a negative experience or interaction at work,NA,30000,Monthly,996,NGN,"Other wiki tool (Github, Google Sites, proprietary software, etc.)",Three to six months,NA,NA,NA,NA,NA,NA,NA,Java,Python;Swift;Kotlin,Google Cloud Storage,Google Cloud Storage,Android;Firebase,Android;iOS;Firebase,NA,Django,Android Studio;IntelliJ;IPython / Jupyter;PyCharm,Linux-based,1,NA,Git,Less than once per month,No,NA,NA,Somewhat agree,Strongly agree,Somewhat disagree,Saw an online advertisement and then researched it (without clicking on the ad),3,7,1,6,4,2,5,"Artificial intelligence surpassing human intelligence (""the singularity"")",Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The developer who wrote it,Yes,9,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Extremely interested,Extremely interested,Very interested,Very interested,Somewhat interested,Between 5:00 - 6:00 AM,5 - 8 hours,3 - 4 hours,1 - 2 times per week,NA,I don't typically exercise,NA,NA,NA,NA,NA,NA,NA,NA,NA
6858,No,Yes,Israel,No,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",NA,20 to 99 employees,Mobile developer,6-8 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assembly;C;C++;C#;Java;JavaScript;Objective-C;HTML;CSS,Go;Kotlin,MongoDB;Amazon RDS/Aurora;Google Cloud Storage;Elasticsearch,NA,Android;Firebase,NA,Node.js,NA,Android Studio;IntelliJ;Visual Studio Code,Windows,2,Agile;Pair programming;Scrum,Git;Subversion,Multiple times per day,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6859,No,No,United States,No,Employed full-time,"Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer science, computer engineering, or software engineering","1,000 to 4,999 employees",Data or business analyst,6-8 years,0-2 years,Moderately satisfied,Moderately satisfied,Doing the same work,I am not interested in new job opportunities,Less than a year ago,8,7,3,1,2,6,4,5,10,9,1,5,2,10,9,4,8,3,11,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A friend told me about a job opportunity,U.S. dollars ($),55000,Yearly,55000,USD,"Office / productivity suite (Microsoft Office, Google Suite, etc.)",Three to six months,"Taught yourself a new language, framework, or tool without taking a formal course","Questions & answers on Stack Overflow;Tapping your network of friends, family, and peers versed in the technology",NA,NA,Agree,Agree,Disagree,C++;JavaScript;SQL;VBA;VB.NET;HTML;CSS,JavaScript;SQL;HTML;CSS,SQL Server;Oracle,SQL Server;Oracle,NA,NA,NA,NA,Visual Studio,Windows,2,Agile;Extreme programming (XP);Pair programming,Copying and pasting files to network shares,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The ad-blocking software was causing display issues on a website,Somewhat agree,Somewhat disagree,Somewhat agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,Algorithms making important decisions,Increasing automation of jobs,The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,Depends on what it is,"Yes, but only within the company",Upper management at the company/organization,Yes,10 (Very Likely),A few times per week,Yes,A few times per month or weekly,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, and I don't know what that is",NA,Yes,Not at all interested,Not at all interested,Not at all interested,Somewhat interested,Not at all interested,Between 5:00 - 6:00 AM,5 - 8 hours,Less than 30 minutes,Never,NA,I don't typically exercise,Male,Straight or heterosexual,"Bachelor’s degree (BA, BS, B.Eng., etc.)",White or of European descent,18 - 24 years old,No,No,The survey was an appropriate length,Very easy
6860,Yes,Yes,Germany,No,Employed full-time,"Professional degree (JD, MD, etc.)","A health science (ex. nursing, pharmacy, radiology)","5,000 to 9,999 employees",Data or business analyst;Data scientist or machine learning specialist;Educator or academic researcher;Full-stack developer,24-26 years,15-17 years,Extremely satisfied,Extremely satisfied,Doing the same work,I am not interested in new job opportunities,More than 4 years ago,4,5,2,6,8,1,9,7,3,10,1,11,2,8,6,4,7,5,9,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A recruiter contacted me,Euros (€),NA,NA,NA,NA,NA,Three to six months,"Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software","The official documentation and/or standards for the technology;A book or e-book from O’Reilly, Apress, or a similar publisher;A college/university computer science or software engineering book;Questions & answers on Stack Overflow;The technology’s online help system",NA,NA,Strongly agree,Strongly disagree,Strongly disagree,C#;JavaScript;Perl;Python;SQL;TypeScript;VBA;HTML;CSS,C#;JavaScript;Perl;Python;SQL;TypeScript;VBA;HTML;CSS,SQL Server;PostgreSQL,SQL Server;PostgreSQL,Linux;Mac OS;Raspberry Pi;Windows Desktop or Server,Linux;Mac OS;Raspberry Pi;Windows Desktop or Server,.NET Core;Node.js,.NET Core,Visual Studio;Visual Studio Code,Windows,2,NA,Git;Subversion,Weekly or a few times per month,Yes,No,NA,Somewhat disagree,Somewhat disagree,Somewhat agree,NA,1,6,2,7,3,5,4,"Evolving definitions of ""fairness"" in algorithmic versus human decisions","Evolving definitions of ""fairness"" in algorithmic versus human decisions",A governmental or other regulatory body,I'm excited about the possibilities more than worried about the dangers.,No,Depends on what it is,The person who came up with the idea,Yes,10 (Very Likely),A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, I knew that Stack Overflow had a jobs board but have never used or visited it","No, I know what it is but I don't have one",NA,Yes,Very interested,Somewhat interested,Somewhat interested,A little bit interested,A little bit interested,Between 6:01 - 7:00 AM,9 - 12 hours,30 - 59 minutes,Never,Wrist/hand supports or braces,3 - 4 times per week,Male,Straight or heterosexual,"Professional degree (JD, MD, etc.)",White or of European descent,35 - 44 years old,Yes,NA,The survey was too long,Neither easy nor difficult
6861,Yes,No,Norway,No,Employed full-time,Some college/university study without earning a degree,"Computer science, computer engineering, or software engineering",100 to 499 employees,Back-end developer;Data or business analyst;Database administrator;Desktop or enterprise applications developer;Educator or academic researcher;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer;System administrator,15-17 years,6-8 years,Moderately satisfied,Moderately satisfied,Working as a founder or co-founder of my own company,"I’m not actively looking, but I am open to new opportunities",Between 2 and 4 years ago,10,5,7,3,4,1,6,2,9,8,1,3,7,10,6,8,5,2,9,11,4,1,2,5,4,3,3,6,1,2,4,7,5,I did not receive an expected change in compensation,Norwegian krone (kr),600000,Yearly,76514,NOK,Facebook;Slack;Trello,Nine months to a year,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",The official documentation and/or standards for the technology;Questions & answers on Stack Overflow;The technology’s online help system,NA,To improve my general technical skills or programming ability;Because I find it enjoyable,Agree,Disagree,Neither Agree nor Disagree,C#;JavaScript;SQL;TypeScript;HTML;CSS,C++;C#;JavaScript;SQL;TypeScript;HTML;CSS,SQL Server;MySQL;Elasticsearch,Redis;SQL Server;MySQL;Memcached;Elasticsearch,Raspberry Pi;Windows Desktop or Server,Raspberry Pi;Windows Desktop or Server,.NET Core,.NET Core,Notepad++;Visual Studio;Visual Studio Code,Windows,4,Agile;Lean;Pair programming,Git;Subversion;Team Foundation Version Control,Multiple times per day,Yes,Yes,The website I was visiting forced me to disable it to access their content;The website I was visiting asked me to disable it,Strongly disagree,Somewhat agree,Strongly agree,Clicked on an online advertisement;Saw an online advertisement and then researched it (without clicking on the ad);Stopped going to a website because of their advertising,2,1,3,6,5,7,4,NA,"Artificial intelligence surpassing human intelligence (""the singularity"")",The developers or the people creating the AI,I'm excited about the possibilities more than worried about the dangers.,No,"Yes, but only within the company",The developer who wrote it,Yes,10 (Very Likely),A few times per week,Yes,Less than once per month or monthly,Yes,"No, I have one but it's out of date",1,Yes,Somewhat interested,Somewhat interested,A little bit interested,Not at all interested,Somewhat interested,Between 8:01 - 9:00 AM,Over 12 hours,Less than 30 minutes,Never,Standing desk,1 - 2 times per week,Male,Straight or heterosexual,NA,White or of European descent,25 - 34 years old,No,NA,The survey was too long,Somewhat easy
6863,No,Yes,Ukraine,No,Employed full-time,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","Computer science, computer engineering, or software engineering",20 to 99 employees,Back-end developer,3-5 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JavaScript;PHP;SQL,C#;Go,Redis;MySQL;PostgreSQL;SQLite;Oracle;Elasticsearch,Cassandra;MongoDB;Memcached,Linux,Linux,NA,.NET Core;Node.js;React,PHPStorm;Vim,Windows,1,NA,Git,Multiple times per day,Yes,Yes,The ad-blocking software was causing display issues on a website,Strongly disagree,Strongly disagree,Strongly agree,Stopped going to a website because of their advertising,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Yes,"No, I have one but it's out of date",1,Yes,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Not at all interested,Between 8:01 - 9:00 AM,9 - 12 hours,1 - 2 hours,3 - 4 times per week,NA,I don't typically exercise,NA,NA,NA,NA,NA,NA,NA,NA,NA
