Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
12065,I am a developer by profession,Yes,29,27,Yearly,42000,45401,France,European Euro,EUR,Elasticsearch;MongoDB,MongoDB,"Developer, front-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Very satisfied,I am not interested in new job opportunities,JavaScript,HTML/CSS;JavaScript;TypeScript,Node.js;React Native,Node.js,Github;Slack,"Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Not at all important/not necessary,NA,"Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Visit another developer community (please name):,MacOS,100 to 499 employees,Docker;Heroku,Heroku,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Easy,Too long,No,NA,Express;React.js,Express;React.js,Just as welcome now as I felt last year,38,2,1
12066,I am a developer by profession,No,22,14,Monthly,1400,18156,France,European Euro,EUR,Oracle;PostgreSQL,Microsoft SQL Server;MongoDB;Oracle;PostgreSQL,"Developer, back-end;Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed part-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Java;JavaScript,C#;HTML/CSS;Java;JavaScript;Python;R;SQL,NA,.NET,Gitlab;Slack,Github;Gitlab;Slack;Microsoft Teams;Trello,Not sure,Somewhat important,Somewhat important,Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Every few months,Not sure,Yes,No,Never,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Play games;Visit Stack Overflow;Watch help / tutorial videos,Windows,500 to 999 employees,NA,NA,I have little or no influence,Straight / Heterosexual,Yes,Not sure,I have never participated in Q&A on Stack Overflow,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular.js;Spring,Angular.js;jQuery;React.js;Spring;Vue.js,Just as welcome now as I felt last year,35,6,Less than 1 year
12067,I am a developer by profession,Yes,48,12,Yearly,75000,96945,United Kingdom,Pound sterling,GBP,NA,NA,"Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Remote work options;Financial performance or funding status of the company or organization;Office environment or company culture,Slightly dissatisfied,I am not interested in new job opportunities,C#,C#,.NET;.NET Core,.NET,Github;Microsoft Azure,Github;Slack,No,Extremely important,Fairly important,Better work/life balance;Growth or leadership opportunities,Personal network - friends or family;Directly asking current or past employees at the company,Every few months,Yes,Yes,No,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow,Windows,"5,000 to 9,999 employees",Windows,Windows,I have some influence,Straight / Heterosexual,Yes,"No, not really",A few times per month or weekly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,40,35,24
12068,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,35,12,Monthly,NA,NA,Lithuania,European Euro,EUR,Cassandra;Couchbase;Microsoft SQL Server;PostgreSQL;Redis;SQLite,Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,Senior executive/VP,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;Go;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,.NET;.NET Core,.NET;.NET Core,Confluence;Jira;Github;Gitlab;Slack;Microsoft Azure,"Confluence;Jira;Github;Gitlab;Slack;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Very important,Curious about other opportunities;Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Every few months,Not sure,No,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,10 to 19 employees,Android;AWS;Google Cloud Platform;Microsoft Azure;Windows,Microsoft Azure;Windows,I have a great deal of influence,Gay or Lesbian,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;ASP.NET;ASP.NET Core;React.js;Vue.js,Angular;Angular.js;ASP.NET;ASP.NET Core;jQuery;React.js,Just as welcome now as I felt last year,40,18,16
12069,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,32,26,Monthly,11000,8820,Swaziland,Swazi lilangeni,SZL,MariaDB;Microsoft SQL Server;MongoDB;SQLite,Firebase;MySQL,"Database administrator;Designer;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Educator","Associate degree (A.A., A.S., etc.)",Employed part-time,Black or of African descent,Man,Diversity of the company or organization;Flex time or a flexible schedule;Opportunities for professional development,Slightly satisfied,I am actively looking for a job,C;Kotlin;PHP;R;Swift;VBA,C#;C++;HTML/CSS;Java;PHP;SQL,Cordova;Flutter;Node.js;Pandas;React Native;Xamarin,.NET;.NET Core;Flutter;Node.js,Github;Microsoft Teams,Github;Microsoft Teams,No,Somewhat important,Very important,Better work/life balance;Wanting to work with new technologies,Publicly available financial information (e.g. Crunchbase);Directly asking current or past employees at the company,Every few months,No,No,Yes,Never,Start a free trial;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Advertising (for technology companies),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,100 to 499 employees,Android;Arduino;Raspberry Pi,Linux;Windows;WordPress,I have a great deal of influence,NA,Yes,"Yes, definitely",A few times per month or weekly,A few times per month or weekly,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",Django;Flask;React.js;Ruby on Rails,ASP.NET,Somewhat less welcome now than last year,8,6,3
12070,I am a developer by profession,Yes,28,10,Monthly,27000,94560,Israel,Israeli new shekel,ILS,NA,Elasticsearch;PostgreSQL;Redis,"Developer, back-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Middle Eastern,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",NA,Java;JavaScript;Python,NA,Apache Spark;Keras;Node.js;TensorFlow;Torch/PyTorch,Github,Github;Slack,Yes,Extremely important,Very important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,No,Yes,Yes,Rarely: 1-2 days per year or less,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,MacOS,"10,000 or more employees",NA,Docker;IBM Cloud or Watson;Kubernetes;Linux;MacOS;Slack Apps and Integrations;Windows,I have little or no influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",NA,Django,Just as welcome now as I felt last year,40,10,2
12071,"I used to be a developer by profession, but no longer am",No,NA,22,NA,NA,NA,Malaysia,NA,NA,Elasticsearch;Firebase;MariaDB;MySQL,MariaDB;MySQL,"Developer, full-stack",Some college/university study without earning a degree,Employed part-time,Southeast Asian,Woman,NA,NA,NA,HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,HTML/CSS;JavaScript;PHP;SQL;TypeScript,Node.js;React Native,Node.js;React Native,"Jira;Github;Slack;Google Suite (Docs, Meet, etc)","Github;Slack;Google Suite (Docs, Meet, etc)",NA,NA,Fairly important,NA,NA,NA,Not sure,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit;Research companies that have emailed me,NA,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Watch help / tutorial videos,Linux-based,NA,AWS;Docker;Google Cloud Platform;Heroku;Linux;MacOS;WordPress,AWS;Heroku;Linux;WordPress,NA,NA,Yes,"Yes, definitely",A few times per week,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",Angular;jQuery;React.js;Vue.js,Angular;Angular.js;jQuery;React.js;Vue.js,NA,NA,13,9
12072,I am a developer by profession,Yes,30,21,Monthly,34000,41724,Sweden,Swedish krona,SEK,MongoDB;Redis,MySQL,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Middle Eastern,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Slightly dissatisfied,I am not interested in new job opportunities,Dart;Go;HTML/CSS;JavaScript;Rust,HTML/CSS;JavaScript,Flutter;TensorFlow,Node.js,Confluence;Jira;Github;Gitlab;Slack,Github;Gitlab;Slack;Trello,Not sure,Extremely important,Not at all important/not necessary,Curious about other opportunities;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",Every few months,No,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Do other work and come back later,MacOS,20 to 99 employees,AWS;Docker;Linux;MacOS,Linux,I have little or no influence,NA,Yes,"Yes, definitely",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js,React.js,Just as welcome now as I felt last year,40,10,5
12073,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,23,18,Monthly,NA,NA,France,European Euro,EUR,NA,NA,"Developer, embedded applications or devices;Engineer, data;Scientist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA,Man,Industry that I’d be working in;Office environment or company culture;Family friendliness,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;Java;JavaScript;Python;R,C;C++;HTML/CSS;Python;R;VBA,Pandas,Pandas,Github;Slack,"Github;Google Suite (Docs, Meet, etc)",No,Neutral,Very important,Having a bad day (or week or month) at work;Curious about other opportunities;Better work/life balance;Wanting to work with new technologies,"Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Meditate;Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,20 to 99 employees,Heroku;Linux;Windows,Linux;Windows,I have some influence,Straight / Heterosexual,No,Neutral,NA,A few times per week,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Flask,NA,Just as welcome now as I felt last year,39,5,1
12074,I am a developer by profession,Yes,22,16,Monthly,2700,35028,Germany,European Euro,EUR,Elasticsearch;MariaDB;MySQL;SQLite,Elasticsearch;MariaDB;MySQL,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;PHP;SQL,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;SQL,NA,NA,Github,"Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",No,Somewhat important,Somewhat important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,Yes,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow,MacOS,20 to 99 employees,Android;Linux;Raspberry Pi,Linux;Raspberry Pi,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,NA,ASP.NET;Symfony,Symfony,Just as welcome now as I felt last year,40,6,4
